"year","player_id","total_points","total_won"
2020,206289,4662,2565
2020,206292,1177,645
2020,206294,68,12
2020,206345,134,76
2020,206368,4007,2165
2020,206374,1436,779
2020,206391,467,127
2020,206408,1742,943
2020,206420,4516,2479
2020,210174,184,27
2020,210337,124,32
2020,210705,628,326
2020,210722,6316,3542
2020,210738,700,358
2020,210786,541,147
2020,210886,1004,513
2020,211095,2182,1198
2020,211107,446,238
2020,211148,2016,1125
2020,211279,749,397
2020,211337,300,74
2020,211411,1076,573
2020,211529,609,328
2020,211533,2357,1295
2020,211539,2099,1131
2020,211552,298,64
2020,211574,80,14
2020,211651,1506,838
2020,211684,651,338
2020,211685,108,31
2020,211701,2411,1256
2020,211702,2155,1195
2020,211713,463,264
2020,211768,2933,1589
2020,211814,457,234
2020,211817,256,57
2020,211843,275,64
2020,211878,980,541
2020,211880,810,439
2020,211901,929,483
2020,211903,482,258
2020,212001,149,40
2020,212805,338,196
2020,213525,3044,1726
2020,213530,143,39
2020,213544,682,386
2020,213550,4912,2661
2020,213631,2751,1537
2020,213666,291,76
2020,213672,502,116
2020,213721,106,29
2020,213734,540,288
2020,213828,213,126
2020,213841,58,49
2020,213887,831,459
2020,213889,1554,856
2020,214032,410,210
2020,214082,2851,1570
2020,214096,2128,1159
2020,214149,1894,968
2020,214263,2066,1127
2020,214304,437,230
2020,214405,480,289
2020,214452,716,388
2020,214461,2748,1516
2020,214507,295,167
2020,214521,446,226
2020,214540,202,50
2020,214544,5780,3197
2020,214643,1116,619
2020,214646,255,132
2020,214741,486,276
2020,214782,494,267
2020,214818,155,41
2020,214880,64,7
2020,214906,131,31
2020,214939,831,429
2020,214954,2561,1444
2020,214981,4303,2345
2020,215016,390,219
2020,215020,2126,1155
2020,215035,4257,2346
2020,215091,296,145
2020,215151,447,271
2020,215186,198,123
2020,215219,1987,1062
2020,215259,1104,613
2020,215260,195,120
2020,215290,619,146
2020,215306,298,177
2020,215314,911,499
2020,215337,336,177
2020,215371,424,106
2020,215395,567,311
2020,215613,224,68
2020,215713,1588,856
2020,215785,374,193
2020,215872,260,150
2020,215950,75,11
2020,215983,945,497
2020,215992,140,34
2020,216016,1298,712
2020,216055,551,297
2020,216083,982,508
2020,216116,563,302
2020,216133,238,65
2020,216146,1020,565
2020,216150,428,222
2020,216153,2732,1476
2020,216262,1053,576
2020,216347,2725,1522
2020,219875,999,538
2020,220348,114,28
2020,220361,373,97
2020,220367,2673,1493
2020,220465,345,190
2020,220704,825,453
2020,220713,94,26
2020,220714,986,554
2020,221024,120,21
2020,221039,89,19
2020,221102,95,14
2020,221103,2762,1496
2020,221105,384,225
2020,221126,101,16
2020,221173,396,242
2020,221187,640,340
2020,221257,118,37
2020,221332,134,33
2020,221512,336,181
2020,221823,269,55
2020,221834,93,21
2020,221836,88,20
2020,221905,91,16
2020,222137,97,18
2020,222145,90,21
2020,222258,150,43
2020,222390,728,408
2020,223129,103,29
2020,223130,63,9
2020,223131,285,151
2020,223132,380,217
2020,223133,365,186
2020,223134,541,285
2020,223135,186,113
2020,223136,70,12
2020,223137,418,89
2020,223138,318,71
2020,223140,93,24
2021,100644,3015,1445
2021,103333,933,451
2021,103819,1947,1034
2021,103852,5071,2451
2021,103893,198,77
2021,103917,131,77
2021,104259,1283,688
2021,104269,1461,681
2021,104291,712,334
2021,104312,3705,1801
2021,104460,160,74
2021,104468,746,397
2021,104527,553,298
2021,104542,1405,642
2021,104545,3712,1943
2021,104655,2948,1460
2021,104660,1094,540
2021,104665,2493,1306
2021,104731,4383,2186
2021,104745,4701,2566
2021,104755,2187,1186
2021,104792,NA,NA
2021,104868,116,49
2021,104871,NA,NA
2021,104897,147,69
2021,104898,770,387
2021,104918,4707,2369
2021,104919,108,46
2021,104925,NA,NA
2021,104926,NA,NA
2021,104947,107,47
2021,104999,176,83
2021,105011,1709,827
2021,105023,2605,1202
2021,105051,1494,751
2021,105062,NA,NA
2021,105063,180,85
2021,105074,239,124
2021,105077,8145,4095
2021,105138,4419,2072
2021,105155,246,131
2021,105173,5894,2811
2021,105208,301,121
2021,105216,328,173
2021,105227,NA,NA
2021,105332,6682,3176
2021,105341,548,266
2021,105357,NA,NA
2021,105359,729,355
2021,105376,3838,1906
2021,105379,4887,2433
2021,105385,124,54
2021,105406,368,175
2021,105413,2620,1250
2021,105430,3386,1593
2021,105432,391,191
2021,105441,317,149
2021,105449,4073,2015
2021,105453,NA,NA
2021,105477,845,418
2021,105487,1732,963
2021,105512,150,69
2021,105526,NA,NA
2021,105539,1048,484
2021,105550,3847,1835
2021,105554,8103,4088
2021,105561,602,286
2021,105575,4827,2392
2021,105577,3618,1751
2021,105583,7616,3736
2021,105589,208,105
2021,105613,1551,825
2021,105641,111,51
2021,105643,3712,1680
2021,105649,604,272
2021,105657,267,144
2021,105671,117,48
2021,105676,4366,2184
2021,105683,2014,1069
2021,105723,217,103
2021,105731,115,50
2021,105732,4132,2074
2021,105757,137,63
2021,105777,6318,3279
2021,105806,188,90
2021,105807,NA,NA
2021,105815,1159,623
2021,105827,228,114
2021,105841,113,47
2021,105870,1244,676
2021,105882,4849,2347
2021,105902,NA,NA
2021,105905,159,73
2021,105911,93,40
2021,105916,4768,2584
2021,105932,NA,NA
2021,105933,600,289
2021,105936,3584,1629
2021,105943,616,287
2021,105948,2486,1363
2021,105952,340,161
2021,105967,1551,841
2021,105985,177,112
2021,105992,177,81
2021,106000,1412,681
2021,106005,192,89
2021,106026,299,137
2021,106034,2259,1072
2021,106043,NA,NA
2021,106044,110,44
2021,106045,3502,1704
2021,106058,2094,1042
2021,106065,5696,2821
2021,106071,318,144
2021,106075,1833,899
2021,106078,NA,NA
2021,106099,3813,1799
2021,106109,2009,978
2021,106110,109,49
2021,106121,784,419
2021,106137,294,145
2021,106148,1695,925
2021,106174,121,52
2021,106186,317,152
2021,106198,273,149
2021,106210,4167,2076
2021,106214,2007,1007
2021,106216,1044,515
2021,106218,NA,NA
2021,106220,NA,NA
2021,106228,1934,874
2021,106233,2851,1460
2021,106234,NA,NA
2021,106250,NA,NA
2021,106281,NA,NA
2021,106283,221,88
2021,106288,190,84
2021,106291,NA,NA
2021,106293,429,200
2021,106296,1238,575
2021,106298,3258,1539
2021,106302,305,145
2021,106328,546,295
2021,106329,1845,1027
2021,106331,2716,1336
2021,106353,226,111
2021,106368,545,246
2021,106393,292,125
2021,106397,256,110
2021,106401,1436,756
2021,106408,1485,720
2021,106415,1852,974
2021,106421,NA,NA
2021,106423,1210,625
2021,106425,118,52
2021,106426,3049,1393
2021,106432,1319,682
2021,109054,252,117
2021,109739,857,403
2021,1100000,5977,3284
2021,1100005,NA,NA
2021,1100031,230,111
2021,1100075,181,68
2021,1100095,483,216
2021,1100175,NA,NA
2021,1100221,NA,NA
2021,1100240,436,238
2021,1100247,102,39
2021,1100267,608,286
2021,1100282,7762,3911
2021,1100297,227,115
2021,1100303,242,107
2021,1100310,92,32
2021,1100325,6937,3499
2021,1100335,117,69
2021,1100336,194,89
2021,1100384,2855,1382
2021,1100390,279,126
2021,1100416,394,193
2021,1100436,520,262
2021,1100484,122,50
2021,1100514,885,433
2021,1100572,281,141
2021,1100589,178,73
2021,1100615,7462,3714
2021,1100622,133,72
2021,1100624,7472,3846
2021,1100670,566,269
2021,1100711,493,223
2021,1102058,153,72
2021,1102065,169,60
2021,1102090,293,151
2021,1102103,913,485
2021,1102104,341,208
2021,1102122,77,52
2021,1102195,2188,1107
2021,1102261,144,77
2021,1102269,231,114
2021,1102385,3457,1791
2021,1102398,147,68
2021,1102400,151,67
2021,110536,100,38
2021,1105734,966,452
2021,110602,2542,1176
2021,1106681,109,49
2021,1106748,196,98
2021,1106909,4634,2391
2021,1107182,358,156
2021,1107213,236,118
2021,1107386,132,57
2021,110748,336,157
2021,1107518,3563,1905
2021,1107608,325,158
2021,1107678,1694,827
2021,1107680,143,69
2021,1107733,727,348
2021,1107738,61,12
2021,1107799,84,58
2021,1107826,105,44
2021,1107830,NA,NA
2021,1107836,77,25
2021,1107925,450,219
2021,1107989,7722,3983
2021,1108013,263,119
2021,1108028,90,31
2021,1108029,2812,1384
2021,1108103,158,73
2021,1108122,116,48
2021,1108230,177,80
2021,1108260,661,320
2021,1108278,201,83
2021,1108317,84,26
2021,1108367,131,60
2021,1108502,1219,626
2021,1108843,105,61
2021,1109070,580,285
2021,1109098,117,51
2021,1109147,140,65
2021,1109225,159,75
2021,1109262,139,66
2021,1109857,119,49
2021,1109863,104,43
2021,1109867,244,116
2021,1109868,138,62
2021,1109903,228,114
2021,1109916,160,68
2021,1110107,159,84
2021,1110250,108,42
2021,1110274,133,61
2021,111153,819,396
2021,111187,137,72
2021,111190,516,248
2021,111200,2038,1011
2021,111442,6982,3452
2021,111453,427,194
2021,111454,398,195
2021,111456,3048,1634
2021,111460,730,349
2021,111505,603,301
2021,111511,211,89
2021,111513,8153,4085
2021,111515,188,89
2021,111574,95,32
2021,111575,NA,NA
2021,111576,NA,NA
2021,111578,107,48
2021,111581,917,417
2021,111761,229,117
2021,111790,778,374
2021,111794,NA,NA
2021,111797,771,373
2021,111815,11448,5945
2021,117356,425,194
2021,117358,244,121
2021,117360,1497,730
2021,120270,93,35
2021,121531,417,201
2021,122078,159,75
2021,122109,116,46
2021,122298,4928,2496
2021,122330,5402,2902
2021,122548,268,131
2021,122570,95,33
2021,122669,608,343
2021,123755,NA,NA
2021,123795,765,377
2021,123961,314,153
2021,124013,120,50
2021,124014,1099,549
2021,124079,5802,2894
2021,124116,741,367
2021,124186,675,323
2021,124187,3345,1792
2021,125802,NA,NA
2021,126094,NA,NA
2021,126120,549,261
2021,126127,1801,868
2021,126128,1315,658
2021,126149,6228,3042
2021,126156,966,462
2021,126185,110,49
2021,126190,352,166
2021,126197,120,66
2021,126203,9562,4856
2021,126204,242,106
2021,126205,3883,2102
2021,126207,NA,NA
2021,126214,736,346
2021,126239,5540,2785
2021,126340,348,183
2021,126409,133,72
2021,126523,2644,1262
2021,126535,2276,1133
2021,126555,154,72
2021,126573,114,51
2021,126609,121,50
2021,126610,NA,NA
2021,126623,297,142
2021,126627,98,37
2021,126652,370,171
2021,126774,NA,NA
2021,126845,NA,NA
2021,126846,943,463
2021,126939,95,41
2021,126952,3234,1716
2021,126964,114,48
2021,127157,2317,1151
2021,127339,1059,527
2021,127760,272,147
2021,128034,NA,NA
2021,131934,229,111
2021,131951,155,76
2021,132283,NA,NA
2021,132686,361,180
2021,133018,436,198
2021,133297,399,207
2021,133430,NA,NA
2021,133975,120,54
2021,134087,134,61
2021,134770,NA,NA
2021,134840,138,63
2021,134868,2011,976
2021,136440,NA,NA
2021,144642,NA,NA
2021,144684,2119,1074
2021,144707,6382,3106
2021,144719,5241,2590
2021,144750,4653,2535
2021,144817,289,131
2021,144826,450,239
2021,144869,481,243
2021,144895,4156,2014
2021,144940,86,33
2021,144985,181,89
2021,201329,2948,1593
2021,201427,3940,2136
2021,201443,88,16
2021,201478,1292,690
2021,201483,2898,1591
2021,201492,4781,2637
2021,201493,6543,3563
2021,201499,NA,NA
2021,201514,5498,3016
2021,201527,2382,1267
2021,201529,825,416
2021,201533,5018,2696
2021,201534,574,314
2021,201535,1792,981
2021,201539,2872,1561
2021,201540,2522,1365
2021,201545,2483,1377
2021,201548,NA,NA
2021,201549,5487,2982
2021,201551,3365,1837
2021,201554,958,518
2021,201555,2802,1559
2021,201556,114,33
2021,201565,156,39
2021,201567,299,63
2021,201568,2563,1385
2021,201585,5515,3015
2021,201586,1151,603
2021,201590,2754,1492
2021,201593,4878,2646
2021,201595,NA,NA
2021,201597,725,391
2021,201603,8228,4605
2021,201605,2170,1236
2021,201606,1676,935
2021,201610,2040,1095
2021,201611,637,351
2021,201613,893,461
2021,201614,3029,1670
2021,201615,2134,1186
2021,201616,3635,1971
2021,201619,3498,1952
2021,201621,463,245
2021,201662,NA,NA
2021,201693,1485,792
2021,201696,1148,630
2021,201697,3041,1670
2021,201699,156,37
2021,201709,4470,2435
2021,202414,80,12
2021,202418,830,448
2021,202421,NA,NA
2021,202424,114,34
2021,202425,236,62
2021,202427,2396,1329
2021,202428,194,121
2021,202429,NA,NA
2021,202434,1542,862
2021,202440,662,366
2021,202443,489,121
2021,202446,1001,562
2021,202453,1470,807
2021,202456,210,57
2021,202458,5783,3224
2021,202460,6892,3848
2021,202468,NA,NA
2021,202469,NA,NA
2021,202478,521,282
2021,202479,1008,532
2021,202482,297,75
2021,202490,NA,NA
2021,202493,1072,567
2021,202494,NA,NA
2021,202499,NA,NA
2021,202505,NA,NA
2021,202506,1220,661
2021,202536,2283,565
2021,202579,1308,667
2021,202580,186,41
2021,202596,NA,NA
2021,202600,2548,1389
2021,202628,1380,777
2021,202659,516,101
2021,202663,1947,1098
2021,202672,78,13
2021,202681,98,21
2021,202684,1623,920
2021,202688,102,25
2021,202702,291,176
2021,202916,723,383
2021,203281,230,58
2021,203325,683,374
2021,203354,2956,1593
2021,203379,981,527
2021,203389,7128,3958
2021,203398,192,57
2021,203462,4768,2578
2021,203463,2313,1255
2021,203475,188,40
2021,203500,130,24
2021,203514,2964,1553
2021,203530,NA,NA
2021,203533,4277,2315
2021,203542,155,41
2021,203564,644,192
2021,203575,3633,1921
2021,204246,915,470
2021,204291,126,33
2021,204309,108,26
2021,204394,514,279
2021,204411,2215,1208
2021,204420,240,126
2021,204427,NA,NA
2021,204431,NA,NA
2021,204434,1105,586
2021,205723,346,178
2021,205892,420,105
2021,205925,5935,3173
2021,206007,445,241
2021,206037,372,203
2021,206102,1004,546
2021,206107,190,57
2021,206108,1864,1057
2021,206124,NA,NA
2021,206175,95,25
2021,206219,2869,1556
2021,206242,516,280
2021,206252,NA,NA
2021,206255,1711,927
2021,206289,NA,NA
2021,206292,3591,1945
2021,206349,453,248
2021,206362,115,31
2021,206363,531,121
2021,206368,4888,2631
2021,206374,1655,896
2021,206391,185,46
2021,206408,NA,NA
2021,206420,NA,NA
2021,206430,240,123
2021,210622,85,18
2021,210705,2434,1328
2021,210722,4699,2599
2021,210738,196,36
2021,210886,781,454
2021,211031,101,28
2021,211095,4823,2690
2021,211107,2640,1466
2021,211148,3007,1619
2021,211216,98,20
2021,211222,302,91
2021,211225,90,9
2021,211279,2268,1275
2021,211337,1571,825
2021,211342,140,43
2021,211411,NA,NA
2021,211432,215,56
2021,211533,4555,2511
2021,211539,NA,NA
2021,211544,71,26
2021,211552,1513,819
2021,211651,NA,NA
2021,211668,175,51
2021,211684,2003,1093
2021,211685,340,174
2021,211701,5983,3274
2021,211702,941,497
2021,211713,1174,299
2021,211736,0,0
2021,211765,290,97
2021,211768,NA,NA
2021,211796,420,217
2021,211814,488,105
2021,211817,2543,1349
2021,211843,1393,783
2021,211878,1177,622
2021,211901,1818,1024
2021,211951,4541,2421
2021,212001,1142,638
2021,212044,123,36
2021,213525,NA,NA
2021,213544,423,229
2021,213550,3184,1695
2021,213576,111,30
2021,213620,95,22
2021,213631,5196,2852
2021,213646,702,381
2021,213666,1571,844
2021,213672,206,41
2021,213710,1039,551
2021,213887,320,176
2021,213889,4981,2700
2021,213926,211,94
2021,214020,266,137
2021,214040,713,378
2021,214082,7976,4391
2021,214096,4093,2226
2021,214119,515,254
2021,214149,2122,1133
2021,214181,2474,1309
2021,214191,369,203
2021,214262,165,47
2021,214304,661,184
2021,214388,697,403
2021,214452,884,482
2021,214459,1328,748
2021,214461,2354,616
2021,214540,114,22
2021,214544,NA,NA
2021,214593,654,345
2021,214604,332,171
2021,214643,5661,3091
2021,214653,116,21
2021,214684,110,23
2021,214694,98,22
2021,214826,98,25
2021,214839,551,146
2021,214906,1238,655
2021,214939,3714,1993
2021,214954,NA,NA
2021,214981,NA,NA
2021,214992,119,29
2021,215018,579,303
2021,215020,2756,1449
2021,215035,1006,554
2021,215042,123,40
2021,215064,113,30
2021,215219,3491,1901
2021,215259,888,489
2021,215290,1177,647
2021,215305,82,21
2021,215306,214,62
2021,215314,647,360
2021,215337,898,482
2021,215370,4696,2575
2021,215371,843,446
2021,215453,165,44
2021,215572,195,45
2021,215613,632,334
2021,215713,2376,590
2021,215785,2728,1470
2021,215832,283,159
2021,215872,2334,1304
2021,215898,2863,1532
2021,215899,124,32
2021,215910,472,258
2021,215936,899,465
2021,215983,3945,2184
2021,215988,268,58
2021,215992,282,47
2021,215996,404,208
2021,216013,394,82
2021,216016,2520,1394
2021,216044,400,97
2021,216083,2437,1285
2021,216133,2896,1576
2021,216146,5089,2766
2021,216151,81,16
2021,216153,4015,2288
2021,216179,131,34
2021,216262,3108,1719
2021,216265,823,432
2021,216347,NA,NA
2021,216579,211,122
2021,219875,5164,2777
2021,219917,767,408
2021,220348,294,91
2021,220367,NA,NA
2021,220435,738,180
2021,220465,899,236
2021,220704,4108,2249
2021,220713,152,31
2021,220714,2092,1113
2021,221012,492,281
2021,221024,1201,671
2021,221039,249,56
2021,221054,2329,1313
2021,221103,4876,2627
2021,221139,103,27
2021,221190,119,29
2021,221247,121,31
2021,221257,80,16
2021,221354,92,23
2021,221407,201,63
2021,221512,171,34
2021,221746,132,37
2021,221768,123,34
2021,221905,136,30
2021,221909,362,102
2021,222258,724,387
2021,222458,122,30
2021,222980,183,48
2021,223120,107,23
2021,223253,231,121
2021,223286,91,15
2021,223336,149,38
2021,230880,96,20
2022,100644,4453,2451
2022,103852,1658,730
2022,103990,93,34
2022,104259,631,300
2022,104269,2680,1288
2022,104291,535,243
2022,104312,1163,549
2022,104468,2423,1181
2022,104527,3740,1833
2022,104542,1339,634
2022,104545,4309,2243
2022,104586,407,192
2022,104655,1388,700
2022,104665,3294,1588
2022,104731,968,459
2022,104745,NA,NA
2022,104755,3026,1378
2022,104792,2916,1532
2022,104898,202,100
2022,104905,175,82
2022,104918,NA,NA
2022,104925,NA,NA
2022,104926,3313,1753
2022,105023,2176,1036
2022,105051,162,81
2022,105062,148,80
2022,105077,4464,2046
2022,105138,NA,NA
2022,105155,143,65
2022,105173,3772,1704
2022,105180,145,65
2022,105223,98,38
2022,105227,NA,NA
2022,105292,84,28
2022,105332,4484,2079
2022,105341,128,57
2022,105357,4174,2029
2022,105359,NA,NA
2022,105376,1911,821
2022,105379,1774,813
2022,105413,116,52
2022,105430,3210,1599
2022,105432,NA,NA
2022,105449,2729,1221
2022,105477,423,201
2022,105487,3413,1660
2022,105526,2150,1004
2022,105554,NA,NA
2022,105561,406,205
2022,105575,1428,629
2022,105577,NA,NA
2022,105583,3719,1715
2022,105589,68,28
2022,105613,398,208
2022,105614,114,48
2022,105641,169,77
2022,105643,4569,2185
2022,105649,361,180
2022,105655,417,204
2022,105657,NA,NA
2022,105676,NA,NA
2022,105723,230,110
2022,105731,332,138
2022,105732,675,331
2022,105777,7176,3672
2022,105806,432,206
2022,105807,5795,3167
2022,105815,367,162
2022,105827,174,88
2022,105870,1889,945
2022,105882,1372,650
2022,105902,3819,1846
2022,105916,3154,1439
2022,105932,3838,1652
2022,105933,NA,NA
2022,105936,5663,2809
2022,105943,144,66
2022,105948,4965,2448
2022,105952,89,32
2022,105967,669,334
2022,105985,NA,NA
2022,106000,566,251
2022,106005,1520,751
2022,106026,494,247
2022,106034,110,51
2022,106043,5508,2961
2022,106044,211,104
2022,106045,3796,1812
2022,106057,151,75
2022,106058,1119,612
2022,106065,1815,863
2022,106072,112,43
2022,106075,654,304
2022,106078,1934,941
2022,106099,155,61
2022,106109,434,199
2022,106110,252,123
2022,106121,4914,2438
2022,106148,4635,2255
2022,106162,827,416
2022,106174,105,45
2022,106186,NA,NA
2022,106198,2214,1074
2022,106210,1412,761
2022,106214,NA,NA
2022,106216,165,69
2022,106218,7008,3402
2022,106220,166,80
2022,106223,367,146
2022,106228,1169,571
2022,106233,5291,2618
2022,106234,7947,3903
2022,106281,1032,530
2022,106283,1241,609
2022,106292,119,52
2022,106296,865,428
2022,106298,1613,788
2022,106310,647,299
2022,106328,337,164
2022,106329,2179,1176
2022,106331,3300,1615
2022,106368,261,142
2022,106378,712,332
2022,106380,146,65
2022,106398,2237,1114
2022,106401,NA,NA
2022,106415,5582,2747
2022,106421,10099,5381
2022,106423,NA,NA
2022,106426,6879,3340
2022,106432,NA,NA
2022,109739,777,346
2022,1100000,NA,NA
2022,1100005,5457,2650
2022,1100008,310,144
2022,1100031,NA,NA
2022,1100059,702,359
2022,1100075,103,40
2022,1100095,421,192
2022,1100096,329,135
2022,1100116,491,233
2022,1100175,NA,NA
2022,1100221,8356,4178
2022,1100240,650,311
2022,1100247,224,99
2022,1100267,97,60
2022,1100282,NA,NA
2022,1100303,947,438
2022,1100325,4589,2113
2022,1100335,NA,NA
2022,1100374,448,219
2022,1100384,4604,2228
2022,1100390,128,57
2022,1100436,NA,NA
2022,1100514,NA,NA
2022,1100572,NA,NA
2022,1100583,126,57
2022,1100587,820,416
2022,1100611,119,53
2022,1100615,3785,1815
2022,1100624,9099,4648
2022,1100670,4205,2083
2022,1100672,296,140
2022,1100677,287,133
2022,1100711,328,155
2022,1102065,315,152
2022,1102103,3361,1817
2022,1102104,4171,2257
2022,1102122,108,44
2022,1102195,8958,4488
2022,1102197,79,26
2022,1102260,36,18
2022,1102261,289,128
2022,1102320,93,34
2022,1102358,2156,985
2022,1102385,2994,1321
2022,1102400,407,203
2022,1105734,414,189
2022,110602,NA,NA
2022,1106499,662,339
2022,1106589,84,30
2022,1106703,531,254
2022,1106748,1105,531
2022,1106909,9095,4665
2022,1107132,130,62
2022,1107182,871,385
2022,1107213,133,59
2022,1107352,NA,NA
2022,1107411,268,121
2022,110748,507,241
2022,1107518,NA,NA
2022,1107531,79,24
2022,1107608,223,104
2022,1107678,1085,502
2022,1107686,388,167
2022,1107733,4744,2435
2022,1107799,225,109
2022,1107830,1024,479
2022,1107834,381,172
2022,1107836,NA,NA
2022,1107925,406,180
2022,1107989,NA,NA
2022,1108014,503,228
2022,1108029,4014,1861
2022,1108057,137,74
2022,1108103,3208,1484
2022,1108134,754,357
2022,1108260,162,76
2022,1108278,NA,NA
2022,1108286,641,306
2022,1108353,146,66
2022,1108414,130,68
2022,1108485,NA,NA
2022,1108502,1940,971
2022,1108819,290,135
2022,1108859,971,448
2022,1109098,238,106
2022,1109113,NA,NA
2022,1109209,216,89
2022,1109362,253,119
2022,1109414,218,99
2022,1109857,236,118
2022,1109863,175,77
2022,1109868,NA,NA
2022,1109890,246,115
2022,1109916,211,86
2022,1109950,221,104
2022,1109976,97,43
2022,1109992,471,214
2022,1110097,1092,544
2022,1110107,135,61
2022,1110136,NA,NA
2022,1110202,85,33
2022,1110274,137,63
2022,1110308,117,53
2022,1110530,214,96
2022,1111346,213,109
2022,1111451,238,117
2022,111153,1603,785
2022,1111776,106,41
2022,111187,574,272
2022,111190,747,349
2022,111200,NA,NA
2022,111436,113,50
2022,111442,2610,1169
2022,111453,131,63
2022,111456,8660,4358
2022,111459,222,100
2022,111460,2636,1294
2022,111505,643,310
2022,111513,NA,NA
2022,111575,3747,1692
2022,111576,NA,NA
2022,111578,1907,890
2022,111581,122,69
2022,111790,96,41
2022,111794,2450,1125
2022,111797,NA,NA
2022,111815,NA,NA
2022,117356,174,89
2022,122078,NA,NA
2022,122109,380,182
2022,122298,NA,NA
2022,122330,NA,NA
2022,122548,103,63
2022,122669,724,333
2022,123755,1984,913
2022,123795,401,223
2022,123809,216,103
2022,123961,NA,NA
2022,124014,360,166
2022,124079,7331,3611
2022,124116,529,245
2022,124187,5767,2911
2022,125802,7344,3658
2022,126094,11355,5913
2022,126106,1497,743
2022,126127,2816,1582
2022,126128,1430,773
2022,126149,941,436
2022,126190,NA,NA
2022,126203,NA,NA
2022,126204,NA,NA
2022,126205,NA,NA
2022,126207,NA,NA
2022,126214,NA,NA
2022,126237,301,140
2022,126239,3710,1967
2022,126283,198,89
2022,126340,580,234
2022,126409,1695,822
2022,126523,3864,1864
2022,126535,2190,1041
2022,126555,231,113
2022,126591,83,30
2022,126610,2044,949
2022,126627,370,177
2022,126646,2843,1428
2022,126652,456,201
2022,126663,232,110
2022,126762,93,35
2022,126774,NA,NA
2022,126845,342,172
2022,126846,1908,960
2022,126952,NA,NA
2022,126964,155,73
2022,127157,4094,1904
2022,127339,NA,NA
2022,127760,322,160
2022,128034,10369,5395
2022,131905,1512,733
2022,131934,174,74
2022,131951,NA,NA
2022,132283,4952,2338
2022,132686,1241,595
2022,133018,519,229
2022,133297,806,408
2022,133430,NA,NA
2022,133835,742,381
2022,133975,NA,NA
2022,134087,157,77
2022,134472,854,435
2022,134770,3400,1587
2022,134868,NA,NA
2022,136440,2131,1023
2022,138846,128,68
2022,144642,162,63
2022,144645,730,349
2022,144652,164,81
2022,144684,3109,1402
2022,144707,NA,NA
2022,144719,6923,3462
2022,144750,2810,1345
2022,144814,NA,NA
2022,144817,NA,NA
2022,144826,NA,NA
2022,144869,2696,1235
2022,144895,4238,2113
2022,144949,91,35
2022,144972,472,214
2022,144973,314,150
2022,145001,240,117
2022,201329,1550,894
2022,201427,3690,993
2022,201483,1999,494
2022,201492,1116,607
2022,201493,3697,2037
2022,201499,655,374
2022,201513,610,330
2022,201514,5743,3150
2022,201516,540,296
2022,201527,724,365
2022,201533,NA,NA
2022,201534,772,427
2022,201535,1270,679
2022,201539,94,19
2022,201540,1874,977
2022,201545,393,215
2022,201548,NA,NA
2022,201549,4117,2226
2022,201551,3168,1749
2022,201554,608,307
2022,201568,1612,871
2022,201585,5026,2749
2022,201586,NA,NA
2022,201590,2978,794
2022,201593,3582,1956
2022,201595,864,453
2022,201603,3127,873
2022,201605,379,222
2022,201606,4024,2269
2022,201610,220,62
2022,201611,1994,512
2022,201613,104,26
2022,201614,2819,790
2022,201615,1744,918
2022,201616,4413,2386
2022,201619,NA,NA
2022,201662,3523,1885
2022,201693,136,34
2022,201696,1433,789
2022,201709,NA,NA
2022,202414,459,229
2022,202421,1155,629
2022,202429,4686,2628
2022,202434,3119,1763
2022,202440,136,28
2022,202446,1214,688
2022,202456,346,172
2022,202458,1251,734
2022,202460,8996,4990
2022,202464,895,467
2022,202468,3046,803
2022,202469,3758,2077
2022,202490,1764,466
2022,202493,700,358
2022,202494,747,413
2022,202499,3533,1968
2022,202505,NA,NA
2022,202536,NA,NA
2022,202596,108,64
2022,202600,2393,1310
2022,202628,1399,778
2022,202663,3325,908
2022,202684,2707,1435
2022,202688,564,298
2022,203236,119,27
2022,203297,205,55
2022,203354,2353,1312
2022,203379,110,29
2022,203389,NA,NA
2022,203435,152,79
2022,203462,1210,655
2022,203463,NA,NA
2022,203475,538,297
2022,203500,109,21
2022,203501,671,381
2022,203513,360,97
2022,203514,714,381
2022,203530,NA,NA
2022,203533,NA,NA
2022,203564,1759,934
2022,203575,2840,1463
2022,204246,291,157
2022,204291,587,334
2022,204294,677,393
2022,204355,82,15
2022,204394,108,25
2022,204411,NA,NA
2022,204420,528,150
2022,204427,6000,3292
2022,204431,NA,NA
2022,204434,413,220
2022,205344,357,81
2022,205714,124,32
2022,205789,179,46
2022,205815,94,20
2022,205892,255,134
2022,205925,3070,806
2022,206007,NA,NA
2022,206037,577,287
2022,206102,975,536
2022,206124,3733,1001
2022,206219,3039,1653
2022,206242,NA,NA
2022,206252,2212,584
2022,206289,9487,5218
2022,206292,2064,1129
2022,206294,1205,646
2022,206335,279,65
2022,206363,114,29
2022,206368,2968,795
2022,206391,379,94
2022,206408,573,310
2022,206417,648,180
2022,206420,7475,4178
2022,206430,492,266
2022,210337,NA,NA
2022,210705,1318,699
2022,210722,NA,NA
2022,210738,489,256
2022,210886,1584,862
2022,211095,3213,1829
2022,211107,1366,726
2022,211122,356,86
2022,211148,NA,NA
2022,211216,205,68
2022,211222,359,111
2022,211279,NA,NA
2022,211316,78,13
2022,211337,1759,954
2022,211342,591,305
2022,211407,225,51
2022,211432,131,42
