"player_id","year","first_return","first_won"
201674,"2014",NA,NA
201674,"2019",43,19
201674,"2016",NA,NA
201674,"2011",NA,NA
201679,"2010",54,15
201679,"2017",106,35
201679,"2016",36,8
201679,"2013",82,29
201679,"2012",NA,NA
201679,"2009",NA,NA
201687,"2010",18,3
201688,"2010",40,19
201692,"2010",54,21
201693,"2013",NA,NA
201693,"2011",NA,NA
201693,"2023",170,63
201693,"2018",1992,676
201693,"2014",NA,NA
201693,"2020",247,62
201693,"2017",2094,649
201693,"2015",NA,NA
201693,"2021",445,134
201693,"2022",50,17
201693,"2010",34,8
201693,"2024",118,30
201693,"2016",2806,1051
201693,"2019",886,281
201693,"2012",NA,NA
201695,"2010",28,9
201695,"2011",31,11
201696,"2017",1433,590
201696,"2014",170,69
201696,"2016",2187,865
201696,"2024",920,423
201696,"2021",335,145
201696,"2015",NA,NA
201696,"2010",42,17
201696,"2020",865,355
201696,"2022",408,134
201696,"2018",898,358
201696,"2023",665,278
201696,"2019",1688,613
201697,"2011",271,80
201697,"2013",168,59
201697,"2019",1643,487
201697,"2021",932,268
201697,"2018",1842,591
201697,"2014",578,171
201697,"2008",18,4
201697,"2012",126,39
201697,"2020",696,204
201697,"2007",28,6
201697,"2017",2140,714
201697,"2010",88,31
201697,"2015",114,30
201697,"2016",1250,392
201699,"2021",62,23
201699,"2010",47,15
201701,"2010",41,18
201701,"2015",NA,NA
201701,"2016",24,1
201701,"2017",208,85
201701,"2018",129,50
201701,"2013",NA,NA
201701,"2019",45,13
201701,"2020",60,30
201702,"2010",NA,NA
201702,"2012",17,2
201702,"2011",23,6
201703,"2017",41,16
201703,"2007",36,11
201703,"2010",27,10
201703,"2008",110,38
201703,"2016",73,23
201703,"2011",51,16
201703,"2014",129,49
201703,"2015",NA,NA
201704,"2010",28,9
201705,"2010",28,6
201707,"2010",31,6
201707,"2013",192,73
201709,"2021",1440,634
201709,"2024",925,318
201709,"2015",447,181
201709,"2016",1178,537
201709,"2010",35,11
201709,"2012",41,21
201709,"2020",1199,440
201709,"2014",251,76
201709,"2019",2382,907
201709,"2017",2279,862
201709,"2022",NA,NA
201709,"2023",NA,NA
201709,"2013",187,75
201709,"2018",2017,770
202373,"2007",107,45
202377,"2007",28,6
202379,"2018",190,78
202379,"2007",32,6
202379,"2017",38,9
202379,"2013",39,11
202381,"2007",48,17
202383,"2007",25,5
202391,"2008",45,17
202397,"2008",31,8
202398,"2008",139,49
202400,"2008",40,7
202401,"2008",65,18
202402,"2008",123,58
202404,"2008",27,8
202405,"2008",20,2
202406,"2008",34,7
202407,"2008",19,6
202408,"2008",31,7
202414,"2021",27,9
202414,"2022",129,40
202414,"2011",24,6
202416,"2007",NA,NA
202416,"2012",22,5
202416,"2011",33,16
202417,"2012",115,44
202417,"2011",187,88
202418,"2017",1622,558
202418,"2013",NA,NA
202418,"2012",NA,NA
202418,"2020",30,7
202418,"2021",249,86
202418,"2014",NA,NA
202418,"2019",956,344
202418,"2015",NA,NA
202418,"2011",NA,NA
202418,"2016",1468,550
202418,"2018",1445,519
202420,"2011",47,14
202420,"2014",NA,NA
202420,"2015",24,11
202420,"2013",77,24
202421,"2014",760,247
202421,"2016",611,192
202421,"2015",NA,NA
202421,"2021",NA,NA
202421,"2020",787,277
202421,"2019",2022,776
202421,"2022",383,156
202421,"2017",742,238
202421,"2023",442,157
202421,"2013",33,20
202421,"2011",153,58
202421,"2024",160,56
202421,"2012",NA,NA
202421,"2018",2108,780
202422,"2014",70,28
202422,"2011",56,16
202422,"2017",82,30
202423,"2012",42,12
202423,"2011",101,31
202424,"2017",137,43
202424,"2011",40,15
202424,"2021",27,5
202424,"2019",246,90
202424,"2016",137,52
202424,"2018",118,41
202425,"2014",32,6
202425,"2011",39,12
202425,"2021",64,19
202425,"2013",31,8
202425,"2012",36,5
202426,"2011",53,20
202426,"2015",NA,NA
202426,"2016",381,153
202426,"2017",449,142
202426,"2014",107,30
202427,"2019",2377,865
202427,"2016",2973,1142
202427,"2017",896,263
202427,"2013",99,51
202427,"2012",217,83
202427,"2011",61,22
202427,"2018",1242,492
202427,"2014",NA,NA
202427,"2020",800,256
202427,"2015",NA,NA
202427,"2021",712,231
202428,"2017",2534,1002
202428,"2013",NA,NA
202428,"2015",NA,NA
202428,"2020",960,377
202428,"2019",1169,335
202428,"2016",2258,913
202428,"2021",56,33
202428,"2011",49,19
202428,"2012",531,162
202428,"2018",3381,1393
202428,"2014",NA,NA
202429,"2015",NA,NA
202429,"2013",NA,NA
202429,"2018",1803,662
202429,"2020",1141,405
202429,"2012",572,217
202429,"2016",1477,518
202429,"2014",NA,NA
202429,"2022",1410,519
202429,"2019",1260,457
202429,"2017",1333,484
202429,"2021",NA,NA
202429,"2023",642,193
202429,"2011",34,5
202429,"2024",282,66
202430,"2015",275,118
202430,"2017",32,8
202430,"2011",48,17
202430,"2014",NA,NA
202430,"2016",152,57
202431,"2011",72,18
202431,"2013",108,39
202433,"2011",41,10
202434,"2022",969,363
202434,"2015",NA,NA
202434,"2014",NA,NA
202434,"2019",981,342
202434,"2024",477,164
202434,"2011",53,26
202434,"2017",1311,518
202434,"2021",464,169
202434,"2016",786,280
202434,"2023",38,6
202434,"2013",193,59
202434,"2012",104,40
202434,"2018",1845,681
202434,"2020",59,22
202435,"2013",32,10
202435,"2012",52,21
202435,"2011",27,8
202437,"2012",66,29
202437,"2011",25,8
202437,"2014",67,31
202437,"2013",72,27
202439,"2011",24,5
202440,"2010",NA,NA
202440,"2018",155,74
202440,"2023",33,7
202440,"2022",42,17
202440,"2014",NA,NA
202440,"2019",84,23
202440,"2012",NA,NA
202440,"2020",150,67
202440,"2013",NA,NA
202440,"2011",41,14
202440,"2021",177,71
202440,"2015",NA,NA
202441,"2011",22,4
202443,"2018",37,9
202443,"2019",36,8
202443,"2012",NA,NA
202443,"2011",209,82
202443,"2021",153,59
202443,"2023",368,137
202443,"2013",255,80
202444,"2011",35,5
202444,"2012",23,6
202444,"2013",19,3
202445,"2011",46,12
202445,"2012",154,47
202445,"2013",NA,NA
202445,"2016",42,17
202446,"2021",339,142
202446,"2017",1352,484
202446,"2019",480,164
202446,"2018",1258,470
202446,"2016",2254,842
202446,"2015",NA,NA
202446,"2011",NA,NA
202446,"2022",365,127
202446,"2020",718,284
202446,"2023",287,111
202446,"2014",NA,NA
202446,"2012",413,137
202446,"2013",NA,NA
202447,"2013",53,11
202447,"2011",19,2
202448,"2011",22,4
202449,"2011",125,51
202449,"2012",33,7
202450,"2018",513,189
202450,"2013",623,195
202450,"2015",NA,NA
202450,"2011",37,12
202450,"2016",1052,384
202450,"2012",250,98
202450,"2014",NA,NA
202450,"2017",1363,523
202450,"2019",201,82
202452,"2011",97,50
202453,"2015",NA,NA
202453,"2013",235,87
202453,"2018",1066,421
202453,"2014",NA,NA
202453,"2019",2103,809
202453,"2024",231,74
202453,"2011",69,20
202453,"2012",268,108
202453,"2016",NA,NA
202453,"2021",453,206
202453,"2017",865,332
202453,"2020",564,255
202454,"2014",40,12
202454,"2012",235,76
202454,"2016",26,5
202454,"2011",90,21
202455,"2011",50,21
202455,"2012",29,14
202456,"2017",338,165
202456,"2013",671,304
202456,"2018",31,11
202456,"2022",108,42
202456,"2014",107,45
202456,"2012",NA,NA
202456,"2021",58,15
202456,"2011",70,26
202456,"2019",40,6
202458,"2021",1869,784
202458,"2018",2729,976
202458,"2020",147,42
202458,"2017",1233,494
202458,"2012",135,42
202458,"2022",389,159
202458,"2014",NA,NA
202458,"2019",687,207
202458,"2013",NA,NA
202458,"2016",172,65
202459,"2013",107,43
202459,"2012",75,23
202460,"2015",29,9
202460,"2013",129,52
202460,"2019",1531,558
202460,"2018",972,358
202460,"2012",115,34
202460,"2020",1721,675
202460,"2022",2886,1165
202460,"2017",890,310
202460,"2021",2135,897
202460,"2024",765,302
202460,"2023",1625,701
202460,"2016",149,42
202460,"2011",NA,NA
202460,"2014",58,22
202461,"2012",310,129
202461,"2013",320,117
202463,"2012",42,11
202464,"2014",36,17
202464,"2012",27,4
202464,"2015",22,5
202464,"2023",34,10
202464,"2016",37,11
202464,"2008",NA,NA
202464,"2013",NA,NA
202464,"2022",305,113
202465,"2012",68,27
202466,"2012",30,9
202468,"2019",927,344
202468,"2022",930,297
202468,"2021",NA,NA
202468,"2023",754,233
202468,"2020",709,278
202468,"2016",324,120
202468,"2024",1845,754
202468,"2013",253,88
202468,"2018",219,77
202468,"2017",63,20
202468,"2012",NA,NA
202468,"2015",NA,NA
202469,"2018",1351,593
202469,"2021",NA,NA
202469,"2017",788,255
202469,"2022",1139,374
202469,"2019",928,376
202469,"2015",NA,NA
202469,"2023",172,44
202469,"2016",2245,870
202469,"2014",NA,NA
202469,"2020",1514,583
202469,"2013",754,293
202469,"2012",NA,NA
202473,"2012",32,13
202474,"2012",19,4
202476,"2012",43,14
202477,"2015",311,121
202477,"2013",156,70
202477,"2014",478,159
202477,"2012",129,34
202478,"2017",18,5
202478,"2021",146,46
202478,"2019",44,10
202478,"2013",139,34
202478,"2016",310,118
202478,"2012",59,17
202478,"2014",72,31
202479,"2021",299,86
202479,"2018",33,6
202479,"2014",251,77
202479,"2013",21,8
202479,"2015",233,87
202479,"2012",139,38
202479,"2023",30,7
202479,"2017",214,58
202479,"2016",65,20
202480,"2019",121,34
202480,"2012",85,25
202480,"2013",NA,NA
202480,"2015",84,35
202480,"2017",675,232
202480,"2018",287,79
202480,"2014",30,10
202480,"2016",383,138
202481,"2012",92,41
202481,"2013",19,3
202482,"2015",NA,NA
202482,"2019",309,114
202482,"2020",215,72
202482,"2012",60,29
202482,"2017",346,137
202482,"2018",196,74
202482,"2016",274,131
202482,"2021",86,36
202483,"2013",15,3
202483,"2012",200,74
202484,"2019",328,123
202484,"2015",NA,NA
202484,"2013",105,29
202484,"2014",NA,NA
202484,"2020",52,11
202484,"2018",249,69
202484,"2017",768,272
202484,"2016",1068,388
202484,"2012",225,75
202485,"2012",20,2
202486,"2013",194,76
202486,"2012",116,32
202487,"2012",NA,NA
202487,"2015",39,5
202487,"2013",237,115
202487,"2014",231,98
202488,"2018",239,117
202488,"2015",49,16
202488,"2019",99,54
202488,"2012",24,6
202489,"2013",77,26
202489,"2016",1197,446
202489,"2014",30,13
202489,"2017",1630,614
202489,"2015",NA,NA
202489,"2018",1012,316
202489,"2012",37,12
202490,"2020",548,195
202490,"2016",NA,NA
202490,"2022",574,180
202490,"2023",NA,NA
202490,"2013",47,19
202490,"2017",160,56
202490,"2015",NA,NA
202490,"2012",NA,NA
202490,"2019",1974,718
202490,"2014",93,35
202490,"2018",1044,392
202490,"2021",NA,NA
202491,"2019",307,94
202491,"2020",63,22
202491,"2012",55,28
202491,"2018",140,52
202491,"2016",116,48
202493,"2021",390,162
202493,"2020",143,52
202493,"2017",208,95
202493,"2012",29,8
202493,"2015",NA,NA
202493,"2008",NA,NA
202493,"2014",NA,NA
202493,"2018",169,60
202493,"2016",NA,NA
202493,"2011",NA,NA
202493,"2023",NA,NA
202493,"2022",236,92
202493,"2019",236,98
202494,"2024",2055,780
202494,"2017",3145,1285
202494,"2023",423,133
202494,"2012",25,11
202494,"2015",NA,NA
202494,"2013",NA,NA
202494,"2022",235,102
202494,"2018",2598,1027
202494,"2016",2778,1052
202494,"2019",NA,NA
202494,"2021",NA,NA
202494,"2020",1301,502
202494,"2014",NA,NA
202495,"2012",35,10
202496,"2015",NA,NA
202496,"2012",42,14
202496,"2017",76,30
202496,"2016",626,189
202496,"2013",29,7
202496,"2014",38,11
202497,"2014",351,114
202497,"2012",29,5
202497,"2013",260,95
202497,"2018",72,30
202497,"2016",96,25
202498,"2018",343,149
202498,"2019",46,14
202498,"2013",205,74
202498,"2010",NA,NA
202498,"2007",NA,NA
202498,"2015",379,143
202498,"2016",NA,NA
202498,"2014",179,70
202498,"2011",NA,NA
202498,"2012",NA,NA
202498,"2017",185,78
202499,"2017",1693,564
202499,"2018",1388,596
202499,"2024",1117,364
202499,"2016",867,287
202499,"2013",NA,NA
202499,"2015",NA,NA
202499,"2012",NA,NA
202499,"2021",NA,NA
202499,"2022",1072,378
202499,"2020",823,293
202499,"2014",NA,NA
202499,"2019",2582,946
202499,"2023",2291,828
202500,"2015",43,12
202500,"2013",139,56
202500,"2012",45,8
202504,"2019",229,71
202504,"2017",1405,488
202504,"2016",625,203
202504,"2013",136,40
202504,"2020",40,11
202504,"2014",NA,NA
202504,"2015",NA,NA
202504,"2012",139,52
202504,"2018",674,215
202505,"2014",NA,NA
202505,"2024",NA,NA
202505,"2022",NA,NA
202505,"2021",NA,NA
202505,"2019",995,293
202505,"2017",538,164
202505,"2013",250,90
202505,"2016",953,361
202505,"2023",NA,NA
202505,"2015",NA,NA
202505,"2020",675,214
202505,"2012",26,7
202505,"2018",1297,433
202506,"2020",236,92
202506,"2016",927,331
202506,"2024",36,9
202506,"2012",48,11
202506,"2014",37,8
202506,"2019",1551,574
202506,"2021",364,140
202506,"2018",583,217
202506,"2023",69,21
202506,"2015",NA,NA
202508,"2016",188,69
202508,"2013",54,26
202508,"2018",240,83
202508,"2015",NA,NA
202536,"2015",28,15
202536,"2017",585,193
202536,"2021",767,264
202536,"2014",138,54
202536,"2020",311,106
202536,"2022",NA,NA
202536,"2016",522,204
202536,"2018",1374,473
202536,"2019",918,309
202536,"2023",NA,NA
202536,"2024",940,320
202539,"2019",30,5
202558,"2013",45,12
202578,"2019",99,41
202579,"2020",51,16
202579,"2021",414,143
202579,"2013",44,19
202579,"2019",248,87
202579,"2014",38,16
202580,"2024",33,8
202580,"2021",67,35
202594,"2015",73,19
202594,"2013",53,18
202596,"2022",39,14
202596,"2018",2697,1037
202596,"2020",43,13
202596,"2017",323,110
202596,"2019",1629,539
202596,"2012",NA,NA
202596,"2021",NA,NA
202600,"2017",413,163
202600,"2014",NA,NA
202600,"2015",NA,NA
202600,"2023",227,101
202600,"2019",343,132
202600,"2020",357,161
202600,"2024",2253,858
202600,"2021",792,300
202600,"2018",450,191
202600,"2022",713,260
202606,"2016",44,12
202614,"2018",42,10
202614,"2017",98,31
202628,"2016",185,79
202628,"2018",110,41
202628,"2015",269,125
202628,"2017",393,121
202628,"2014",286,105
202628,"2023",795,275
202628,"2013",188,63
202628,"2022",453,211
202628,"2021",453,187
202639,"2017",42,12
202642,"2014",22,1
202653,"2015",NA,NA
202653,"2014",169,64
202653,"2016",1269,471
202653,"2018",357,135
202653,"2017",700,233
202653,"2019",228,58
202659,"2013",111,46
202659,"2019",89,34
202659,"2021",181,74
202659,"2017",72,38
202659,"2018",51,24
202659,"2016",157,64
202659,"2014",NA,NA
202659,"2012",NA,NA
202659,"2015",NA,NA
202662,"2024",67,21
202662,"2018",87,26
202662,"2023",190,68
202663,"2021",576,219
202663,"2011",NA,NA
202663,"2022",1051,315
202663,"2013",NA,NA
202663,"2014",NA,NA
202663,"2018",1588,580
202663,"2023",1279,509
202663,"2016",1209,414
202663,"2019",1008,416
202663,"2020",1050,382
202663,"2024",NA,NA
202663,"2015",NA,NA
202663,"2017",1886,680
202672,"2021",32,7
202681,"2017",115,41
202681,"2020",71,22
202681,"2021",26,8
202681,"2015",NA,NA
202681,"2014",156,64
202681,"2018",100,15
202684,"2014",95,32
202684,"2021",516,213
202684,"2022",824,288
202684,"2015",445,166
202684,"2016",396,131
202684,"2017",911,346
202684,"2020",428,152
202684,"2019",832,308
202684,"2018",576,221
202684,"2024",1184,432
202684,"2023",2297,832
202685,"2014",211,79
202685,"2018",24,9
202685,"2017",177,43
202685,"2016",244,113
202685,"2015",190,69
202688,"2021",32,8
202688,"2018",130,46
202688,"2020",121,46
202688,"2022",160,63
202688,"2016",139,46
202688,"2012",NA,NA
202688,"2019",254,87
202688,"2014",NA,NA
202688,"2017",146,43
202688,"2023",NA,NA
202693,"2016",217,74
202693,"2015",NA,NA
202693,"2018",77,26
202693,"2017",312,108
202695,"2016",32,11
202695,"2017",43,17
202701,"2023",92,35
202701,"2018",39,13
202701,"2017",396,131
202701,"2019",106,29
202701,"2016",239,65
202701,"2020",28,4
202701,"2014",28,12
202702,"2014",398,131
202702,"2013",113,35
202702,"2015",NA,NA
202702,"2016",174,61
202702,"2017",84,25
202702,"2019",154,47
202702,"2018",72,20
202702,"2021",76,26
202706,"2015",23,4
202707,"2018",40,13
202707,"2016",82,32
202707,"2017",90,33
202707,"2020",28,8
202858,"2016",84,32
202916,"2021",265,86
202916,"2019",223,73
202916,"2018",345,107
202919,"2017",67,32
202921,"2017",103,43
202922,"2013",99,32
202932,"2013",72,16
203236,"2023",23,5
203236,"2022",37,15
203281,"2016",50,13
203281,"2023",43,15
203281,"2015",NA,NA
203281,"2018",104,37
203281,"2021",66,21
203281,"2017",159,47
203281,"2014",103,33
203281,"2019",139,56
203288,"2019",45,16
203288,"2017",23,8
203288,"2024",111,36
203288,"2018",94,30
203288,"2016",117,42
203297,"2014",NA,NA
203297,"2018",54,19
203297,"2013",250,77
203297,"2015",NA,NA
203297,"2016",29,5
203297,"2019",35,13
203297,"2022",68,23
203315,"2017",32,6
203315,"2019",50,19
203315,"2018",155,59
203325,"2021",216,71
203325,"2019",186,67
203341,"2014",83,40
203341,"2016",47,12
203341,"2015",24,8
203354,"2020",229,94
203354,"2023",1076,351
203354,"2021",862,321
203354,"2022",810,390
203354,"2017",155,62
203354,"2024",1275,471
203354,"2019",263,95
203354,"2018",72,24
203379,"2015",98,35
203379,"2016",202,63
203379,"2021",338,130
203379,"2024",50,18
203379,"2018",102,32
203379,"2022",34,11
203389,"2019",1488,523
203389,"2016",31,10
203389,"2021",2146,803
203389,"2014",59,12
203389,"2022",NA,NA
203389,"2024",1533,606
203389,"2020",739,269
203389,"2017",24,6
203389,"2018",718,222
203389,"2023",1621,546
203398,"2016",100,36
203398,"2021",54,12
203398,"2019",66,13
203398,"2018",121,34
203398,"2017",123,44
203435,"2014",NA,NA
203435,"2017",326,131
203435,"2022",41,16
203435,"2018",1090,382
203435,"2023",108,53
203435,"2019",988,347
203435,"2016",39,14
203456,"2018",127,60
203456,"2015",NA,NA
203456,"2013",NA,NA
203456,"2017",109,34
203456,"2019",79,24
203462,"2019",551,240
203462,"2016",1005,380
203462,"2017",802,306
203462,"2015",NA,NA
203462,"2024",75,26
203462,"2022",398,159
203462,"2013",160,62
203462,"2021",1713,761
203462,"2023",965,352
203462,"2014",148,49
203462,"2020",379,148
203462,"2018",1100,376
203463,"2023",623,202
203463,"2021",768,315
203463,"2024",278,109
203463,"2022",NA,NA
203475,"2015",69,20
203475,"2022",184,68
203475,"2013",23,6
203475,"2016",86,24
203475,"2023",279,97
203475,"2017",48,14
203475,"2018",154,34
203475,"2014",37,11
203475,"2021",73,27
203475,"2024",130,45
203500,"2022",35,10
203500,"2016",504,185
203500,"2024",401,147
203500,"2019",451,164
203500,"2020",102,39
203500,"2013",40,20
203500,"2018",858,321
203500,"2015",336,140
203500,"2017",392,156
203500,"2021",43,16
203500,"2023",438,154
203500,"2014",76,33
203501,"2020",223,78
203501,"2013",133,40
203501,"2022",225,78
203501,"2018",609,197
203501,"2019",683,244
203501,"2023",694,236
203501,"2024",772,223
203501,"2015",375,115
203501,"2017",523,186
203501,"2016",155,48
203501,"2014",488,160
203504,"2016",290,109
203504,"2019",35,7
203504,"2017",543,187
203504,"2015",NA,NA
203504,"2018",247,95
203513,"2024",26,3
203513,"2022",122,37
203514,"2020",124,47
203514,"2019",380,152
203514,"2023",182,77
203514,"2024",299,126
203514,"2021",1050,487
203514,"2022",207,74
203518,"2014",142,36
203518,"2015",NA,NA
203518,"2016",353,103
203526,"2016",53,6
203530,"2016",1616,626
203530,"2020",175,69
203530,"2019",1327,519
203530,"2013",181,73
203530,"2023",734,190
203530,"2021",NA,NA
203530,"2017",1510,599
203530,"2018",778,283
203530,"2024",593,187
203530,"2022",NA,NA
203533,"2018",1162,461
203533,"2014",NA,NA
203533,"2024",1581,609
203533,"2016",1372,505
203533,"2017",35,11
203533,"2023",NA,NA
203533,"2021",1341,493
203533,"2020",528,221
203533,"2019",916,379
203533,"2022",NA,NA
203533,"2015",NA,NA
203533,"2013",NA,NA
203542,"2021",52,16
203549,"2015",30,13
203552,"2014",53,22
203552,"2015",NA,NA
203552,"2019",46,17
203552,"2017",1262,453
203552,"2016",589,237
203552,"2018",65,18
203552,"2013",252,91
203553,"2017",84,32
203562,"2018",69,23
203562,"2023",50,20
203562,"2017",64,26
203564,"2020",151,58
203564,"2022",547,193
203564,"2023",140,50
203564,"2016",46,24
203564,"2024",566,218
203564,"2018",83,28
203564,"2019",668,230
203564,"2017",111,33
203564,"2021",185,44
203567,"2016",NA,NA
203567,"2019",50,22
203567,"2014",23,6
203567,"2015",15,5
203567,"2017",292,119
203572,"2017",34,10
203575,"2014",NA,NA
203575,"2022",874,294
203575,"2011",NA,NA
203575,"2021",1083,408
203575,"2020",479,141
203575,"2024",29,7
203575,"2018",346,129
203575,"2015",NA,NA
203575,"2019",260,100
203575,"2013",NA,NA
203575,"2017",796,275
203575,"2012",NA,NA
203575,"2023",696,246
203575,"2016",1721,584
203576,"2016",251,83
203576,"2015",NA,NA
203576,"2014",262,103
203576,"2017",464,174
203578,"2017",305,89
203578,"2016",132,41
203578,"2015",NA,NA
203578,"2014",NA,NA
203578,"2024",34,10
203578,"2013",34,10
203578,"2019",86,15
203578,"2018",215,79
203591,"2014",32,5
203591,"2015",44,14
203591,"2018",56,18
204223,"2023",NA,NA
204223,"2017",150,54
204223,"2016",NA,NA
204223,"2018",58,11
204223,"2020",80,28
204223,"2014",31,8
204223,"2019",158,58
204246,"2017",278,79
204246,"2023",NA,NA
204246,"2018",165,57
204246,"2020",38,5
204246,"2016",42,17
204246,"2019",146,53
204246,"2022",96,49
204246,"2014",35,6
204246,"2021",260,62
204246,"2013",44,12
204267,"2017",75,22
204288,"2015",NA,NA
204288,"2017",23,3
204288,"2019",26,1
204288,"2018",44,17
204291,"2022",163,79
204291,"2017",234,90
204291,"2023",171,49
204291,"2015",NA,NA
204291,"2021",32,8
204291,"2018",186,74
204291,"2014",70,34
204291,"2019",107,47
204291,"2016",NA,NA
204291,"2020",252,105
204294,"2016",NA,NA
204294,"2015",NA,NA
204294,"2019",112,52
204294,"2020",212,87
204294,"2024",111,45
204294,"2023",220,81
204294,"2018",85,27
204294,"2014",NA,NA
204294,"2022",226,99
204294,"2017",401,153
204294,"2013",28,5
204304,"2016",225,115
204304,"2010",NA,NA
204304,"2015",30,8
204309,"2021",32,5
204352,"2014",49,13
204355,"2022",29,9
204355,"2018",19,14
204362,"2018",170,74
204362,"2015",NA,NA
204362,"2013",NA,NA
204362,"2017",98,48
204362,"2016",172,72
204376,"2023",18,3
204377,"2014",NA,NA
204377,"2016",29,6
204377,"2015",127,45
204384,"2013",85,31
204384,"2017",36,17
204388,"2013",150,54
204388,"2014",126,37
204390,"2018",25,4
204394,"2020",123,44
204394,"2017",210,76
204394,"2019",171,66
204394,"2023",118,46
204394,"2021",180,79
204394,"2022",35,11
204394,"2018",465,201
204394,"2014",NA,NA
204411,"2020",114,35
204411,"2016",68,15
204411,"2014",144,47
204411,"2015",95,35
204411,"2021",699,277
204411,"2023",528,183
204411,"2022",NA,NA
204411,"2024",294,117
204420,"2013",NA,NA
204420,"2023",NA,NA
204420,"2016",33,9
204420,"2017",114,48
204420,"2021",75,28
204420,"2015",35,12
204420,"2018",75,34
204420,"2012",NA,NA
204420,"2024",60,13
204420,"2014",NA,NA
204420,"2022",157,46
204427,"2024",818,378
204427,"2022",2003,868
204427,"2017",1469,584
204427,"2015",157,62
204427,"2023",467,183
204427,"2021",NA,NA
204427,"2020",842,355
204427,"2019",1363,545
204427,"2016",579,244
204427,"2018",864,341
204429,"2016",27,9
204430,"2019",309,96
204430,"2016",129,32
204430,"2020",67,15
204430,"2018",625,212
204430,"2014",67,17
204430,"2017",383,135
204430,"2015",39,17
204431,"2019",676,245
204431,"2016",1282,423
204431,"2013",79,29
204431,"2022",NA,NA
204431,"2018",159,53
204431,"2014",698,239
204431,"2017",27,12
204431,"2021",NA,NA
204431,"2015",NA,NA
204431,"2024",44,13
204431,"2023",NA,NA
204431,"2020",490,179
204434,"2023",NA,NA
204434,"2016",168,40
204434,"2021",348,108
204434,"2022",127,49
204434,"2015",29,9
204434,"2019",1182,414
204434,"2020",348,133
204434,"2018",316,121
205344,"2016",142,65
205344,"2017",68,26
205344,"2022",102,39
205344,"2018",124,58
205344,"2019",230,82
205591,"2015",70,25
205591,"2016",149,48
205591,"2014",NA,NA
205591,"2013",39,13
205606,"2017",43,14
205714,"2022",34,14
205723,"2017",154,40
205723,"2021",110,39
205723,"2018",55,17
205789,"2011",NA,NA
205789,"2017",30,10
205789,"2022",54,25
205789,"2019",52,22
205789,"2010",NA,NA
205815,"2017",230,87
205815,"2014",168,62
205815,"2018",84,28
205815,"2022",27,7
205815,"2016",NA,NA
205848,"2018",115,39
205892,"2021",133,38
205892,"2019",226,81
205892,"2020",160,67
205892,"2022",77,24
205892,"2017",128,49
205892,"2010",NA,NA
205892,"2024",NA,NA
205892,"2023",126,41
205925,"2021",1817,677
205925,"2014",NA,NA
205925,"2024",647,252
205925,"2019",1746,626
205925,"2023",1595,546
205925,"2020",969,362
205925,"2013",NA,NA
205925,"2022",935,294
205925,"2015",NA,NA
205925,"2017",1526,566
205925,"2012",NA,NA
205925,"2018",2354,780
205925,"2016",1055,403
206007,"2014",22,8
206007,"2024",70,34
206007,"2021",143,56
206007,"2023",175,76
206007,"2022",NA,NA
206007,"2016",47,16
206037,"2022",215,83
206037,"2019",155,59
206037,"2023",NA,NA
206037,"2014",NA,NA
206037,"2015",NA,NA
206037,"2016",NA,NA
206037,"2020",169,70
206037,"2018",195,88
206037,"2021",96,34
206037,"2024",58,15
206037,"2017",213,92
206045,"2019",33,9
206045,"2015",54,25
206045,"2018",60,15
206045,"2017",82,21
206049,"2013",134,40
206049,"2014",571,198
206049,"2015",62,17
206049,"2016",60,14
206075,"2018",53,20
206075,"2019",37,16
206075,"2014",163,70
206075,"2016",128,35
206075,"2015",NA,NA
206075,"2017",29,9
206077,"2014",28,8
206102,"2020",278,107
206102,"2016",NA,NA
206102,"2022",289,125
206102,"2018",226,93
206102,"2017",115,38
206102,"2021",279,94
206102,"2014",NA,NA
206102,"2019",291,103
206102,"2015",NA,NA
206102,"2023",NA,NA
206107,"2023",NA,NA
206107,"2018",76,31
206107,"2017",77,28
206107,"2015",14,10
206107,"2019",165,66
206107,"2021",57,25
206107,"2016",101,25
206108,"2023",396,139
206108,"2020",1161,397
206108,"2016",357,123
206108,"2018",754,245
206108,"2019",1649,580
206108,"2021",541,208
206108,"2017",985,334
206124,"2020",487,165
206124,"2018",312,103
206124,"2017",555,196
206124,"2023",923,327
206124,"2015",167,78
206124,"2021",NA,NA
206124,"2014",NA,NA
206124,"2024",123,42
206124,"2019",488,168
206124,"2022",1111,311
206124,"2016",454,163
206124,"2013",58,28
206136,"2018",74,27
206136,"2017",235,113
206144,"2013",49,15
206144,"2017",25,6
206146,"2018",170,83
206146,"2016",65,19
206146,"2017",177,54
206146,"2019",95,35
206175,"2021",19,4
206175,"2019",35,9
206183,"2017",141,40
206183,"2015",102,42
206183,"2016",170,71
206194,"2019",100,26
206194,"2018",66,26
206194,"2014",35,10
206194,"2017",275,104
206194,"2020",87,37
206194,"2015",249,117
206194,"2016",73,24
206216,"2017",87,43
206219,"2019",69,17
206219,"2022",934,313
206219,"2017",1292,461
206219,"2020",584,177
206219,"2021",838,293
206219,"2015",130,51
206219,"2023",111,35
206219,"2018",329,92
206219,"2016",626,197
206219,"2024",435,145
206242,"2017",1144,410
206242,"2023",NA,NA
206242,"2013",73,26
206242,"2016",NA,NA
206242,"2022",NA,NA
206242,"2014",83,24
206242,"2021",167,70
