"player_id","year","double_fault","service_points"
201540,"2023",31,230
201540,"2020",107,934
201540,"2024",19,242
201540,"2015",151,3160
201540,"2018",269,3530
201540,"2017",349,4650
201540,"2012",52,705
201540,"2019",274,3678
201540,"2013",173,2885
201540,"2010",29,223
201540,"2021",246,2794
201541,"2015",38,464
201541,"2005",NA,NA
201541,"2004",NA,NA
201541,"2012",253,3210
201541,"2002",NA,NA
201541,"2010",67,958
201541,"2013",146,2069
201541,"2014",147,2064
201541,"2003",NA,NA
201541,"2008",5,111
201541,"2009",42,954
201541,"2011",163,2766
201542,"2009",36,429
201542,"2015",17,283
201542,"2018",22,307
201542,"2013",15,220
201542,"2012",54,746
201542,"2010",7,137
201542,"2014",41,663
201542,"2011",2,130
201543,"2009",6,35
201544,"2009",8,32
201545,"2021",97,2609
201545,"2017",138,4204
201545,"2010",104,2565
201545,"2013",21,238
201545,"2024",9,368
201545,"2007",4,147
201545,"2022",8,206
201545,"2018",160,4998
201545,"2008",NA,NA
201545,"2016",109,2726
201545,"2009",49,884
201545,"2020",32,837
201545,"2011",87,2066
201545,"2019",96,3484
201545,"2012",4,60
201545,"2005",NA,NA
201545,"2006",NA,NA
201545,"2015",12,386
201546,"2010",76,569
201546,"2008",42,342
201546,"2009",20,181
201546,"2007",7,43
201547,"2010",70,881
201547,"2007",23,152
201547,"2017",13,264
201547,"2012",39,561
201547,"2015",13,235
201547,"2008",55,864
201547,"2016",7,128
201547,"2014",18,248
201547,"2011",NA,NA
201547,"2009",87,818
201547,"2013",15,244
201548,"2013",56,901
201548,"2024",182,2040
201548,"2015",142,2295
201548,"2023",15,200
201548,"2009",7,75
201548,"2010",17,336
201548,"2012",8,48
201548,"2017",85,1035
201548,"2021",181,3235
201548,"2018",213,3355
201548,"2014",132,2353
201548,"2019",228,3668
201548,"2022",218,3764
201548,"2020",69,1189
201548,"2011",28,467
201548,"2016",10,144
201549,"2022",154,3249
201549,"2020",66,1999
201549,"2023",142,2910
201549,"2024",97,1948
201549,"2017",27,759
201549,"2009",36,746
201549,"2018",101,2951
201549,"2010",77,1533
201549,"2008",11,159
201549,"2021",101,2725
201549,"2014",21,341
201549,"2007",3,96
201549,"2012",151,2674
201549,"2011",143,1946
201549,"2019",133,3587
201549,"2013",94,1356
201549,"2016",28,475
201549,"2015",32,331
201551,"2023",65,1323
201551,"2018",60,1081
201551,"2016",11,113
201551,"2009",43,680
201551,"2014",NA,NA
201551,"2008",7,283
201551,"2011",54,971
201551,"2012",121,1695
201551,"2022",68,1651
201551,"2017",30,501
201551,"2019",40,852
201551,"2021",91,1732
201551,"2020",63,1455
201551,"2024",161,3157
201551,"2007",3,39
201551,"2010",36,946
201551,"2015",4,91
201551,"2013",106,744
201552,"2009",9,174
201552,"2008",6,98
201552,"2010",1,67
201553,"2009",21,425
201553,"2008",5,39
201553,"2010",5,108
201554,"2020",36,412
201554,"2016",27,217
201554,"2017",1,65
201554,"2009",55,462
201554,"2010",5,54
201554,"2014",12,190
201554,"2021",55,497
201554,"2015",57,662
201554,"2012",6,123
201554,"2018",36,394
201554,"2019",35,339
201554,"2011",41,524
201554,"2022",28,304
201555,"2018",136,2359
201555,"2009",37,917
201555,"2008",5,81
201555,"2017",15,271
201555,"2012",82,2069
201555,"2014",68,1650
201555,"2019",164,2942
201555,"2021",69,1361
201555,"2013",35,1096
201555,"2015",114,2511
201555,"2020",47,1057
201555,"2016",97,1848
201555,"2011",126,3249
201555,"2007",5,118
201555,"2010",124,2944
201556,"2017",31,528
201556,"2010",132,1489
201556,"2013",53,610
201556,"2019",8,72
201556,"2015",141,1985
201556,"2009",137,1821
201556,"2011",161,2589
201556,"2016",103,1313
201556,"2007",NA,NA
201556,"2021",1,54
201556,"2006",NA,NA
201556,"2012",178,2457
201556,"2008",31,378
201556,"2014",38,494
201557,"2011",7,238
201557,"2009",9,267
201557,"2010",13,341
201557,"2013",10,168
201557,"2008",9,109
201558,"2009",1,57
201559,"2013",3,54
201559,"2009",9,127
201559,"2012",21,290
201561,"2016",9,155
201561,"2013",4,243
201561,"2010",0,66
201561,"2014",20,382
201561,"2009",4,155
201561,"2012",9,227
201562,"2018",5,292
201562,"2009",7,197
201562,"2014",84,2297
201562,"2011",20,640
201562,"2012",101,2128
201562,"2019",0,65
201562,"2016",37,739
201562,"2017",22,652
201562,"2010",10,171
201562,"2015",41,1097
201562,"2013",105,1987
201563,"2004",NA,NA
201563,"2011",1,44
201563,"2008",2,65
201563,"2009",16,346
201563,"2010",22,314
201563,"2012",NA,NA
201565,"2014",53,836
201565,"2021",4,71
201565,"2009",4,29
201565,"2018",2,45
201565,"2016",4,52
201565,"2007",5,60
201565,"2017",7,263
201565,"2013",13,401
201565,"2010",12,161
201566,"2008",13,117
201566,"2009",1,55
201567,"2016",58,754
201567,"2011",139,2153
201567,"2014",36,605
201567,"2017",2,202
201567,"2012",58,645
201567,"2021",4,138
201567,"2018",20,650
201567,"2010",122,3703
201567,"2009",16,660
201567,"2015",96,1573
201567,"2013",55,853
201568,"2023",23,325
201568,"2010",12,156
201568,"2014",7,200
201568,"2008",NA,NA
201568,"2022",41,789
201568,"2020",5,58
201568,"2009",14,273
201568,"2018",18,415
201568,"2013",8,101
201568,"2019",25,338
201568,"2011",7,242
201568,"2015",21,354
201568,"2021",59,1252
201568,"2017",36,1015
201568,"2016",89,1617
201571,"2005",NA,NA
201571,"2007",13,87
201571,"2008",5,72
201571,"2009",69,721
201571,"2011",12,59
201571,"2006",NA,NA
201571,"2014",NA,NA
201571,"2010",47,480
201572,"2010",52,1168
201572,"2011",10,329
201572,"2009",16,341
201572,"2008",16,175
201573,"2014",7,88
201573,"2015",22,179
201573,"2012",184,2298
201573,"2008",NA,NA
201573,"2017",9,118
201573,"2010",24,385
201573,"2013",208,2587
201573,"2011",46,542
201573,"2016",48,582
201573,"2009",14,94
201575,"2011",0,66
201575,"2010",2,59
201575,"2009",3,59
201577,"2012",3,67
201577,"2013",3,48
201577,"2010",11,196
201577,"2003",NA,NA
201577,"2009",7,112
201578,"2012",110,1489
201578,"2011",41,726
201578,"2015",6,123
201578,"2017",89,868
201578,"2016",50,585
201578,"2013",14,160
201578,"2010",149,1528
201578,"2009",37,735
201578,"2018",11,131
201579,"2007",NA,NA
201579,"2010",3,52
201579,"2009",11,258
201579,"2012",14,79
201579,"2011",8,38
201580,"2009",6,54
201580,"2017",93,1085
201580,"2019",17,437
201580,"2020",6,45
201580,"2018",18,215
201580,"2008",6,56
201580,"2015",NA,NA
201580,"2013",9,55
201580,"2011",23,272
201580,"2016",50,680
201580,"2010",26,372
201582,"2017",28,362
201582,"2010",7,123
201582,"2016",9,104
201582,"2009",9,166
201582,"2018",8,216
201582,"2011",8,97
201582,"2008",4,130
201584,"2009",36,488
201584,"2011",131,2352
201584,"2014",41,430
201584,"2012",165,2575
201584,"2013",34,496
201584,"2010",54,1078
201585,"2023",86,2815
201585,"2017",41,1771
201585,"2019",72,2992
201585,"2013",151,4162
201585,"2011",48,913
201585,"2014",89,2637
201585,"2012",134,2824
201585,"2016",59,2249
201585,"2020",30,1066
201585,"2022",73,2458
201585,"2024",62,2605
201585,"2010",18,361
201585,"2018",90,4068
201585,"2015",100,2790
201585,"2021",72,2746
201586,"2023",53,1121
201586,"2016",130,2760
201586,"2019",48,988
201586,"2022",41,1466
201586,"2012",92,2516
201586,"2020",61,1479
201586,"2010",19,405
201586,"2018",114,2328
201586,"2024",31,616
201586,"2014",78,1759
201586,"2017",148,2571
201586,"2015",110,2327
201586,"2013",79,1867
201586,"2011",58,1578
201586,"2021",99,1972
201587,"2014",204,3279
201587,"2010",44,1082
201587,"2013",165,2556
201587,"2015",100,1772
201587,"2016",10,163
201587,"2012",138,2348
201587,"2018",4,68
201587,"2011",123,2679
201588,"2006",36,444
201588,"2015",16,548
201588,"2010",45,708
201588,"2005",NA,NA
201588,"2017",11,121
201588,"2007",17,320
201588,"2016",55,897
201588,"2012",149,2443
201588,"2008",10,89
201588,"2014",27,288
201588,"2011",82,1535
201588,"2009",11,164
201588,"2013",74,1163
201588,"2019",4,41
201589,"2010",11,315
201589,"2011",3,107
201589,"2015",NA,NA
201589,"2012",NA,NA
201589,"2013",26,631
201589,"2009",6,228
201589,"2014",20,482
201589,"2008",13,85
201589,"2005",NA,NA
201590,"2011",45,771
201590,"2012",14,309
201590,"2022",131,3255
201590,"2023",30,580
201590,"2016",169,3145
201590,"2017",147,3095
201590,"2018",155,2901
201590,"2019",175,3510
201590,"2021",122,2236
201590,"2013",63,1381
201590,"2015",121,2264
201590,"2020",87,1117
201590,"2014",181,2617
201590,"2010",31,684
201592,"2011",26,251
201592,"2010",11,313
201592,"2014",NA,NA
201592,"2013",31,263
201593,"2009",6,113
201593,"2014",89,1981
201593,"2011",96,1556
201593,"2019",111,1868
201593,"2016",211,3429
201593,"2013",132,1736
201593,"2020",52,874
201593,"2023",110,1804
201593,"2018",205,3379
201593,"2015",146,2800
201593,"2022",180,2774
201593,"2024",50,1128
201593,"2012",125,2715
201593,"2010",4,43
201593,"2021",121,2382
201593,"2017",211,3250
201594,"2011",144,2377
201594,"2016",129,3945
201594,"2013",163,3495
201594,"2010",50,1045
201594,"2015",167,3262
201594,"2019",153,4041
201594,"2014",170,3433
201594,"2021",88,2289
201594,"2012",149,2885
201594,"2020",75,1666
201594,"2024",11,159
201594,"2022",156,2888
201594,"2018",146,3787
201594,"2017",145,4233
201595,"2015",45,1315
201595,"2022",64,1337
201595,"2011",51,1039
201595,"2013",58,1117
201595,"2017",55,2061
201595,"2016",102,3329
201595,"2010",6,203
201595,"2023",5,194
201595,"2019",76,1822
201595,"2020",41,865
201595,"2021",78,2052
201595,"2012",63,1432
201595,"2018",9,343
201595,"2014",40,1123
201596,"2015",87,1791
201596,"2006",NA,NA
201596,"2010",44,1027
201596,"2014",57,1239
201596,"2018",139,2613
201596,"2005",NA,NA
201596,"2011",104,2277
201596,"2007",NA,NA
201596,"2008",5,133
201596,"2016",195,3826
201596,"2009",10,168
201596,"2012",118,2312
201596,"2017",134,2823
201596,"2019",57,1217
201596,"2020",8,228
201596,"2013",58,1349
201597,"2015",76,2383
201597,"2019",18,517
201597,"2010",31,405
201597,"2013",23,976
201597,"2014",74,2619
201597,"2012",5,263
201597,"2017",71,1916
201597,"2021",9,391
201597,"2011",19,322
201597,"2016",80,2260
201597,"2018",55,1364
201597,"2009",12,148
201597,"2020",3,97
201598,"2011",33,683
201598,"2009",1,45
201598,"2010",12,298
201598,"2014",NA,NA
201598,"2007",3,48
201598,"2008",NA,NA
201598,"2013",NA,NA
201598,"2012",27,293
201599,"2016",12,282
201599,"2018",2,73
201599,"2005",NA,NA
201599,"2013",79,1613
201599,"2015",14,325
201599,"2014",37,638
201599,"2012",86,1517
201599,"2010",19,214
201599,"2007",3,85
201599,"2017",12,207
201599,"2011",67,958
201600,"2013",140,3004
201600,"2011",47,613
201600,"2012",97,1799
201600,"2010",11,186
201601,"2010",4,49
201602,"2013",0,50
201602,"2010",7,201
201602,"2011",4,55
201603,"2011",4,60
201603,"2013",4,223
201603,"2023",64,1688
201603,"2018",10,199
201603,"2017",106,3287
201603,"2019",41,1006
201603,"2024",28,664
201603,"2015",53,788
201603,"2022",117,2902
201603,"2021",120,4046
201603,"2020",36,977
201603,"2014",69,1386
201603,"2016",80,2047
201603,"2010",9,124
201604,"2017",39,654
201604,"2014",15,267
201604,"2013",4,57
201604,"2012",57,1266
201604,"2018",18,351
201604,"2016",73,1657
201604,"2010",1,123
201604,"2011",56,1190
201604,"2015",114,1526
201605,"2011",19,489
201605,"2016",44,1119
201605,"2015",6,346
201605,"2017",39,1699
201605,"2012",78,1920
201605,"2009",4,92
201605,"2013",54,1800
201605,"2014",13,293
201605,"2003",NA,NA
201605,"2010",14,258
201605,"2020",2,82
201605,"2001",NA,NA
201605,"2008",3,53
201605,"2018",31,1223
201605,"2005",NA,NA
201605,"2006",NA,NA
201605,"2022",3,188
201605,"2021",16,1101
201605,"2019",31,1181
201605,"2007",NA,NA
201606,"2022",73,1991
201606,"2021",22,821
201606,"2010",12,385
201606,"2023",96,1839
201606,"2024",29,463
201606,"2012",16,197
201606,"2009",1,133
201606,"2011",107,2115
201606,"2013",4,40
201606,"2018",9,203
201606,"2008",NA,NA
201606,"2019",7,122
201607,"2010",7,90
201607,"2009",3,47
201607,"2011",18,262
201608,"2006",NA,NA
201608,"2011",4,64
201608,"2005",NA,NA
201608,"2010",4,120
201608,"2007",2,56
201609,"2010",6,99
201609,"2013",NA,NA
201609,"2008",1,53
201609,"2012",16,381
201610,"2022",1,104
201610,"2015",134,2939
201610,"2018",117,2557
201610,"2013",6,176
201610,"2021",91,1962
201610,"2019",61,1574
201610,"2012",15,120
201610,"2020",34,1151
201610,"2014",98,2251
201610,"2017",43,1019
201610,"2009",5,124
201610,"2010",35,499
201610,"2016",52,1431
201610,"2024",3,125
201610,"2011",21,368
201611,"2012",6,124
201611,"2016",172,3363
201611,"2021",25,325
201611,"2014",12,192
201611,"2010",4,58
201611,"2013",52,636
201611,"2017",277,4501
201611,"2019",98,1527
201611,"2015",144,2349
201611,"2020",10,178
201611,"2023",69,1004
201611,"2022",164,2328
201611,"2024",158,2151
201611,"2018",409,4052
201612,"2007",5,76
201612,"2006",NA,NA
201612,"2019",7,107
201612,"2016",10,142
201612,"2015",6,62
201612,"2018",6,127
201612,"2011",16,232
201612,"2009",8,59
201612,"2010",18,253
201612,"2005",NA,NA
201612,"2008",5,48
201613,"2015",6,109
201613,"2012",3,40
201613,"2024",39,899
201613,"2020",30,386
201613,"2019",17,183
201613,"2010",6,82
201613,"2009",5,58
201613,"2008",10,148
201613,"2016",6,152
201613,"2022",2,50
201613,"2017",49,1083
201613,"2021",30,433
201613,"2018",17,336
201613,"2011",1,271
201614,"2015",179,3037
201614,"2013",102,1376
201614,"2012",60,552
201614,"2016",177,4355
201614,"2019",107,3696
201614,"2014",177,3265
201614,"2022",198,4744
201614,"2020",64,1625
201614,"2018",138,4563
201614,"2017",204,5035
201614,"2021",120,3101
201614,"2023",215,5003
201614,"2011",41,514
201614,"2024",108,2537
201615,"2015",133,2128
201615,"2014",63,842
201615,"2017",184,3278
201615,"2016",197,2622
201615,"2010",15,271
201615,"2013",137,1800
201615,"2012",114,1353
201615,"2022",61,1319
201615,"2009",0,52
201615,"2018",218,3402
201615,"2020",12,192
201615,"2021",48,1055
201615,"2024",146,2010
201615,"2023",117,2374
201615,"2019",83,1549
201615,"2011",45,613
201616,"2024",15,318
201616,"2020",24,977
201616,"2011",9,147
201616,"2015",129,1898
201616,"2016",65,1767
201616,"2013",70,1907
201616,"2014",98,2288
201616,"2023",101,2087
201616,"2022",103,2187
201616,"2018",55,753
201616,"2017",244,3123
201616,"2019",67,1341
201616,"2012",22,651
201616,"2021",83,1788
201617,"2007",11,135
201617,"2008",1,45
201617,"2005",NA,NA
201617,"2011",3,61
201617,"2016",8,43
201617,"2014",8,54
201617,"2010",4,214
201618,"2011",0,46
201618,"2018",19,250
201618,"2019",14,106
201618,"2016",4,43
201618,"2012",15,112
201618,"2014",5,34
201618,"2013",6,55
201618,"2017",4,57
201619,"2023",91,3193
201619,"2014",81,2941
201619,"2013",85,2665
201619,"2015",83,2560
201619,"2021",62,1731
201619,"2018",70,2907
201619,"2019",106,3206
201619,"2016",145,4581
201619,"2020",12,784
201619,"2022",149,3547
201619,"2011",19,262
201619,"2012",17,292
201619,"2009",4,119
201619,"2017",79,1899
201619,"2024",98,2503
201620,"2019",139,2695
201620,"2015",127,2356
201620,"2016",220,4278
201620,"2008",NA,NA
201620,"2009",NA,NA
201620,"2014",139,2176
201620,"2020",12,135
201620,"2011",7,127
201620,"2013",74,1908
201620,"2017",145,2925
201620,"2012",7,212
201620,"2010",NA,NA
201620,"2022",5,68
201620,"2018",107,2281
201621,"2011",46,822
201621,"2019",117,1446
201621,"2017",175,2479
201621,"2024",20,156
201621,"2013",149,3008
201621,"2010",2,70
201621,"2018",222,2840
201621,"2012",301,3901
201621,"2014",165,3026
201621,"2016",100,1177
201621,"2021",88,1015
201621,"2015",131,2594
201631,"2014",7,123
201631,"2012",1,51
201631,"2016",2,90
201631,"2011",6,62
201631,"2018",3,102
201631,"2009",8,96
201631,"2015",0,39
201631,"2017",2,52
201638,"2010",7,160
201638,"2012",46,837
201638,"2007",NA,NA
201638,"2014",NA,NA
201638,"2015",4,97
201638,"2011",29,462
201638,"2009",11,126
201638,"2013",42,593
201639,"2009",2,58
201640,"2013",84,1413
201640,"2014",129,1658
201640,"2012",13,175
201640,"2009",5,73
201640,"2011",10,113
201640,"2015",77,980
201640,"2016",15,182
201641,"2008",NA,NA
201641,"2011",21,213
201641,"2010",4,71
201641,"2007",NA,NA
201641,"2009",2,53
201641,"2012",5,79
201642,"2008",5,43
201642,"2011",4,81
201642,"2009",4,67
201642,"2007",NA,NA
201642,"2012",1,18
201642,"2013",7,42
201642,"2010",0,37
201643,"2009",15,225
201646,"2018",9,89
201646,"2014",11,56
201646,"2013",93,791
201646,"2011",11,75
201646,"2010",5,102
201646,"2012",21,167
201646,"2015",NA,NA
201646,"2016",NA,NA
201646,"2009",12,65
201648,"2018",14,306
201648,"2012",NA,NA
201648,"2016",122,1905
201648,"2010",2,69
201648,"2017",70,1284
201648,"2015",20,417
201648,"2014",17,314
201648,"2011",13,264
201648,"2009",3,118
201649,"2011",0,38
201649,"2009",10,136
201650,"2009",1,58
201652,"2007",NA,NA
201652,"2009",10,66
201652,"2010",2,56
201652,"2018",17,210
201652,"2008",NA,NA
201652,"2011",3,50
201654,"2008",2,47
201654,"2012",2,70
201654,"2009",2,75
201655,"2009",NA,NA
201655,"2010",15,157
201655,"2011",8,54
201657,"2015",1,54
201657,"2014",NA,NA
201657,"2009",2,44
201657,"2011",10,166
201657,"2012",NA,NA
201658,"2009",2,49
201659,"2020",2,69
201659,"2019",2,101
201659,"2008",13,243
201659,"2006",NA,NA
201659,"2018",4,127
201659,"2013",3,72
201659,"2007",4,90
201659,"2011",6,41
201659,"2010",3,79
201659,"2009",0,88
201660,"2008",13,235
201660,"2009",11,133
201661,"2003",NA,NA
201661,"2009",0,61
201661,"2007",2,46
201662,"2008",8,112
201662,"2020",89,1623
201662,"2016",197,4781
201662,"2015",190,4198
201662,"2014",185,4649
201662,"2017",197,4807
201662,"2019",203,4737
201662,"2010",3,65
201662,"2018",262,5577
201662,"2021",287,3642
201662,"2007",2,73
201662,"2011",8,194
201662,"2022",237,3256
201662,"2023",162,2469
201662,"2009",NA,NA
201662,"2024",240,2911
201662,"2012",20,385
201662,"2013",75,1729
201663,"2009",4,80
201663,"2005",NA,NA
201663,"2008",9,268
201663,"2007",8,177
201663,"2006",NA,NA
201663,"2010",14,249
201666,"2015",14,756
201666,"2016",52,1692
201666,"2012",NA,NA
201666,"2017",33,1301
201666,"2007",NA,NA
201666,"2005",NA,NA
201666,"2011",NA,NA
201666,"2006",NA,NA
201666,"2021",12,284
201666,"2019",9,339
201666,"2010",7,72
201666,"2008",11,106
201666,"2013",2,56
201666,"2014",13,391
201666,"2020",9,181
201666,"2018",8,368
201666,"2009",3,87
201666,"2023",4,150
201668,"2009",9,366
201668,"2011",4,168
201668,"2017",1,45
201668,"2010",15,576
201668,"2016",15,372
201668,"2014",11,550
201668,"2013",15,566
201668,"2008",3,42
201668,"2012",64,1971
201668,"2015",19,598
201671,"2007",6,46
201671,"2009",5,101
201672,"2015",12,113
201672,"2017",30,212
201672,"2023",15,129
201672,"2018",13,156
201672,"2014",34,358
201672,"2019",4,65
201672,"2009",12,167
201672,"2020",7,66
201672,"2013",14,116
201672,"2012",3,60
201672,"2010",7,100
201672,"2008",NA,NA
201672,"2011",6,189
201672,"2016",6,105
201674,"2010",6,55
201674,"2017",67,586
201674,"2015",NA,NA
201674,"2012",16,156
201674,"2018",39,468
201674,"2009",6,73
201674,"2020",32,263
201674,"2013",6,37
201674,"2014",NA,NA
201674,"2019",4,84
201674,"2016",7,132
201674,"2011",11,131
201678,"2011",10,60
201678,"2007",4,44
201678,"2013",6,72
201678,"2012",37,542
201678,"2008",NA,NA
201678,"2010",8,89
201679,"2010",7,80
201679,"2017",8,145
201679,"2016",0,48
201679,"2013",1,134
201679,"2012",4,62
201679,"2009",NA,NA
201682,"2007",NA,NA
201682,"2019",15,230
201682,"2006",NA,NA
201682,"2010",10,99
201682,"2013",6,155
201682,"2008",NA,NA
201682,"2012",13,226
201682,"2011",4,36
201687,"2010",2,40
201688,"2010",1,67
201690,"2004",NA,NA
201690,"2013",41,987
201690,"2010",5,145
201690,"2012",51,1279
201690,"2011",5,275
201690,"2008",NA,NA
201692,"2010",2,72
201693,"2013",97,1788
201693,"2011",5,154
201693,"2023",17,284
201693,"2018",173,3195
201693,"2014",48,946
201693,"2020",21,383
201693,"2017",163,3573
201693,"2015",82,1813
201693,"2021",51,746
201693,"2022",4,66
201693,"2010",2,63
201693,"2024",7,181
201693,"2016",233,4744
201693,"2019",97,1535
201693,"2012",116,2232
201695,"2010",4,39
201695,"2011",7,57
201696,"2017",118,2154
201696,"2014",24,340
201696,"2016",128,3273
201696,"2024",115,2703
201696,"2021",64,1389
201696,"2015",21,543
201696,"2010",3,45
201696,"2020",71,1318
201696,"2022",44,749
201696,"2018",79,1407
201696,"2023",74,1983
201696,"2019",128,2529
201697,"2011",31,554
201697,"2013",50,984
201697,"2019",151,2652
201697,"2021",90,1552
201697,"2018",142,2903
201697,"2014",49,946
201697,"2008",4,43
201697,"2012",15,313
201697,"2020",57,1212
201697,"2007",4,56
201697,"2017",173,3436
201697,"2010",6,118
201697,"2015",22,315
201697,"2016",108,1943
201699,"2021",3,77
201699,"2010",2,42
201701,"2010",4,47
201701,"2015",NA,NA
201701,"2016",3,38
201701,"2017",20,334
201701,"2018",9,165
201701,"2013",NA,NA
201701,"2019",3,62
201701,"2020",4,69
201702,"2010",NA,NA
201702,"2012",6,35
201702,"2011",6,54
201703,"2017",3,51
201703,"2007",2,59
201703,"2010",5,51
201703,"2008",6,165
201703,"2016",9,105
201703,"2011",1,77
201703,"2014",10,217
201703,"2015",7,206
201704,"2010",2,43
201705,"2010",3,54
201706,"2011",2,79
201706,"2010",0,65
201706,"2008",NA,NA
201707,"2010",4,47
201707,"2013",25,314
201709,"2021",142,3843
201709,"2024",90,3872
201709,"2015",59,1510
201709,"2016",106,3540
201709,"2010",2,44
201709,"2012",11,134
201709,"2020",62,1954
201709,"2014",34,732
201709,"2019",136,3877
201709,"2017",139,3611
201709,"2022",87,2815
201709,"2023",90,3441
201709,"2013",48,1176
201709,"2018",112,3147
202358,"2006",NA,NA
202369,"2007",2,58
202373,"2007",9,142
202376,"2007",2,52
202377,"2007",1,36
202379,"2018",20,325
202379,"2007",1,52
202379,"2017",1,50
202379,"2013",1,40
202381,"2007",2,81
202382,"2008",NA,NA
202382,"2007",6,99
202383,"2007",2,72
202385,"2007",NA,NA
202386,"2008",3,51
202386,"2007",0,35
202386,"2013",9,52
202386,"2012",5,42
202391,"2008",4,48
202395,"2009",NA,NA
202395,"2008",NA,NA
202395,"2017",2,74
202395,"2011",NA,NA
202395,"2014",5,171
202395,"2015",5,246
202395,"2010",NA,NA
202395,"2016",6,184
202395,"2013",3,41
202397,"2008",4,50
202398,"2008",7,208
202400,"2008",2,58
202401,"2008",3,86
202402,"2008",6,165
202404,"2008",6,50
202405,"2008",3,52
202406,"2008",3,61
202407,"2008",2,50
202408,"2008",3,73
202414,"2021",2,37
202414,"2022",26,265
202414,"2011",5,45
202415,"2011",2,101
202415,"2014",2,50
202415,"2010",NA,NA
202415,"2012",4,125
202415,"2009",NA,NA
202415,"2013",1,112
202416,"2007",NA,NA
202416,"2012",7,58
202416,"2011",12,135
202417,"2012",12,180
202417,"2011",12,319
202418,"2017",108,2571
202418,"2013",26,528
202418,"2012",NA,NA
202418,"2020",5,57
202418,"2021",11,422
202418,"2014",45,1050
202418,"2019",43,1435
202418,"2015",62,1629
202418,"2011",NA,NA
202418,"2016",69,2420
202418,"2018",83,2303
202420,"2011",3,85
202420,"2014",4,136
202420,"2015",18,344
202420,"2013",3,99
202421,"2014",52,1800
202421,"2016",60,1241
202421,"2015",51,1592
202421,"2021",52,1764
202421,"2020",39,1246
202421,"2019",90,3151
202421,"2022",56,1658
202421,"2017",47,1284
202421,"2023",20,743
202421,"2013",8,224
202421,"2011",16,254
202421,"2024",7,235
202421,"2012",6,244
202421,"2018",113,3213
202422,"2014",4,90
202422,"2011",8,94
202422,"2017",9,101
202423,"2012",7,101
202423,"2011",10,154
202424,"2017",12,215
202424,"2011",5,76
202424,"2021",8,60
202424,"2019",16,419
202424,"2016",12,184
202424,"2018",4,153
202425,"2014",6,36
202425,"2011",7,87
202425,"2021",15,129
202425,"2013",6,73
202425,"2012",5,61
202426,"2011",2,51
202426,"2015",NA,NA
202426,"2016",34,577
202426,"2017",58,730
202426,"2014",31,219
202427,"2019",95,3797
202427,"2016",169,4418
202427,"2017",132,3899
202427,"2013",31,475
202427,"2012",17,347
202427,"2011",6,97
202427,"2018",163,3899
202427,"2014",47,744
202427,"2020",40,1092
202427,"2015",33,925
202427,"2021",44,1219
202428,"2017",249,3859
202428,"2013",137,1779
202428,"2015",97,1191
202428,"2020",81,1495
202428,"2019",333,5452
202428,"2016",173,3379
202428,"2021",42,505
202428,"2011",5,67
202428,"2012",122,1875
202428,"2018",300,5085
202428,"2014",89,1574
202429,"2015",377,2634
202429,"2013",123,1154
202429,"2018",229,2980
202429,"2020",142,1790
202429,"2012",118,947
202429,"2016",261,2589
202429,"2014",360,3343
202429,"2022",225,2372
202429,"2019",178,2053
202429,"2017",185,2154
202429,"2021",232,2334
202429,"2023",221,2329
202429,"2011",7,45
202429,"2024",56,587
202430,"2015",9,349
202430,"2017",7,77
202430,"2011",3,86
202430,"2014",4,162
202430,"2016",3,210
202431,"2011",3,145
202431,"2013",9,184
202433,"2011",2,65
202434,"2022",57,1538
202434,"2015",60,1417
202434,"2014",37,666
202434,"2019",49,1561
202434,"2024",23,734
202434,"2011",2,69
202434,"2017",63,2133
202434,"2021",18,755
202434,"2016",38,1076
202434,"2023",4,63
202434,"2013",18,343
202434,"2012",19,309
202434,"2018",94,2909
202434,"2020",2,78
202435,"2013",4,63
202435,"2012",11,91
202435,"2011",6,49
202436,"2019",4,114
202436,"2023",9,116
202436,"2022",32,561
202436,"2012",NA,NA
202436,"2016",15,204
202436,"2011",12,196
202436,"2021",17,434
202436,"2018",10,222
202436,"2013",8,53
202436,"2014",NA,NA
202436,"2015",3,36
202436,"2010",NA,NA
202437,"2012",7,85
202437,"2011",1,57
202437,"2014",2,111
202437,"2013",2,91
202438,"2012",NA,NA
202438,"2016",1,55
202438,"2011",2,93
202439,"2011",1,40
202440,"2010",NA,NA
202440,"2018",13,261
202440,"2023",1,41
202440,"2022",5,71
202440,"2014",60,1751
202440,"2019",7,195
202440,"2012",34,653
202440,"2020",14,226
202440,"2013",62,1034
202440,"2011",8,97
202440,"2021",9,356
202440,"2015",6,249
202441,"2011",4,40
202443,"2018",1,47
202443,"2019",1,63
202443,"2012",33,467
202443,"2011",15,303
202443,"2021",7,247
202443,"2023",29,589
202443,"2013",15,414
202444,"2011",6,98
202444,"2012",7,42
202444,"2013",2,37
202445,"2011",3,67
202445,"2012",8,272
202445,"2013",NA,NA
202445,"2016",5,67
202446,"2021",20,485
202446,"2017",112,2260
202446,"2019",44,794
202446,"2018",106,2047
202446,"2016",167,3655
202446,"2015",100,1736
202446,"2011",10,253
202446,"2022",12,614
202446,"2020",25,1128
202446,"2023",10,478
202446,"2014",176,3977
202446,"2012",33,737
202446,"2013",84,2339
202447,"2013",0,98
202447,"2011",2,46
202448,"2011",4,37
202449,"2011",7,207
202449,"2012",2,49
