"player_id","year","bp","bp_converted"
201641,"2007",NA,NA
201641,"2009",1,1
201641,"2012",0,0
201642,"2008",0,0
201642,"2011",5,2
201642,"2009",14,6
201642,"2007",NA,NA
201642,"2012",0,0
201642,"2013",2,1
201642,"2010",7,0
201643,"2009",25,17
201646,"2018",2,1
201646,"2014",2,1
201646,"2013",75,27
201646,"2011",10,3
201646,"2010",16,5
201646,"2012",17,6
201646,"2015",NA,NA
201646,"2016",NA,NA
201646,"2009",3,2
201648,"2018",18,4
201648,"2012",NA,NA
201648,"2016",155,66
201648,"2010",7,2
201648,"2017",99,35
201648,"2015",34,11
201648,"2014",19,8
201648,"2011",20,4
201648,"2009",15,5
201649,"2011",11,1
201649,"2009",14,7
201650,"2009",4,1
201652,"2007",NA,NA
201652,"2009",11,6
201652,"2010",4,1
201652,"2018",33,14
201652,"2008",NA,NA
201652,"2011",2,1
201654,"2008",9,1
201654,"2012",11,3
201654,"2009",9,5
201655,"2009",NA,NA
201655,"2010",19,8
201655,"2011",8,3
201657,"2015",7,0
201657,"2014",NA,NA
201657,"2009",1,0
201657,"2011",24,10
201657,"2012",NA,NA
201658,"2009",1,0
201659,"2020",4,2
201659,"2019",12,8
201659,"2008",28,12
201659,"2006",NA,NA
201659,"2018",17,10
201659,"2013",5,2
201659,"2007",15,6
201659,"2011",1,1
201659,"2010",11,5
201659,"2009",18,7
201660,"2008",19,9
201660,"2009",15,7
201661,"2003",NA,NA
201661,"2009",1,1
201661,"2007",1,1
201662,"2008",8,5
201662,"2020",177,76
201662,"2016",564,256
201662,"2015",426,208
201662,"2014",551,238
201662,"2017",604,266
201662,"2019",561,254
201662,"2010",4,1
201662,"2018",646,286
201662,"2021",416,179
201662,"2007",6,5
201662,"2011",13,4
201662,"2022",300,141
201662,"2023",263,125
201662,"2009",NA,NA
201662,"2024",291,128
201662,"2012",29,8
201662,"2013",159,64
201663,"2009",13,8
201663,"2005",NA,NA
201663,"2008",34,15
201663,"2007",13,8
201663,"2006",NA,NA
201663,"2010",17,11
201666,"2015",77,35
201666,"2016",173,88
201666,"2012",NA,NA
201666,"2017",132,56
201666,"2007",NA,NA
201666,"2005",NA,NA
201666,"2011",NA,NA
201666,"2006",NA,NA
201666,"2021",28,6
201666,"2019",30,15
201666,"2010",15,5
201666,"2008",8,5
201666,"2013",2,1
201666,"2014",26,15
201666,"2020",16,8
201666,"2018",48,18
201666,"2009",11,5
201666,"2023",24,10
201668,"2009",36,17
201668,"2011",23,5
201668,"2017",9,1
201668,"2010",64,27
201668,"2016",31,8
201668,"2014",75,34
201668,"2013",46,15
201668,"2008",4,1
201668,"2012",200,80
201668,"2015",75,30
201671,"2007",4,0
201671,"2009",14,3
201672,"2015",11,4
201672,"2017",14,8
201672,"2023",12,3
201672,"2018",22,10
201672,"2014",27,16
201672,"2019",2,2
201672,"2009",22,9
201672,"2020",1,0
201672,"2013",15,6
201672,"2012",2,0
201672,"2010",6,3
201672,"2008",NA,NA
201672,"2011",17,5
201672,"2016",6,3
201674,"2010",3,3
201674,"2017",90,38
201674,"2015",NA,NA
201674,"2012",20,11
201674,"2018",60,29
201674,"2009",17,6
201674,"2020",34,20
201674,"2013",2,1
201674,"2014",NA,NA
201674,"2019",7,5
201674,"2016",13,8
201674,"2011",11,7
201678,"2011",9,2
201678,"2007",1,0
201678,"2013",2,0
201678,"2012",68,28
201678,"2008",NA,NA
201678,"2010",11,5
201679,"2010",16,5
201679,"2017",14,6
201679,"2016",0,0
201679,"2013",19,8
201679,"2012",8,3
201679,"2009",NA,NA
201682,"2007",NA,NA
201682,"2019",25,14
201682,"2006",NA,NA
201682,"2010",9,4
201682,"2013",12,6
201682,"2008",NA,NA
201682,"2012",20,4
201682,"2011",2,1
201687,"2010",0,0
201688,"2010",9,3
201690,"2004",NA,NA
201690,"2013",106,46
201690,"2010",19,7
201690,"2012",141,69
201690,"2011",38,13
201690,"2008",NA,NA
201692,"2010",8,4
201693,"2013",158,70
201693,"2011",22,8
201693,"2023",28,16
201693,"2018",333,143
201693,"2014",119,41
201693,"2020",12,6
201693,"2017",349,152
201693,"2015",190,77
201693,"2021",59,28
201693,"2022",8,2
201693,"2010",6,1
201693,"2024",11,2
201693,"2016",520,246
201693,"2019",143,58
201693,"2012",210,91
201695,"2010",1,1
201695,"2011",5,3
201696,"2017",283,124
201696,"2014",33,18
201696,"2016",442,204
201696,"2024",370,175
201696,"2021",136,65
201696,"2015",87,41
201696,"2010",8,4
201696,"2020",178,85
201696,"2022",74,29
201696,"2018",158,80
201696,"2023",209,96
201696,"2019",279,118
201697,"2011",35,20
201697,"2013",89,29
201697,"2019",272,96
201697,"2021",110,51
201697,"2018",285,107
201697,"2014",72,24
201697,"2008",1,1
201697,"2012",36,16
201697,"2020",112,42
201697,"2007",0,0
201697,"2017",350,148
201697,"2010",10,2
201697,"2015",44,18
201697,"2016",179,74
201699,"2021",7,4
201699,"2010",9,3
201701,"2010",7,2
201701,"2015",NA,NA
201701,"2016",1,1
201701,"2017",51,25
201701,"2018",19,9
201701,"2013",NA,NA
201701,"2019",5,4
201701,"2020",10,6
201702,"2010",NA,NA
201702,"2012",0,0
201702,"2011",1,1
201703,"2017",7,3
201703,"2007",5,1
201703,"2010",4,3
201703,"2008",16,11
201703,"2016",9,4
201703,"2011",13,5
201703,"2014",26,11
201703,"2015",9,4
201704,"2010",7,3
201705,"2010",1,1
201706,"2011",10,3
201706,"2010",7,1
201706,"2008",NA,NA
201707,"2010",0,0
201707,"2013",36,16
201709,"2021",506,238
201709,"2024",466,240
201709,"2015",183,78
201709,"2016",457,214
201709,"2010",2,1
201709,"2012",11,8
201709,"2020",258,115
201709,"2014",70,36
201709,"2019",444,226
201709,"2017",403,188
201709,"2022",339,154
201709,"2023",396,185
201709,"2013",118,54
201709,"2018",400,181
202369,"2007",3,1
202373,"2007",31,11
202376,"2007",2,1
202377,"2007",6,0
202379,"2018",33,14
202379,"2007",1,0
202379,"2017",5,0
202379,"2013",6,0
202381,"2007",6,5
202383,"2007",4,2
202386,"2008",0,0
202386,"2007",5,1
202386,"2013",5,2
202386,"2012",4,0
202391,"2008",11,3
202395,"2009",NA,NA
202395,"2008",NA,NA
202395,"2017",6,1
202395,"2011",NA,NA
202395,"2014",15,9
202395,"2015",38,17
202395,"2010",NA,NA
202395,"2016",18,7
202395,"2013",1,1
202397,"2008",1,1
202398,"2008",24,11
202400,"2008",1,0
202401,"2008",5,3
202402,"2008",20,12
202404,"2008",7,3
202405,"2008",0,0
202406,"2008",3,1
202407,"2008",2,1
202408,"2008",3,2
202414,"2021",3,2
202414,"2022",17,8
202414,"2011",1,1
202415,"2011",4,0
202415,"2014",0,0
202415,"2010",NA,NA
202415,"2012",17,3
202415,"2009",NA,NA
202415,"2013",10,5
202416,"2007",NA,NA
202416,"2012",0,0
202416,"2011",15,9
202417,"2012",20,10
202417,"2011",30,19
202418,"2017",280,124
202418,"2013",59,26
202418,"2012",NA,NA
202418,"2020",3,2
202418,"2021",45,21
202418,"2014",128,59
202418,"2019",178,72
202418,"2015",198,92
202418,"2011",NA,NA
202418,"2016",297,134
202418,"2018",256,110
202420,"2011",5,1
202420,"2014",5,2
202420,"2015",21,13
202420,"2013",13,3
202421,"2014",196,87
202421,"2016",113,48
202421,"2015",138,62
202421,"2021",206,101
202421,"2020",145,60
202421,"2019",368,159
202421,"2022",192,80
202421,"2017",122,50
202421,"2023",65,36
202421,"2013",18,10
202421,"2011",23,12
202421,"2024",28,10
202421,"2012",25,8
202421,"2018",379,159
202422,"2014",12,5
202422,"2011",7,2
202422,"2017",13,7
202423,"2012",8,5
202423,"2011",12,6
202424,"2017",15,7
202424,"2011",8,2
202424,"2021",2,1
202424,"2019",45,22
202424,"2016",15,6
202424,"2018",21,8
202425,"2014",3,0
202425,"2011",2,2
202425,"2021",7,3
202425,"2013",1,0
202425,"2012",5,1
202426,"2011",10,1
202426,"2015",NA,NA
202426,"2016",78,33
202426,"2017",66,26
202426,"2014",22,10
202427,"2019",438,197
202427,"2016",584,269
202427,"2017",498,217
202427,"2013",58,24
202427,"2012",51,20
202427,"2011",12,5
202427,"2018",426,198
202427,"2014",70,28
202427,"2020",140,43
202427,"2015",115,45
202427,"2021",110,52
202428,"2017",483,227
202428,"2013",213,95
202428,"2015",132,63
202428,"2020",192,101
202428,"2019",657,300
202428,"2016",423,196
202428,"2021",58,23
202428,"2011",7,3
202428,"2012",204,104
202428,"2018",661,328
202428,"2014",215,92
202429,"2015",308,150
202429,"2013",124,51
202429,"2018",373,167
202429,"2020",179,83
202429,"2012",120,49
202429,"2016",289,123
202429,"2014",415,167
202429,"2022",267,129
202429,"2019",232,114
202429,"2017",232,106
202429,"2021",290,126
202429,"2023",296,134
202429,"2011",4,0
202429,"2024",45,20
202430,"2015",55,25
202430,"2017",1,1
202430,"2011",10,6
202430,"2014",16,4
202430,"2016",26,11
202431,"2011",18,5
202431,"2013",19,11
202433,"2011",6,3
202434,"2022",184,95
202434,"2015",159,71
202434,"2014",66,29
202434,"2019",171,73
202434,"2024",74,32
202434,"2011",15,8
202434,"2017",269,138
202434,"2021",75,42
202434,"2016",146,54
202434,"2023",6,2
202434,"2013",32,14
202434,"2012",35,22
202434,"2018",358,142
202434,"2020",16,5
202435,"2013",4,1
202435,"2012",9,7
202435,"2011",7,3
202436,"2019",17,7
202436,"2023",7,2
202436,"2022",74,40
202436,"2012",NA,NA
202436,"2016",26,12
202436,"2011",20,9
202436,"2021",61,26
202436,"2018",30,15
202436,"2013",6,3
202436,"2014",NA,NA
202436,"2015",1,1
202436,"2010",NA,NA
202437,"2012",17,5
202437,"2011",2,2
202437,"2014",10,6
202437,"2013",15,4
202438,"2012",NA,NA
202438,"2016",7,4
202438,"2011",9,6
202439,"2011",5,0
202440,"2010",NA,NA
202440,"2018",37,24
202440,"2023",6,0
202440,"2022",9,6
202440,"2014",171,86
202440,"2019",9,7
202440,"2012",79,36
202440,"2020",41,20
202440,"2013",140,58
202440,"2011",12,5
202440,"2021",35,17
202440,"2015",22,14
202441,"2011",0,0
202443,"2018",2,1
202443,"2019",2,0
202443,"2012",39,19
202443,"2011",43,19
202443,"2021",32,11
202443,"2023",72,24
202443,"2013",42,19
202444,"2011",3,1
202444,"2012",1,0
202444,"2013",1,0
202445,"2011",18,6
202445,"2012",28,13
202445,"2013",NA,NA
202445,"2016",12,4
202446,"2021",66,30
202446,"2017",265,107
202446,"2019",89,45
202446,"2018",243,109
202446,"2016",432,190
202446,"2015",192,92
202446,"2011",19,8
202446,"2022",59,28
202446,"2020",136,63
202446,"2023",53,24
202446,"2014",522,247
202446,"2012",93,37
202446,"2013",311,139
202447,"2013",5,3
202447,"2011",2,0
202448,"2011",2,0
202449,"2011",23,13
202449,"2012",3,1
202450,"2018",92,38
202450,"2013",179,88
202450,"2015",97,42
202450,"2011",8,2
202450,"2016",192,88
202450,"2012",83,37
202450,"2014",283,133
202450,"2017",239,101
202450,"2019",39,22
202452,"2011",26,15
202453,"2015",137,65
202453,"2013",41,18
202453,"2018",221,102
202453,"2014",62,33
202453,"2019",418,184
202453,"2024",48,22
202453,"2011",18,3
202453,"2012",53,24
202453,"2016",291,141
202453,"2021",201,86
202453,"2017",151,68
202453,"2020",139,67
202454,"2014",4,3
202454,"2012",47,15
202454,"2016",3,1
202454,"2011",9,4
202455,"2011",7,3
202455,"2012",6,4
202456,"2017",73,43
202456,"2013",309,154
202456,"2018",6,3
202456,"2022",22,9
202456,"2014",138,57
202456,"2012",177,80
202456,"2021",15,6
202456,"2011",14,7
202456,"2019",3,0
202458,"2021",457,199
202458,"2018",484,215
202458,"2020",103,55
202458,"2017",344,167
202458,"2012",15,4
202458,"2022",76,42
202458,"2014",12,7
202458,"2019",605,283
202458,"2013",51,21
202458,"2016",34,12
202459,"2013",22,9
202459,"2012",14,4
202460,"2015",23,10
202460,"2013",51,29
202460,"2019",251,118
202460,"2018",164,85
202460,"2012",16,7
202460,"2020",334,152
202460,"2022",548,274
202460,"2017",172,67
202460,"2021",625,282
202460,"2024",227,102
202460,"2023",474,228
202460,"2016",27,9
202460,"2011",NA,NA
202460,"2014",78,29
202461,"2012",146,56
202461,"2013",54,27
202463,"2012",6,1
202464,"2014",14,8
202464,"2012",2,0
202464,"2015",3,0
202464,"2023",6,2
202464,"2016",5,1
202464,"2008",NA,NA
202464,"2013",NA,NA
202464,"2022",57,23
202465,"2012",18,9
202466,"2012",5,1
202468,"2019",158,76
202468,"2022",545,244
202468,"2021",462,223
202468,"2023",683,336
202468,"2020",136,61
202468,"2016",55,26
202468,"2024",500,234
202468,"2013",44,21
202468,"2018",35,17
202468,"2017",3,1
202468,"2012",14,3
202468,"2015",29,10
202469,"2018",488,224
202469,"2021",505,238
202469,"2017",543,269
202469,"2022",186,82
202469,"2019",322,152
202469,"2015",366,168
202469,"2023",23,11
202469,"2016",438,216
202469,"2014",464,219
202469,"2020",315,132
202469,"2013",220,99
202469,"2012",152,63
202470,"2015",272,143
202470,"2017",158,76
202470,"2013",390,193
202470,"2014",332,165
202470,"2016",413,213
202470,"2012",104,45
202471,"2007",NA,NA
202471,"2017",35,16
202471,"2018",30,14
202471,"2019",14,4
202471,"2011",NA,NA
202471,"2016",19,10
202471,"2014",NA,NA
202471,"2015",NA,NA
202471,"2012",10,4
202471,"2020",47,18
202473,"2012",5,1
202474,"2012",2,2
202476,"2012",7,1
202477,"2015",50,23
202477,"2013",76,36
202477,"2014",122,50
202477,"2012",20,9
202478,"2017",1,0
202478,"2021",26,12
202478,"2019",10,3
202478,"2013",29,7
202478,"2016",56,26
202478,"2012",7,3
202478,"2014",12,7
202479,"2021",71,19
202479,"2018",2,0
202479,"2014",93,44
202479,"2013",37,16
202479,"2015",47,18
202479,"2012",23,7
202479,"2023",0,0
202479,"2017",31,9
202479,"2016",12,5
202480,"2019",13,5
202480,"2012",15,6
202480,"2013",17,13
202480,"2015",38,19
202480,"2017",119,49
202480,"2018",34,13
202480,"2014",13,8
202480,"2016",79,39
202481,"2012",19,11
202481,"2013",0,0
202482,"2015",24,7
202482,"2019",58,25
202482,"2020",25,11
202482,"2012",12,8
202482,"2017",68,35
202482,"2018",20,9
202482,"2016",75,46
202482,"2021",15,7
202483,"2013",3,1
202483,"2012",27,11
202484,"2019",75,25
202484,"2015",96,42
202484,"2013",30,13
202484,"2014",51,23
202484,"2020",5,2
202484,"2018",38,14
202484,"2017",165,61
202484,"2016",210,102
202484,"2012",45,18
202485,"2012",1,1
202486,"2013",119,55
202486,"2012",48,22
202487,"2012",2,0
202487,"2015",4,1
202487,"2013",90,36
202487,"2014",54,27
202488,"2018",55,29
202488,"2015",10,1
202488,"2019",25,13
202488,"2012",2,1
202489,"2013",12,5
202489,"2016",225,103
202489,"2014",6,2
202489,"2017",333,137
202489,"2015",222,97
202489,"2018",179,66
202489,"2012",4,3
202490,"2020",94,32
202490,"2016",64,31
202490,"2022",129,57
202490,"2023",127,63
202490,"2013",3,2
202490,"2017",24,15
202490,"2015",43,21
202490,"2012",NA,NA
202490,"2019",368,164
202490,"2014",25,9
202490,"2018",206,97
202490,"2021",284,129
202491,"2019",54,20
202491,"2020",9,3
202491,"2012",9,7
202491,"2018",22,14
202491,"2016",17,5
202492,"2020",141,69
202492,"2012",16,7
202492,"2024",16,8
202492,"2018",531,247
202492,"2017",456,212
202492,"2019",311,146
202492,"2013",19,5
202492,"2016",137,64
202492,"2014",17,7
202492,"2022",252,123
202492,"2021",228,94
202492,"2015",89,28
202493,"2021",68,29
202493,"2020",29,13
202493,"2017",37,20
202493,"2012",3,1
202493,"2015",NA,NA
202493,"2008",NA,NA
202493,"2014",NA,NA
202493,"2018",33,14
202493,"2016",NA,NA
202493,"2011",NA,NA
202493,"2023",NA,NA
202493,"2022",32,17
202493,"2019",44,22
202494,"2024",408,195
202494,"2017",692,326
202494,"2023",212,106
202494,"2012",24,11
202494,"2015",471,225
202494,"2013",249,107
202494,"2022",119,58
202494,"2018",549,252
202494,"2016",583,276
202494,"2019",542,254
202494,"2021",517,235
202494,"2020",255,112
202494,"2014",465,215
202495,"2012",5,1
202496,"2015",4,2
202496,"2012",6,2
202496,"2017",18,8
202496,"2016",100,40
202496,"2013",7,3
202496,"2014",3,2
202497,"2014",77,28
202497,"2012",1,1
202497,"2013",47,27
202497,"2018",12,7
202497,"2016",12,3
202498,"2018",68,32
202498,"2019",11,3
202498,"2013",45,24
202498,"2010",NA,NA
202498,"2007",NA,NA
202498,"2015",63,30
202498,"2016",51,22
202498,"2014",117,55
202498,"2011",NA,NA
202498,"2012",10,4
202498,"2017",37,19
202499,"2017",283,129
202499,"2018",504,233
202499,"2024",479,208
202499,"2016",148,68
202499,"2013",176,83
202499,"2015",87,44
202499,"2012",41,15
202499,"2021",229,100
202499,"2022",178,92
202499,"2020",153,65
202499,"2014",246,114
202499,"2019",500,239
202499,"2023",404,183
202500,"2015",6,2
202500,"2013",62,26
202500,"2012",1,1
202503,"2013",87,41
202503,"2019",18,8
202503,"2014",117,43
202503,"2012",3,0
202503,"2016",19,7
202503,"2018",134,65
202503,"2023",NA,NA
202503,"2017",76,40
202503,"2015",15,8
202504,"2019",30,12
202504,"2017",200,103
202504,"2016",115,49
202504,"2013",16,6
202504,"2020",2,1
202504,"2014",26,14
202504,"2015",58,22
202504,"2012",24,13
202504,"2018",115,51
202505,"2014",255,119
202505,"2024",NA,NA
202505,"2022",482,212
202505,"2021",377,151
202505,"2019",616,282
202505,"2017",78,37
202505,"2013",49,24
202505,"2016",304,132
202505,"2023",345,164
202505,"2015",476,203
202505,"2020",99,53
202505,"2012",3,1
202505,"2018",242,103
202506,"2020",44,22
202506,"2016",174,77
202506,"2024",3,1
202506,"2012",5,3
202506,"2014",6,1
202506,"2019",285,124
202506,"2021",58,35
202506,"2018",121,63
202506,"2023",8,3
202506,"2015",79,40
202508,"2016",35,17
202508,"2013",12,6
202508,"2018",35,17
202508,"2015",NA,NA
202536,"2015",34,17
202536,"2017",107,50
202536,"2021",185,83
202536,"2014",27,9
202536,"2020",56,26
202536,"2022",202,97
202536,"2016",111,51
202536,"2018",250,104
202536,"2019",172,72
202536,"2023",212,101
202536,"2024",258,119
202539,"2019",1,1
202558,"2013",1,1
202578,"2019",19,12
202579,"2020",18,6
202579,"2021",71,29
202579,"2013",10,6
202579,"2019",38,15
202579,"2014",6,2
202580,"2024",5,1
202580,"2021",17,10
202594,"2015",9,4
202594,"2013",12,6
202596,"2022",16,8
202596,"2018",537,239
202596,"2020",5,2
202596,"2017",57,19
202596,"2019",272,126
202596,"2012",NA,NA
202596,"2021",159,70
202600,"2017",78,33
202600,"2014",NA,NA
202600,"2015",NA,NA
202600,"2023",157,63
202600,"2019",60,28
202600,"2020",89,41
202600,"2024",413,187
202600,"2021",163,78
202600,"2018",95,43
202600,"2022",129,59
202604,"2021",5,1
202604,"2019",17,8
202604,"2022",78,36
202604,"2020",28,14
202604,"2013",NA,NA
202604,"2015",NA,NA
202604,"2012",NA,NA
202604,"2023",72,31
202606,"2016",3,3
202614,"2018",3,2
202614,"2017",18,7
202622,"2018",3,2
202622,"2010",NA,NA
202622,"2013",13,4
202622,"2014",19,7
202622,"2016",42,15
202622,"2015",NA,NA
202628,"2016",35,14
202628,"2018",26,10
202628,"2015",48,28
202628,"2017",70,20
202628,"2014",51,25
202628,"2023",152,60
202628,"2013",35,14
202628,"2022",154,82
202628,"2021",118,53
202639,"2017",5,0
202642,"2014",1,0
202653,"2015",147,61
202653,"2014",39,18
202653,"2016",228,102
202653,"2018",75,30
202653,"2017",133,46
202653,"2019",22,4
202659,"2013",57,27
202659,"2019",17,8
202659,"2021",33,15
202659,"2017",18,13
202659,"2018",6,5
202659,"2016",28,19
202659,"2014",NA,NA
202659,"2012",NA,NA
202659,"2015",NA,NA
202662,"2024",8,5
202662,"2018",18,5
202662,"2023",33,14
202663,"2021",234,111
202663,"2011",NA,NA
202663,"2022",360,152
202663,"2013",28,12
202663,"2014",44,14
202663,"2018",290,140
202663,"2023",442,183
202663,"2016",224,87
202663,"2019",314,146
202663,"2020",193,89
202663,"2024",404,177
202663,"2015",75,39
202663,"2017",347,148
202671,"2015",166,61
202671,"2024",1,1
202671,"2016",46,18
202671,"2014",1,0
202672,"2021",3,0
202681,"2017",30,15
202681,"2020",8,3
202681,"2021",2,1
202681,"2015",20,8
202681,"2014",45,16
202681,"2018",10,2
202684,"2014",39,20
202684,"2021",99,49
202684,"2022",135,75
202684,"2015",75,39
202684,"2016",68,27
202684,"2017",177,75
202684,"2020",72,34
202684,"2019",127,63
202684,"2018",102,55
202684,"2024",235,96
202684,"2023",411,197
202685,"2014",37,21
202685,"2018",5,3
202685,"2017",25,6
202685,"2016",59,27
202685,"2015",33,15
202688,"2021",1,1
202688,"2018",27,15
202688,"2020",24,12
202688,"2022",31,18
202688,"2016",26,14
202688,"2012",NA,NA
202688,"2019",44,20
202688,"2014",NA,NA
202688,"2017",28,10
202688,"2023",12,7
202693,"2016",43,17
202693,"2015",NA,NA
202693,"2018",13,7
202693,"2017",52,26
202694,"2017",60,23
202694,"2014",103,50
202694,"2008",NA,NA
202694,"2020",3,2
202694,"2011",NA,NA
202694,"2015",163,92
202694,"2016",159,58
202694,"2007",NA,NA
202694,"2013",93,39
202695,"2016",4,3
202695,"2017",7,3
202701,"2023",13,6
202701,"2018",8,2
202701,"2017",58,21
202701,"2019",15,7
202701,"2016",33,21
202701,"2020",0,0
202701,"2014",11,6
202702,"2014",62,26
202702,"2013",23,9
202702,"2015",134,60
202702,"2016",23,8
202702,"2017",7,3
202702,"2019",31,8
202702,"2018",8,3
202702,"2021",16,10
202705,"2020",31,18
202705,"2010",NA,NA
202705,"2006",NA,NA
202705,"2014",20,10
202705,"2019",29,14
202705,"2015",53,28
202705,"2012",19,2
202705,"2007",NA,NA
202705,"2017",244,117
202705,"2013",NA,NA
202705,"2011",NA,NA
202705,"2018",147,67
202705,"2021",NA,NA
202705,"2016",131,63
202705,"2009",NA,NA
202706,"2015",1,1
202707,"2018",7,0
202707,"2016",18,10
202707,"2017",17,6
202707,"2020",7,2
202858,"2016",14,6
202916,"2021",30,11
202916,"2019",27,13
202916,"2018",35,15
202919,"2017",11,6
202921,"2017",17,6
202922,"2013",21,7
202932,"2013",3,2
203236,"2023",1,1
203236,"2022",6,3
203281,"2016",5,3
203281,"2023",6,4
203281,"2015",19,7
203281,"2018",16,5
203281,"2021",10,5
203281,"2017",23,7
203281,"2014",9,5
203281,"2019",15,9
203288,"2019",10,3
203288,"2017",3,2
203288,"2024",12,4
203288,"2018",25,7
203288,"2016",23,11
203297,"2014",18,4
203297,"2018",10,3
203297,"2013",46,23
203297,"2015",9,1
203297,"2016",4,2
203297,"2019",5,2
203297,"2022",10,3
203315,"2017",10,3
203315,"2019",13,4
203315,"2018",24,12
203325,"2021",42,14
203325,"2019",27,12
203341,"2014",20,8
203341,"2016",5,3
203341,"2015",3,3
203354,"2020",56,30
203354,"2023",418,197
203354,"2021",142,69
203354,"2022",273,141
203354,"2017",32,14
203354,"2024",217,83
203354,"2019",47,27
203354,"2018",8,6
203379,"2015",16,9
203379,"2016",22,11
203379,"2021",68,19
203379,"2024",16,6
203379,"2018",13,6
203379,"2022",3,0
203389,"2019",254,121
203389,"2016",4,2
203389,"2021",434,217
203389,"2014",5,1
203389,"2022",257,124
203389,"2024",437,213
203389,"2020",137,63
203389,"2017",3,1
203389,"2018",259,122
203389,"2023",283,130
203398,"2016",15,8
203398,"2021",3,2
203398,"2019",5,3
203398,"2018",18,3
203398,"2017",17,5
203415,"2013",10,4
203435,"2014",5,2
203435,"2017",84,37
203435,"2022",9,4
203435,"2018",222,99
203435,"2023",24,11
203435,"2019",161,76
203435,"2016",6,3
203456,"2018",37,18
203456,"2015",NA,NA
203456,"2013",NA,NA
203456,"2017",17,6
203456,"2019",10,1
203462,"2019",265,136
203462,"2016",194,96
203462,"2017",148,70
203462,"2015",56,20
203462,"2024",12,3
203462,"2022",73,34
203462,"2013",30,13
203462,"2021",348,172
203462,"2023",167,79
203462,"2014",22,12
203462,"2020",63,35
203462,"2018",184,91
203463,"2023",233,97
203463,"2021",138,65
203463,"2024",53,26
203463,"2022",379,165
203475,"2015",13,1
203475,"2022",31,10
203475,"2013",2,2
203475,"2016",16,6
203475,"2023",44,21
203475,"2017",4,3
203475,"2018",23,6
203475,"2014",3,2
203475,"2021",3,2
203475,"2024",22,11
203500,"2022",7,2
203500,"2016",90,41
203500,"2024",88,34
203500,"2019",82,38
203500,"2020",19,8
203500,"2013",12,6
203500,"2018",173,81
203500,"2015",113,42
203500,"2017",80,41
203500,"2021",10,4
203500,"2023",73,30
203500,"2014",55,22
203501,"2020",27,9
203501,"2013",21,7
203501,"2022",27,14
203501,"2018",93,37
203501,"2019",102,45
203501,"2023",120,47
203501,"2024",258,96
203501,"2015",59,16
203501,"2017",90,42
203501,"2016",24,10
203501,"2014",95,38
203504,"2016",43,25
203504,"2019",1,1
203504,"2017",104,35
203504,"2015",NA,NA
203504,"2018",43,21
203513,"2024",0,0
203513,"2022",15,4
203514,"2020",25,13
203514,"2019",89,47
203514,"2023",25,10
203514,"2024",60,38
203514,"2021",255,106
203514,"2022",29,15
203518,"2014",24,3
203518,"2015",37,18
203518,"2016",42,19
203526,"2016",2,0
203530,"2016",331,149
203530,"2020",30,12
203530,"2019",253,136
203530,"2013",42,22
203530,"2023",121,45
203530,"2021",338,156
203530,"2017",296,132
203530,"2018",163,67
203530,"2024",191,93
203530,"2022",326,156
203533,"2018",244,111
203533,"2014",140,58
203533,"2024",292,135
203533,"2016",258,111
203533,"2017",3,1
203533,"2023",220,101
203533,"2021",244,112
203533,"2020",126,54
203533,"2019",177,85
203533,"2022",208,81
203533,"2015",414,201
203533,"2013",39,18
203542,"2021",2,2
203549,"2015",8,4
203552,"2014",7,4
203552,"2015",28,13
203552,"2019",13,4
203552,"2017",215,93
203552,"2016",126,62
203552,"2018",7,4
203552,"2013",50,21
203553,"2017",13,6
203562,"2018",17,7
203562,"2023",16,9
203562,"2017",26,12
203564,"2020",29,16
203564,"2022",77,38
203564,"2023",21,10
203564,"2016",10,4
203564,"2024",109,51
203564,"2018",15,5
203564,"2019",99,43
203564,"2017",14,10
203564,"2021",28,4
203567,"2016",63,28
203567,"2019",10,5
203567,"2014",5,2
203567,"2015",15,5
203567,"2017",56,29
203572,"2017",7,2
203575,"2014",104,44
203575,"2022",141,64
203575,"2011",NA,NA
203575,"2021",199,98
203575,"2020",72,33
203575,"2024",5,1
203575,"2018",62,22
203575,"2015",154,62
203575,"2019",48,26
203575,"2013",20,10
203575,"2017",140,59
203575,"2012",NA,NA
203575,"2023",122,65
203575,"2016",305,134
203576,"2016",50,27
203576,"2015",NA,NA
203576,"2014",70,28
203576,"2017",85,44
203578,"2017",41,19
203578,"2016",29,11
203578,"2015",NA,NA
203578,"2014",NA,NA
203578,"2024",5,1
203578,"2013",3,0
203578,"2019",8,2
203578,"2018",37,18
203591,"2014",4,2
203591,"2015",7,1
203591,"2018",10,3
204223,"2023",NA,NA
204223,"2017",26,17
204223,"2016",3,0
204223,"2018",12,5
204223,"2020",13,7
204223,"2014",2,2
204223,"2019",25,9
204246,"2017",43,15
204246,"2023",2,0
204246,"2018",31,12
204246,"2020",4,2
204246,"2016",8,2
204246,"2019",26,11
204246,"2022",35,18
204246,"2014",2,1
204246,"2021",40,15
204246,"2013",5,1
204267,"2017",10,5
204288,"2015",NA,NA
204288,"2017",0,0
204288,"2019",0,0
204288,"2018",14,7
204291,"2022",41,25
204291,"2017",44,16
204291,"2023",27,12
204291,"2015",NA,NA
204291,"2021",6,3
204291,"2018",36,21
204291,"2014",21,12
204291,"2019",24,12
204291,"2016",7,4
204291,"2020",59,28
