"player_id","year","first_serve","first_won"
202424,"2021",28,21
202424,"2019",262,159
202424,"2016",115,80
202424,"2018",98,52
202425,"2014",16,7
202425,"2011",48,22
202425,"2021",68,42
202425,"2013",42,28
202425,"2012",37,26
202426,"2011",34,20
=======
201697,"2008",NA,NA
201697,"2012",193,129
201697,"2020",734,531
201697,"2007",NA,NA
201697,"2017",1988,1407
201697,"2010",NA,NA
201697,"2015",NA,NA
201697,"2016",1102,798
202358,"2006",NA,NA
202373,"2007",110,61
202381,"2007",49,26
202385,"2007",NA,NA
202397,"2008",33,14
202402,"2008",116,59
202421,"2014",1088,677
202421,"2016",706,472
202421,"2015",NA,NA
202421,"2021",NA,NA
202421,"2020",788,515
202421,"2019",2006,1277
202421,"2022",NA,NA
202421,"2017",724,488
202421,"2023",460,305
202421,"2013",NA,NA
202421,"2011",156,104
202421,"2024",NA,NA
202421,"2012",NA,NA
202421,"2018",2004,1321
202423,"2012",44,29
202423,"2011",84,62
202426,"2011",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
202426,"2015",NA,NA
202426,"2016",390,257
202426,"2017",449,284
202426,"2014",120,79
202427,"2019",2534,1720
202427,"2016",2714,1834
202427,"2017",2450,1697
<<<<<<< HEAD
202427,"2013",265,178
202427,"2012",223,140
202427,"2011",63,36
202427,"2018",2413,1626
202427,"2014",461,298
202427,"2020",691,493
202427,"2015",637,433
202427,"2021",785,519
202428,"2017",2163,1529
202428,"2013",1041,650
202428,"2015",776,461
202428,"2020",945,637
202428,"2019",3124,2253
202428,"2016",2017,1366
202428,"2021",324,194
202428,"2011",36,22
202428,"2012",1129,732
202428,"2018",2969,2015
202428,"2014",911,546
202429,"2015",1585,1080
202429,"2013",656,406
=======
202427,"2013",NA,NA
202427,"2012",223,140
202427,"2011",NA,NA
202427,"2018",NA,NA
202427,"2014",NA,NA
202427,"2020",691,493
202427,"2015",NA,NA
202427,"2021",785,519
202428,"2017",2163,1529
202428,"2013",NA,NA
202428,"2015",NA,NA
202428,"2020",945,637
202428,"2019",3124,2253
202428,"2016",2017,1366
202428,"2021",NA,NA
202428,"2011",36,22
202428,"2012",1129,732
202428,"2018",2969,2015
202428,"2014",NA,NA
202429,"2015",NA,NA
202429,"2013",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
202429,"2018",1766,1169
202429,"2020",996,658
202429,"2012",507,331
202429,"2016",1451,921
<<<<<<< HEAD
202429,"2014",1804,1255
202429,"2022",1303,873
202429,"2019",1153,743
202429,"2017",1207,789
202429,"2021",1273,835
202429,"2023",1298,874
202429,"2011",24,16
202429,"2024",316,216
202430,"2015",250,136
202430,"2017",41,24
202430,"2011",58,28
202430,"2014",105,60
202430,"2016",161,78
202431,"2011",86,48
202431,"2013",103,66
202433,"2011",42,26
202434,"2022",950,581
202434,"2015",805,491
202434,"2014",375,238
202434,"2019",978,554
202434,"2024",453,264
202434,"2011",44,34
202434,"2017",1363,847
202434,"2021",427,270
202434,"2016",683,396
202434,"2023",36,25
202434,"2013",169,99
202434,"2012",147,92
202434,"2018",1831,1114
202434,"2020",33,25
202435,"2013",43,21
202435,"2012",39,27
202435,"2011",28,12
202436,"2019",79,45
202436,"2023",71,34
202436,"2022",404,220
202436,"2012",NA,NA
202436,"2016",146,82
202436,"2011",122,76
202436,"2021",324,181
202436,"2018",151,86
202436,"2013",25,14
202436,"2014",NA,NA
202436,"2015",26,10
202436,"2010",NA,NA
202437,"2012",56,26
202437,"2011",38,23
202437,"2014",86,43
202437,"2013",62,32
202438,"2012",NA,NA
202438,"2016",37,19
202438,"2011",54,33
202439,"2011",24,8
202440,"2010",NA,NA
202440,"2018",187,115
202440,"2023",36,14
202440,"2022",40,17
202440,"2014",1166,680
202440,"2019",128,74
202440,"2012",392,238
202440,"2020",134,89
202440,"2013",570,358
202440,"2011",63,36
202440,"2021",227,129
202440,"2015",174,86
202441,"2011",23,11
202443,"2018",32,14
202443,"2019",44,25
202443,"2012",253,141
202443,"2011",166,106
202443,"2021",180,99
202443,"2023",376,221
202443,"2013",257,166
202444,"2011",63,25
202444,"2012",24,11
202444,"2013",26,8
202445,"2011",48,22
202445,"2012",179,99
202445,"2013",NA,NA
202445,"2016",42,21
=======
202429,"2014",NA,NA
202429,"2022",1303,873
202429,"2019",1153,743
202429,"2017",1207,789
202429,"2021",NA,NA
202429,"2023",1298,874
202429,"2011",NA,NA
202429,"2024",316,216
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
202446,"2021",303,196
202446,"2017",1313,784
202446,"2019",478,280
202446,"2018",1211,770
202446,"2016",2193,1391
<<<<<<< HEAD
202446,"2015",1043,653
202446,"2011",157,101
202446,"2022",350,218
202446,"2020",743,483
202446,"2023",320,195
202446,"2014",2408,1576
202446,"2012",425,282
202446,"2013",1331,856
202447,"2013",57,36
202447,"2011",22,14
202448,"2011",22,8
202449,"2011",119,77
202449,"2012",20,12
202450,"2018",476,286
202450,"2013",1132,650
202450,"2015",598,319
202450,"2011",57,29
202450,"2016",1105,657
202450,"2012",439,264
202450,"2014",1562,874
202450,"2017",1285,765
202450,"2019",199,97
202452,"2011",109,57
202453,"2015",865,462
202453,"2013",241,145
202453,"2018",1176,693
202453,"2014",335,181
202453,"2019",2146,1270
202453,"2024",281,149
202453,"2011",69,32
202453,"2012",238,129
202453,"2016",1578,871
202453,"2021",1198,698
202453,"2017",946,541
202453,"2020",561,361
202454,"2014",57,30
202454,"2012",287,163
202454,"2016",46,19
202454,"2011",109,58
202455,"2011",60,27
202455,"2012",38,16
202456,"2017",357,198
202456,"2013",1474,842
202456,"2018",49,21
202456,"2022",128,67
202456,"2014",776,439
202456,"2012",1176,671
202456,"2021",78,40
202456,"2011",72,45
202456,"2019",40,25
202458,"2021",1943,1454
202458,"2018",2454,1765
202458,"2020",627,461
202458,"2017",1919,1343
202458,"2012",143,86
202458,"2022",378,299
202458,"2014",148,91
202458,"2019",2824,2055
202458,"2013",285,181
202458,"2016",141,103
202459,"2013",114,60
202459,"2012",72,41
202460,"2015",106,73
202460,"2013",196,124
202460,"2019",1327,858
202460,"2018",831,543
202460,"2012",111,70
202460,"2020",1322,911
202460,"2022",2524,1728
202460,"2017",721,472
202460,"2021",2430,1717
202460,"2024",1225,849
202460,"2023",2046,1372
202460,"2016",148,81
202460,"2011",NA,NA
202460,"2014",293,182
202461,"2012",820,449
202461,"2013",420,198
202463,"2012",36,26
202464,"2014",39,19
202464,"2012",33,15
202464,"2015",28,16
202464,"2023",26,17
202464,"2016",47,27
202464,"2008",NA,NA
202464,"2013",NA,NA
202464,"2022",305,172
202465,"2012",82,46
202466,"2012",21,6
202468,"2019",926,561
202468,"2022",2473,1659
202468,"2021",2129,1408
202468,"2023",2834,1878
202468,"2020",731,459
202468,"2016",334,215
202468,"2024",2520,1690
202468,"2013",262,151
202468,"2018",234,164
202468,"2017",47,33
202468,"2012",109,65
202468,"2015",144,99
202469,"2018",2432,1604
202469,"2021",2407,1611
202469,"2017",2818,1858
202469,"2022",1205,791
202469,"2019",1702,1102
202469,"2015",1704,1183
202469,"2023",170,107
202469,"2016",2231,1522
202469,"2014",2213,1414
202469,"2020",1507,1033
202469,"2013",1206,778
202469,"2012",600,338
202470,"2015",1595,902
202470,"2017",1099,569
202470,"2013",2025,1175
202470,"2014",1928,1068
202470,"2016",2373,1342
202470,"2012",548,324
202471,"2007",NA,NA
202471,"2017",138,94
202471,"2018",172,84
202471,"2019",112,56
202471,"2011",NA,NA
202471,"2016",95,61
202471,"2014",NA,NA
202471,"2015",NA,NA
202471,"2012",41,20
202471,"2020",181,115
202473,"2012",27,13
202474,"2012",17,7
202476,"2012",20,11
202477,"2015",289,185
202477,"2013",439,272
202477,"2014",731,435
202477,"2012",138,82
202478,"2017",34,19
202478,"2021",165,114
202478,"2019",44,28
202478,"2013",151,109
202478,"2016",270,181
202478,"2012",43,30
202478,"2014",73,40
202479,"2021",338,203
202479,"2018",41,21
202479,"2014",489,274
202479,"2013",280,157
202479,"2015",248,121
202479,"2012",146,80
202479,"2023",31,17
202479,"2017",228,120
202479,"2016",87,47
202480,"2019",118,70
202480,"2012",77,51
202480,"2013",127,71
202480,"2015",304,188
202480,"2017",618,374
202480,"2018",260,152
202480,"2014",70,40
202480,"2016",369,224
202481,"2012",84,60
202481,"2013",14,5
202482,"2015",101,52
202482,"2019",277,173
202482,"2020",194,114
202482,"2012",64,32
202482,"2017",354,216
202482,"2018",142,89
202482,"2016",336,191
202482,"2021",96,59
202483,"2013",26,11
202483,"2012",179,114
202484,"2019",344,201
202484,"2015",402,240
202484,"2013",127,68
202484,"2014",338,213
202484,"2020",64,45
=======
202446,"2015",NA,NA
202446,"2011",NA,NA
202446,"2022",350,218
202446,"2020",743,483
202446,"2023",320,195
202446,"2014",NA,NA
202446,"2012",425,282
202446,"2013",NA,NA
202450,"2018",476,286
202450,"2013",1132,650
202450,"2015",NA,NA
202450,"2011",57,29
202450,"2016",1105,657
202450,"2012",NA,NA
202450,"2014",NA,NA
202450,"2017",1285,765
202450,"2019",199,97
202452,"2011",109,57
202453,"2015",NA,NA
202453,"2013",241,145
202453,"2018",1176,693
202453,"2014",NA,NA
202453,"2019",2146,1270
202453,"2024",281,149
202453,"2011",NA,NA
202453,"2012",238,129
202453,"2016",NA,NA
202453,"2021",NA,NA
202453,"2017",946,541
202453,"2020",561,361
202465,"2012",82,46
202468,"2019",926,561
202468,"2022",2473,1659
202468,"2021",NA,NA
202468,"2023",2834,1878
202468,"2020",731,459
202468,"2016",334,215
202468,"2024",NA,NA
202468,"2013",262,151
202468,"2018",234,164
202468,"2017",NA,NA
202468,"2012",NA,NA
202468,"2015",NA,NA
202477,"2015",289,185
202477,"2013",NA,NA
202477,"2014",731,435
202477,"2012",138,82
202478,"2017",NA,NA
202478,"2021",165,114
202478,"2019",NA,NA
202478,"2013",NA,NA
202478,"2016",270,181
202478,"2012",43,30
202478,"2014",73,40
202482,"2015",NA,NA
202482,"2019",277,173
202482,"2020",194,114
202482,"2012",NA,NA
202482,"2017",354,216
202482,"2018",142,89
202482,"2016",336,191
202482,"2021",NA,NA
202484,"2019",344,201
202484,"2015",NA,NA
202484,"2013",127,68
202484,"2014",NA,NA
202484,"2020",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
202484,"2018",243,146
202484,"2017",810,471
202484,"2016",1077,671
202484,"2012",224,121
<<<<<<< HEAD
202485,"2012",28,18
202486,"2013",754,434
202486,"2012",292,167
202487,"2012",30,17
202487,"2015",40,27
202487,"2013",482,297
202487,"2014",252,142
202488,"2018",237,118
202488,"2015",28,12
202488,"2019",139,78
202488,"2012",26,7
202489,"2013",53,23
202489,"2016",1225,755
202489,"2014",34,16
202489,"2017",1821,1138
202489,"2015",1019,635
202489,"2018",1158,729
202489,"2012",34,20
202490,"2020",541,301
202490,"2016",400,241
202490,"2022",821,502
202490,"2023",678,424
202490,"2013",36,15
202490,"2017",213,130
202490,"2015",248,143
202490,"2012",NA,NA
202490,"2019",2161,1330
202490,"2014",112,59
202490,"2018",1164,739
202490,"2021",1666,1016
202491,"2019",305,179
202491,"2020",50,26
202491,"2012",42,21
202491,"2018",151,84
202491,"2016",88,57
202492,"2020",692,428
202492,"2012",138,73
202492,"2024",140,81
202492,"2018",2278,1471
202492,"2017",2098,1328
202492,"2019",1688,1067
202492,"2013",59,35
202492,"2016",812,490
202492,"2014",86,56
202492,"2022",1426,877
202492,"2021",996,609
202492,"2015",464,277
202493,"2021",403,220
202493,"2020",152,109
202493,"2017",218,112
202493,"2012",28,15
202493,"2015",NA,NA
202493,"2008",NA,NA
202493,"2014",NA,NA
202493,"2018",172,104
202493,"2016",NA,NA
202493,"2011",NA,NA
202493,"2023",NA,NA
202493,"2022",258,134
202493,"2019",238,117
202494,"2024",2131,1387
202494,"2017",2934,1960
202494,"2023",1213,795
202494,"2012",130,78
202494,"2015",2221,1391
202494,"2013",1202,732
202494,"2022",635,398
202494,"2018",2578,1726
202494,"2016",2749,1776
202494,"2019",2653,1771
202494,"2021",2467,1668
202494,"2020",1234,802
202494,"2014",2502,1615
202495,"2012",40,26
202496,"2015",29,15
202496,"2012",40,30
202496,"2017",80,55
202496,"2016",580,395
202496,"2013",34,19
202496,"2014",40,22
202497,"2014",397,254
202497,"2012",36,21
202497,"2013",311,180
202497,"2018",80,40
202497,"2016",101,54
202498,"2018",341,203
202498,"2019",39,21
202498,"2013",302,174
202498,"2010",NA,NA
202498,"2007",NA,NA
202498,"2015",379,222
202498,"2016",288,149
202498,"2014",810,447
202498,"2011",NA,NA
202498,"2012",25,10
202498,"2017",217,126
202499,"2017",1567,1040
202499,"2018",2156,1456
202499,"2024",2225,1580
202499,"2016",732,473
202499,"2013",883,569
202499,"2015",482,308
202499,"2012",132,94
202499,"2021",1190,823
202499,"2022",995,685
202499,"2020",708,465
202499,"2014",1235,821
202499,"2019",2290,1588
202499,"2023",2046,1400
202500,"2015",41,26
202500,"2013",294,183
202500,"2012",43,36
202503,"2013",366,233
202503,"2019",167,86
202503,"2014",455,297
202503,"2012",24,14
202503,"2016",135,73
202503,"2018",799,489
202503,"2023",NA,NA
202503,"2017",476,300
202503,"2015",169,93
=======
202499,"2017",1567,1040
202499,"2018",NA,NA
202499,"2024",2225,1580
202499,"2016",732,473
202499,"2013",NA,NA
202499,"2015",NA,NA
202499,"2012",NA,NA
202499,"2021",NA,NA
202499,"2022",995,685
202499,"2020",708,465
202499,"2014",NA,NA
202499,"2019",2290,1588
202499,"2023",2046,1400
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
202504,"2019",251,159
202504,"2017",1552,971
202504,"2016",728,478
202504,"2013",144,95
<<<<<<< HEAD
202504,"2020",38,23
202504,"2014",215,129
202504,"2015",384,265
202504,"2012",150,90
202504,"2018",760,493
202505,"2014",1219,767
202505,"2024",NA,NA
202505,"2022",2681,1883
202505,"2021",2059,1455
202505,"2019",3115,2106
202505,"2017",579,383
202505,"2013",208,132
202505,"2016",1731,1161
202505,"2023",1858,1291
202505,"2015",2262,1476
202505,"2020",700,469
202505,"2012",30,17
202505,"2018",1355,876
202506,"2020",261,147
202506,"2016",909,576
202506,"2024",44,27
202506,"2012",51,32
202506,"2014",46,29
202506,"2019",1526,913
202506,"2021",387,236
202506,"2018",673,453
202506,"2023",65,34
202506,"2015",340,228
202508,"2016",145,96
202508,"2013",49,28
202508,"2018",234,141
202508,"2015",NA,NA
202536,"2015",230,124
=======
202504,"2020",NA,NA
202504,"2014",NA,NA
202504,"2015",NA,NA
202504,"2012",150,90
202504,"2018",760,493
202536,"2015",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
202536,"2017",624,394
202536,"2021",982,592
202536,"2014",139,80
202536,"2020",283,193
<<<<<<< HEAD
202536,"2022",973,609
202536,"2016",621,371
202536,"2018",1288,777
202536,"2019",912,552
202536,"2023",1200,744
202536,"2024",1599,969
202539,"2019",27,18
202558,"2013",43,24
202578,"2019",96,51
202579,"2020",54,31
202579,"2021",442,237
202579,"2013",48,23
202579,"2019",265,140
202579,"2014",37,20
202580,"2024",29,15
202580,"2021",66,33
202594,"2015",73,42
202594,"2013",73,47
202596,"2022",156,85
202596,"2018",2503,1583
202596,"2020",42,24
202596,"2017",338,213
202596,"2019",1717,1062
202596,"2012",NA,NA
202596,"2021",934,550
202600,"2017",458,260
202600,"2014",NA,NA
202600,"2015",NA,NA
202600,"2023",916,524
=======
202536,"2022",NA,NA
202536,"2016",621,371
202536,"2018",1288,777
202536,"2019",912,552
202536,"2023",NA,NA
202536,"2024",1599,969
202578,"2019",96,51
202579,"2020",NA,NA
202579,"2021",442,237
202579,"2013",NA,NA
202579,"2019",265,140
202579,"2014",37,20
202600,"2017",458,260
202600,"2014",NA,NA
202600,"2015",NA,NA
202600,"2023",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
202600,"2019",366,209
202600,"2020",360,194
202600,"2024",2317,1376
202600,"2021",855,474
202600,"2018",484,252
202600,"2022",826,476
<<<<<<< HEAD
202604,"2021",43,29
202604,"2019",50,28
202604,"2022",480,255
202604,"2020",174,88
202604,"2013",NA,NA
202604,"2015",NA,NA
202604,"2012",NA,NA
202604,"2023",406,229
202606,"2016",36,22
202614,"2018",42,28
202614,"2017",101,57
202622,"2018",48,30
202622,"2010",NA,NA
202622,"2013",85,52
202622,"2014",174,122
202622,"2016",189,124
202622,"2015",NA,NA
202628,"2016",161,91
202628,"2018",110,66
202628,"2015",241,136
202628,"2017",343,214
202628,"2014",232,135
202628,"2023",667,395
202628,"2013",190,111
202628,"2022",927,586
202628,"2021",401,267
202639,"2017",29,17
202642,"2014",41,22
202653,"2015",762,462
=======
202628,"2016",NA,NA
202628,"2018",110,66
202628,"2015",241,136
202628,"2017",NA,NA
202628,"2014",232,135
202628,"2023",667,395
202628,"2013",190,111
202628,"2022",NA,NA
202628,"2021",401,267
202653,"2015",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
202653,"2014",185,114
202653,"2016",1311,819
202653,"2018",369,234
202653,"2017",630,392
202653,"2019",252,155
<<<<<<< HEAD
202659,"2013",323,184
202659,"2019",81,38
202659,"2021",147,69
202659,"2017",95,55
202659,"2018",44,23
202659,"2016",175,106
202659,"2014",NA,NA
202659,"2012",NA,NA
202659,"2015",NA,NA
202662,"2024",79,42
202662,"2018",83,41
202662,"2023",161,93
202663,"2021",1348,902
202663,"2011",NA,NA
202663,"2022",2086,1349
202663,"2013",160,89
202663,"2014",176,111
202663,"2018",1717,1049
202663,"2023",2571,1602
202663,"2016",1144,681
202663,"2019",1792,1185
202663,"2020",1013,667
202663,"2024",2575,1647
202663,"2015",540,335
202663,"2017",1969,1246
202671,"2015",886,515
202671,"2024",37,23
202671,"2016",372,231
202671,"2014",26,17
202672,"2021",25,12
202681,"2017",137,81
202681,"2020",75,43
202681,"2021",29,13
202681,"2015",154,77
202681,"2014",192,100
202681,"2018",127,79
202684,"2014",212,131
=======
202662,"2024",79,42
202662,"2018",NA,NA
202662,"2023",161,93
202684,"2014",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
202684,"2021",515,315
202684,"2022",900,518
202684,"2015",414,253
202684,"2016",378,238
202684,"2017",869,568
202684,"2020",449,269
202684,"2019",820,460
202684,"2018",523,315
202684,"2024",1128,713
202684,"2023",2423,1479
202685,"2014",276,167
<<<<<<< HEAD
202685,"2018",36,18
202685,"2017",196,89
202685,"2016",206,140
202685,"2015",228,124
202688,"2021",31,15
=======
202685,"2018",NA,NA
202685,"2017",NA,NA
202685,"2016",206,140
202685,"2015",228,124
202688,"2021",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
202688,"2018",129,78
202688,"2020",113,67
202688,"2022",185,94
202688,"2016",199,114
202688,"2012",NA,NA
202688,"2019",302,194
202688,"2014",NA,NA
202688,"2017",141,89
<<<<<<< HEAD
202688,"2023",99,58
202693,"2016",211,122
202693,"2015",NA,NA
202693,"2018",72,36
202693,"2017",309,160
202694,"2017",257,152
202694,"2014",653,384
202694,"2008",NA,NA
202694,"2020",34,15
202694,"2011",NA,NA
202694,"2015",1129,657
202694,"2016",1013,555
202694,"2007",NA,NA
202694,"2013",403,249
202695,"2016",37,17
202695,"2017",27,7
202701,"2023",71,39
202701,"2018",26,11
202701,"2017",338,209
202701,"2019",87,62
202701,"2016",240,173
202701,"2020",33,15
202701,"2014",51,31
202702,"2014",404,265
202702,"2013",107,69
202702,"2015",1052,696
202702,"2016",190,125
202702,"2017",92,52
202702,"2019",113,75
202702,"2018",76,41
202702,"2021",85,61
202705,"2020",95,60
202705,"2010",NA,NA
202705,"2006",NA,NA
202705,"2014",145,85
202705,"2019",153,107
202705,"2015",245,150
202705,"2012",80,46
202705,"2007",NA,NA
202705,"2017",1384,825
202705,"2013",NA,NA
202705,"2011",NA,NA
202705,"2018",1056,648
202705,"2021",NA,NA
202705,"2016",778,455
202705,"2009",NA,NA
202706,"2015",22,5
202707,"2018",29,18
202707,"2016",78,41
202707,"2017",75,44
202707,"2020",21,8
=======
202688,"2023",NA,NA
202702,"2014",404,265
202702,"2013",107,69
202702,"2015",NA,NA
202702,"2016",190,125
202702,"2017",NA,NA
202702,"2019",113,75
202702,"2018",NA,NA
202702,"2021",85,61
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
202858,"2016",73,34
202916,"2021",224,161
202916,"2019",191,142
202916,"2018",317,218
<<<<<<< HEAD
202919,"2017",58,32
202921,"2017",70,45
202922,"2013",146,72
202932,"2013",74,50
203236,"2023",37,18
203236,"2022",32,16
203281,"2016",52,28
203281,"2023",59,32
203281,"2015",53,31
203281,"2018",104,56
203281,"2021",66,42
203281,"2017",130,73
203281,"2014",79,53
203281,"2019",116,70
203288,"2019",47,25
203288,"2017",34,13
203288,"2024",97,65
203288,"2018",88,57
203288,"2016",112,68
203297,"2014",152,87
203297,"2018",66,48
203297,"2013",295,179
203297,"2015",26,10
203297,"2016",35,21
203297,"2019",30,8
203297,"2022",52,40
203315,"2017",40,24
203315,"2019",36,25
203315,"2018",122,84
203325,"2021",203,122
203325,"2019",151,104
203341,"2014",73,38
203341,"2016",48,23
203341,"2015",40,23
203354,"2020",313,166
203354,"2023",2337,1357
203354,"2021",1036,588
203354,"2022",1456,862
203354,"2017",155,84
203354,"2024",1271,745
203354,"2019",317,162
203354,"2018",87,44
203379,"2015",103,54
203379,"2016",218,105
203379,"2021",349,190
203379,"2024",69,38
203379,"2018",111,68
203379,"2022",45,22
203389,"2019",1506,951
203389,"2016",26,7
203389,"2021",1973,1379
203389,"2014",49,31
203389,"2022",1200,833
203389,"2024",2162,1513
203389,"2020",667,463
203389,"2017",27,10
203389,"2018",1344,815
203389,"2023",1610,1094
203398,"2016",116,74
203398,"2021",74,41
203398,"2019",120,69
203398,"2018",107,67
203398,"2017",113,66
203415,"2013",42,18
203435,"2014",38,20
=======
202921,"2017",70,45
203325,"2021",203,122
203325,"2019",151,104
203354,"2020",313,166
203354,"2023",2337,1357
203354,"2021",1036,588
203354,"2022",NA,NA
203354,"2017",155,84
203354,"2024",1271,745
203354,"2019",317,162
203354,"2018",NA,NA
203435,"2014",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
203435,"2017",343,226
203435,"2022",42,20
203435,"2018",1084,667
203435,"2023",103,52
203435,"2019",1073,592
<<<<<<< HEAD
203435,"2016",39,21
203456,"2018",106,75
203456,"2015",NA,NA
203456,"2013",NA,NA
203456,"2017",137,74
203456,"2019",48,32
203462,"2019",1475,866
203462,"2016",1120,665
203462,"2017",915,535
203462,"2015",394,227
203462,"2024",60,31
=======
203435,"2016",NA,NA
203462,"2019",NA,NA
203462,"2016",1120,665
203462,"2017",915,535
203462,"2015",NA,NA
203462,"2024",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
203462,"2022",455,265
203462,"2013",212,115
203462,"2021",1662,937
203462,"2023",1150,664
203462,"2014",212,121
203462,"2020",400,226
203462,"2018",1142,706
203463,"2023",1278,742
203463,"2021",881,467
203463,"2024",340,180
<<<<<<< HEAD
203463,"2022",2276,1299
203475,"2015",57,26
203475,"2022",177,109
203475,"2013",19,9
203475,"2016",82,49
203475,"2023",322,201
203475,"2017",49,35
203475,"2018",151,92
203475,"2014",41,27
203475,"2021",54,28
203475,"2024",148,103
203500,"2022",29,13
=======
203463,"2022",NA,NA
203500,"2022",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
203500,"2016",511,308
203500,"2024",322,201
203500,"2019",437,257
203500,"2020",126,79
<<<<<<< HEAD
203500,"2013",40,25
203500,"2018",843,494
203500,"2015",444,248
203500,"2017",397,240
203500,"2021",29,11
203500,"2023",387,248
203500,"2014",223,132
=======
203500,"2013",NA,NA
203500,"2018",843,494
203500,"2015",NA,NA
203500,"2017",397,240
203500,"2021",NA,NA
203500,"2023",387,248
203500,"2014",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
203501,"2020",248,157
203501,"2013",162,92
203501,"2022",208,130
203501,"2018",620,372
203501,"2019",699,444
203501,"2023",710,479
203501,"2024",1392,931
203501,"2015",335,202
203501,"2017",568,331
203501,"2016",140,89
203501,"2014",528,316
203504,"2016",298,160
<<<<<<< HEAD
203504,"2019",31,21
203504,"2017",532,304
203504,"2015",NA,NA
203504,"2018",215,123
203513,"2024",30,18
203513,"2022",103,58
=======
203504,"2019",NA,NA
203504,"2017",532,304
203504,"2015",NA,NA
203504,"2018",215,123
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
203514,"2020",160,99
203514,"2019",396,246
203514,"2023",117,77
203514,"2024",304,178
203514,"2021",1128,563
203514,"2022",202,121
<<<<<<< HEAD
203518,"2014",119,62
203518,"2015",178,106
203518,"2016",343,202
203526,"2016",72,41
203530,"2016",1653,958
203530,"2020",154,91
203530,"2019",1472,826
203530,"2013",177,108
203530,"2023",805,518
203530,"2021",1887,1142
203530,"2017",1604,915
203530,"2018",820,491
203530,"2024",1276,731
203530,"2022",1775,1008
203533,"2018",1282,728
203533,"2014",895,518
203533,"2024",1469,856
203533,"2016",1455,842
203533,"2017",29,15
203533,"2023",1098,691
203533,"2021",1304,796
203533,"2020",573,324
203533,"2019",876,505
203533,"2022",915,522
203533,"2015",1933,1198
203533,"2013",313,172
203542,"2021",52,31
203549,"2015",37,16
203552,"2014",47,23
203552,"2015",169,87
203552,"2019",53,29
203552,"2017",1438,809
203552,"2016",671,398
203552,"2018",103,53
203552,"2013",243,134
203553,"2017",81,52
203562,"2018",55,38
203562,"2023",135,78
203562,"2017",60,40
203564,"2020",137,73
203564,"2022",507,274
203564,"2023",129,76
203564,"2016",48,28
203564,"2024",537,328
203564,"2018",107,67
203564,"2019",569,372
203564,"2017",112,76
203564,"2021",174,120
203567,"2016",296,157
203567,"2019",53,25
203567,"2014",29,15
203567,"2015",68,41
203567,"2017",277,168
203572,"2017",27,11
203575,"2014",563,384
=======
203530,"2016",1653,958
203530,"2020",NA,NA
203530,"2019",1472,826
203530,"2013",177,108
203530,"2023",805,518
203530,"2021",NA,NA
203530,"2017",1604,915
203530,"2018",820,491
203530,"2024",1276,731
203530,"2022",NA,NA
203553,"2017",81,52
203562,"2018",55,38
203562,"2023",NA,NA
203562,"2017",60,40
203564,"2020",NA,NA
203564,"2022",507,274
203564,"2023",129,76
203564,"2016",NA,NA
203564,"2024",537,328
203564,"2018",NA,NA
203564,"2019",569,372
203564,"2017",112,76
203564,"2021",NA,NA
203567,"2016",NA,NA
203567,"2019",NA,NA
203567,"2014",29,15
203567,"2015",68,41
203567,"2017",277,168
203575,"2014",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
203575,"2022",772,494
203575,"2011",NA,NA
203575,"2021",974,582
203575,"2020",482,333
<<<<<<< HEAD
203575,"2024",18,5
203575,"2018",285,180
203575,"2015",669,446
203575,"2019",270,165
203575,"2013",99,55
=======
203575,"2024",NA,NA
203575,"2018",285,180
203575,"2015",NA,NA
203575,"2019",270,165
203575,"2013",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
203575,"2017",717,433
203575,"2012",NA,NA
203575,"2023",725,469
203575,"2016",1503,986
203576,"2016",250,138
203576,"2015",NA,NA
203576,"2014",215,127
203576,"2017",410,233
<<<<<<< HEAD
203578,"2017",323,202
203578,"2016",137,92
203578,"2015",NA,NA
203578,"2014",NA,NA
203578,"2024",44,23
203578,"2013",23,14
203578,"2019",97,66
203578,"2018",222,126
203591,"2014",42,25
