"player_id","year","serves","serves_won"
202505,"2018",2133,1201
202506,"2020",410,203
202506,"2016",1490,815
202506,"2024",62,34
202506,"2012",86,45
202506,"2014",73,41
202506,"2019",2437,1310
202506,"2021",631,345
202506,"2018",1041,611
202506,"2023",117,54
202506,"2015",NA,NA
202508,"2016",280,151
202508,"2013",68,32
202508,"2018",368,194
202508,"2015",NA,NA
202536,"2015",52,33
202536,"2017",1035,584
202536,"2021",1089,565
202536,"2014",226,118
202536,"2020",471,293
202536,"2022",NA,NA
202536,"2016",901,487
202536,"2018",2111,1166
202536,"2019",1487,845
202536,"2023",NA,NA
202536,"2024",1484,789
202539,"2019",57,29
202558,"2013",72,31
202578,"2019",139,68
202579,"2020",99,51
202579,"2021",667,327
202579,"2013",63,25
202579,"2019",402,193
202579,"2014",57,26
202580,"2024",44,19
202580,"2021",93,41
202594,"2015",108,58
202594,"2013",105,58
202596,"2022",49,36
202596,"2018",4009,2304
202596,"2020",61,30
202596,"2017",499,294
202596,"2019",2776,1518
202596,"2012",NA,NA
202596,"2021",NA,NA
202600,"2017",633,340
202600,"2014",NA,NA
202600,"2015",NA,NA
202600,"2023",292,172
202600,"2019",588,299
202600,"2020",546,267
202600,"2024",3546,1939
202600,"2021",1234,636
202600,"2018",738,351
202600,"2022",1196,646
202606,"2016",63,30
202614,"2018",69,38
202614,"2017",165,91
202628,"2016",293,138
202628,"2018",180,92
202628,"2015",356,187
202628,"2017",618,305
202628,"2014",397,202
202628,"2023",1123,598
202628,"2013",347,177
202628,"2022",678,401
202628,"2021",662,397
202639,"2017",42,21
202642,"2014",53,27
202653,"2015",NA,NA
202653,"2014",275,156
202653,"2016",2077,1149
202653,"2018",594,333
202653,"2017",1035,562
202653,"2019",375,210
202659,"2013",201,115
202659,"2019",126,57
202659,"2021",239,101
202659,"2017",129,67
202659,"2018",60,26
202659,"2016",252,132
202659,"2014",NA,NA
202659,"2012",NA,NA
202659,"2015",NA,NA
202662,"2024",136,65
202662,"2018",155,72
202662,"2023",258,135
202663,"2021",967,626
202663,"2011",NA,NA
202663,"2022",1646,908
202663,"2013",NA,NA
202663,"2014",NA,NA
202663,"2018",2660,1476
202663,"2023",1951,1240
202663,"2016",1818,976
202663,"2019",1759,1106
202663,"2020",1670,968
202663,"2024",NA,NA
202663,"2015",NA,NA
202663,"2017",2909,1690
202672,"2021",35,13
202681,"2017",200,114
202681,"2020",115,57
202681,"2021",50,21
202681,"2015",NA,NA
202681,"2014",285,145
202681,"2018",214,115
202684,"2014",217,126
202684,"2021",792,442
202684,"2022",1396,740
202684,"2015",723,405
202684,"2016",637,365
202684,"2017",1523,868
202684,"2020",669,363
202684,"2019",1231,635
202684,"2018",886,479
202684,"2024",1878,1055
202684,"2023",3728,2106
202685,"2014",403,220
202685,"2018",58,24
202685,"2017",286,125
202685,"2016",284,176
202685,"2015",303,161
202688,"2021",54,25
202688,"2018",234,123
202688,"2020",204,111
202688,"2022",304,141
202688,"2016",226,110
202688,"2012",NA,NA
202688,"2019",515,275
202688,"2014",NA,NA
202688,"2017",233,128
202688,"2023",NA,NA
202693,"2016",341,171
202693,"2015",NA,NA
202693,"2018",124,51
202693,"2017",501,248
202695,"2016",55,24
202695,"2017",52,18
202701,"2023",141,69
202701,"2018",55,25
202701,"2017",611,320
202701,"2019",167,92
202701,"2016",467,273
202701,"2020",45,21
202701,"2014",54,36
202702,"2014",640,372
202702,"2013",187,101
202702,"2015",NA,NA
202702,"2016",300,166
202702,"2017",150,81
202702,"2019",223,132
202702,"2018",130,62
202702,"2021",149,89
202706,"2015",35,9
202707,"2018",55,30
202707,"2016",126,60
202707,"2017",141,61
202707,"2020",42,12
202858,"2016",120,58
202916,"2021",354,221
202916,"2019",330,206
202916,"2018",576,325
202919,"2017",92,42
202921,"2017",129,72
202922,"2013",199,90
202932,"2013",137,80
203236,"2023",50,23
203236,"2022",57,27
203281,"2016",114,51
203281,"2023",103,52
203281,"2015",NA,NA
203281,"2018",185,89
203281,"2021",106,58
203281,"2017",230,114
203281,"2014",157,80
203281,"2019",213,120
203288,"2019",69,31
203288,"2017",50,18
203288,"2024",173,100
203288,"2018",160,83
203288,"2016",202,105
203297,"2014",NA,NA
203297,"2018",104,66
203297,"2013",464,244
203297,"2015",NA,NA
203297,"2016",62,33
203297,"2019",46,15
203297,"2022",102,55
203315,"2017",65,32
203315,"2019",64,41
203315,"2018",218,123
203325,"2021",333,177
203325,"2019",253,148
203341,"2014",103,45
203341,"2016",75,37
203341,"2015",62,29
203354,"2020",447,227
203354,"2023",1776,877
203354,"2021",1560,802
203354,"2022",1170,692
203354,"2017",232,113
203354,"2024",1927,1024
203354,"2019",475,226
203354,"2018",124,59
203379,"2015",161,81
203379,"2016",329,142
203379,"2021",477,238
203379,"2024",87,42
203379,"2018",159,77
203379,"2022",62,29
203389,"2019",2534,1438
203389,"2016",47,16
203389,"2021",3633,2187
203389,"2014",83,49
203389,"2022",NA,NA
203389,"2024",2527,1594
203389,"2020",1125,673
203389,"2017",48,17
203389,"2018",1168,562
203389,"2023",2737,1620
203398,"2016",166,99
203398,"2021",101,57
203398,"2019",167,90
203398,"2018",178,98
203398,"2017",198,113
203435,"2014",NA,NA
203435,"2017",552,324
203435,"2022",76,35
203435,"2018",1853,1010
203435,"2023",161,75
203435,"2019",1638,839
203435,"2016",64,27
203456,"2018",170,103
203456,"2015",NA,NA
203456,"2013",NA,NA
203456,"2017",225,115
203456,"2019",98,53
203462,"2019",907,534
203462,"2016",1612,903
203462,"2017",1325,718
203462,"2015",NA,NA
203462,"2024",87,35
203462,"2022",596,317
203462,"2013",287,147
203462,"2021",2314,1210
203462,"2023",1554,836
203462,"2014",320,170
203462,"2020",584,306
203462,"2018",1750,972
203463,"2023",972,465
203463,"2021",1164,607
203463,"2024",491,242
203463,"2022",NA,NA
203475,"2015",120,56
203475,"2022",273,151
203475,"2013",42,15
203475,"2016",145,72
203475,"2023",472,245
203475,"2017",87,54
203475,"2018",260,132
203475,"2014",71,38
203475,"2021",89,40
203475,"2024",228,125
203500,"2022",49,21
203500,"2016",890,489
203500,"2024",594,309
203500,"2019",718,380
203500,"2020",192,111
203500,"2013",71,37
203500,"2018",1455,775
203500,"2015",457,265
203500,"2017",705,371
203500,"2021",62,24
203500,"2023",648,366
203500,"2014",152,95
203501,"2020",356,205
203501,"2013",295,146
203501,"2022",327,190
203501,"2018",954,535
203501,"2019",1052,614
203501,"2023",1065,663
203501,"2024",1131,631
203501,"2015",539,311
203501,"2017",821,446
203501,"2016",224,125
203501,"2014",851,462
203504,"2016",450,223
203504,"2019",55,31
203504,"2017",810,422
203504,"2015",NA,NA
203504,"2018",376,193
203513,"2024",53,27
203513,"2022",175,97
203514,"2020",274,141
203514,"2019",636,363
203514,"2023",204,113
203514,"2024",526,271
203514,"2021",1505,677
203514,"2022",359,193
203518,"2014",187,90
203518,"2015",NA,NA
203518,"2016",546,292
203526,"2016",113,56
203530,"2016",2443,1353
203530,"2020",255,127
203530,"2019",2244,1157
203530,"2013",294,154
203530,"2023",1188,695
203530,"2021",NA,NA
203530,"2017",2400,1276
203530,"2018",1290,677
203530,"2024",954,479
203530,"2022",NA,NA
203533,"2018",2009,1043
203533,"2014",NA,NA
203533,"2024",2403,1240
203533,"2016",2277,1144
203533,"2017",52,22
203533,"2023",NA,NA
203533,"2021",2166,1204
203533,"2020",854,444
203533,"2019",1391,709
203533,"2022",NA,NA
203533,"2015",NA,NA
203533,"2013",NA,NA
203542,"2021",77,41
203549,"2015",51,22
203552,"2014",64,31
203552,"2015",NA,NA
203552,"2019",83,40
203552,"2017",2045,1078
203552,"2016",979,549
203552,"2018",156,78
203552,"2013",364,186
203553,"2017",131,72
203562,"2018",100,55
203562,"2023",101,55
203562,"2017",118,74
203564,"2020",247,116
203564,"2022",892,449
203564,"2023",209,114
203564,"2016",85,44
203564,"2024",888,482
203564,"2018",195,107
203564,"2019",1009,558
203564,"2017",220,120
203564,"2021",331,192
203567,"2016",NA,NA
203567,"2019",81,39
203567,"2014",52,20
203567,"2015",29,8
203567,"2017",470,227
203572,"2017",49,19
203575,"2014",NA,NA
203575,"2022",1469,789
203575,"2011",NA,NA
203575,"2021",1856,974
203575,"2020",829,489
203575,"2024",32,7
203575,"2018",528,284
203575,"2015",NA,NA
203575,"2019",451,241
203575,"2013",NA,NA
203575,"2017",1339,691
203575,"2012",NA,NA
203575,"2023",1255,686
203575,"2016",2831,1615
203576,"2016",433,207
203576,"2015",NA,NA
203576,"2014",425,218
203576,"2017",757,401
203578,"2017",511,277
203578,"2016",245,151
203578,"2015",NA,NA
203578,"2014",NA,NA
203578,"2024",71,30
203578,"2013",53,24
203578,"2019",153,92
203578,"2018",359,188
203591,"2014",67,36
203591,"2015",42,18
203591,"2018",72,39
204223,"2023",NA,NA
204223,"2017",239,109
204223,"2016",NA,NA
204223,"2018",86,40
204223,"2020",156,74
204223,"2014",76,37
204223,"2019",264,144
204246,"2017",442,243
204246,"2023",NA,NA
204246,"2018",263,150
204246,"2020",79,44
204246,"2016",43,15
204246,"2019",224,107
204246,"2022",148,86
204246,"2014",55,27
204246,"2021",484,262
204246,"2013",63,29
204267,"2017",104,65
204288,"2015",NA,NA
204288,"2017",42,14
204288,"2019",55,30
204288,"2018",75,34
204291,"2022",312,177
204291,"2017",349,180
204291,"2023",315,157
204291,"2015",NA,NA
204291,"2021",67,33
204291,"2018",325,174
204291,"2014",124,61
204291,"2019",158,99
204291,"2016",NA,NA
204291,"2020",414,212
204294,"2016",NA,NA
204294,"2015",NA,NA
204294,"2019",215,126
204294,"2020",325,185
204294,"2024",191,91
204294,"2023",392,218
204294,"2018",141,68
204294,"2014",NA,NA
204294,"2022",321,180
204294,"2017",584,332
204294,"2013",49,23
204304,"2016",363,212
204304,"2010",NA,NA
204304,"2015",53,24
204309,"2021",52,26
204352,"2014",61,34
204355,"2022",43,15
204355,"2018",30,25
204362,"2018",275,154
204362,"2015",NA,NA
204362,"2013",NA,NA
204362,"2017",183,88
204362,"2016",273,150
204376,"2023",46,16
204377,"2014",NA,NA
204377,"2016",56,33
204377,"2015",227,124
204384,"2013",146,69
204384,"2017",52,34
204388,"2013",234,126
204388,"2014",224,111
204390,"2018",53,20
204394,"2020",219,121
204394,"2017",336,181
204394,"2019",305,165
204394,"2023",201,91
204394,"2021",247,119
204394,"2022",56,25
204394,"2018",782,382
204394,"2014",NA,NA
204411,"2020",211,93
204411,"2016",118,57
204411,"2014",264,149
204411,"2015",204,98
204411,"2021",1109,614
204411,"2023",901,485
204411,"2022",NA,NA
204411,"2024",371,212
204420,"2013",NA,NA
204420,"2023",NA,NA
204420,"2016",62,28
204420,"2017",149,90
204420,"2021",121,62
204420,"2015",42,18
204420,"2018",154,101
204420,"2012",NA,NA
204420,"2024",80,30
204420,"2014",NA,NA
204420,"2022",277,150
204427,"2024",1307,714
204427,"2022",2971,1612
204427,"2017",2396,1173
204427,"2015",178,83
204427,"2023",794,371
204427,"2021",NA,NA
204427,"2020",1332,677
204427,"2019",2092,1062
204427,"2016",982,478
204427,"2018",1366,645
204429,"2016",36,12
204430,"2019",531,297
204430,"2016",205,117
204430,"2020",119,57
204430,"2018",934,533
204430,"2014",90,41
204430,"2017",596,317
204430,"2015",59,27
204431,"2019",1136,645
204431,"2016",2008,1192
204431,"2013",109,62
204431,"2022",NA,NA
204431,"2018",251,135
204431,"2014",1145,650
204431,"2017",77,39
204431,"2021",NA,NA
204431,"2015",NA,NA
204431,"2024",113,54
204431,"2023",NA,NA
204431,"2020",578,358
204434,"2023",NA,NA
204434,"2016",317,170
204434,"2021",540,301
204434,"2022",206,125
204434,"2015",42,21
204434,"2019",2170,1140
204434,"2020",538,289
204434,"2018",520,293
205344,"2016",239,131
205344,"2017",157,91
205344,"2022",186,81
205344,"2018",228,143
205344,"2019",328,187
205591,"2015",104,50
205591,"2016",230,120
205591,"2014",NA,NA
205591,"2013",72,34
205606,"2017",85,42
205714,"2022",69,32
205723,"2017",278,164
205723,"2021",177,89
205723,"2018",78,45
205789,"2011",NA,NA
205789,"2017",57,33
205789,"2022",96,46
205789,"2019",85,56
205789,"2010",NA,NA
205815,"2017",380,211
205815,"2014",312,178
205815,"2018",130,77
205815,"2022",51,20
205815,"2016",NA,NA
205848,"2018",156,84
205892,"2021",205,105
205892,"2019",325,172
205892,"2020",282,140
205892,"2022",121,70
205892,"2017",207,107
205892,"2010",NA,NA
205892,"2024",NA,NA
205892,"2023",160,81
205925,"2021",2989,1591
205925,"2014",NA,NA
205925,"2024",1168,603
205925,"2019",2587,1462
205925,"2023",2727,1494
205925,"2020",1619,907
205925,"2013",NA,NA
205925,"2022",1541,806
205925,"2015",NA,NA
205925,"2017",2260,1260
205925,"2012",NA,NA
205925,"2018",3754,2155
205925,"2016",1706,873
206007,"2014",47,15
206007,"2024",122,73
206007,"2021",231,127
206007,"2023",263,161
206007,"2022",NA,NA
206007,"2016",92,52
206037,"2022",296,148
206037,"2019",234,132
206037,"2023",NA,NA
206037,"2014",NA,NA
206037,"2015",NA,NA
206037,"2016",NA,NA
206037,"2020",297,152
206037,"2018",304,167
206037,"2021",191,100
206037,"2024",99,40
206037,"2017",343,191
206045,"2019",53,21
206045,"2015",78,39
206045,"2018",111,50
206045,"2017",143,70
206049,"2013",269,138
206049,"2014",977,527
206049,"2015",87,61
206049,"2016",126,55
206075,"2018",75,39
206075,"2019",48,15
206075,"2014",206,105
206075,"2016",215,102
206075,"2015",NA,NA
206075,"2017",49,18
206077,"2014",45,22
206102,"2020",420,223
206102,"2016",NA,NA
206102,"2022",474,254
206102,"2018",392,221
206102,"2017",221,115
206102,"2021",517,260
206102,"2014",NA,NA
206102,"2019",458,246
206102,"2015",NA,NA
206102,"2023",NA,NA
206107,"2023",NA,NA
206107,"2018",132,69
206107,"2017",131,81
206107,"2015",26,18
206107,"2019",290,156
206107,"2021",98,57
206107,"2016",196,100
206108,"2023",737,419
206108,"2020",1983,1248
206108,"2016",581,341
206108,"2018",1235,707
206108,"2019",2612,1569
206108,"2021",945,624
206108,"2017",1701,979
206124,"2020",838,469
206124,"2018",573,294
206124,"2017",920,504
206124,"2023",1424,769
206124,"2015",273,144
206124,"2021",NA,NA
206124,"2014",NA,NA
206124,"2024",187,94
206124,"2019",759,432
206124,"2022",1892,1001
206124,"2016",757,407
206124,"2013",82,51
206136,"2018",160,81
206136,"2017",355,183
206144,"2013",54,27
206144,"2017",48,24
206146,"2018",260,148
206146,"2016",101,44
206146,"2017",311,161
206146,"2019",115,57
206175,"2021",66,25
206175,"2019",62,33
206183,"2017",217,114
206183,"2015",141,80
206183,"2016",324,169
206194,"2019",157,91
206194,"2018",105,53
206194,"2014",46,23
206194,"2017",400,232
206194,"2020",127,53
206194,"2015",389,190
206194,"2016",103,43
206216,"2017",122,65
206219,"2019",113,70
206219,"2022",1531,816
206219,"2017",2085,1166
206219,"2020",994,584
206219,"2021",1451,788
206219,"2015",205,118
206219,"2023",209,111
206219,"2018",574,305
206219,"2016",1016,591
206219,"2024",659,367
206242,"2017",1898,1125
206242,"2023",NA,NA
206242,"2013",161,96
206242,"2016",NA,NA
206242,"2022",NA,NA
206242,"2014",118,51
206242,"2021",255,127
206242,"2024",1760,913
206242,"2019",1445,857
206242,"2015",177,121
206242,"2018",1256,715
206252,"2019",186,104
206252,"2023",NA,NA
206252,"2021",NA,NA
206252,"2022",1108,584
206252,"2024",2811,1662
206252,"2014",165,93
206252,"2018",250,127
206252,"2020",1102,638
206252,"2017",735,397
206252,"2015",NA,NA
206252,"2016",546,301
206255,"2019",849,489
206255,"2017",766,411
206255,"2020",1106,606
206255,"2023",634,301
206255,"2016",1506,815
206255,"2021",875,474
206255,"2015",256,166
206277,"2016",38,14
206289,"2015",NA,NA
206289,"2022",4684,2825
206289,"2021",NA,NA
206289,"2020",2258,1351
206289,"2016",1296,689
206289,"2014",NA,NA
206289,"2018",3271,1863
206289,"2019",3889,2239
206289,"2017",2414,1334
206289,"2024",1129,590
206289,"2013",NA,NA
206289,"2023",4462,2654
206289,"2012",NA,NA
206292,"2021",1814,1045
206292,"2023",203,113
206292,"2019",1154,669
206292,"2022",1044,571
206292,"2020",584,333
206292,"2024",492,288
206294,"2023",903,486
206294,"2018",76,42
206294,"2024",4043,2278
206294,"2022",595,353
206294,"2020",34,12
206335,"2016",79,40
206335,"2022",127,65
206343,"2018",63,43
206344,"2015",NA,NA
206344,"2018",64,37
206344,"2017",58,25
206344,"2019",196,110
206344,"2013",NA,NA
206345,"2020",59,34
206345,"2024",52,19
206345,"2019",139,85
206349,"2018",54,29
206349,"2017",57,29
206349,"2019",205,108
206349,"2015",NA,NA
206349,"2021",224,118
206354,"2017",49,18
206354,"2013",45,13
206362,"2021",57,31
206362,"2019",43,20
206363,"2019",90,60
206363,"2024",71,26
206363,"2023",168,81
206363,"2022",61,29
206363,"2021",244,121
206368,"2018",1091,625
206368,"2024",3059,1742
206368,"2021",2406,1486
206368,"2023",NA,NA
206368,"2022",1441,795
206368,"2014",NA,NA
206368,"2020",1964,1129
206368,"2019",1446,778
206374,"2021",827,425
206374,"2018",2236,1265
206374,"2014",298,172
206374,"2023",133,82
206374,"2019",2860,1598
206374,"2017",663,341
206374,"2016",NA,NA
206374,"2020",724,397
206374,"2015",NA,NA
206374,"2024",2153,1224
206390,"2018",50,19
206391,"2020",230,127
206391,"2021",94,46
206391,"2022",193,94
206391,"2023",50,20
206391,"2016",38,14
206391,"2019",237,122
206391,"2018",131,73
206408,"2024",2232,1186
206408,"2023",2328,1261
206408,"2018",122,65
206408,"2016",258,134
206408,"2021",NA,NA
206408,"2020",870,466
206408,"2017",572,296
206408,"2022",279,180
206410,"2017",53,23
206417,"2022",362,180
206417,"2023",582,286
206417,"2024",351,195
206420,"2016",500,300
206420,"2022",3597,2165
206420,"2019",4024,2385
206420,"2023",NA,NA
206420,"2024",3812,2237
206420,"2018",1641,910
206420,"2021",NA,NA
206420,"2017",1257,667
206420,"2020",2213,1295
206424,"2017",321,172
206424,"2018",161,80
206424,"2016",234,144
206424,"2015",NA,NA
206430,"2022",257,141
206430,"2023",189,106
206430,"2021",125,76
206430,"2015",46,19
206430,"2019",332,190
206430,"2024",140,64
206433,"2016",50,21
208567,"2018",56,8
210174,"2018",74,40
210174,"2011",NA,NA
210174,"2016",134,66
210174,"2020",83,27
210174,"2017",87,45
210337,"2023",526,294
210337,"2020",69,32
210337,"2024",204,103
210337,"2022",NA,NA
210622,"2021",44,18
210672,"2016",174,86
210705,"2022",671,338
210705,"2017",167,77
210705,"2019",602,279
210705,"2024",347,172
210705,"2021",1239,655
210705,"2020",298,168
210705,"2018",280,147
210722,"2019",4273,2497
210722,"2024",3296,1911
210722,"2022",NA,NA
210722,"2020",3084,1863
210722,"2018",4710,2739
210722,"2016",439,237
210722,"2021",2308,1386
210722,"2023",3322,1856
210722,"2017",3708,2061
210738,"2018",169,124
210738,"2013",NA,NA
210738,"2017",99,58
210738,"2022",255,124
210738,"2020",333,173
210738,"2019",264,137
210738,"2021",78,36
210786,"2020",295,147
210871,"2018",188,106
210871,"2016",223,102
210871,"2017",128,58
210871,"2015",NA,NA
210886,"2020",490,274
210886,"2021",401,278
210886,"2014",NA,NA
210886,"2024",2051,1145
210886,"2022",787,496
210886,"2023",2607,1481
210886,"2011",NA,NA
210913,"2019",152,75
210926,"2016",50,26
210926,"2018",174,95
210931,"2018",55,24
210931,"2016",209,116
210957,"2017",371,218
210957,"2016",89,46
210957,"2018",231,123
211002,"2018",169,90
211002,"2017",209,121
211019,"2019",47,20
211031,"2021",57,28
211043,"2016",NA,NA
211043,"2018",52,33
211043,"2015",62,30
211063,"2024",89,40
211063,"2016",54,22
211095,"2018",1923,1096
211095,"2019",2550,1505
211095,"2023",3098,1740
211095,"2017",97,43
211095,"2020",1113,611
211095,"2021",2443,1333
211095,"2022",1590,941
211095,"2024",2315,1279
211107,"2021",1332,783
211107,"2024",NA,NA
211107,"2017",87,50
211107,"2022",683,425
211107,"2023",883,558
211107,"2018",1017,576
211107,"2019",880,540
211107,"2020",244,139
211122,"2019",149,76
211122,"2014",NA,NA
211122,"2022",186,86
211122,"2018",158,109
211122,"2016",NA,NA
211133,"2019",44,15
211148,"2024",1607,847
211148,"2021",1576,934
211148,"2018",649,318
211148,"2020",1037,541
211148,"2023",NA,NA
211148,"2017",123,51
211148,"2019",1132,613
211148,"2022",NA,NA
211216,"2021",50,20
211216,"2016",52,31
211216,"2022",116,68
211222,"2021",163,91
211222,"2018",48,21
211222,"2022",190,111
211222,"2017",330,176
211222,"2016",104,52
211222,"2015",57,25
211225,"2021",39,9
211269,"2018",204,100
211269,"2014",NA,NA
211269,"2023",82,41
211269,"2017",179,104
211269,"2013",NA,NA
211269,"2024",65,35
211279,"2022",NA,NA
211279,"2017",70,35
211279,"2015",56,23
211279,"2019",899,469
211279,"2023",642,423
211279,"2024",1884,1019
211279,"2021",1133,621
211279,"2018",518,284
211279,"2020",358,195
211288,"2016",225,112
211289,"2013",45,21
211296,"2016",266,140
211296,"2014",NA,NA
211296,"2013",NA,NA
211296,"2019",61,31
211296,"2018",301,152
211296,"2017",148,62
211296,"2023",NA,NA
211316,"2019",275,147
211316,"2022",40,13
211316,"2024",578,320
211316,"2018",150,79
211316,"2023",581,305
211321,"2015",59,26
211328,"2017",58,29
211328,"2018",274,142
211329,"2018",254,128
211329,"2017",96,51
211329,"2019",92,48
211329,"2016",NA,NA
211337,"2022",861,462
211337,"2020",154,74
211337,"2018",483,251
211337,"2023",1953,1040
211337,"2019",814,422
211337,"2024",1577,803
211337,"2017",515,282
211337,"2021",796,419
211342,"2023",121,64
211342,"2022",305,162
211342,"2021",76,43
211342,"2024",72,34
211351,"2016",101,46
211390,"2019",61,27
211407,"2022",111,51
211407,"2018",370,176
211411,"2024",282,151
211411,"2019",1078,609
211411,"2021",NA,NA
211411,"2016",63,30
211411,"2018",88,53
211411,"2020",519,287
211411,"2017",734,383
211432,"2022",71,42
211432,"2021",98,56
211456,"2022",165,79
211472,"2015",63,41
211529,"2023",NA,NA
211529,"2017",186,106
211529,"2022",190,88
211529,"2016",230,122
211529,"2018",138,62
211529,"2015",NA,NA
211529,"2020",305,165
211529,"2014",NA,NA
211533,"2022",1448,755
211533,"2013",NA,NA
211533,"2014",NA,NA
211533,"2023",1668,882
211533,"2020",1211,655
211533,"2015",NA,NA
211533,"2018",3541,1936
211533,"2024",3417,1942
211533,"2017",1624,824
211533,"2019",3698,2001
211533,"2021",2267,1335
211533,"2016",NA,NA
211539,"2019",2292,1273
211539,"2020",1055,589
211539,"2017",228,106
211539,"2015",55,27
211539,"2022",331,161
211539,"2014",51,19
211539,"2024",402,225
211539,"2021",NA,NA
211539,"2023",255,110
211539,"2018",968,487
211541,"2018",51,22
211541,"2023",NA,NA
211541,"2022",306,139
211544,"2021",35,10
211552,"2018",58,31
211552,"2020",142,64
211552,"2022",1486,786
211552,"2021",774,416
211552,"2019",196,96
211552,"2023",63,34
211574,"2020",36,14
211635,"2024",165,85
211635,"2017",786,383
211635,"2016",1748,922
211635,"2015",NA,NA
211635,"2022",276,135
211635,"2023",407,206
211637,"2014",138,58
211651,"2016",191,109
211651,"2018",276,150
211651,"2019",1073,616
211651,"2022",NA,NA
211651,"2023",1291,805
211651,"2020",743,432
211651,"2015",97,65
211651,"2021",NA,NA
211651,"2024",4155,2476
211651,"2017",69,32
211668,"2021",94,51
211668,"2022",135,54
211684,"2017",101,58
211684,"2024",2354,1410
211684,"2022",720,465
211684,"2020",349,178
211684,"2014",70,30
211684,"2015",37,18
211684,"2021",999,562
211684,"2019",603,320
211684,"2016",159,83
211684,"2023",2316,1309
211684,"2018",1221,644
211685,"2017",375,206
211685,"2023",333,184
211685,"2024",761,393
211685,"2021",179,101
211685,"2020",64,31
211685,"2022",42,17
211685,"2019",180,90
211685,"2018",49,29
211700,"2016",174,94
211700,"2017",181,93
211700,"2018",55,31
211701,"2021",2962,1657
211701,"2024",1809,1073
211701,"2022",NA,NA
211701,"2014",748,404
211701,"2023",1217,638
211701,"2013",93,46
211701,"2017",3548,1957
211701,"2020",1204,631
211701,"2015",NA,NA
211701,"2016",2693,1482
211701,"2018",4003,2268
211701,"2019",3325,1837
211702,"2021",449,260
211702,"2018",1304,722
211702,"2019",973,565
211702,"2016",NA,NA
211702,"2022",692,374
211702,"2017",2066,1130
211702,"2015",NA,NA
211702,"2020",1061,594
211702,"2024",509,300
211702,"2023",1484,807
211713,"2020",234,147
211713,"2019",183,89
211713,"2023",NA,NA
211713,"2017",156,90
211713,"2022",542,259
211713,"2021",573,299
211713,"2024",1508,914
211719,"2019",230,123
211719,"2018",58,32
211719,"2014",194,101
211719,"2016",128,63
211736,"2017",540,311
211736,"2021",0,0
211736,"2018",395,200
211736,"2019",1135,622
211736,"2015",NA,NA
211736,"2016",349,165
211765,"2023",779,494
211765,"2022",122,64
211765,"2024",637,374
211765,"2021",161,97
211768,"2019",649,355
211768,"2015",NA,NA
211768,"2017",2815,1644
211768,"2021",NA,NA
211768,"2020",1439,932
211768,"2022",NA,NA
211768,"2024",1268,759
211768,"2014",330,190
211768,"2016",2266,1353
211768,"2018",4020,2454
211779,"2022",43,9
211796,"2017",978,558
211796,"2016",698,388
211796,"2014",257,121
211796,"2019",103,56
211796,"2021",219,122
211796,"2018",253,137
211796,"2015",NA,NA
211814,"2023",1000,595
211814,"2020",211,114
211814,"2018",261,145
211814,"2015",NA,NA
211814,"2016",73,35
211814,"2017",59,24
211814,"2022",603,328
211814,"2019",123,72
211814,"2024",NA,NA
211814,"2021",214,105
211817,"2017",103,63
211817,"2024",884,494
211817,"2019",520,280
211817,"2022",2152,1119
211817,"2023",1044,586
211817,"2018",415,222
211817,"2020",130,57
211817,"2016",81,44
211817,"2021",1263,665
211843,"2023",1962,1188
211843,"2019",252,135
211843,"2021",685,404
211843,"2022",1465,873
211843,"2015",NA,NA
211843,"2018",245,117
211843,"2020",136,64
211843,"2024",2867,1542
211846,"2024",168,102
211846,"2022",60,35
211864,"2018",253,122
211864,"2014",39,12
211864,"2022",317,171
211864,"2023",NA,NA
211864,"2015",95,57
211864,"2016",NA,NA
211864,"2019",69,39
211874,"2018",180,92
211874,"2024",52,25
211874,"2019",86,33
211874,"2016",NA,NA
211878,"2017",708,356
211878,"2020",443,259
211878,"2021",593,295
211878,"2022",156,76
211878,"2018",361,156
211880,"2024",385,209
211880,"2020",431,219
211880,"2019",1127,634
211880,"2017",340,198
211880,"2018",421,224
211880,"2016",116,57
211880,"2023",264,143
211880,"2022",416,252
211881,"2022",57,25
211887,"2019",137,78
211901,"2019",805,446
211901,"2020",471,248
211901,"2021",908,497
211901,"2023",290,140
211903,"2017",268,128
211903,"2020",244,133
211903,"2022",181,100
211920,"2023",NA,NA
211920,"2024",76,38
211920,"2016",76,38
211941,"2019",460,266
211941,"2023",63,27
211941,"2022",71,30
211951,"2017",3042,1756
211951,"2016",NA,NA
211951,"2015",NA,NA
211951,"2023",147,84
211951,"2019",211,125
211951,"2022",628,374
211951,"2013",92,47
211951,"2018",242,122
211951,"2021",2265,1239
211951,"2014",926,539
211966,"2014",44,15
212001,"2019",1671,965
212001,"2015",237,133
212001,"2016",191,110
212001,"2022",37,16
212001,"2018",1919,1061
212001,"2017",2234,1277
212001,"2020",71,40
212001,"2021",550,289
212026,"2016",45,20
212026,"2018",40,14
212034,"2018",319,182
212034,"2017",168,97
212034,"2016",67,35
212034,"2019",145,77
212043,"2016",63,35
212044,"2017",61,26
212044,"2021",70,36
212044,"2016",59,25
212805,"2022",147,64
212805,"2017",192,124
212805,"2020",172,100
213525,"2021",NA,NA
213525,"2020",1512,869
213525,"2017",228,112
213525,"2016",164,97
213525,"2018",617,364
213525,"2022",1578,811
