"player_id","year","aces","serves"
201616,"2015",22,940
201616,"2016",41,1767
201616,"2013",NA,NA
201616,"2014",NA,NA
201616,"2023",49,2087
201616,"2022",64,2187
201616,"2018",16,753
201616,"2017",59,3123
201616,"2019",30,1341
201616,"2012",10,651
201616,"2021",53,1788
201617,"2007",3,70
201617,"2008",NA,NA
201617,"2005",NA,NA
201617,"2011",2,61
201617,"2016",0,43
201617,"2014",1,54
201617,"2010",2,214
201618,"2011",NA,NA
201618,"2018",12,250
201618,"2019",0,106
201618,"2016",1,43
201618,"2012",NA,NA
201618,"2014",1,34
201618,"2013",0,55
201618,"2017",0,57
201619,"2023",NA,NA
201619,"2014",NA,NA
201619,"2013",NA,NA
201619,"2015",NA,NA
201619,"2021",119,1731
201619,"2018",230,2907
201619,"2019",278,3206
201619,"2016",327,4581
201619,"2020",63,784
201619,"2022",NA,NA
201619,"2011",15,262
201619,"2012",10,292
201619,"2009",6,119
201619,"2017",122,1899
201619,"2024",57,920
201621,"2011",23,822
201621,"2019",75,1446
201621,"2017",71,1376
201621,"2024",5,156
201621,"2013",NA,NA
201621,"2010",6,70
201621,"2018",182,2840
201621,"2012",NA,NA
201621,"2014",NA,NA
201621,"2016",69,1177
201621,"2021",17,229
201621,"2015",NA,NA
201631,"2014",4,123
201631,"2012",1,51
201631,"2016",4,90
201631,"2011",NA,NA
201631,"2018",4,102
201631,"2009",0,96
201631,"2015",0,39
201631,"2017",0,52
201638,"2010",1,160
201638,"2012",1,367
201638,"2007",NA,NA
201638,"2014",NA,NA
201638,"2015",3,97
201638,"2011",0,462
201638,"2009",1,126
201638,"2013",NA,NA
201639,"2009",0,58
201640,"2013",NA,NA
201640,"2014",NA,NA
201640,"2012",NA,NA
201640,"2009",0,73
201640,"2011",0,113
201640,"2015",12,980
201640,"2016",5,182
201643,"2009",0,225
201648,"2018",50,306
201648,"2012",NA,NA
201648,"2016",214,1905
201648,"2010",8,69
201648,"2017",163,1284
201648,"2015",NA,NA
201648,"2014",37,314
201648,"2011",38,264
201648,"2009",15,118
201649,"2011",0,38
201649,"2009",2,136
201650,"2009",2,58
201654,"2008",0,47
201654,"2012",1,70
201654,"2009",0,75
201655,"2009",NA,NA
201655,"2010",0,157
201655,"2011",0,54
201657,"2015",2,54
201657,"2014",NA,NA
201657,"2009",1,44
201657,"2011",7,166
201657,"2012",NA,NA
201658,"2009",0,49
201660,"2008",14,235
201660,"2009",7,133
201661,"2003",NA,NA
201661,"2009",1,61
201661,"2007",0,46
201662,"2008",2,48
201662,"2020",123,1623
201662,"2016",581,4781
201662,"2015",NA,NA
201662,"2014",NA,NA
201662,"2017",461,4807
201662,"2019",121,1591
201662,"2010",2,65
201662,"2018",447,5577
201662,"2021",NA,NA
201662,"2007",5,73
201662,"2011",14,194
201662,"2022",175,1821
201662,"2023",130,1140
201662,"2009",NA,NA
201662,"2024",173,1659
201662,"2012",43,385
201662,"2013",NA,NA
201668,"2009",NA,NA
201668,"2011",NA,NA
201668,"2017",1,45
201668,"2010",22,576
201668,"2016",11,372
201668,"2014",9,271
201668,"2013",23,566
201668,"2008",NA,NA
201668,"2012",NA,NA
201668,"2015",21,323
201671,"2007",0,46
201671,"2009",1,101
201674,"2010",NA,NA
201674,"2017",9,586
201674,"2015",NA,NA
201674,"2012",1,67
201674,"2018",7,468
201674,"2009",1,73
201674,"2020",3,263
201674,"2013",0,37
201674,"2014",NA,NA
201674,"2019",0,84
201674,"2016",NA,NA
201674,"2011",NA,NA
201679,"2010",1,80
201679,"2017",0,145
201679,"2016",0,48
201679,"2013",3,134
201679,"2012",NA,NA
201679,"2009",NA,NA
201687,"2010",0,40
201688,"2010",1,67
201692,"2010",2,72
201693,"2013",NA,NA
201693,"2011",NA,NA
201693,"2023",7,284
201693,"2018",192,3195
201693,"2014",NA,NA
201693,"2020",6,383
201693,"2017",214,3573
201693,"2015",NA,NA
201693,"2021",52,746
201693,"2022",3,66
201693,"2010",4,63
201693,"2024",18,181
201693,"2016",272,4744
201693,"2019",82,1535
201693,"2012",NA,NA
201695,"2010",0,39
201695,"2011",0,57
201696,"2017",26,2154
201696,"2014",10,340
201696,"2016",43,3273
201696,"2024",8,1477
201696,"2021",4,588
201696,"2015",NA,NA
201696,"2010",0,45
201696,"2020",19,1318
201696,"2022",6,749
201696,"2018",22,1407
201696,"2023",4,1020
201696,"2019",39,2529
201697,"2011",27,554
201697,"2013",36,282
201697,"2019",316,2652
201697,"2021",160,1552
201697,"2018",295,2903
201697,"2014",98,946
201697,"2008",0,43
201697,"2012",11,182
201697,"2020",137,1212
201697,"2007",1,56
201697,"2017",370,3436
201697,"2010",7,118
201697,"2015",25,164
201697,"2016",274,1943
201699,"2021",1,77
201699,"2010",0,42
201701,"2010",1,47
201701,"2015",NA,NA
201701,"2016",0,38
201701,"2017",13,334
201701,"2018",11,165
201701,"2013",NA,NA
201701,"2019",4,62
201701,"2020",0,69
201702,"2010",NA,NA
201702,"2012",0,35
201702,"2011",0,54
201703,"2017",0,51
201703,"2007",1,59
201703,"2010",1,51
201703,"2008",0,165
201703,"2016",1,105
201703,"2011",0,77
201703,"2014",4,217
201703,"2015",NA,NA
201704,"2010",0,43
201705,"2010",0,54
201707,"2010",0,47
201707,"2013",5,314
201709,"2021",42,2172
201709,"2024",33,1528
201709,"2015",16,676
201709,"2016",37,1881
201709,"2010",0,44
201709,"2012",11,79
201709,"2020",23,1954
201709,"2014",7,415
201709,"2019",92,3877
201709,"2017",82,3611
201709,"2022",NA,NA
201709,"2023",NA,NA
201709,"2013",15,327
201709,"2018",49,3147
202373,"2007",0,142
202377,"2007",0,36
202379,"2018",1,325
202379,"2007",0,52
202379,"2017",1,50
202379,"2013",3,40
202381,"2007",0,81
202383,"2007",0,72
202391,"2008",0,48
202397,"2008",0,50
202398,"2008",6,208
202400,"2008",6,58
202401,"2008",9,86
202402,"2008",0,165
202404,"2008",0,50
202405,"2008",1,52
202406,"2008",0,61
202407,"2008",0,50
202408,"2008",3,73
202414,"2021",0,37
202414,"2022",8,265
202414,"2011",0,45
202416,"2007",NA,NA
202416,"2012",0,58
202416,"2011",0,66
202417,"2012",0,180
202417,"2011",4,319
202418,"2017",41,2571
202418,"2013",NA,NA
202418,"2012",NA,NA
202418,"2020",3,57
202418,"2021",7,422
202418,"2014",NA,NA
202418,"2019",24,1435
202418,"2015",NA,NA
202418,"2011",NA,NA
202418,"2016",48,2420
202418,"2018",37,2303
202420,"2011",2,85
202420,"2014",NA,NA
202420,"2015",2,46
202420,"2013",3,99
202421,"2014",46,1204
202421,"2016",49,1008
202421,"2015",NA,NA
202421,"2021",NA,NA
202421,"2020",54,1246
202421,"2019",144,3151
202421,"2022",21,544
202421,"2017",83,1284
202421,"2023",40,743
202421,"2013",5,39
202421,"2011",12,254
202421,"2024",8,235
202421,"2012",NA,NA
202421,"2018",180,3213
202422,"2014",0,90
202422,"2011",1,94
202422,"2017",0,101
202423,"2012",9,101
202423,"2011",19,154
202424,"2017",5,215
202424,"2011",2,76
202424,"2021",4,60
202424,"2019",10,419
202424,"2016",13,184
202424,"2018",3,153
202425,"2014",4,36
202425,"2011",4,87
202425,"2021",5,129
202425,"2013",4,73
202425,"2012",3,61
202426,"2011",1,51
202426,"2015",NA,NA
202426,"2016",26,577
202426,"2017",24,730
202426,"2014",7,219
202427,"2019",203,3797
202427,"2016",297,4418
202427,"2017",74,1352
202427,"2013",10,151
202427,"2012",14,347
202427,"2011",0,97
202427,"2018",156,2041
202427,"2014",NA,NA
202427,"2020",70,1092
202427,"2015",NA,NA
202427,"2021",87,1219
202428,"2017",264,3859
202428,"2013",NA,NA
202428,"2015",NA,NA
202428,"2020",92,1495
202428,"2019",140,1893
202428,"2016",210,3379
202428,"2021",4,89
202428,"2011",3,67
202428,"2012",27,847
202428,"2018",343,5085
202428,"2014",NA,NA
202429,"2015",NA,NA
202429,"2013",NA,NA
202429,"2018",156,2980
202429,"2020",65,1790
202429,"2012",27,947
202429,"2016",81,2589
202429,"2014",NA,NA
202429,"2022",80,2372
202429,"2019",93,2053
202429,"2017",79,2154
202429,"2021",NA,NA
202429,"2023",29,1046
202429,"2011",3,45
202429,"2024",30,587
202430,"2015",6,349
202430,"2017",1,77
202430,"2011",0,86
202430,"2014",NA,NA
202430,"2016",1,210
202431,"2011",4,145
202431,"2013",3,184
202433,"2011",0,65
202434,"2022",38,1538
202434,"2015",NA,NA
202434,"2014",NA,NA
202434,"2019",29,1561
202434,"2024",16,734
202434,"2011",6,69
202434,"2017",72,2133
202434,"2021",24,755
202434,"2016",23,1076
202434,"2023",2,63
202434,"2013",5,343
202434,"2012",5,203
202434,"2018",75,2909
202434,"2020",2,78
202435,"2013",0,63
202435,"2012",3,91
202435,"2011",1,49
202437,"2012",1,85
202437,"2011",0,57
202437,"2014",1,111
202437,"2013",0,91
202439,"2011",0,40
202440,"2010",NA,NA
202440,"2018",7,261
202440,"2023",0,41
202440,"2022",3,71
202440,"2014",NA,NA
202440,"2019",1,195
202440,"2012",NA,NA
202440,"2020",5,226
202440,"2013",NA,NA
202440,"2011",0,97
202440,"2021",8,356
202440,"2015",NA,NA
202441,"2011",0,40
202443,"2018",0,47
202443,"2019",0,63
202443,"2012",NA,NA
202443,"2011",7,303
202443,"2021",1,247
202443,"2023",12,589
202443,"2013",14,414
202444,"2011",2,98
202444,"2012",0,42
202444,"2013",0,37
202445,"2011",0,67
202445,"2012",2,272
202445,"2013",NA,NA
202445,"2016",0,67
202446,"2021",19,485
202446,"2017",76,2260
202446,"2019",11,794
202446,"2018",87,2047
202446,"2016",120,3655
202446,"2015",NA,NA
202446,"2011",NA,NA
202446,"2022",22,614
202446,"2020",39,1128
202446,"2023",14,478
202446,"2014",NA,NA
202446,"2012",36,737
202446,"2013",NA,NA
202447,"2013",9,98
202447,"2011",2,46
202448,"2011",1,37
202449,"2011",4,207
202449,"2012",2,49
202450,"2018",12,731
202450,"2013",12,1012
202450,"2015",NA,NA
202450,"2011",2,66
202450,"2016",24,1699
202450,"2012",9,424
202450,"2014",NA,NA
202450,"2017",32,2034
202450,"2019",3,301
202452,"2011",2,146
202453,"2015",NA,NA
202453,"2013",7,380
202453,"2018",30,1743
202453,"2014",NA,NA
202453,"2019",63,3282
202453,"2024",6,439
202453,"2011",0,121
202453,"2012",4,394
202453,"2016",NA,NA
202453,"2021",11,723
202453,"2017",26,1439
202453,"2020",17,819
202454,"2014",0,69
202454,"2012",3,386
202454,"2016",0,62
202454,"2011",0,129
202455,"2011",0,83
202455,"2012",0,62
202456,"2017",2,498
202456,"2013",20,1135
202456,"2018",1,65
202456,"2022",0,177
202456,"2014",7,193
202456,"2012",NA,NA
202456,"2021",1,110
202456,"2011",1,109
202456,"2019",1,50
202458,"2021",308,2860
202458,"2018",316,4197
202458,"2020",12,228
202458,"2017",174,2071
202458,"2012",11,246
202458,"2022",77,620
202458,"2014",NA,NA
202458,"2019",73,1029
202458,"2013",NA,NA
202458,"2016",20,214
202459,"2013",4,162
202459,"2012",3,112
202460,"2015",1,58
202460,"2013",3,185
202460,"2019",141,2420
202460,"2018",83,1588
202460,"2012",4,194
202460,"2020",138,2509
202460,"2022",227,4454
202460,"2017",75,1461
202460,"2021",209,3371
202460,"2024",62,1089
202460,"2023",134,2609
202460,"2016",14,262
202460,"2011",NA,NA
202460,"2014",4,112
202461,"2012",0,501
202461,"2013",0,558
202463,"2012",4,65
202464,"2014",0,65
202464,"2012",1,54
202464,"2015",0,51
202464,"2023",2,55
202464,"2016",0,69
202464,"2008",NA,NA
202464,"2013",NA,NA
202464,"2022",3,461
202465,"2012",0,122
202466,"2012",0,43
202468,"2019",44,1534
202468,"2022",42,1521
202468,"2021",NA,NA
202468,"2023",32,1259
202468,"2020",39,1176
202468,"2016",17,576
202468,"2024",128,2776
202468,"2013",3,441
202468,"2018",22,386
202468,"2017",6,88
202468,"2012",NA,NA
202468,"2015",NA,NA
202469,"2018",106,2088
202469,"2021",NA,NA
202469,"2017",40,1266
202469,"2022",84,1898
202469,"2019",76,1531
202469,"2015",NA,NA
202469,"2023",17,283
202469,"2016",213,3672
202469,"2014",NA,NA
202469,"2020",159,2361
202469,"2013",47,1231
202469,"2012",NA,NA
202473,"2012",1,52
202474,"2012",0,39
202476,"2012",1,52
202477,"2015",10,433
202477,"2013",10,263
202477,"2014",17,750
202477,"2012",12,219
202478,"2017",1,68
202478,"2021",8,270
202478,"2019",5,78
202478,"2013",8,252
202478,"2016",15,464
202478,"2012",3,78
202478,"2014",1,122
202479,"2021",8,489
202479,"2018",0,61
202479,"2014",5,411
202479,"2013",1,29
202479,"2015",3,351
202479,"2012",1,249
202479,"2023",0,47
202479,"2017",3,339
202479,"2016",2,136
202480,"2019",2,185
202480,"2012",4,157
202480,"2013",NA,NA
202480,"2015",5,114
202480,"2017",26,1049
202480,"2018",15,486
202480,"2014",1,55
202480,"2016",6,662
202481,"2012",3,163
202481,"2013",0,36
202482,"2015",NA,NA
202482,"2019",12,464
202482,"2020",5,330
202482,"2012",1,102
202482,"2017",6,532
202482,"2018",0,236
202482,"2016",3,495
202482,"2021",2,158
202483,"2013",0,44
202483,"2012",6,269
202484,"2019",8,545
202484,"2015",NA,NA
202484,"2013",3,221
202484,"2014",NA,NA
202484,"2020",6,106
202484,"2018",1,407
202484,"2017",19,1336
202484,"2016",34,1780
202484,"2012",4,396
202485,"2012",3,58
202486,"2013",8,351
202486,"2012",2,202
202487,"2012",NA,NA
202487,"2015",1,60
202487,"2013",4,352
202487,"2014",5,386
202488,"2018",0,321
202488,"2015",0,41
202488,"2019",0,185
202488,"2012",0,39
202489,"2013",2,117
202489,"2016",48,1942
202489,"2014",1,55
202489,"2017",50,2671
202489,"2015",NA,NA
202489,"2018",58,1743
202489,"2012",1,74
202490,"2020",20,801
202490,"2016",NA,NA
202490,"2022",27,911
202490,"2023",NA,NA
202490,"2013",1,56
202490,"2017",11,328
202490,"2015",NA,NA
202490,"2012",NA,NA
202490,"2019",100,3239
202490,"2014",2,173
202490,"2018",87,1817
202490,"2021",NA,NA
202491,"2019",20,518
202491,"2020",1,77
202491,"2012",2,83
202491,"2018",4,234
202491,"2016",7,138
202493,"2021",12,529
202493,"2020",6,227
202493,"2017",0,278
202493,"2012",1,54
202493,"2015",NA,NA
202493,"2008",NA,NA
202493,"2014",NA,NA
202493,"2018",2,271
202493,"2016",NA,NA
202493,"2011",NA,NA
202493,"2023",NA,NA
202493,"2022",2,372
202493,"2019",5,393
202494,"2024",156,3405
202494,"2017",202,4846
202494,"2023",24,665
202494,"2012",2,51
202494,"2015",NA,NA
202494,"2013",NA,NA
202494,"2022",13,342
202494,"2018",217,4138
202494,"2016",156,4435
202494,"2019",NA,NA
202494,"2021",NA,NA
202494,"2020",79,2045
202494,"2014",NA,NA
202495,"2012",1,58
202496,"2015",NA,NA
202496,"2012",7,71
202496,"2017",11,154
202496,"2016",76,1091
202496,"2013",3,73
202496,"2014",3,71
202497,"2014",27,614
202497,"2012",0,52
202497,"2013",0,481
202497,"2018",0,118
202497,"2016",1,155
202498,"2018",11,499
202498,"2019",0,59
202498,"2013",6,307
202498,"2010",NA,NA
202498,"2007",NA,NA
202498,"2015",8,549
202498,"2016",NA,NA
202498,"2014",3,321
202498,"2011",NA,NA
202498,"2012",NA,NA
202498,"2017",5,300
202499,"2017",152,2794
202499,"2018",118,2202
202499,"2024",90,1625
202499,"2016",58,1471
202499,"2013",NA,NA
202499,"2015",NA,NA
202499,"2012",NA,NA
202499,"2021",NA,NA
202499,"2022",99,1775
202499,"2020",55,1221
202499,"2014",NA,NA
202499,"2019",202,4059
202499,"2023",190,3641
202500,"2015",8,62
202500,"2013",8,170
202500,"2012",5,72
202504,"2019",6,398
202504,"2017",86,2270
202504,"2016",52,1106
202504,"2013",16,235
202504,"2020",5,54
202504,"2014",NA,NA
202504,"2015",NA,NA
202504,"2012",5,226
202504,"2018",62,1117
202505,"2014",NA,NA
202505,"2024",NA,NA
202505,"2022",NA,NA
202505,"2021",NA,NA
202505,"2019",49,1628
202505,"2017",28,933
202505,"2013",14,359
202505,"2016",54,1500
202505,"2023",NA,NA
202505,"2015",NA,NA
202505,"2020",57,1145
202505,"2012",1,50
202505,"2018",79,2133
202506,"2020",15,410
202506,"2016",69,1490
202506,"2024",0,62
202506,"2012",7,86
202506,"2014",7,73
202506,"2019",86,2437
202506,"2021",10,631
202506,"2018",39,1041
202506,"2023",4,117
202506,"2015",NA,NA
202508,"2016",17,280
202508,"2013",0,68
202508,"2018",9,368
202508,"2015",NA,NA
202536,"2015",1,52
202536,"2017",47,1035
202536,"2021",28,1089
202536,"2014",4,226
202536,"2020",16,471
202536,"2022",NA,NA
202536,"2016",14,901
202536,"2018",81,2111
202536,"2019",55,1487
202536,"2023",NA,NA
202536,"2024",52,1484
202539,"2019",0,57
202558,"2013",0,72
202578,"2019",1,139
202579,"2020",0,99
202579,"2021",6,667
202579,"2013",0,63
202579,"2019",2,402
202579,"2014",1,57
202580,"2024",0,44
202580,"2021",1,93
202594,"2015",0,108
202594,"2013",1,105
202596,"2022",0,49
202596,"2018",134,4009
202596,"2020",3,61
202596,"2017",18,499
202596,"2019",60,2776
202596,"2012",NA,NA
202596,"2021",NA,NA
202600,"2017",16,633
202600,"2014",NA,NA
202600,"2015",NA,NA
202600,"2023",11,292
202600,"2019",8,588
202600,"2020",7,546
202600,"2024",61,3546
202600,"2021",14,1234
202600,"2018",13,738
202600,"2022",15,1196
202606,"2016",4,63
202614,"2018",6,69
202614,"2017",8,165
202628,"2016",5,293
202628,"2018",3,180
202628,"2015",4,356
202628,"2017",13,618
202628,"2014",6,397
202628,"2023",40,1123
202628,"2013",5,347
202628,"2022",27,678
202628,"2021",17,662
202639,"2017",2,42
202642,"2014",0,53
202653,"2015",NA,NA
202653,"2014",3,275
202653,"2016",56,2077
202653,"2018",18,594
202653,"2017",27,1035
202653,"2019",17,375
202659,"2013",0,201
202659,"2019",0,126
202659,"2021",1,239
202659,"2017",0,129
202659,"2018",0,60
202659,"2016",0,252
202659,"2014",NA,NA
202659,"2012",NA,NA
202659,"2015",NA,NA
202662,"2024",0,136
202662,"2018",0,155
202662,"2023",5,258
202663,"2021",69,967
202663,"2011",NA,NA
202663,"2022",68,1646
202663,"2013",NA,NA
202663,"2014",NA,NA
202663,"2018",84,2660
202663,"2023",85,1951
202663,"2016",58,1818
202663,"2019",118,1759
202663,"2020",72,1670
202663,"2024",NA,NA
202663,"2015",NA,NA
202663,"2017",111,2909
202672,"2021",0,35
202681,"2017",15,200
202681,"2020",2,115
202681,"2021",1,50
202681,"2015",NA,NA
202681,"2014",5,285
202681,"2018",18,214
202684,"2014",12,217
202684,"2021",24,792
202684,"2022",21,1396
202684,"2015",15,723
202684,"2016",18,637
202684,"2017",42,1523
202684,"2020",8,669
202684,"2019",13,1231
202684,"2018",19,886
202684,"2024",53,1878
202684,"2023",77,3728
202685,"2014",8,403
202685,"2018",1,58
202685,"2017",1,286
202685,"2016",2,284
202685,"2015",5,303
202688,"2021",0,54
202688,"2018",4,234
202688,"2020",13,204
202688,"2022",3,304
202688,"2016",5,226
202688,"2012",NA,NA
202688,"2019",22,515
202688,"2014",NA,NA
202688,"2017",14,233
202688,"2023",NA,NA
202693,"2016",6,341
202693,"2015",NA,NA
202693,"2018",1,124
202693,"2017",9,501
202695,"2016",1,55
202695,"2017",2,52
202701,"2023",7,141
202701,"2018",0,55
202701,"2017",32,611
202701,"2019",4,167
202701,"2016",17,467
202701,"2020",3,45
202701,"2014",5,54
202702,"2014",46,640
202702,"2013",19,187
202702,"2015",NA,NA
202702,"2016",28,300
202702,"2017",6,150
202702,"2019",14,223
202702,"2018",5,130
202702,"2021",13,149
202706,"2015",0,35
202707,"2018",0,55
202707,"2016",1,126
202707,"2017",1,141
202707,"2020",1,42
202858,"2016",2,120
202916,"2021",38,354
202916,"2019",26,330
202916,"2018",51,576
202919,"2017",1,92
202921,"2017",2,129
202922,"2013",1,199
202932,"2013",10,137
203236,"2023",0,50
203236,"2022",0,57
203281,"2016",6,114
203281,"2023",1,103
203281,"2015",NA,NA
203281,"2018",7,185
203281,"2021",4,106
203281,"2017",8,230
203281,"2014",14,157
203281,"2019",20,213
203288,"2019",0,69
203288,"2017",0,50
203288,"2024",8,173
203288,"2018",7,160
203288,"2016",5,202
203297,"2014",NA,NA
203297,"2018",2,104
203297,"2013",14,464
203297,"2015",NA,NA
203297,"2016",1,62
203297,"2019",1,46
203297,"2022",2,102
203315,"2017",1,65
203315,"2019",3,64
203315,"2018",3,218
203325,"2021",13,333
203325,"2019",12,253
203341,"2014",0,103
203341,"2016",0,75
203341,"2015",2,62
203354,"2020",3,447
203354,"2023",7,1776
203354,"2021",15,1560
203354,"2022",9,1170
203354,"2017",3,232
203354,"2024",27,1927
203354,"2019",1,475
203354,"2018",2,124
203379,"2015",1,161
203379,"2016",0,329
203379,"2021",3,477
203379,"2024",0,87
203379,"2018",1,159
203379,"2022",1,62
203389,"2019",112,2534
203389,"2016",0,47
203389,"2021",205,3633
203389,"2014",2,83
203389,"2022",NA,NA
203389,"2024",138,2527
203389,"2020",56,1125
203389,"2017",1,48
203389,"2018",37,1168
203389,"2023",131,2737
203398,"2016",4,166
203398,"2021",2,101
203398,"2019",1,167
203398,"2018",0,178
203398,"2017",0,198
203435,"2014",NA,NA
203435,"2017",11,552
203435,"2022",1,76
203435,"2018",63,1853
203435,"2023",3,161
203435,"2019",23,1638
203435,"2016",0,64
203456,"2018",1,170
203456,"2015",NA,NA
203456,"2013",NA,NA
203456,"2017",4,225
203456,"2019",4,98
203462,"2019",27,907
203462,"2016",33,1612
203462,"2017",40,1325
203462,"2015",NA,NA
203462,"2024",0,87
203462,"2022",13,596
203462,"2013",2,287
203462,"2021",21,2314
203462,"2023",18,1554
203462,"2014",3,320
203462,"2020",21,584
203462,"2018",66,1750
203463,"2023",7,972
203463,"2021",6,1164
203463,"2024",1,491
203463,"2022",NA,NA
203475,"2015",4,120
203475,"2022",9,273
203475,"2013",1,42
203475,"2016",5,145
203475,"2023",12,472
203475,"2017",2,87
203475,"2018",2,260
203475,"2014",5,71
203475,"2021",1,89
203475,"2024",9,228
203500,"2022",1,49
203500,"2016",27,890
203500,"2024",11,594
203500,"2019",16,718
203500,"2020",1,192
203500,"2013",5,71
203500,"2018",20,1455
203500,"2015",13,457
203500,"2017",13,705
203500,"2021",0,62
203500,"2023",31,648
203500,"2014",4,152
203501,"2020",15,356
203501,"2013",8,295
203501,"2022",13,327
203501,"2018",38,954
203501,"2019",44,1052
203501,"2023",71,1065
203501,"2024",82,1131
203501,"2015",25,539
203501,"2017",21,821
203501,"2016",6,224
203501,"2014",25,851
203504,"2016",1,450
203504,"2019",0,55
203504,"2017",9,810
203504,"2015",NA,NA
203504,"2018",5,376
203513,"2024",3,53
203513,"2022",10,175
203514,"2020",3,274
203514,"2019",11,636
203514,"2023",8,204
203514,"2024",7,526
203514,"2021",7,1505
203514,"2022",6,359
203518,"2014",4,187
203518,"2015",NA,NA
203518,"2016",17,546
203526,"2016",3,113
203530,"2016",23,2443
203530,"2020",2,255
203530,"2019",16,2244
203530,"2013",2,294
203530,"2023",14,1188
203530,"2021",NA,NA
203530,"2017",27,2400
203530,"2018",13,1290
203530,"2024",11,954
203530,"2022",NA,NA
203533,"2018",29,2009
203533,"2014",NA,NA
203533,"2024",48,2403
203533,"2016",40,2277
203533,"2017",1,52
203533,"2023",NA,NA
203533,"2021",46,2166
203533,"2020",15,854
203533,"2019",30,1391
203533,"2022",NA,NA
203533,"2015",NA,NA
203533,"2013",NA,NA
203542,"2021",1,77
203549,"2015",1,51
203552,"2014",0,64
203552,"2015",NA,NA
203552,"2019",1,83
203552,"2017",23,2045
203552,"2016",8,979
203552,"2018",2,156
203552,"2013",11,364
203553,"2017",0,131
203562,"2018",6,100
203562,"2023",3,101
203562,"2017",12,118
203564,"2020",4,247
203564,"2022",25,892
203564,"2023",8,209
203564,"2016",7,85
203564,"2024",31,888
203564,"2018",5,195
203564,"2019",71,1009
203564,"2017",11,220
203564,"2021",14,331
203567,"2016",NA,NA
203567,"2019",0,81
203567,"2014",0,52
203567,"2015",0,29
203567,"2017",11,470
203572,"2017",0,49
203575,"2014",NA,NA
203575,"2022",60,1469
203575,"2011",NA,NA
203575,"2021",69,1856
203575,"2020",36,829
203575,"2024",0,32
203575,"2018",15,528
203575,"2015",NA,NA
203575,"2019",12,451
203575,"2013",NA,NA
203575,"2017",66,1339
203575,"2012",NA,NA
203575,"2023",66,1255
203575,"2016",119,2831
203576,"2016",2,433
203576,"2015",NA,NA
203576,"2014",2,425
203576,"2017",8,757
203578,"2017",26,511
203578,"2016",23,245
203578,"2015",NA,NA
203578,"2014",NA,NA
203578,"2024",0,71
203578,"2013",1,53
203578,"2019",7,153
203578,"2018",17,359
203591,"2014",1,67
203591,"2015",0,42
203591,"2018",1,72
204223,"2023",NA,NA
204223,"2017",9,239
204223,"2016",NA,NA
204223,"2018",3,86
204223,"2020",0,156
204223,"2014",2,76
204223,"2019",10,264
204246,"2017",11,442
204246,"2023",NA,NA
204246,"2018",5,263
204246,"2020",1,79
204246,"2016",1,43
204246,"2019",3,224
204246,"2022",3,148
204246,"2014",1,55
204246,"2021",9,484
204246,"2013",0,63
204267,"2017",4,104
204288,"2015",NA,NA
204288,"2017",1,42
204288,"2019",1,55
204288,"2018",2,75
204291,"2022",0,312
204291,"2017",2,349
204291,"2023",2,315
204291,"2015",NA,NA
204291,"2021",1,67
204291,"2018",1,325
204291,"2014",0,124
204291,"2019",2,158
204291,"2016",NA,NA
204291,"2020",2,414
204294,"2016",NA,NA
204294,"2015",NA,NA
204294,"2019",2,215
204294,"2020",9,325
204294,"2024",6,191
204294,"2023",8,392
204294,"2018",2,141
204294,"2014",NA,NA
204294,"2022",3,321
204294,"2017",19,584
204294,"2013",0,49
204304,"2016",4,363
204304,"2010",NA,NA
204304,"2015",1,53
204309,"2021",2,52
204352,"2014",2,61
204355,"2022",0,43
204355,"2018",3,30
204362,"2018",0,275
204362,"2015",NA,NA
204362,"2013",NA,NA
204362,"2017",4,183
204362,"2016",3,273
204376,"2023",0,46
204377,"2014",NA,NA
204377,"2016",8,56
204377,"2015",5,227
204384,"2013",2,146
204384,"2017",1,52
204388,"2013",4,234
204388,"2014",3,224
204390,"2018",0,53
204394,"2020",4,219
204394,"2017",3,336
204394,"2019",0,305
204394,"2023",4,201
204394,"2021",4,247
204394,"2022",0,56
204394,"2018",2,782
204394,"2014",NA,NA
204411,"2020",5,211
204411,"2016",3,118
204411,"2014",4,264
204411,"2015",8,204
204411,"2021",27,1109
204411,"2023",17,901
204411,"2022",NA,NA
204411,"2024",6,371
204420,"2013",NA,NA
204420,"2023",NA,NA
204420,"2016",0,62
204420,"2017",1,149
204420,"2021",0,121
204420,"2015",0,42
204420,"2018",1,154
204420,"2012",NA,NA
204420,"2024",0,80
204420,"2014",NA,NA
204420,"2022",0,277
204427,"2024",11,1307
204427,"2022",21,2971
204427,"2017",4,2396
204427,"2015",0,178
204427,"2023",10,794
204427,"2021",NA,NA
204427,"2020",3,1332
204427,"2019",13,2092
204427,"2016",12,982
204427,"2018",3,1366
204429,"2016",0,36
204430,"2019",18,531
204430,"2016",12,205
204430,"2020",4,119
204430,"2018",45,934
204430,"2014",3,90
204430,"2017",29,596
204430,"2015",2,59
204431,"2019",23,1136
204431,"2016",120,2008
204431,"2013",5,109
204431,"2022",NA,NA
204431,"2018",2,251
204431,"2014",65,1145
204431,"2017",1,77
204431,"2021",NA,NA
204431,"2015",NA,NA
204431,"2024",1,113
204431,"2023",NA,NA
204431,"2020",21,578
204434,"2023",NA,NA
204434,"2016",6,317
204434,"2021",17,540
204434,"2022",8,206
204434,"2015",0,42
