"","player_id","name_first","name_last","hand","dob","ioc","height"
"8520",1109920,"Raphael","Collignon","R",20020113,"BEL",191
"8521",1109931,"Lukas","Pokorny","R",20020228,"SVK",191
"8522",1109943,"Ilya","Snitari","R",20020320,"MDA",188
"8523",1109950,"Arthur","Fils","R",20040612,"FRA",185
"8526",1109964,"Liova Ayite","Ajavon","U",19990617,"TGO",NA
"8527",1109976,"Dino","Prizmic","R",20050805,"CRO",188
"8530",1109992,"Juncheng","Shang","L",20050202,"CHN",180
"8533",1110012,"Henrique","Rocha","R",20040406,"POR",180
"8535",1110025,"Branko","Djuric","R",20050210,"SRB",188
"8536",1110039,"Orel","Kimhi","R",20030819,"ISR",173
"8537",1110053,"Luka","Mikrut","R",20040416,"CRO",188
"8538",1110097,"Ben","Shelton","L",20021009,"USA",193
"8541",1110107,"Bor","Artnak","R",20040604,"SLO",193
"8544",1110136,"Mark","Lajal","R",20030512,"EST",191
"8547",1110150,"Jakub","Mensik","R",20050901,"CZE",193
"8549",1110202,"Rodrigo","Pacheco Mendez","L",20050425,"MEX",188
"8552",1110249,"Gillian","Osmont","R",20030513,"FRA",NA
"8553",1110250,"Erik","Arutiunian","R",20041019,"BLR",191
"8554",1110262,"Jaime","Faria","R",20030806,"POR",188
"8555",1110274,"Sebastian","Dominko","L",20030513,"SLO",203
"8559",1110308,"Stylianos","Christodoulou","U",20041104,"CYP",NA
"8561",1110312,"Oliver","Ojakaar","R",20050210,"EST",191
"8562",1110317,"James","Mccabe","R",20030705,"AUS",188
"8563",1110319,"Ethan","Quinn","R",20040312,"USA",191
"8565",1110340,"Philip","Sekulic","R",20030905,"AUS",191
"8566",1110382,"Maximus","Jones","R",20040905,"THA",185
"8567",1110460,"Nishesh","Basavareddy","R",20050502,"USA",180
"8568",1110464,"Darwin","Blanch","L",20070928,"USA",185
"8569",1110494,"Theo","Papamalamis","R",20060109,"FRA",183
"8570",1110506,"Alex","Michelsen","R",20040825,"USA",193
"8572",1110530,"Learner","Tien","L",20051202,"USA",180
"8575",1110535,"Maxim","Shin","R",20030604,"UZB",191
"8576",1110696,"Alexander","Blockx","R",20050408,"BEL",191
"8578",1110721,"Iliyan","Radulov","R",20050611,"BUL",187
"8579",1110740,"Liam","Krall","R",20020520,"USA",191
"8580",1111346,"Andres","Martin","R",20010707,"USA",183
"8583",1111451,"Gilles Arnaud","Bailly","R",20050919,"BEL",180
"8585",1111514,"Justin","Engel","U",20071001,"GER",NA
"8586",1111638,"Jack","Loutit","L",20040623,"NZL",NA
"8587",1111663,"Joao","Fonseca","R",20060821,"BRA",185
"8589",1111768,"Manas","Dhamne","R",20071229,"IND",188
"8590",1111776,"Martin","Landaluce","R",20060108,"ESP",191
"8591",1111902,"Henry","Searle","L",20060329,"GBR",193
"8592",1112021,"Martin","Landaluce","R",20060108,"ESP",191
"8594",1112044,"Yi","Zhou","R",20050314,"CHN",193
"8596",1112063,"Matej","Dodig","R",20050719,"CRO",188
"8597",1112082,"Joel","Schwaerzler","L",20060127,"AUT",188
"8598",1112203,"Luca","Preda","U",20060319,"ROU",NA
"8599",1112717,"Davis","Rolis","U",20050126,"LAT",NA
"8600",1112718,"Heve","Kelley","U",19970329,"POC",NA
"8601",1112719,"Matavao","Fanguna","U",19961019,"POC",NA
"8602",1112720,"Juan Carlos","Fuentes Vasquez","U",20050917,"ESA",NA
"8603",1112721,"Benedict","Badza","U",20050519,"ZIM",NA
"8604",1112722,"Kwok Shun Dasson","Chan","U",20050716,"HKG",NA
"8605",1112733,"Matthew","Forbes","U",20060406,"USA",NA
"8606",1112866,"Marcos Lee","Chan Baratau","U",20051115,"ECU",NA
"8607",1112970,"Jack","Cheng","U",20081228,"HKG",NA
