"player_id","year","second_won","second_serve"
203354,"2020",61,120
203354,"2023",244,522
203354,"2021",214,450
203354,"2022",167,312
203354,"2017",29,60
203354,"2024",279,543
203354,"2019",64,134
203354,"2018",15,30
203379,"2015",27,47
203379,"2016",37,76
203379,"2021",48,93
203379,"2024",4,12
203379,"2018",9,30
203379,"2022",7,15
203389,"2019",487,916
203389,"2016",9,18
203389,"2021",808,1445
203389,"2014",18,34
203389,"2022",NA,NA
203389,"2024",531,900
203389,"2020",210,402
203389,"2017",7,20
203389,"2018",202,440
203389,"2023",526,953
203398,"2016",25,46
203398,"2021",16,25
203398,"2019",21,40
203398,"2018",31,55
203398,"2017",47,77
203435,"2014",NA,NA
203435,"2017",98,185
203435,"2022",15,31
203435,"2018",343,688
203435,"2023",23,52
203435,"2019",247,509
203435,"2016",6,19
203456,"2018",28,58
203456,"2015",NA,NA
203456,"2013",NA,NA
203456,"2017",41,73
203456,"2019",21,40
203462,"2019",151,274
203462,"2016",238,440
203462,"2017",183,375
203462,"2015",NA,NA
203462,"2024",4,22
203462,"2022",52,111
203462,"2013",32,66
203462,"2021",273,551
203462,"2023",172,351
203462,"2014",49,94
203462,"2020",80,166
203462,"2018",266,542
203463,"2023",112,264
203463,"2021",140,261
203463,"2024",62,134
203463,"2022",NA,NA
203475,"2015",30,56
203475,"2022",42,80
203475,"2013",6,21
203475,"2016",23,55
203475,"2023",44,89
203475,"2017",19,31
203475,"2018",40,90
203475,"2014",11,26
203475,"2021",12,28
203475,"2024",22,43
203500,"2022",8,18
203500,"2016",181,348
203500,"2024",108,246
203500,"2019",123,239
203500,"2020",32,60
203500,"2013",12,26
203500,"2018",281,535
203500,"2015",103,179
203500,"2017",131,273
203500,"2021",13,24
203500,"2023",118,232
203500,"2014",35,52
203501,"2020",48,95
203501,"2013",54,114
203501,"2022",60,106
203501,"2018",163,300
203501,"2019",170,321
203501,"2023",184,329
203501,"2024",171,344
203501,"2015",109,183
203501,"2017",115,226
203501,"2016",36,75
203501,"2014",146,266
203504,"2016",63,140
203504,"2019",10,23
203504,"2017",118,253
203504,"2015",NA,NA
203504,"2018",70,138
203513,"2024",9,18
203513,"2022",39,65
203514,"2020",42,87
203514,"2019",117,204
203514,"2023",36,77
203514,"2024",93,199
203514,"2021",114,309
203514,"2022",72,135
203518,"2014",28,53
203518,"2015",NA,NA
203518,"2016",90,177
203526,"2016",15,36
203530,"2016",395,700
203530,"2020",36,81
203530,"2019",331,650
203530,"2013",46,100
203530,"2023",177,336
203530,"2021",NA,NA
203530,"2017",361,695
203530,"2018",186,386
203530,"2024",118,257
203530,"2022",NA,NA
203533,"2018",315,622
203533,"2014",NA,NA
203533,"2024",384,806
203533,"2016",302,638
203533,"2017",7,17
203533,"2023",NA,NA
203533,"2021",408,785
203533,"2020",120,234
203533,"2019",204,427
203533,"2022",NA,NA
203533,"2015",NA,NA
203533,"2013",NA,NA
203542,"2021",10,21
203549,"2015",6,8
203552,"2014",8,16
203552,"2015",NA,NA
203552,"2019",11,29
203552,"2017",269,546
203552,"2016",151,284
203552,"2018",25,45
203552,"2013",52,111
203553,"2017",20,41
203562,"2018",17,31
203562,"2023",14,26
203562,"2017",34,46
203564,"2020",43,96
203564,"2022",175,324
203564,"2023",38,70
203564,"2016",16,29
203564,"2024",154,305
203564,"2018",40,74
203564,"2019",186,366
203564,"2017",44,86
203564,"2021",72,128
203567,"2016",NA,NA
203567,"2019",14,24
203567,"2014",5,14
203567,"2015",3,6
203567,"2017",59,156
203572,"2017",8,17
203575,"2014",NA,NA
203575,"2022",295,600
203575,"2011",NA,NA
203575,"2021",392,750
203575,"2020",156,287
203575,"2024",2,10
203575,"2018",104,213
203575,"2015",NA,NA
203575,"2019",76,144
203575,"2013",NA,NA
203575,"2017",258,544
203575,"2012",NA,NA
203575,"2023",217,442
203575,"2016",629,1181
203576,"2016",69,149
203576,"2015",NA,NA
203576,"2014",91,169
203576,"2017",168,300
203578,"2017",75,164
203578,"2016",59,102
203578,"2015",NA,NA
203578,"2014",NA,NA
203578,"2024",7,26
203578,"2013",10,25
203578,"2019",26,54
203578,"2018",62,124
203591,"2014",11,21
203591,"2015",7,13
203591,"2018",13,24
204223,"2023",NA,NA
204223,"2017",26,82
204223,"2016",NA,NA
204223,"2018",10,22
204223,"2020",26,60
204223,"2014",9,23
204223,"2019",43,88
204246,"2017",79,147
204246,"2023",NA,NA
204246,"2018",42,80
204246,"2020",15,21
204246,"2016",4,10
204246,"2019",33,64
204246,"2022",26,41
204246,"2014",9,18
204246,"2021",79,158
204246,"2013",7,18
204267,"2017",12,24
204288,"2015",NA,NA
204288,"2017",6,23
204288,"2019",9,22
204288,"2018",10,27
204291,"2022",52,82
204291,"2017",54,108
204291,"2023",43,80
204291,"2015",NA,NA
204291,"2021",8,21
204291,"2018",38,82
204291,"2014",14,31
204291,"2019",32,46
204291,"2016",NA,NA
204291,"2020",47,89
204294,"2016",NA,NA
204294,"2015",NA,NA
204294,"2019",38,61
204294,"2020",48,84
204294,"2024",23,63
204294,"2023",59,104
204294,"2018",15,41
204294,"2014",NA,NA
204294,"2022",43,76
204294,"2017",91,181
204294,"2013",8,17
204304,"2016",72,124
204304,"2010",NA,NA
204304,"2015",9,21
204309,"2021",12,22
204352,"2014",17,26
204355,"2022",8,15
204355,"2018",9,10
204362,"2018",52,91
204362,"2015",NA,NA
204362,"2013",NA,NA
204362,"2017",35,73
204362,"2016",51,97
204376,"2023",5,16
204377,"2014",NA,NA
204377,"2016",13,25
204377,"2015",29,52
204384,"2013",18,36
204384,"2017",10,12
204388,"2013",50,93
204388,"2014",28,65
204390,"2018",5,23
204394,"2020",35,71
204394,"2017",49,102
204394,"2019",44,86
204394,"2023",36,77
204394,"2021",31,62
204394,"2022",9,17
204394,"2018",79,166
204394,"2014",NA,NA
204411,"2020",37,85
204411,"2016",15,40
204411,"2014",33,75
204411,"2015",33,68
204411,"2021",197,368
204411,"2023",141,291
204411,"2022",NA,NA
204411,"2024",68,114
204420,"2013",NA,NA
204420,"2023",NA,NA
204420,"2016",6,13
204420,"2017",31,45
204420,"2021",14,29
204420,"2015",4,8
204420,"2018",27,41
204420,"2012",NA,NA
204420,"2024",8,16
204420,"2014",NA,NA
204420,"2022",35,70
204427,"2024",168,282
204427,"2022",395,715
204427,"2017",306,597
204427,"2015",21,41
204427,"2023",93,203
204427,"2021",NA,NA
204427,"2020",162,340
204427,"2019",280,557
204427,"2016",150,289
204427,"2018",178,346
204429,"2016",6,11
204430,"2019",57,140
204430,"2016",32,69
204430,"2020",15,31
204430,"2018",133,271
204430,"2014",17,29
204430,"2017",68,137
204430,"2015",7,11
204431,"2019",177,329
204431,"2016",347,652
204431,"2013",25,42
204431,"2022",NA,NA
204431,"2018",40,69
204431,"2014",201,380
204431,"2017",13,25
204431,"2021",NA,NA
204431,"2015",NA,NA
204431,"2024",13,30
204431,"2023",NA,NA
204431,"2020",88,154
204434,"2023",NA,NA
204434,"2016",69,127
204434,"2021",92,180
204434,"2022",40,69
204434,"2015",8,17
204434,"2019",319,594
204434,"2020",78,152
204434,"2018",96,174
205344,"2016",37,68
205344,"2017",34,59
205344,"2022",29,65
205344,"2018",44,78
205344,"2019",67,118
205591,"2015",16,31
205591,"2016",43,83
205591,"2014",NA,NA
205591,"2013",7,21
205606,"2017",11,23
205714,"2022",7,12
205723,"2017",47,92
205723,"2021",26,64
205723,"2018",10,22
205789,"2011",NA,NA
205789,"2017",7,12
205789,"2022",12,24
205789,"2019",18,26
205789,"2010",NA,NA
205815,"2017",73,144
205815,"2014",44,93
205815,"2018",23,46
205815,"2022",2,13
205815,"2016",NA,NA
205848,"2018",7,32
205892,"2021",27,54
205892,"2019",47,94
205892,"2020",33,86
205892,"2022",13,29
205892,"2017",24,49
205892,"2010",NA,NA
205892,"2024",NA,NA
205892,"2023",13,37
205925,"2021",447,866
205925,"2014",NA,NA
205925,"2024",174,323
205925,"2019",444,821
205925,"2023",399,761
205925,"2020",262,474
205925,"2013",NA,NA
205925,"2022",211,423
205925,"2015",NA,NA
205925,"2017",361,647
205925,"2012",NA,NA
205925,"2018",624,1156
205925,"2016",267,553
206007,"2014",3,15
206007,"2024",24,39
206007,"2021",30,60
206007,"2023",46,76
206007,"2022",NA,NA
206007,"2016",16,34
206037,"2022",31,58
206037,"2019",37,75
206037,"2023",NA,NA
206037,"2014",NA,NA
206037,"2015",NA,NA
206037,"2016",NA,NA
206037,"2020",28,64
206037,"2018",41,89
206037,"2021",20,42
206037,"2024",6,17
206037,"2017",47,80
206045,"2019",4,13
206045,"2015",13,22
206045,"2018",19,42
206045,"2017",17,48
206049,"2013",48,93
206049,"2014",174,396
206049,"2015",27,30
206049,"2016",17,50
206075,"2018",17,30
206075,"2019",4,16
206075,"2014",36,71
206075,"2016",31,70
206075,"2015",NA,NA
206075,"2017",4,14
206077,"2014",1,4
206102,"2020",49,108
206102,"2016",NA,NA
206102,"2022",61,116
206102,"2018",55,98
206102,"2017",28,69
206102,"2021",61,141
206102,"2014",NA,NA
206102,"2019",75,149
206102,"2015",NA,NA
206102,"2023",NA,NA
206107,"2023",NA,NA
206107,"2018",14,33
206107,"2017",15,34
206107,"2015",2,-4
206107,"2019",39,68
206107,"2021",19,37
206107,"2016",26,56
206108,"2023",166,298
206108,"2020",444,778
206108,"2016",127,234
206108,"2018",260,490
206108,"2019",543,1058
206108,"2021",245,411
206108,"2017",375,705
206124,"2020",92,192
206124,"2018",79,159
206124,"2017",138,271
206124,"2023",158,334
206124,"2015",32,54
206124,"2021",NA,NA
206124,"2014",NA,NA
206124,"2024",18,37
206124,"2019",101,192
206124,"2022",228,474
206124,"2016",109,216
206124,"2013",10,19
206136,"2018",22,45
206136,"2017",48,86
206144,"2013",7,20
206144,"2017",9,22
206146,"2018",39,76
206146,"2016",12,30
206146,"2017",58,97
206146,"2019",18,27
206175,"2021",7,25
206175,"2019",11,28
206183,"2017",39,86
206183,"2015",28,28
206183,"2016",70,127
206194,"2019",24,37
206194,"2018",13,21
206194,"2014",11,20
206194,"2017",62,104
206194,"2020",20,36
206194,"2015",32,51
206194,"2016",8,26
206216,"2017",26,51
206219,"2019",24,46
206219,"2022",254,566
206219,"2017",403,774
206219,"2020",192,368
206219,"2021",269,508
206219,"2015",46,79
206219,"2023",33,69
206219,"2018",114,224
206219,"2016",182,382
206219,"2024",120,230
206242,"2017",280,499
206242,"2023",NA,NA
206242,"2013",25,46
206242,"2016",NA,NA
206242,"2022",NA,NA
206242,"2014",7,33
206242,"2021",37,86
206242,"2024",258,527
206242,"2019",208,349
206242,"2015",42,65
206242,"2018",193,369
206252,"2019",20,41
206252,"2023",NA,NA
206252,"2021",NA,NA
206252,"2022",183,383
206252,"2024",475,878
206252,"2014",20,45
206252,"2018",53,103
206252,"2020",168,351
206252,"2017",122,264
206252,"2015",NA,NA
206252,"2016",88,182
206255,"2019",139,252
206255,"2017",145,275
206255,"2020",176,344
206255,"2023",96,195
206255,"2016",275,501
206255,"2021",161,312
206255,"2015",39,64
206277,"2016",1,5
206289,"2015",NA,NA
206289,"2022",947,1703
206289,"2021",NA,NA
206289,"2020",438,766
206289,"2016",148,342
206289,"2014",NA,NA
206289,"2018",627,1151
206289,"2019",769,1409
206289,"2017",373,729
206289,"2024",165,354
206289,"2013",NA,NA
206289,"2023",865,1596
206289,"2012",NA,NA
206292,"2021",339,623
206292,"2023",47,86
206292,"2019",214,385
206292,"2022",187,359
206292,"2020",91,175
206292,"2024",85,146
206294,"2023",149,335
206294,"2018",18,32
206294,"2024",758,1511
206294,"2022",102,212
206294,"2020",4,13
206335,"2016",12,24
206335,"2022",19,49
206343,"2018",7,13
206344,"2015",NA,NA
206344,"2018",9,16
206344,"2017",10,25
206344,"2019",33,60
206344,"2013",NA,NA
206345,"2020",13,22
206345,"2024",6,11
206345,"2019",35,71
206349,"2018",11,14
206349,"2017",8,18
206349,"2019",16,30
206349,"2015",NA,NA
206349,"2021",24,52
206354,"2017",9,22
206354,"2013",6,29
206362,"2021",9,19
206362,"2019",8,14
206363,"2019",17,33
206363,"2024",6,23
206363,"2023",16,42
206363,"2022",12,18
206363,"2021",36,66
206368,"2018",185,394
206368,"2024",548,1104
206368,"2021",544,1003
206368,"2023",NA,NA
206368,"2022",263,534
206368,"2014",NA,NA
206368,"2020",346,701
206368,"2019",254,583
206374,"2021",144,293
206374,"2018",381,714
206374,"2014",52,101
206374,"2023",26,49
206374,"2019",539,1059
206374,"2017",121,245
206374,"2016",NA,NA
206374,"2020",144,281
206374,"2015",NA,NA
206374,"2024",397,759
206390,"2018",5,15
206391,"2020",61,97
206391,"2021",18,34
206391,"2022",37,70
206391,"2023",7,20
206391,"2016",8,19
206391,"2019",40,89
206391,"2018",22,40
206408,"2024",313,653
206408,"2023",379,736
206408,"2018",24,39
206408,"2016",36,82
206408,"2021",NA,NA
206408,"2020",125,242
206408,"2017",91,169
206408,"2022",49,80
206410,"2017",9,22
206417,"2022",54,113
206417,"2023",101,210
206417,"2024",63,117
206420,"2016",109,191
206420,"2022",711,1243
206420,"2019",767,1420
206420,"2023",NA,NA
206420,"2024",663,1270
206420,"2018",296,602
206420,"2021",NA,NA
206420,"2017",230,486
206420,"2020",380,738
206424,"2017",54,122
206424,"2018",28,57
206424,"2016",42,69
206424,"2015",NA,NA
206430,"2022",43,80
206430,"2023",38,68
206430,"2021",15,37
206430,"2015",7,17
206430,"2019",46,82
206430,"2024",24,48
206433,"2016",7,19
208567,"2018",2,9
210174,"2018",12,24
210174,"2011",NA,NA
210174,"2016",29,46
210174,"2020",9,27
210174,"2017",20,34
210337,"2023",87,162
210337,"2020",11,33
210337,"2024",28,69
210337,"2022",NA,NA
210622,"2021",5,14
210672,"2016",29,68
210705,"2022",79,169
210705,"2017",18,30
210705,"2019",65,150
210705,"2024",43,87
210705,"2021",174,327
210705,"2020",47,82
210705,"2018",38,59
210722,"2019",781,1389
210722,"2024",682,1227
210722,"2022",NA,NA
210722,"2020",562,1029
210722,"2018",851,1564
210722,"2016",90,164
210722,"2021",418,749
210722,"2023",640,1185
210722,"2017",616,1220
210738,"2018",44,64
210738,"2013",NA,NA
210738,"2017",25,37
210738,"2022",47,85
210738,"2020",59,105
210738,"2019",47,103
210738,"2021",16,29
210786,"2020",38,96
210871,"2018",24,52
210871,"2016",33,64
210871,"2017",22,46
210871,"2015",NA,NA
210886,"2020",58,123
210886,"2021",58,96
210886,"2014",NA,NA
210886,"2024",259,541
210886,"2022",102,190
210886,"2023",354,663
210886,"2011",NA,NA
210913,"2019",25,64
210926,"2016",11,18
210926,"2018",32,67
210931,"2018",13,25
210931,"2016",30,70
210957,"2017",51,115
210957,"2016",16,25
210957,"2018",29,68
211002,"2018",25,52
211002,"2017",30,50
211019,"2019",9,17
211031,"2021",8,16
211043,"2016",NA,NA
211043,"2018",6,8
211043,"2015",11,15
211063,"2024",11,29
211063,"2016",5,18
211095,"2018",360,639
211095,"2019",461,817
211095,"2023",526,930
211095,"2017",14,34
211095,"2020",175,354
211095,"2021",428,806
211095,"2022",281,507
211095,"2024",396,762
211107,"2021",281,488
211107,"2024",NA,NA
211107,"2017",16,35
211107,"2022",121,220
211107,"2023",186,320
211107,"2018",222,429
211107,"2019",177,330
211107,"2020",56,101
211122,"2019",19,34
211122,"2014",NA,NA
211122,"2022",20,38
211122,"2018",40,64
211122,"2016",NA,NA
211133,"2019",2,11
211148,"2024",225,481
211148,"2021",271,481
211148,"2018",92,196
211148,"2020",172,354
211148,"2023",NA,NA
211148,"2017",21,49
211148,"2019",180,344
211148,"2022",NA,NA
211216,"2021",6,19
211216,"2016",10,15
211216,"2022",23,36
211222,"2021",38,72
211222,"2018",8,20
211222,"2022",31,65
211222,"2017",69,143
211222,"2016",21,42
211222,"2015",12,24
211225,"2021",2,6
211269,"2018",41,73
211269,"2014",NA,NA
211269,"2023",9,20
211269,"2017",38,60
211269,"2013",NA,NA
211269,"2024",14,22
211279,"2022",NA,NA
211279,"2017",18,29
211279,"2015",7,21
211279,"2019",162,340
211279,"2023",161,271
211279,"2024",332,671
211279,"2021",258,503
211279,"2018",101,195
211279,"2020",48,106
211288,"2016",41,72
211289,"2013",7,16
211296,"2016",56,111
211296,"2014",NA,NA
211296,"2013",NA,NA
211296,"2019",10,26
211296,"2018",40,98
211296,"2017",25,55
211296,"2023",NA,NA
211316,"2019",58,130
211316,"2022",4,20
211316,"2024",89,226
211316,"2018",29,70
211316,"2023",95,222
211321,"2015",11,25
211328,"2017",10,21
211328,"2018",31,80
211329,"2018",37,83
211329,"2017",23,43
211329,"2019",11,27
211329,"2016",NA,NA
211337,"2022",168,327
211337,"2020",25,50
211337,"2018",93,174
211337,"2023",370,734
211337,"2019",138,265
211337,"2024",301,572
211337,"2017",90,160
211337,"2021",133,250
211342,"2023",19,35
211342,"2022",49,89
211342,"2021",23,35
211342,"2024",9,22
211351,"2016",16,49
211390,"2019",12,22
211407,"2022",12,23
211407,"2018",62,135
211411,"2024",49,91
211411,"2019",220,404
211411,"2021",NA,NA
211411,"2016",8,19
211411,"2018",11,24
211411,"2020",102,191
211411,"2017",144,282
211432,"2022",15,25
211432,"2021",16,29
211456,"2022",21,47
211472,"2015",16,14
211529,"2023",NA,NA
211529,"2017",32,68
211529,"2022",26,71
211529,"2016",39,69
211529,"2018",22,57
211529,"2015",NA,NA
211529,"2020",59,108
211529,"2014",NA,NA
211533,"2022",255,531
211533,"2013",NA,NA
211533,"2014",NA,NA
211533,"2023",273,589
211533,"2020",221,409
211533,"2015",NA,NA
211533,"2018",702,1331
211533,"2024",630,1165
211533,"2017",285,623
211533,"2019",686,1232
211533,"2021",416,758
211533,"2016",NA,NA
211539,"2019",414,813
211539,"2020",206,381
211539,"2017",34,68
211539,"2015",5,13
211539,"2022",54,121
211539,"2014",9,22
211539,"2024",72,128
211539,"2021",NA,NA
211539,"2023",25,63
211539,"2018",169,393
211541,"2018",7,21
211541,"2023",NA,NA
211541,"2022",34,82
211544,"2021",6,13
211552,"2018",13,30
211552,"2020",21,51
211552,"2022",256,564
211552,"2021",159,310
211552,"2019",32,75
211552,"2023",18,31
211574,"2020",3,12
211635,"2024",30,58
211635,"2017",125,280
211635,"2016",324,663
211635,"2015",NA,NA
211635,"2022",42,86
211635,"2023",68,130
211637,"2014",15,36
211651,"2016",38,63
211651,"2018",51,97
211651,"2019",203,398
211651,"2022",NA,NA
211651,"2023",272,464
211651,"2020",119,216
211651,"2015",17,21
211651,"2021",NA,NA
211651,"2024",829,1461
211651,"2017",13,27
211668,"2021",17,32
211668,"2022",14,33
211684,"2017",20,37
211684,"2024",400,762
211684,"2022",138,240
211684,"2020",55,119
211684,"2014",11,24
211684,"2015",5,9
211684,"2021",179,340
211684,"2019",96,216
211684,"2016",29,58
211684,"2023",392,780
211684,"2018",229,503
211685,"2017",71,145
211685,"2023",71,132
211685,"2024",128,263
211685,"2021",37,69
211685,"2020",7,19
211685,"2022",6,15
211685,"2019",34,77
211685,"2018",7,23
211700,"2016",26,53
211700,"2017",23,51
211700,"2018",9,12
211701,"2021",509,920
211701,"2024",314,544
211701,"2022",NA,NA
211701,"2014",118,243
211701,"2023",194,390
211701,"2013",14,25
211701,"2017",569,1141
211701,"2020",174,349
211701,"2015",NA,NA
211701,"2016",487,958
211701,"2018",738,1430
211701,"2019",580,1148
211702,"2021",69,125
211702,"2018",218,430
211702,"2019",153,310
211702,"2016",NA,NA
211702,"2022",94,181
211702,"2017",342,629
211702,"2015",NA,NA
211702,"2020",164,325
211702,"2024",78,136
211702,"2023",229,434
211713,"2020",51,85
211713,"2019",29,68
211713,"2023",NA,NA
211713,"2017",33,62
211713,"2022",98,209
211713,"2021",113,211
211713,"2024",289,522
211719,"2019",35,73
211719,"2018",7,16
211719,"2014",35,76
211719,"2016",19,46
211736,"2017",109,188
211736,"2021",0,0
211736,"2018",62,119
211736,"2019",194,380
211736,"2015",NA,NA
211736,"2016",54,119
211765,"2023",132,239
211765,"2022",6,23
211765,"2024",85,183
211765,"2021",22,53
211768,"2019",106,251
211768,"2015",NA,NA
211768,"2017",562,1096
211768,"2021",NA,NA
211768,"2020",311,555
211768,"2022",NA,NA
211768,"2024",239,503
211768,"2014",67,143
211768,"2016",493,939
211768,"2018",769,1500
211779,"2022",4,15
211796,"2017",160,303
211796,"2016",102,216
211796,"2014",34,76
211796,"2019",12,32
211796,"2021",33,72
211796,"2018",33,75
211796,"2015",NA,NA
211814,"2023",142,250
211814,"2020",37,78
211814,"2018",39,77
211814,"2015",NA,NA
211814,"2016",12,25
211814,"2017",8,19
211814,"2022",71,135
211814,"2019",24,42
211814,"2024",NA,NA
211814,"2021",29,72
211817,"2017",18,28
211817,"2024",169,324
211817,"2019",87,176
211817,"2022",393,786
211817,"2023",184,359
211817,"2018",70,141
211817,"2020",13,42
211817,"2016",16,29
211817,"2021",257,524
211843,"2023",363,602
211843,"2019",33,61
211843,"2021",120,196
211843,"2022",266,460
211843,"2015",NA,NA
211843,"2018",38,82
211843,"2020",19,42
211843,"2024",464,920
211846,"2024",33,55
211846,"2022",13,21
211864,"2018",46,94
211864,"2014",4,12
211864,"2022",45,84
211864,"2023",NA,NA
211864,"2015",16,24
211864,"2016",NA,NA
211864,"2019",17,27
211874,"2018",19,43
211874,"2024",10,25
211874,"2019",9,24
211874,"2016",NA,NA
211878,"2017",91,210
211878,"2020",79,136
211878,"2021",78,175
211878,"2022",26,56
211878,"2018",37,104
211880,"2024",68,149
211880,"2020",75,158
211880,"2019",195,412
211880,"2017",75,136
211880,"2018",73,169
211880,"2016",15,43
211880,"2023",46,91
211880,"2022",89,162
211881,"2022",3,13
211887,"2019",23,45
211901,"2019",127,261
211901,"2020",72,147
211901,"2021",156,300
211901,"2023",28,66
211903,"2017",30,75
211903,"2020",28,58
211903,"2022",22,40
211920,"2023",NA,NA
211920,"2024",12,22
211920,"2016",14,25
211941,"2019",96,175
211941,"2023",8,16
211941,"2022",9,26
211951,"2017",581,1092
211951,"2016",NA,NA
211951,"2015",NA,NA
211951,"2023",28,56
211951,"2019",59,96
211951,"2022",126,220
211951,"2013",16,35
211951,"2018",34,80
211951,"2021",394,703
211951,"2014",184,355
211966,"2014",4,10
212001,"2019",295,511
212001,"2015",40,82
212001,"2016",29,61
212001,"2022",5,9
212001,"2018",304,620
212001,"2017",394,756
212001,"2020",14,21
212001,"2021",89,166
212026,"2016",11,27
212026,"2018",4,19
212034,"2018",50,88
212034,"2017",36,62
212034,"2016",14,31
212034,"2019",16,46
212043,"2016",10,15
212044,"2017",9,20
212044,"2021",12,21
212044,"2016",4,12
212805,"2022",24,47
212805,"2017",45,75
212805,"2020",28,59
213525,"2021",NA,NA
213525,"2020",274,497
213525,"2017",43,86
213525,"2016",46,78
213525,"2018",108,207
213525,"2022",260,567
213525,"2019",299,583
213525,"2024",15,38
213525,"2023",374,743
213530,"2014",29,67
213530,"2018",50,87
213530,"2013",12,30
213530,"2019",40,80
213530,"2022",3,13
213530,"2020",11,13
213530,"2017",3,15
213537,"2016",11,22
213544,"2022",43,85
213544,"2019",103,208
213544,"2024",84,163
213544,"2020",54,111
213544,"2021",39,76
213544,"2017",206,386
213544,"2018",172,340
213544,"2023",49,85
213550,"2021",263,489
213550,"2015",9,21
213550,"2018",394,727
213550,"2019",308,561
213550,"2022",179,337
213550,"2020",359,668
213550,"2017",74,137
213550,"2023",445,785
213550,"2024",399,750
213550,"2016",4,17
213576,"2022",6,25
213576,"2023",69,133
213576,"2024",27,61
213576,"2021",12,22
213602,"2018",33,55
213604,"2015",10,21
213604,"2017",25,32
213620,"2019",8,17
213620,"2021",3,16
213631,"2019",191,364
213631,"2021",398,755
213631,"2017",19,48
213631,"2020",214,406
213631,"2015",7,14
213631,"2018",72,141
213631,"2024",NA,NA
213631,"2022",329,549
213631,"2023",490,901
213634,"2015",1,9
213634,"2014",5,16
213646,"2023",NA,NA
213646,"2022",68,115
213646,"2024",126,236
213646,"2017",32,75
213646,"2018",43,85
213646,"2019",47,80
213646,"2016",NA,NA
213646,"2021",60,112
213657,"2022",14,31
213657,"2023",20,33
213666,"2023",12,26
213666,"2016",18,44
213666,"2021",134,253
213666,"2020",18,38
213666,"2022",88,175
213672,"2021",14,26
213672,"2018",12,28
213672,"2016",39,65
213672,"2020",25,52
213674,"2017",6,20
213674,"2018",34,67
213706,"2024",5,14
213706,"2023",37,70
213706,"2022",3,11
213710,"2023",308,633
213710,"2024",180,314
213710,"2021",50,109
213710,"2022",128,268
213721,"2023",NA,NA
213721,"2020",7,23
213721,"2017",29,68
213721,"2018",5,12
213734,"2022",37,84
213734,"2015",NA,NA
213734,"2020",33,61
213734,"2019",64,107
213767,"2022",11,18
213767,"2018",24,59
213767,"2016",13,28
213767,"2017",22,52
213779,"2024",10,16
213779,"2022",15,25
213779,"2023",8,21
213780,"2018",9,15
213821,"2018",6,17
213821,"2017",22,30
213821,"2023",NA,NA
213821,"2024",10,24
213821,"2016",8,21
213828,"2020",18,31
213837,"2019",27,45
213837,"2022",54,116
213837,"2023",37,69
213841,"2020",7,8
213849,"2024",12,21
213873,"2023",18,36
213878,"2016",20,29
213887,"2017",55,123
213887,"2019",78,145
213887,"2021",19,38
213887,"2024",101,207
213887,"2020",66,102
213887,"2023",NA,NA
213887,"2018",33,65
213887,"2016",NA,NA
213887,"2022",32,59
213889,"2022",168,371
213889,"2023",57,136
213889,"2024",355,716
213889,"2019",207,428
213889,"2020",174,299
213889,"2021",494,973
213892,"2013",1,2
213892,"2014",3,10
213899,"2016",1,6
213908,"2022",75,134
213908,"2023",18,42
213908,"2024",56,105
213926,"2021",9,25
213947,"2016",29,47
213974,"2016",17,42
213974,"2018",11,31
213974,"2023",NA,NA
213998,"2018",15,34
213998,"2023",NA,NA
213998,"2022",61,131
214006,"2018",7,19
214020,"2023",16,44
214020,"2021",22,40
214032,"2019",30,54
214032,"2024",11,23
214032,"2020",25,58
214040,"2016",37,64
214040,"2021",53,103
214040,"2022",29,47
214040,"2018",28,59
214040,"2019",30,74
214040,"2024",99,166
214040,"2023",207,393
214058,"2018",4,13
214060,"2024",3,9
214060,"2023",NA,NA
214060,"2022",2,9
214081,"2016",7,10
214081,"2022",10,20
214081,"2018",9,19
214081,"2017",7,16
214082,"2019",299,567
214082,"2021",580,1187
214082,"2015",NA,NA
214082,"2023",172,371
214082,"2016",689,1274
214082,"2022",NA,NA
214082,"2020",157,324
214082,"2017",558,1047
214082,"2018",212,452
214082,"2024",216,442
214082,"2014",8,18
214096,"2019",165,346
214096,"2023",497,835
214096,"2018",48,86
214096,"2021",357,667
214096,"2017",13,28
214096,"2024",249,431
214096,"2020",180,332
214096,"2022",NA,NA
214119,"2023",360,659
214119,"2022",49,92
214119,"2024",213,442
214119,"2016",55,104
214119,"2021",46,103
214119,"2017",36,84
214123,"2015",15,24
214149,"2017",50,91
214149,"2022",NA,NA
214149,"2024",NA,NA
214149,"2023",NA,NA
214149,"2018",478,865
214149,"2020",152,338
214149,"2021",208,419
214149,"2019",609,1181
214158,"2016",10,26
214176,"2016",NA,NA
214176,"2019",23,51
214176,"2017",24,57
214181,"2021",148,261
214181,"2022",117,203
214191,"2022",34,58
214191,"2021",28,61
214219,"2015",NA,NA
214219,"2016",3,11
214219,"2023",4,15
214219,"2017",15,29
214219,"2022",31,69
214229,"2016",40,57
214236,"2023",5,14
214236,"2024",17,34
214247,"2023",21,42
214247,"2017",12,25
214262,"2022",22,30
214262,"2024",37,96
214262,"2021",20,36
214262,"2023",10,22
214263,"2017",437,859
214263,"2014",NA,NA
214263,"2018",153,303
214263,"2016",150,269
214263,"2015",41,61
214263,"2020",181,345
214304,"2021",66,129
214304,"2017",58,113
214304,"2019",172,359
214304,"2018",390,743
214304,"2016",11,28
214304,"2020",38,86
