"player_id","year","returns","returns_won"
201517,"2017",2045,915
201517,"2014",2991,1258
201517,"2016",842,348
201518,"2022",357,163
201518,"2013",2192,898
201518,"2017",1832,723
201518,"2016",3259,1372
201518,"2007",69,26
201518,"2008",1424,580
201518,"2018",482,196
201518,"2019",410,158
201518,"2014",1901,777
201518,"2024",NA,NA
201518,"2023",1088,491
201518,"2009",3587,1619
201518,"2015",1721,675
201518,"2011",3213,1375
201518,"2020",NA,NA
201518,"2010",3620,1567
201518,"2012",3780,1674
201520,"2017",1960,841
201520,"2019",3592,1574
201520,"2008",1796,806
201520,"2018",4665,2083
201520,"2016",4696,2112
201520,"2014",3599,1595
201520,"2015",2589,1090
201520,"2023",2985,1270
201520,"2010",2383,1005
201520,"2012",3974,1804
201520,"2009",2018,939
201520,"2020",1995,918
201520,"2021",3076,1354
201520,"2013",5227,2320
201520,"2007",NA,NA
201520,"2011",4000,1794
201520,"2022",3329,1373
201521,"2014",4665,2194
201521,"2010",2420,1165
201521,"2021",315,104
201521,"2020",483,215
201521,"2009",3185,1461
201521,"2013",4271,1989
201521,"2012",3122,1437
201521,"2017",3389,1576
201521,"2016",4449,2011
201521,"2011",1537,711
201521,"2018",3276,1391
201521,"2019",2313,1042
201521,"2008",660,297
201521,"2015",3819,1675
201523,"2015",1509,593
201523,"2016",1420,612
201523,"2005",0,0
201523,"2010",633,242
201523,"2009",755,309
201523,"2014",2001,847
201523,"2011",1400,597
201523,"2006",0,0
201523,"2004",0,0
201523,"2007",654,288
201523,"2008",1893,772
201523,"2012",2974,1253
201523,"2017",624,230
201523,"2013",2110,901
201524,"2014",899,398
201524,"2013",2571,1160
201524,"2016",529,247
201524,"2021",NA,NA
201524,"2011",1512,710
201524,"2008",280,121
201524,"2010",150,60
201524,"2009",2440,1063
201524,"2015",1450,635
201524,"2007",306,144
201524,"2012",3598,1655
201524,"2006",0,0
201526,"2013",0,0
201526,"2011",181,61
201526,"2010",1135,421
201526,"2008",249,98
201526,"2009",1558,619
201526,"2015",NA,NA
201527,"2014",2540,1079
201527,"2020",469,192
201527,"2021",1138,462
201527,"2008",187,82
201527,"2019",1367,565
201527,"2013",3184,1345
201527,"2016",1606,708
201527,"2022",353,147
201527,"2009",1466,650
201527,"2011",130,53
201527,"2010",2240,960
201527,"2018",1942,776
201527,"2015",1173,438
201527,"2017",559,246
201527,"2005",NA,NA
201527,"2012",776,332
201527,"2006",NA,NA
201528,"2011",1398,595
201528,"2010",2309,1034
201528,"2013",848,360
201528,"2008",271,107
201528,"2014",210,81
201528,"2012",1057,453
201528,"2009",1638,751
201529,"2018",406,150
201529,"2017",645,292
201529,"2019",1139,489
201529,"2021",413,165
201529,"2020",NA,NA
201529,"2014",NA,NA
201529,"2008",NA,NA
201531,"2017",1309,614
201531,"2014",552,234
201531,"2016",2060,828
201531,"2011",68,26
201531,"2007",0,0
201531,"2013",740,297
201531,"2008",255,104
201531,"2006",0,0
201531,"2018",400,161
201531,"2015",830,323
201531,"2012",636,299
201531,"2009",791,333
201531,"2010",678,290
201531,"2005",0,0
201532,"2016",NA,NA
201532,"2011",707,315
201532,"2009",255,105
201532,"2015",NA,NA
201532,"2010",643,274
201532,"2012",NA,NA
201532,"2008",421,189
201533,"2009",145,65
201533,"2007",NA,NA
201533,"2016",2944,1342
201533,"2012",512,216
201533,"2010",335,146
201533,"2020",1796,798
201533,"2022",3779,1585
201533,"2008",NA,NA
201533,"2013",672,318
201533,"2019",2796,1229
201533,"2014",2516,1102
201533,"2006",NA,NA
201533,"2011",1841,747
201533,"2017",3428,1512
201533,"2018",3862,1682
201533,"2024",1051,428
201533,"2021",2481,1025
201533,"2023",1361,527
201533,"2015",985,418
201535,"2023",216,80
201535,"2022",648,237
201535,"2013",1035,429
201535,"2012",839,340
201535,"2011",1359,555
201535,"2019",224,78
201535,"2006",NA,NA
201535,"2007",NA,NA
201535,"2020",NA,NA
201535,"2008",NA,NA
201535,"2010",666,282
201535,"2017",3623,1513
201535,"2021",933,355
201535,"2009",163,59
201535,"2015",2314,865
201535,"2016",2926,1209
201535,"2018",2002,785
201535,"2014",2652,1059
201537,"2015",NA,NA
201537,"2013",617,276
201537,"2010",0,0
201537,"2014",1629,686
201537,"2011",0,0
201537,"2012",0,0
201537,"2008",0,0
201537,"2009",0,0
201539,"2009",192,86
201539,"2011",2530,1086
201539,"2021",1419,595
201539,"2010",1005,428
201539,"2014",2970,1301
201539,"2017",3340,1471
201539,"2015",1947,742
201539,"2012",3263,1365
201539,"2013",1962,830
201539,"2020",980,416
201539,"2019",1270,590
201539,"2022",NA,NA
201539,"2016",3688,1663
201539,"2018",1811,778
201540,"2014",2592,1066
201540,"2022",918,390
201540,"2011",NA,NA
201540,"2016",4809,2077
201540,"2009",NA,NA
201540,"2023",NA,NA
201540,"2020",899,389
201540,"2024",215,84
201540,"2015",3139,1282
201540,"2018",3461,1420
201540,"2017",4744,2099
201540,"2012",642,262
201540,"2019",3629,1649
201540,"2013",2854,1176
201540,"2010",216,96
201540,"2021",2720,1216
201541,"2015",466,192
201541,"2005",0,0
201541,"2004",NA,NA
201541,"2012",3333,1550
201541,"2002",0,0
201541,"2010",920,400
201541,"2013",2151,984
201541,"2014",2101,992
201541,"2003",0,0
201541,"2008",NA,NA
201541,"2009",924,367
201541,"2011",2890,1320
201545,"2021",2629,1166
201545,"2017",4170,1890
201545,"2010",2507,1119
201545,"2013",203,89
201545,"2024",349,174
201545,"2007",163,77
201545,"2022",187,77
201545,"2018",5245,2410
201545,"2008",NA,NA
201545,"2016",2672,1157
201545,"2009",903,389
201545,"2020",824,310
201545,"2011",2077,902
201545,"2019",3597,1605
201545,"2012",NA,NA
201545,"2005",NA,NA
201545,"2006",0,0
201545,"2015",399,173
201547,"2010",788,331
201547,"2007",162,65
201547,"2017",243,114
201547,"2012",506,233
201547,"2015",188,74
201547,"2008",789,360
201547,"2016",111,45
201547,"2014",240,99
201547,"2011",NA,NA
201547,"2009",726,322
201547,"2013",250,96
201548,"2013",966,423
201548,"2024",2081,903
201548,"2015",2320,933
201548,"2023",218,83
201548,"2009",NA,NA
201548,"2010",309,119
201548,"2012",NA,NA
201548,"2017",1070,461
201548,"2021",3330,1455
201548,"2018",3371,1500
201548,"2014",2379,978
201548,"2019",3669,1614
201548,"2022",3745,1640
201548,"2020",1179,482
201548,"2011",458,213
201548,"2016",NA,NA
201549,"2022",3294,1363
201549,"2020",1994,827
201549,"2023",3054,1219
201549,"2024",1965,766
201549,"2017",788,348
201549,"2009",787,319
201549,"2018",3265,1418
201549,"2010",1429,556
201549,"2008",154,73
201549,"2021",2762,1089
201549,"2014",322,113
201549,"2007",NA,NA
201549,"2012",2548,1051
201549,"2011",2103,887
201549,"2019",3645,1615
201549,"2013",1324,537
201549,"2016",498,201
201549,"2015",NA,NA
201551,"2023",1365,587
201551,"2018",1125,449
201551,"2016",NA,NA
201551,"2009",663,251
201551,"2014",0,0
201551,"2008",264,102
201551,"2011",970,422
201551,"2012",1611,691
201551,"2022",1517,630
201551,"2017",625,271
201551,"2019",866,362
201551,"2021",1633,668
201551,"2020",1349,564
201551,"2024",3108,1293
201551,"2007",NA,NA
201551,"2010",931,400
201551,"2015",127,52
201551,"2013",757,322
201554,"2020",NA,NA
201554,"2016",NA,NA
201554,"2017",NA,NA
201554,"2009",420,180
201554,"2010",NA,NA
201554,"2014",208,101
201554,"2021",461,190
201554,"2015",615,233
201554,"2012",106,38
201554,"2018",368,164
201554,"2019",NA,NA
201554,"2011",576,259
201554,"2022",304,124
201555,"2018",2303,969
201555,"2009",889,363
201555,"2008",70,32
201555,"2017",316,141
201555,"2012",2149,867
201555,"2014",1642,661
201555,"2019",2897,1185
201555,"2021",1441,574
201555,"2013",1071,451
201555,"2015",2562,1018
201555,"2020",957,428
201555,"2016",1744,760
201555,"2011",3347,1416
201555,"2007",NA,NA
201555,"2010",3119,1342
201556,"2017",506,199
201556,"2010",1492,580
201556,"2013",606,231
201556,"2019",NA,NA
201556,"2015",2079,821
201556,"2009",1780,747
201556,"2011",2585,1058
201556,"2016",1316,530
201556,"2007",NA,NA
201556,"2021",NA,NA
201556,"2006",0,0
201556,"2012",2499,965
201556,"2008",322,144
201556,"2014",493,198
201557,"2011",193,71
201557,"2009",NA,NA
201557,"2010",342,139
201557,"2013",163,59
201557,"2008",86,45
201561,"2016",147,56
201561,"2013",261,103
201561,"2010",NA,NA
201561,"2014",380,161
201561,"2009",NA,NA
201561,"2012",238,99
201562,"2018",NA,NA
201562,"2009",NA,NA
201562,"2014",2281,919
201562,"2011",646,265
201562,"2012",2185,895
201562,"2019",NA,NA
201562,"2016",754,328
201562,"2017",710,289
201562,"2010",199,81
201562,"2015",989,369
201562,"2013",1990,826
201563,"2004",NA,NA
201563,"2011",49,18
201563,"2008",65,25
201563,"2009",354,171
201563,"2010",281,119
201563,"2012",NA,NA
201565,"2014",833,345
201565,"2021",NA,NA
201565,"2009",41,13
201565,"2018",NA,NA
201565,"2016",NA,NA
201565,"2007",NA,NA
201565,"2017",241,115
201565,"2013",354,157
201565,"2010",155,66
201567,"2016",821,341
201567,"2011",2046,902
201567,"2014",689,317
201567,"2017",208,98
201567,"2012",617,264
201567,"2021",NA,NA
201567,"2018",655,289
201567,"2010",3871,1758
201567,"2009",667,336
201567,"2015",1551,653
201567,"2013",826,354
201568,"2023",NA,NA
201568,"2010",NA,NA
201568,"2014",205,89
201568,"2008",NA,NA
201568,"2022",823,350
201568,"2020",NA,NA
201568,"2009",300,129
201568,"2018",412,184
201568,"2013",NA,NA
201568,"2019",319,118
201568,"2011",260,110
201568,"2015",381,162
201568,"2021",1311,589
201568,"2017",1043,438
201568,"2016",1566,719
201570,"2014",370,159
201570,"2007",0,0
201570,"2012",0,0
201570,"2010",NA,NA
201570,"2008",0,0
201570,"2013",1164,534
201570,"2009",0,0
201570,"2011",0,0
201571,"2005",0,0
201571,"2007",97,36
201571,"2008",NA,NA
201571,"2009",686,295
201571,"2011",NA,NA
201571,"2006",0,0
201571,"2014",NA,NA
201571,"2010",482,207
201572,"2010",1075,481
201572,"2011",294,130
201572,"2009",320,139
201572,"2008",170,66
201574,"2010",NA,NA
201574,"2002",NA,NA
201574,"2009",255,109
201574,"2004",0,0
201574,"2008",NA,NA
201574,"2007",46,19
201574,"2005",0,0
201576,"2010",395,154
201576,"2006",NA,NA
201576,"2009",232,81
201576,"2008",0,0
201578,"2012",1501,657
201578,"2011",674,278
201578,"2015",104,49
201578,"2017",838,360
201578,"2016",520,245
201578,"2013",131,56
201578,"2010",1534,695
201578,"2009",716,337
201578,"2018",134,66
201580,"2009",NA,NA
201580,"2017",1060,479
201580,"2019",462,206
201580,"2020",NA,NA
201580,"2018",204,85
201580,"2008",56,16
201580,"2015",NA,NA
201580,"2013",NA,NA
201580,"2011",261,110
201580,"2016",644,294
201580,"2010",415,187
201582,"2017",389,168
201582,"2010",NA,NA
201582,"2016",NA,NA
201582,"2009",NA,NA
201582,"2018",206,84
201582,"2011",106,40
201582,"2008",122,45
201584,"2009",459,193
201584,"2011",2422,1115
201584,"2014",405,165
201584,"2012",2510,1095
201584,"2013",540,237
201584,"2010",1141,522
201585,"2023",2809,1233
201585,"2017",1733,733
201585,"2019",2971,1323
201585,"2013",4207,1881
201585,"2011",1002,438
201585,"2014",2711,1143
201585,"2012",2946,1317
201585,"2016",2310,1021
201585,"2020",1088,433
201585,"2022",2568,1149
201585,"2024",2715,1172
201585,"2010",322,140
201585,"2018",4119,1945
201585,"2015",2724,1142
201585,"2021",2769,1202
201586,"2023",1151,501
201586,"2016",2641,1170
201586,"2019",966,400
201586,"2022",1473,615
201586,"2012",2621,1132
201586,"2020",1432,614
201586,"2010",399,163
201586,"2018",2392,1023
201586,"2024",643,255
201586,"2014",1694,714
201586,"2017",2538,1122
201586,"2015",2167,924
201586,"2013",1809,741
201586,"2011",1545,692
201586,"2021",1851,725
201587,"2014",3236,1372
201587,"2010",1006,423
201587,"2013",2381,1034
201587,"2015",1654,700
201587,"2016",NA,NA
201587,"2012",2320,1074
201587,"2018",NA,NA
201587,"2011",2709,1159
201588,"2006",400,180
201588,"2015",540,225
201588,"2010",763,333
201588,"2005",NA,NA
201588,"2017",NA,NA
201588,"2007",303,128
201588,"2016",892,360
201588,"2012",2404,1065
201588,"2008",NA,NA
201588,"2014",NA,NA
201588,"2011",1683,747
201588,"2009",158,70
201588,"2013",1128,472
201588,"2019",NA,NA
201590,"2011",717,270
201590,"2012",NA,NA
201590,"2022",3353,1435
201590,"2023",NA,NA
201590,"2016",3204,1429
201590,"2017",3169,1368
201590,"2018",2988,1337
201590,"2019",3683,1571
201590,"2021",2297,993
201590,"2013",1363,575
201590,"2015",2430,1003
201590,"2020",1142,499
201590,"2014",2560,1121
201590,"2010",603,225
201591,"2001",NA,NA
201591,"2008",0,0
201591,"2006",0,0
201591,"2000",NA,NA
201591,"2010",NA,NA
201591,"2007",0,0
201591,"2002",NA,NA
201591,"2005",0,0
201591,"1999",0,0
201591,"2003",NA,NA
201591,"1998",0,0
201591,"2013",NA,NA
201591,"2009",0,0
201592,"2011",264,116
201592,"2010",319,154
201592,"2014",0,0
201592,"2013",280,146
201593,"2009",NA,NA
201593,"2014",2024,859
201593,"2011",1540,707
201593,"2019",1879,821
201593,"2016",3379,1454
201593,"2013",1676,739
201593,"2020",921,383
201593,"2023",1873,833
201593,"2018",3369,1482
201593,"2015",2694,1146
201593,"2022",2881,1261
201593,"2024",1138,499
201593,"2012",2709,1192
201593,"2010",42,12
201593,"2021",2496,1077
201593,"2017",3245,1425
201594,"2011",2352,1028
201594,"2016",4068,1973
201594,"2013",3596,1789
201594,"2010",1060,491
201594,"2015",3378,1568
201594,"2019",4325,2065
201594,"2014",3620,1735
201594,"2021",2257,1074
201594,"2012",2824,1257
201594,"2020",1757,883
201594,"2024",NA,NA
201594,"2022",3091,1523
201594,"2018",4137,2056
201594,"2017",4482,2107
201595,"2015",1135,483
201595,"2022",1172,458
201595,"2011",1026,437
201595,"2013",1243,528
201595,"2017",2058,867
201595,"2016",3168,1274
201595,"2010",NA,NA
201595,"2023",218,84
201595,"2019",1682,697
201595,"2020",811,333
201595,"2021",2068,841
201595,"2012",1584,707
201595,"2018",321,144
201595,"2014",1111,460
201596,"2015",1882,821
201596,"2006",0,0
201596,"2010",1042,437
201596,"2014",1201,503
201596,"2018",2637,1136
201596,"2005",NA,NA
201596,"2011",2286,1010
201596,"2007",0,0
201596,"2008",181,64
201596,"2016",3846,1703
201596,"2009",175,73
201596,"2012",2245,934
201596,"2017",2855,1225
201596,"2019",1179,454
201596,"2020",217,92
201596,"2013",1359,548
201597,"2015",2181,871
201597,"2019",468,214
201597,"2010",377,154
201597,"2013",949,438
201597,"2014",2477,1110
201597,"2012",264,113
201597,"2017",1920,885
201597,"2021",334,149
201597,"2011",287,114
201597,"2016",2203,994
201597,"2018",1361,593
201597,"2009",129,59
201597,"2020",NA,NA
201598,"2011",665,303
201598,"2009",44,13
201598,"2010",304,122
201598,"2014",0,0
201598,"2007",NA,NA
201598,"2008",NA,NA
201598,"2013",NA,NA
201598,"2012",292,119
201599,"2016",306,110
201599,"2018",NA,NA
201599,"2005",NA,NA
201599,"2013",1694,734
201599,"2015",320,115
201599,"2014",659,250
201599,"2012",1442,557
201599,"2010",199,70
201599,"2007",77,29
201599,"2017",211,73
201599,"2011",905,386
201600,"2013",3037,1359
201600,"2011",631,260
201600,"2012",1825,805
201600,"2010",NA,NA
201603,"2011",NA,NA
201603,"2013",198,71
201603,"2023",1672,661
201603,"2018",NA,NA
201603,"2017",3300,1375
201603,"2019",979,418
201603,"2024",698,279
201603,"2015",815,297
201603,"2022",2842,1139
201603,"2021",4182,1792
201603,"2020",963,373
201603,"2014",1447,619
201603,"2016",2055,886
201603,"2010",NA,NA
201604,"2017",681,294
201604,"2014",229,86
201604,"2013",NA,NA
201604,"2012",1272,574
201604,"2018",339,152
201604,"2016",1626,700
201604,"2010",NA,NA
201604,"2011",1113,477
201604,"2015",1443,593
201605,"2011",418,168
201605,"2016",1144,496
201605,"2015",372,160
201605,"2017",1580,650
201605,"2012",1776,747
201605,"2009",NA,NA
201605,"2013",1825,787
201605,"2014",288,123
201605,"2003",0,0
201605,"2010",249,104
201605,"2020",NA,NA
201605,"2001",NA,NA
201605,"2008",29,5
201605,"2018",1242,559
201605,"2005",0,0
201605,"2006",NA,NA
201605,"2022",191,99
201605,"2021",1069,451
201605,"2019",1249,537
201605,"2007",0,0
201606,"2022",2033,815
201606,"2021",855,331
201606,"2010",418,158
201606,"2023",1755,643
201606,"2024",415,154
201606,"2012",NA,NA
201606,"2009",88,28
201606,"2011",1907,713
201606,"2013",NA,NA
201606,"2018",210,86
201606,"2008",0,0
201606,"2019",NA,NA
201607,"2010",95,50
201607,"2009",NA,NA
201607,"2011",243,94
201610,"2022",NA,NA
201610,"2015",2792,1235
201610,"2018",2578,1124
201610,"2013",168,62
201610,"2021",2000,845
201610,"2019",1573,694
201610,"2012",NA,NA
201610,"2020",1105,485
201610,"2014",2217,1018
201610,"2017",978,450
201610,"2009",102,60
201610,"2010",446,182
201610,"2016",1404,624
201610,"2024",111,45
201610,"2011",344,141
201611,"2012",114,57
201611,"2016",3263,1464
201611,"2021",312,138
201611,"2014",183,86
201611,"2010",NA,NA
201611,"2013",551,227
201611,"2017",4585,2059
201611,"2019",1632,691
201611,"2015",2272,972
201611,"2020",154,67
201611,"2023",1010,459
201611,"2022",2347,1031
201611,"2024",2056,957
201611,"2018",4002,1810
201614,"2015",2952,1135
201614,"2013",1321,496
201614,"2012",507,201
201614,"2016",4347,1802
201614,"2019",3616,1430
201614,"2014",3199,1300
201614,"2022",4588,1827
201614,"2020",1618,646
201614,"2018",4393,1807
201614,"2017",4957,2119
201614,"2021",2968,1226
201614,"2023",4888,1878
201614,"2011",466,187
201614,"2024",2548,968
201615,"2015",2104,947
201615,"2014",890,380
201615,"2017",3201,1433
201615,"2016",2517,1157
201615,"2010",239,97
201615,"2013",1863,843
201615,"2012",1452,688
201615,"2022",1454,678
201615,"2009",NA,NA
201615,"2018",3490,1614
201615,"2020",192,82
201615,"2021",1079,534
201615,"2024",2106,975
201615,"2023",2411,1218
201615,"2019",1542,685
201615,"2011",620,271
201616,"2024",NA,NA
201616,"2020",994,432
201616,"2011",NA,NA
201616,"2015",1919,789
201616,"2016",1846,851
201616,"2013",1830,775
201616,"2014",2348,1008
201616,"2023",2076,896
201616,"2022",2226,954
201616,"2018",719,303
201616,"2017",2952,1394
201616,"2019",1289,545
201616,"2012",676,289
201616,"2021",1847,779
201619,"2023",3240,1448
201619,"2014",3169,1361
201619,"2013",2670,1123
201619,"2015",2548,1049
201619,"2021",1767,735
201619,"2018",3025,1325
201619,"2019",3250,1417
201619,"2016",4781,2075
201619,"2020",821,356
201619,"2022",3699,1604
201619,"2011",250,111
201619,"2012",309,120
201619,"2009",136,54
201619,"2017",1953,848
201619,"2024",2580,1144
201620,"2019",2575,1109
201620,"2015",2257,865
201620,"2016",4186,1861
201620,"2008",NA,NA
201620,"2009",0,0
201620,"2014",2264,962
201620,"2020",NA,NA
201620,"2011",NA,NA
201620,"2013",1999,862
201620,"2017",3084,1344
201620,"2012",243,104
201620,"2010",0,0
201620,"2022",NA,NA
201620,"2018",2283,964
201621,"2011",750,326
201621,"2019",1370,543
201621,"2017",2478,1054
201621,"2024",NA,NA
201621,"2013",3023,1312
201621,"2010",NA,NA
201621,"2018",2788,1124
201621,"2012",3849,1739
201621,"2014",2964,1286
201621,"2016",1255,512
201621,"2021",1024,381
201621,"2015",2645,1089
201634,"2006",0,0
201634,"2007",0,0
201634,"2008",NA,NA
201634,"2009",47,14
201635,"2008",0,0
201635,"2009",192,84
201638,"2010",155,67
201638,"2012",866,416
201638,"2007",NA,NA
201638,"2014",0,0
201638,"2015",NA,NA
201638,"2011",479,232
201638,"2009",NA,NA
201638,"2013",535,236
201641,"2008",0,0
201641,"2011",211,89
201641,"2010",67,22
201641,"2007",NA,NA
201641,"2009",NA,NA
201641,"2012",70,16
201643,"2009",199,99
201645,"2007",37,11
201645,"2005",NA,NA
201645,"2001",0,0
201645,"2006",42,18
201645,"2003",0,0
201645,"2008",NA,NA
201645,"2009",NA,NA
201645,"2002",0,0
201646,"2018",NA,NA
201646,"2014",49,16
201646,"2013",722,278
201646,"2011",97,40
201646,"2010",NA,NA
201646,"2012",180,74
201646,"2015",NA,NA
201646,"2016",0,0
201646,"2009",NA,NA
201648,"2018",306,98
201648,"2012",NA,NA
201648,"2016",1870,709
201648,"2010",NA,NA
201648,"2017",1244,426
201648,"2015",464,150
201648,"2014",272,84
201648,"2011",279,96
201648,"2009",NA,NA
201652,"2007",0,0
201652,"2009",NA,NA
201652,"2010",62,23
201652,"2018",246,111
201652,"2008",0,0
201652,"2011",NA,NA
201660,"2008",252,103
201660,"2009",131,51
201662,"2008",88,33
201662,"2020",1616,683
201662,"2016",4946,2136
201662,"2015",4237,1703
201662,"2014",4740,2009
201662,"2017",4988,2183
201662,"2019",4821,2113
201662,"2010",NA,NA
201662,"2018",5570,2416
201662,"2021",3576,1509
201662,"2007",NA,NA
201662,"2011",NA,NA
201662,"2022",3024,1261
201662,"2023",2465,1041
201662,"2009",NA,NA
201662,"2024",2853,1172
201662,"2012",385,130
201662,"2013",1677,646
201663,"2009",93,47
201663,"2005",NA,NA
201663,"2008",NA,NA
201663,"2007",154,61
201663,"2006",0,0
201663,"2010",258,107
201664,"2014",NA,NA
201664,"2003",NA,NA
201664,"2010",42,12
201664,"2009",158,61
201664,"2020",275,121
201664,"2008",NA,NA
201664,"2013",NA,NA
201664,"2005",0,0
201664,"2011",0,0
201664,"2012",0,0
201664,"2022",227,96
201664,"2007",38,11
201664,"2006",0,0
201664,"2004",0,0
201664,"2019",286,115
201664,"2002",NA,NA
201665,"1996",0,0
201665,"2003",0,0
201665,"2007",61,18
201665,"2005",0,0
201665,"2008",NA,NA
201665,"2006",0,0
201665,"2002",0,0
201665,"2009",NA,NA
201666,"2015",749,297
201666,"2016",1639,708
201666,"2012",0,0
201666,"2017",1264,518
201666,"2007",NA,NA
201666,"2005",NA,NA
201666,"2011",0,0
201666,"2006",NA,NA
201666,"2021",NA,NA
201666,"2019",325,139
201666,"2010",98,45
201666,"2008",86,34
201666,"2013",NA,NA
201666,"2014",346,140
201666,"2020",NA,NA
201666,"2018",373,163
201666,"2009",78,37
201666,"2023",163,78
201667,"2010",0,0
201667,"2014",285,122
201667,"2009",113,50
201667,"2015",NA,NA
201667,"2012",0,0
201667,"2007",0,0
201667,"2008",0,0
201667,"2017",236,127
201667,"2011",NA,NA
201667,"2016",249,114
201667,"2018",171,66
201668,"2009",323,136
201668,"2011",NA,NA
201668,"2017",NA,NA
201668,"2010",566,231
201668,"2016",342,131
201668,"2014",578,267
201668,"2013",547,198
201668,"2008",55,20
201668,"2012",1876,774
201668,"2015",608,244
201672,"2015",137,45
201672,"2017",206,78
201672,"2023",NA,NA
201672,"2018",171,77
201672,"2014",334,138
201672,"2019",NA,NA
201672,"2009",136,62
201672,"2020",NA,NA
201672,"2013",135,56
201672,"2012",56,17
201672,"2010",91,32
201672,"2008",NA,NA
201672,"2011",172,65
201672,"2016",91,27
201674,"2010",NA,NA
201674,"2017",627,287
201674,"2015",NA,NA
201674,"2012",160,78
201674,"2018",475,218
201674,"2009",NA,NA
201674,"2020",258,125
201674,"2013",37,10
201674,"2014",NA,NA
201674,"2019",NA,NA
201674,"2016",122,58
201674,"2011",99,45
201676,"2009",65,23
201676,"2011",NA,NA
201676,"2012",NA,NA
201676,"2008",146,59
201676,"2006",NA,NA
201676,"2005",0,0
201676,"2007",48,17
201676,"2013",98,47
201678,"2011",NA,NA
201678,"2007",38,9
201678,"2013",NA,NA
201678,"2012",517,224
201678,"2008",0,0
201678,"2010",92,42
201680,"2007",0,0
201680,"2006",0,0
201680,"2009",0,0
201680,"2005",0,0
201680,"2010",127,37
201680,"2008",0,0
201680,"2004",NA,NA
201681,"2001",0,0
201681,"2009",0,0
201681,"2005",0,0
201681,"2006",0,0
201681,"2002",NA,NA
201681,"2008",0,0
201681,"2003",0,0
201681,"2004",0,0
201681,"2010",53,22
201686,"2010",29,5
201686,"2009",0,0
201687,"2010",27,3
201688,"2010",71,34
201691,"2007",0,0
201691,"2012",198,104
201691,"2016",NA,NA
201691,"2010",138,55
201691,"2015",NA,NA
201691,"2011",134,75
201691,"2013",81,34
201691,"2008",0,0
201693,"2013",1679,655
201693,"2011",183,77
201693,"2023",258,111
201693,"2018",3168,1306
201693,"2014",977,397
201693,"2020",NA,NA
201693,"2017",3439,1383
201693,"2015",1848,716
201693,"2021",739,286
201693,"2022",NA,NA
201693,"2010",NA,NA
201693,"2024",NA,NA
201693,"2016",4573,1971
201693,"2019",1488,578
201693,"2012",2221,896
201696,"2017",2142,999
201696,"2014",247,121
201696,"2016",3431,1567
201696,"2024",2781,1314
201696,"2021",1288,541
201696,"2015",602,283
201696,"2010",NA,NA
201696,"2020",1413,641
201696,"2022",684,262
201696,"2018",1421,634
201696,"2023",1905,804
201696,"2019",2569,1087
201697,"2011",450,175
201697,"2013",987,361
201697,"2019",2648,1011
201697,"2021",1489,533
201697,"2018",2952,1156
201697,"2014",956,344
201697,"2008",NA,NA
201697,"2012",302,121
201697,"2020",1140,431
201697,"2007",NA,NA
201697,"2017",3462,1379
201697,"2010",NA,NA
201697,"2015",372,147
201697,"2016",1950,752
201698,"2008",254,104
201698,"2003",0,0
201698,"2002",0,0
201698,"2010",NA,NA
201706,"2011",84,34
201706,"2010",73,26
201706,"2008",0,0
201708,"2009",0,0
201708,"2001",NA,NA
201708,"2006",NA,NA
201708,"2013",0,0
201708,"2002",0,0
201708,"2000",0,0
201708,"2011",111,56
201708,"2012",0,0
201708,"2005",140,61
201708,"1999",0,0
201708,"2010",NA,NA
201708,"2008",NA,NA
201708,"2003",NA,NA
201708,"2004",0,0
201709,"2021",4067,1873
201709,"2024",3891,1776
201709,"2015",1582,645
201709,"2016",3620,1651
201709,"2010",NA,NA
201709,"2012",111,52
201709,"2020",1952,882
201709,"2014",697,298
201709,"2019",3853,1715
201709,"2017",3509,1543
201709,"2022",2730,1212
201709,"2023",3496,1545
201709,"2013",1132,471
201709,"2018",3237,1454
201754,"1998",0,0
201754,"2007",173,67
201754,"1997",0,0
201754,"1999",0,0
201754,"2002",NA,NA
201754,"2005",NA,NA
201754,"2000",0,0
201754,"2006",0,0
201754,"2001",0,0
201754,"2003",0,0
202073,"1995",0,0
202073,"1993",NA,NA
202073,"2003",0,0
202073,"1996",NA,NA
202073,"2010",0,0
202073,"1992",NA,NA
202073,"1998",0,0
202073,"2002",NA,NA
202073,"1997",0,0
202261,"2000",0,0
202261,"2002",0,0
202261,"2001",0,0
202261,"2003",0,0
202261,"2005",NA,NA
202261,"2004",NA,NA
202266,"2000",NA,NA
202266,"2002",0,0
202266,"1999",0,0
202266,"2001",0,0
202266,"2006",NA,NA
202266,"2003",0,0
202266,"2007",68,25
202266,"2004",0,0
202266,"2008",NA,NA
202286,"2005",0,0
202286,"2007",167,70
202286,"2002",NA,NA
202286,"2004",0,0
202286,"2003",0,0
202286,"2006",0,0
202289,"2005",0,0
202289,"2004",0,0
202289,"2003",NA,NA
202289,"1999",0,0
202289,"2002",NA,NA
202297,"2002",NA,NA
202297,"2008",113,52
202297,"2001",0,0
202301,"2008",368,169
202301,"2005",0,0
202301,"2006",NA,NA
202301,"2007",56,21
202301,"2002",0,0
202301,"2004",NA,NA
202302,"2007",NA,NA
202302,"2004",0,0
202302,"2016",NA,NA
202302,"2009",0,0
202302,"2002",0,0
202302,"2011",0,0
202302,"2013",NA,NA
202302,"2003",0,0
202302,"2006",0,0
202302,"2008",0,0
