"player_id","year","returns","returns_won"
202496,"2014",57,NA
202497,"2014",616,345
202497,"2012",37,NA
202497,"2013",439,231
202497,"2018",102,NA
202497,"2016",164,NA
202498,"2018",498,251
202498,"2019",73,NA
202498,"2013",447,252
202498,"2010",NA,NA
202498,"2007",NA,NA
202498,"2015",559,292
202498,"2016",380,224
202498,"2014",1162,653
202498,"2011",NA,NA
202498,"2012",67,NA
202498,"2017",290,160
202499,"2017",2711,1402
202499,"2018",3984,2122
202499,"2024",4205,2180
202499,"2016",1439,804
202499,"2013",1633,877
202499,"2015",859,419
202499,"2012",295,142
202499,"2021",2030,1082
202499,"2022",1758,925
202499,"2020",1320,709
202499,"2014",2269,1221
202499,"2019",4233,2208
202499,"2023",3616,1831
202500,"2015",64,NA
202500,"2013",531,287
202500,"2012",64,NA
202503,"2013",717,388
202503,"2019",247,NA
202503,"2014",923,474
202503,"2012",58,NA
202503,"2016",260,NA
202503,"2018",1181,643
202503,"2023",NA,NA
202503,"2017",711,393
202503,"2015",166,84
202504,"2019",380,206
202504,"2017",2164,1109
202504,"2016",1010,511
202504,"2013",234,111
202504,"2020",49,NA
202504,"2014",323,171
202504,"2015",608,307
202504,"2012",232,131
202504,"2018",1092,581
202505,"2014",2084,1140
202505,"2024",NA,NA
202505,"2022",4382,2113
202505,"2021",3538,1702
202505,"2019",5094,2560
202505,"2017",881,448
202505,"2013",409,227
202505,"2016",2856,1458
202505,"2023",3175,1575
202505,"2015",3681,1801
202505,"2020",1082,542
202505,"2012",51,NA
202505,"2018",2146,1120
202506,"2020",378,219
202506,"2016",1467,828
202506,"2024",56,NA
202506,"2012",77,NA
202506,"2014",64,NA
202506,"2019",2380,1236
202506,"2021",589,316
202506,"2018",1053,534
202506,"2023",102,NA
202506,"2015",558,309
202508,"2016",296,162
202508,"2013",81,NA
202508,"2018",372,208
202508,"2015",NA,NA
202536,"2015",305,167
202536,"2017",962,515
202536,"2021",1685,943
202536,"2014",223,129
202536,"2020",508,271
202536,"2022",1540,850
202536,"2016",832,456
202536,"2018",2195,1132
202536,"2019",1520,834
202536,"2023",1966,1048
202536,"2024",2409,1266
202539,"2019",50,NA
202558,"2013",76,NA
202578,"2019",155,93
202579,"2020",107,NA
202579,"2021",641,340
202579,"2013",79,NA
202579,"2019",377,215
202579,"2014",52,NA
202580,"2024",49,NA
202580,"2021",93,NA
202594,"2015",103,39
202594,"2013",109,NA
202596,"2022",198,93
202596,"2018",4293,2227
202596,"2020",58,NA
202596,"2017",506,260
202596,"2019",2612,1405
202596,"2012",NA,NA
202596,"2021",1471,799
202600,"2017",631,337
202600,"2014",NA,NA
202600,"2015",NA,NA
202600,"2023",1494,833
202600,"2019",551,326
202600,"2020",588,346
202600,"2024",3603,1969
202600,"2021",1314,753
202600,"2018",690,396
202600,"2022",1197,664
202604,"2021",65,NA
202604,"2019",81,42
202604,"2022",749,394
202604,"2020",227,NA
202604,"2013",NA,NA
202604,"2015",NA,NA
202604,"2012",NA,NA
202604,"2023",631,348
202606,"2016",70,NA
202614,"2018",68,NA
202614,"2017",168,81
202622,"2018",87,NA
202622,"2010",NA,NA
202622,"2013",138,NA
202622,"2014",300,135
202622,"2016",370,194
202622,"2015",NA,NA
202628,"2016",260,NA
202628,"2018",190,107
202628,"2015",381,218
202628,"2017",629,NA
202628,"2014",444,258
202628,"2023",1183,623
202628,"2013",324,182
202628,"2022",1566,850
202628,"2021",718,380
202639,"2017",58,NA
202642,"2014",45,NA
202653,"2015",1163,566
202653,"2014",283,131
202653,"2016",2022,1049
202653,"2018",566,307
202653,"2017",1129,614
202653,"2019",365,171
202659,"2013",430,239
202659,"2019",130,NA
202659,"2021",277,NA
202659,"2017",109,71
202659,"2018",75,NA
202659,"2016",253,149
202659,"2014",NA,NA
202659,"2012",NA,NA
202659,"2015",NA,NA
202662,"2024",105,46
202662,"2018",136,NA
202662,"2023",288,160
202663,"2021",2120,1128
202663,"2011",NA,NA
202663,"2022",3309,1704
202663,"2013",236,111
202663,"2014",310,185
202663,"2018",2592,1383
202663,"2023",3861,1996
202663,"2016",1966,1045
202663,"2019",2897,1471
202663,"2020",1712,865
202663,"2024",3868,1992
202663,"2015",794,431
202663,"2017",3130,1698
202671,"2015",1242,634
202671,"2024",37,NA
202671,"2016",636,324
202671,"2014",42,NA
202672,"2021",43,NA
202681,"2017",215,132
202681,"2020",110,NA
202681,"2021",48,NA
202681,"2015",195,NA
202681,"2014",266,157
202681,"2018",171,NA
202684,"2014",368,199
202684,"2021",831,478
202684,"2022",1311,695
202684,"2015",697,363
202684,"2016",643,311
202684,"2017",1510,823
202684,"2020",673,356
202684,"2019",1306,724
202684,"2018",902,499
202684,"2024",1891,1005
202684,"2023",3665,1894
202685,"2014",349,195
202685,"2018",49,NA
202685,"2017",300,NA
202685,"2016",372,203
202685,"2015",307,170
202688,"2021",48,NA
202688,"2018",239,143
202688,"2020",194,113
202688,"2022",260,157
202688,"2016",303,170
202688,"2012",NA,NA
202688,"2019",419,229
202688,"2014",NA,NA
202688,"2017",236,117
202688,"2023",166,NA
202693,"2016",364,206
202693,"2015",NA,NA
202693,"2018",117,NA
202693,"2017",471,NA
202694,"2017",412,224
202694,"2014",856,438
202694,"2008",NA,NA
202694,"2020",50,NA
202694,"2011",NA,NA
202694,"2015",1338,683
202694,"2016",1528,829
202694,"2007",NA,NA
202694,"2013",635,341
202695,"2016",56,NA
202695,"2017",55,NA
202701,"2023",131,NA
202701,"2018",63,NA
202701,"2017",636,350
202701,"2019",165,NA
202701,"2016",411,189
202701,"2020",41,NA
202701,"2014",124,73
202702,"2014",657,344
202702,"2013",197,106
202702,"2015",1549,765
202702,"2016",260,134
202702,"2017",130,NA
202702,"2019",242,118
202702,"2018",112,NA
202702,"2021",142,87
202705,"2020",168,100
202705,"2010",NA,NA
202705,"2006",NA,NA
202705,"2014",225,119
202705,"2019",228,113
202705,"2015",416,242
202705,"2012",150,NA
202705,"2007",NA,NA
202705,"2017",2111,1117
202705,"2013",NA,NA
202705,"2011",NA,NA
202705,"2018",1598,872
202705,"2021",NA,NA
202705,"2016",1171,639
202705,"2009",NA,NA
202706,"2015",38,NA
202707,"2018",67,NA
202707,"2016",131,75
202707,"2017",143,NA
202707,"2020",46,NA
202858,"2016",129,61
202916,"2021",369,162
202916,"2019",312,147
202916,"2018",543,283
202919,"2017",93,NA
202921,"2017",135,67
202922,"2013",175,NA
202932,"2013",139,NA
203236,"2023",38,NA
203236,"2022",62,NA
203281,"2016",85,NA
203281,"2023",71,NA
203281,"2015",118,57
203281,"2018",180,NA
203281,"2021",124,NA
203281,"2017",265,136
203281,"2014",145,NA
203281,"2019",206,112
203288,"2019",77,NA
203288,"2017",40,NA
203288,"2024",179,NA
203288,"2018",171,NA
203288,"2016",204,116
203297,"2014",239,NA
203297,"2018",82,33
203297,"2013",453,255
203297,"2015",50,NA
203297,"2016",58,NA
203297,"2019",43,NA
203297,"2022",103,NA
203315,"2017",67,NA
203315,"2019",83,39
203315,"2018",249,141
203325,"2021",350,197
203325,"2019",280,126
203341,"2014",115,NA
203341,"2016",65,NA
203341,"2015",41,NA
203354,"2020",392,208
203354,"2023",3444,1844
203354,"2021",1396,791
203354,"2022",2111,1177
203354,"2017",247,134
203354,"2024",1935,1063
203354,"2019",440,265
203354,"2018",126,NA
203379,"2015",145,74
203379,"2016",292,NA
203379,"2021",504,289
203379,"2024",93,NA
203379,"2018",144,NA
203379,"2022",48,NA
203389,"2019",2369,1201
203389,"2016",41,NA
203389,"2021",3495,1771
203389,"2014",93,NA
203389,"2022",2178,1132
203389,"2024",3531,1786
203389,"2020",1142,577
203389,"2017",45,NA
203389,"2018",2319,1198
203389,"2023",2648,1365
203398,"2016",172,99
203398,"2021",91,NA
203398,"2019",110,NA
203398,"2018",205,NA
203398,"2017",186,NA
203415,"2013",69,NA
203435,"2014",52,NA
203435,"2017",551,302
203435,"2022",76,44
203435,"2018",1807,974
203435,"2023",174,105
203435,"2019",1569,882
203435,"2016",72,NA
203456,"2018",197,110
203456,"2015",NA,NA
203456,"2013",NA,NA
203456,"2017",192,NA
203456,"2019",118,NA
203462,"2019",2198,1246
203462,"2016",1608,877
203462,"2017",1318,767
203462,"2015",557,288
203462,"2024",108,NA
203462,"2022",614,338
203462,"2013",234,128
203462,"2021",2454,1368
203462,"2023",1537,820
203462,"2014",237,132
203462,"2020",570,317
203462,"2018",1767,944
203463,"2023",1839,978
203463,"2021",1149,648
203463,"2024",426,224
203463,"2022",3127,1691
203475,"2015",106,NA
203475,"2022",265,146
203475,"2013",50,NA
203475,"2016",149,NA
203475,"2023",443,229
203475,"2017",91,NA
203475,"2018",276,NA
203475,"2014",74,42
203475,"2021",99,NA
203475,"2024",209,117
203500,"2022",60,NA
203500,"2016",807,433
203500,"2024",649,376
203500,"2019",735,393
203500,"2020",162,91
203500,"2013",69,37
203500,"2018",1362,755
203500,"2015",748,354
203500,"2017",597,322
203500,"2021",68,NA
203500,"2023",706,381
203500,"2014",379,215
203501,"2020",334,172
203501,"2013",211,103
203501,"2022",344,191
203501,"2018",924,451
203501,"2019",1042,495
203501,"2023",1105,552
203501,"2024",2370,1209
203501,"2015",554,257
203501,"2017",829,427
203501,"2016",251,131
203501,"2014",837,434
203504,"2016",447,235
203504,"2019",54,NA
203504,"2017",859,442
203504,"2015",NA,NA
203504,"2018",389,224
203513,"2024",44,NA
203513,"2022",185,NA
203514,"2020",230,143
203514,"2019",651,382
203514,"2023",256,132
203514,"2024",464,254
203514,"2021",1459,876
203514,"2022",355,188
203518,"2014",237,NA
203518,"2015",288,135
203518,"2016",529,NA
203526,"2016",102,NA
203530,"2016",2523,1323
203530,"2020",267,NA
203530,"2019",2135,1172
203530,"2013",283,156
203530,"2023",1194,602
203530,"2021",2683,1428
203530,"2017",2303,1285
203530,"2018",1266,729
203530,"2024",1786,953
203530,"2022",2598,1418
203533,"2018",1903,1090
203533,"2014",1398,788
203533,"2024",2423,1274
203533,"2016",2162,1231
203533,"2017",50,NA
203533,"2023",1802,1002
203533,"2021",2111,1111
203533,"2020",825,449
203533,"2019",1422,807
203533,"2022",1626,899
203533,"2015",2858,1528
203533,"2013",454,249
203542,"2021",78,NA
203549,"2015",47,NA
203552,"2014",76,NA
203552,"2015",247,129
203552,"2019",82,NA
203552,"2017",1950,1010
203552,"2016",1005,560
203552,"2018",109,NA
203552,"2013",380,209
203553,"2017",141,76
203562,"2018",125,66
203562,"2023",163,90
203562,"2017",149,96
203564,"2020",258,NA
203564,"2022",867,485
203564,"2023",208,104
203564,"2016",70,NA
203564,"2024",863,455
203564,"2018",143,NA
203564,"2019",962,473
203564,"2017",206,109
203564,"2021",313,NA
203567,"2016",463,278
203567,"2019",74,NA
203567,"2014",48,NA
203567,"2015",128,69
203567,"2017",478,276
203572,"2017",56,NA
203575,"2014",1083,595
203575,"2022",1371,674
203575,"2011",NA,NA
203575,"2021",1777,947
203575,"2020",817,429
203575,"2024",43,NA
203575,"2018",576,309
203575,"2015",1246,625
203575,"2019",420,243
203575,"2013",189,100
203575,"2017",1273,717
203575,"2012",NA,NA
203575,"2023",1097,590
203575,"2016",2770,1476
203576,"2016",414,227
203576,"2015",NA,NA
203576,"2014",435,250
203576,"2017",740,397
203578,"2017",503,249
203578,"2016",235,120
203578,"2015",NA,NA
203578,"2014",NA,NA
203578,"2024",53,NA
203578,"2013",52,NA
203578,"2019",138,50
203578,"2018",354,175
203591,"2014",66,NA
203591,"2015",60,NA
203591,"2018",95,NA
204223,"2023",NA,NA
204223,"2017",251,149
204223,"2016",48,NA
204223,"2018",159,74
204223,"2020",132,63
204223,"2014",54,NA
204223,"2019",256,130
204246,"2017",458,231
204246,"2023",69,NA
204246,"2018",264,136
204246,"2020",69,NA
204246,"2016",55,NA
204246,"2019",250,NA
204246,"2022",346,183
204246,"2014",50,NA
204246,"2021",431,208
204246,"2013",61,NA
204267,"2017",117,53
204288,"2015",NA,NA
204288,"2017",29,NA
204288,"2019",44,NA
204288,"2018",88,NA
204291,"2022",275,157
204291,"2017",372,213
204291,"2023",267,131
204291,"2015",NA,NA
204291,"2021",59,NA
204291,"2018",307,187
204291,"2014",168,92
204291,"2019",231,117
204291,"2016",97,NA
204291,"2020",379,212
204294,"2016",313,173
204294,"2015",NA,NA
204294,"2019",184,105
204294,"2020",322,168
204294,"2024",181,NA
204294,"2023",359,203
204294,"2018",150,NA
204294,"2014",124,NA
204294,"2022",356,213
204294,"2017",619,333
204294,"2013",122,60
204304,"2016",341,191
204304,"2010",NA,NA
204304,"2015",42,NA
204309,"2021",56,NA
204352,"2014",67,NA
204355,"2022",39,NA
204355,"2018",38,27
204362,"2018",294,178
204362,"2015",NA,NA
204362,"2013",NA,NA
204362,"2017",205,118
204362,"2016",284,155
204376,"2023",35,NA
204377,"2014",114,NA
204377,"2016",55,NA
204377,"2015",215,115
204384,"2013",159,84
204384,"2017",58,30
204388,"2013",220,108
204388,"2014",230,124
204390,"2018",45,NA
204394,"2020",222,111
204394,"2017",345,206
204394,"2019",297,167
204394,"2023",206,NA
204394,"2021",267,160
204394,"2022",52,NA
204394,"2018",745,443
204394,"2014",NA,NA
204411,"2020",189,100
204411,"2016",101,NA
204411,"2014",270,166
204411,"2015",176,NA
204411,"2021",1106,594
204411,"2023",893,503
204411,"2022",598,NA
204411,"2024",417,215
204419,"2014",44,NA
204419,"2024",123,NA
204419,"2013",51,NA
204419,"2018",155,86
204419,"2016",98,NA
204419,"2015",93,NA
204419,"2012",NA,NA
204419,"2023",85,NA
204420,"2013",NA,NA
204420,"2023",NA,NA
204420,"2016",58,NA
204420,"2017",170,95
204420,"2021",119,64
204420,"2015",53,NA
204420,"2018",145,82
204420,"2012",NA,NA
204420,"2024",83,NA
204420,"2014",115,NA
204420,"2022",459,251
204426,"2015",304,157
204426,"2014",330,188
204426,"2017",3480,1810
204426,"2022",3022,1515
204426,"2018",4346,2268
204426,"2016",1993,1064
204426,"2019",2898,1453
204426,"2013",109,NA
204426,"2012",NA,NA
204426,"2011",NA,NA
204426,"2023",821,429
204426,"2021",4073,2109
204426,"2020",2539,1326
204427,"2024",2692,1500
204427,"2022",3029,1680
204427,"2017",2315,1284
204427,"2015",313,162
204427,"2023",1897,1112
204427,"2021",3389,1815
204427,"2020",1297,745
204427,"2019",2130,1182
204427,"2016",965,562
204427,"2018",1309,702
204429,"2016",42,NA
204430,"2019",495,248
204430,"2016",204,NA
204430,"2020",117,NA
204430,"2018",956,501
204430,"2014",101,NA
204430,"2017",547,254
204430,"2015",61,NA
204431,"2019",1105,597
204431,"2016",2011,968
204431,"2013",113,58
204431,"2022",400,201
204431,"2018",223,103
204431,"2014",1120,592
204431,"2017",64,NA
204431,"2021",1068,578
204431,"2015",890,465
204431,"2024",69,NA
204431,"2023",1595,863
204431,"2020",737,369
204434,"2023",1449,771
204434,"2016",348,181
204434,"2021",565,285
204434,"2022",445,229
204434,"2015",45,NA
204434,"2019",2006,1099
204434,"2020",529,290
204434,"2018",519,295
205344,"2016",233,153
205344,"2017",153,98
205344,"2022",171,NA
205344,"2018",234,130
205344,"2019",349,189
205591,"2015",113,NA
205591,"2016",663,350
205591,"2014",146,NA
205591,"2013",61,NA
205606,"2017",76,NA
205714,"2022",55,NA
205723,"2017",249,126
205723,"2021",169,89
205723,"2018",86,NA
205789,"2011",NA,NA
205789,"2017",53,27
205789,"2022",83,NA
205789,"2019",73,31
205789,"2010",NA,NA
205815,"2017",348,187
205815,"2014",274,149
205815,"2018",136,70
205815,"2022",43,NA
205815,"2016",177,NA
205848,"2018",179,99
205892,"2021",215,NA
205892,"2019",346,187
205892,"2020",275,155
205892,"2022",134,64
205892,"2017",209,125
205892,"2010",NA,NA
205892,"2024",87,NA
205892,"2023",182,NA
205925,"2021",2946,1582
205925,"2014",327,157
205925,"2024",1088,618
205925,"2019",2754,1442
205925,"2023",2668,1439
205925,"2020",1554,848
205925,"2013",NA,NA
205925,"2022",3326,1769
205925,"2015",220,104
205925,"2017",2455,1277
205925,"2012",NA,NA
205925,"2018",3903,1977
205925,"2016",1737,970
206007,"2014",38,NA
206007,"2024",625,375
206007,"2021",214,114
206007,"2023",705,398
206007,"2022",1261,688
206007,"2016",86,NA
206037,"2022",281,139
206037,"2019",266,148
206037,"2023",NA,NA
206037,"2014",NA,NA
206037,"2015",NA,NA
206037,"2016",82,NA
206037,"2020",251,143
206037,"2018",321,180
206037,"2021",181,103
206037,"2024",84,NA
206037,"2017",330,183
206045,"2019",51,NA
206045,"2015",68,NA
206045,"2018",108,NA
206045,"2017",136,NA
206049,"2013",232,119
206049,"2014",924,495
206049,"2015",105,NA
206049,"2016",99,NA
206075,"2018",74,NA
206075,"2019",59,NA
206075,"2014",248,144
206075,"2016",224,NA
206075,"2015",NA,NA
206075,"2017",44,NA
206077,"2014",50,NA
206102,"2020",424,240
206102,"2016",NA,NA
206102,"2022",501,282
206102,"2018",380,190
206102,"2017",205,NA
206102,"2021",487,286
206102,"2014",NA,NA
206102,"2019",488,282
206102,"2015",NA,NA
206102,"2023",355,218
206107,"2023",NA,NA
206107,"2018",110,60
206107,"2017",144,84
206107,"2015",80,50
206107,"2019",267,152
206107,"2021",92,NA
206107,"2016",192,104
206108,"2023",677,353
206108,"2020",1889,905
206108,"2016",623,350
206108,"2018",1208,646
206108,"2019",2539,1287
206108,"2021",1538,789
206108,"2017",1588,832
206124,"2020",795,419
206124,"2018",481,268
206124,"2017",897,469
206124,"2023",1534,870
206124,"2015",260,148
206124,"2021",3108,1595
206124,"2014",104,NA
206124,"2024",181,NA
206124,"2019",752,405
206124,"2022",3115,1636
206124,"2016",739,393
206124,"2013",189,106
206136,"2018",144,81
206136,"2017",364,216
206144,"2013",62,NA
206144,"2017",49,NA
206146,"2018",254,145
206146,"2016",402,207
206146,"2017",281,141
206146,"2019",200,111
206175,"2021",29,NA
206175,"2019",51,NA
206178,"2016",59,NA
206178,"2015",120,NA
206183,"2017",264,139
206183,"2015",150,NA
206183,"2016",305,182
206194,"2019",162,72
206194,"2018",94,NA
206194,"2014",54,NA
206194,"2017",438,231
206194,"2020",129,NA
206194,"2015",393,217
206194,"2016",119,NA
206216,"2017",123,73
206219,"2019",112,54
206219,"2022",1508,837
206219,"2017",2066,1073
206219,"2020",926,442
206219,"2021",1418,768
206219,"2015",494,253
206219,"2023",217,123
206219,"2018",578,317
206219,"2016",1044,531
206219,"2024",676,330
206242,"2017",1830,941
206242,"2023",4595,2349
206242,"2013",126,72
206242,"2016",211,NA
206242,"2022",4115,2012
206242,"2014",117,NA
206242,"2021",261,153
206242,"2024",4198,2147
206242,"2019",1425,762
206242,"2015",344,190
206242,"2018",1311,698
206252,"2019",171,88
206252,"2023",3310,1711
206252,"2021",4125,2076
206252,"2022",2869,1475
206252,"2024",2813,1448
206252,"2014",150,88
206252,"2018",256,152
206252,"2020",1246,626
206252,"2017",725,400
206252,"2015",NA,NA
206252,"2016",544,311
206255,"2019",835,440
206255,"2017",795,421
206255,"2020",1033,564
206255,"2023",654,358
206255,"2016",1444,792
206255,"2021",836,453
206255,"2015",413,210
206277,"2016",54,NA
206289,"2015",NA,NA
206289,"2022",4803,2393
206289,"2021",3632,1874
206289,"2020",2404,1214
206289,"2016",1388,797
206289,"2014",NA,NA
206289,"2018",3152,1671
206289,"2019",3921,2075
206289,"2017",2483,1295
206289,"2024",2443,1266
206289,"2013",NA,NA
206289,"2023",4661,2347
206289,"2012",NA,NA
206292,"2021",1777,900
206292,"2023",220,117
206292,"2019",1155,583
206292,"2022",1020,558
206292,"2020",593,312
206292,"2024",481,271
206294,"2023",1396,760
206294,"2018",58,NA
206294,"2024",4111,2093
206294,"2022",610,293
206294,"2020",34,NA
206329,"2017",263,134
206329,"2011",NA,NA
206329,"2018",309,154
206329,"2013",NA,NA
206329,"2014",65,NA
206329,"2012",NA,NA
206329,"2016",219,121
206329,"2019",252,141
206329,"2015",45,NA
206335,"2016",69,NA
206335,"2022",152,NA
206343,"2018",52,19
206344,"2015",NA,NA
206344,"2018",65,35
206344,"2017",47,NA
206344,"2019",215,122
206344,"2013",NA,NA
206345,"2020",75,42
206345,"2024",60,NA
206345,"2019",292,152
206349,"2018",72,NA
206349,"2017",66,NA
206349,"2019",211,114
206349,"2015",NA,NA
206349,"2021",229,130
206354,"2017",30,NA
206354,"2013",57,NA
206362,"2021",58,NA
206362,"2019",44,NA
206363,"2019",105,NA
206363,"2024",85,NA
206363,"2023",183,NA
206363,"2022",53,NA
206363,"2021",287,NA
206368,"2018",1110,559
206368,"2024",3090,1636
206368,"2021",4154,2083
206368,"2023",4170,2103
206368,"2022",4124,2032
206368,"2014",NA,NA
206368,"2020",2043,1036
206368,"2019",3104,1598
206374,"2021",828,471
206374,"2018",2338,1270
206374,"2014",269,124
206374,"2023",159,89
206374,"2019",2928,1564
206374,"2017",617,337
206374,"2016",772,432
206374,"2020",712,382
206374,"2015",49,NA
206374,"2024",2192,1137
206390,"2018",29,NA
206391,"2020",237,NA
206391,"2021",91,NA
206391,"2022",186,NA
206391,"2023",50,NA
206391,"2016",47,NA
206391,"2019",207,NA
206391,"2018",103,51
206404,"2017",615,338
206404,"2016",909,473
206404,"2015",889,471
206404,"2014",191,NA
206408,"2024",2274,1225
206408,"2023",2260,1185
206408,"2018",116,61
206408,"2016",310,NA
206408,"2021",2407,1306
206408,"2020",872,477
206408,"2017",580,312
206408,"2022",594,299
206410,"2017",52,NA
206417,"2022",454,234
206417,"2023",583,315
206417,"2024",310,134
206420,"2016",532,287
206420,"2022",3878,2013
206420,"2019",4199,2214
206420,"2023",3859,1915
206420,"2024",3804,1932
206420,"2018",1630,886
206420,"2021",3107,1673
206420,"2017",1257,670
206420,"2020",2303,1184
206424,"2017",278,150
206424,"2018",143,NA
206424,"2016",248,136
206424,"2015",NA,NA
206430,"2022",235,125
206430,"2023",180,93
206430,"2021",115,47
206430,"2015",45,NA
206430,"2019",280,133
206430,"2024",152,NA
206433,"2016",35,NA
207213,"2005",NA,NA
208567,"2018",63,NA
210174,"2018",81,52
210174,"2011",NA,NA
210174,"2016",131,83
210174,"2020",101,NA
210174,"2017",81,NA
210337,"2023",551,288
210337,"2020",55,NA
210337,"2024",210,108
210337,"2022",NA,NA
210622,"2021",41,NA
210672,"2016",137,75
210705,"2022",647,361
210705,"2017",158,NA
210705,"2019",641,365
210705,"2024",355,182
210705,"2021",1195,673
210705,"2020",330,158
210705,"2018",313,185
210722,"2019",4526,2459
210722,"2024",3503,1833
210722,"2022",3457,1902
210722,"2020",3232,1679
210722,"2018",4830,2570
210722,"2016",411,240
210722,"2021",3860,2061
210722,"2023",3538,1903
210722,"2017",3690,1954
210738,"2018",171,108
210738,"2013",NA,NA
210738,"2017",110,67
210738,"2022",234,132
210738,"2020",367,185
210738,"2019",281,150
210738,"2021",118,NA
210786,"2020",246,NA
210871,"2018",188,100
210871,"2016",191,118
210871,"2017",124,80
210871,"2015",NA,NA
210886,"2020",514,239
210886,"2021",972,511
210886,"2014",NA,NA
210886,"2024",2082,1104
210886,"2022",1692,880
210886,"2023",2595,1332
210886,"2011",NA,NA
210913,"2019",189,101
210926,"2016",57,NA
210926,"2018",155,76
210931,"2018",40,NA
210931,"2016",202,114
210957,"2017",392,201
210957,"2016",93,NA
210957,"2018",246,145
211002,"2018",175,107
211002,"2017",211,122
211019,"2019",53,NA
211031,"2021",44,NA
211043,"2016",NA,NA
211043,"2018",63,NA
211043,"2015",40,NA
211063,"2024",109,NA
211063,"2016",62,NA
211095,"2018",1896,971
211095,"2019",2434,1293
211095,"2023",2989,1524
211095,"2017",92,NA
211095,"2020",1069,587
211095,"2021",2380,1357
211095,"2022",1623,888
211095,"2024",2248,1188
211107,"2021",1308,683
211107,"2024",3708,1883
211107,"2017",99,NA
211107,"2022",1225,611
211107,"2023",1669,890
211107,"2018",1002,513
211107,"2019",897,417
211107,"2020",202,99
211122,"2019",213,116
211122,"2014",NA,NA
211122,"2022",170,NA
211122,"2018",176,89
211122,"2016",NA,NA
211133,"2019",45,NA
211148,"2024",4497,2310
211148,"2021",2698,1400
211148,"2018",547,295
211148,"2020",979,584
211148,"2023",3519,1840
211148,"2017",81,NA
211148,"2019",1096,572
211148,"2022",2989,1586
211216,"2021",48,NA
211216,"2016",54,NA
211216,"2022",89,NA
211222,"2021",139,NA
211222,"2018",39,NA
211222,"2022",169,NA
211222,"2017",327,NA
211222,"2016",99,NA
211222,"2015",38,NA
211225,"2021",51,NA
211260,"2024",56,NA
211260,"2019",57,NA
211269,"2018",225,NA
211269,"2014",NA,NA
211269,"2023",77,NA
211269,"2017",238,145
211269,"2013",NA,NA
211269,"2024",55,NA
211279,"2022",2176,1160
211279,"2017",53,NA
211279,"2015",50,NA
211279,"2019",861,448
211279,"2023",1763,956
211279,"2024",1794,943
211279,"2021",1135,654
211279,"2018",532,283
211279,"2020",391,202
211288,"2016",205,NA
211289,"2013",38,NA
211296,"2016",253,136
211296,"2014",NA,NA
211296,"2013",NA,NA
211296,"2019",48,NA
211296,"2018",250,134
211296,"2017",144,NA
211296,"2023",NA,NA
211316,"2019",225,115
211316,"2022",38,NA
211316,"2024",641,327
211316,"2018",103,NA
211316,"2023",498,280
211321,"2015",35,NA
211328,"2017",69,NA
211328,"2018",270,143
211329,"2018",291,162
211329,"2017",98,51
211329,"2019",105,NA
211329,"2016",102,NA
211337,"2022",898,492
211337,"2020",146,NA
211337,"2018",428,235
211337,"2023",1869,1051
211337,"2019",836,436
211337,"2024",1510,857
211337,"2017",462,235
211337,"2021",775,406
211342,"2023",111,NA
211342,"2022",286,143
211342,"2021",64,NA
211342,"2024",69,NA
211351,"2016",102,NA
211390,"2019",66,NA
211407,"2022",114,NA
211407,"2018",353,203
211411,"2024",317,199
211411,"2019",1111,589
211411,"2021",1862,989
211411,"2016",71,NA
211411,"2018",103,NA
211411,"2020",557,286
211411,"2017",766,387
211432,"2022",60,NA
211432,"2021",117,NA
211456,"2022",171,116
211472,"2015",79,44
211529,"2023",NA,NA
211529,"2017",204,106
211529,"2022",187,NA
211529,"2016",293,183
211529,"2018",157,90
211529,"2015",NA,NA
211529,"2020",304,163
211529,"2014",NA,NA
211533,"2022",3634,1912
211533,"2013",NA,NA
211533,"2014",124,79
211533,"2023",4510,2378
211533,"2020",1146,640
211533,"2015",235,125
211533,"2018",3494,1839
211533,"2024",3318,1707
211533,"2017",5049,2658
211533,"2019",3634,1976
211533,"2021",3712,2023
211533,"2016",3077,1735
211539,"2019",2385,1274
211539,"2020",1044,542
211539,"2017",234,NA
211539,"2015",43,NA
211539,"2022",287,155
211539,"2014",58,NA
211539,"2024",373,207
211539,"2021",2370,1306
211539,"2023",256,NA
211539,"2018",926,522
211541,"2018",60,NA
211541,"2023",NA,NA
211541,"2022",279,172
211544,"2021",36,16
211552,"2018",50,NA
211552,"2020",156,NA
211552,"2022",1337,717
211552,"2021",739,403
211552,"2019",176,NA
211552,"2023",44,NA
211574,"2020",44,NA
211635,"2024",140,NA
211635,"2017",697,399
211635,"2016",1597,884
211635,"2015",584,311
211635,"2022",249,118
211635,"2023",408,NA
211637,"2014",116,NA
211643,"2023",127,78
211643,"2022",26,19
211651,"2016",175,NA
211651,"2018",256,128
211651,"2019",1019,514
211651,"2022",3549,1833
211651,"2023",2058,1059
211651,"2020",763,406
211651,"2015",156,90
211651,"2021",4253,2157
211651,"2024",3976,2018
211651,"2017",60,NA
211668,"2021",81,NA
211668,"2022",152,89
211684,"2017",114,NA
211684,"2024",4238,2168
211684,"2022",2056,1108
211684,"2020",302,160
211684,"2014",48,NA
211684,"2015",46,NA
211684,"2021",1004,531
211684,"2019",609,357
211684,"2016",178,103
211684,"2023",2354,1289
211684,"2018",1119,617
211685,"2017",424,223
211685,"2023",331,194
211685,"2024",2323,1195
