"player_id","year","first_serve","first_won"
126207,"2018",2730,1965
126207,"2023",2796,2136
126207,"2020",1179,818
126207,"2016",394,271
126214,"2021",238,166
126214,"2022",1495,1029
126214,"2024",3034,2270
126214,"2023",403,281
126214,"2020",339,239
126239,"2021",1793,1350
126239,"2022",2185,1636
126239,"2020",NA,NA
126239,"2024",2239,1714
126239,"2023",1643,1250
126340,"2014",NA,NA
126340,"2024",NA,NA
126340,"2018",NA,NA
126340,"2023",86,56
126340,"2022",186,124
126340,"2020",101,55
126340,"2016",166,112
126340,"2017",167,127
126340,"2021",103,80
126340,"2019",NA,NA
126409,"2024",508,356
126409,"2021",51,37
126409,"2023",283,178
126409,"2022",568,410
126523,"2022",1298,800
126523,"2024",449,242
126523,"2019",NA,NA
126523,"2018",66,49
126523,"2021",858,536
126523,"2023",2196,1400
126526,"2018",49,31
126526,"2017",227,142
126530,"2018",77,54
126535,"2022",727,479
126535,"2018",203,145
126535,"2023",NA,NA
126535,"2021",682,455
126535,"2024",NA,NA
126535,"2020",152,105
126555,"2020",103,70
126555,"2019",NA,NA
126555,"2023",125,79
126555,"2021",NA,NA
126555,"2024",36,23
126555,"2022",67,43
126610,"2023",1162,920
126610,"2024",2241,1747
126610,"2018",1909,1428
126610,"2020",836,674
126610,"2017",NA,NA
126610,"2021",2789,2214
126610,"2022",2247,1761
126610,"2019",3281,2565
126623,"2021",89,55
126774,"2019",4135,3153
126774,"2021",3477,2641
126774,"2024",3217,2391
126774,"2018",3368,2536
126774,"2017",624,478
126774,"2022",4083,3119
126774,"2020",2123,1620
126774,"2023",3710,2897
126845,"2020",NA,NA
126845,"2021",399,292
126845,"2018",NA,NA
126845,"2022",374,252
126845,"2024",1543,1128
126845,"2023",1501,1098
126846,"2020",NA,NA
126846,"2021",260,198
126846,"2024",2245,1655
126846,"2018",NA,NA
126846,"2023",1479,1087
126846,"2022",555,416
126952,"2022",1904,1326
126952,"2020",860,607
126952,"2019",635,435
126952,"2021",1658,1168
126952,"2024",516,337
126952,"2018",NA,NA
126952,"2023",639,470
126952,"2017",NA,NA
127157,"2019",NA,NA
127157,"2023",1952,1335
127157,"2020",333,232
127157,"2024",1868,1319
127157,"2022",1286,884
127157,"2021",711,509
127157,"2017",239,176
127339,"2018",NA,NA
127339,"2022",406,295
127339,"2020",NA,NA
127339,"2021",364,267
127339,"2023",1091,845
127339,"2024",93,63
127339,"2019",NA,NA
128034,"2018",963,676
128034,"2019",2430,1779
128034,"2023",3978,3166
128034,"2016",289,196
128034,"2020",1460,1078
128034,"2017",NA,NA
128034,"2022",3267,2560
128034,"2024",3281,2557
128034,"2021",2887,2177
131934,"2023",544,377
131934,"2022",NA,NA
131934,"2024",380,269
131934,"2021",75,55
132283,"2018",710,516
132283,"2022",3018,2154
132283,"2016",NA,NA
132283,"2024",2550,1876
132283,"2020",1309,950
132283,"2021",2791,2017
132283,"2019",2057,1530
132283,"2023",2961,2140
132686,"2022",642,449
132686,"2021",129,87
132686,"2024",2466,1736
132686,"2023",1256,851
133297,"2022",206,159
133297,"2021",94,72
133297,"2018",157,117
133297,"2019",NA,NA
133297,"2024",246,186
133297,"2023",973,744
133430,"2023",1305,972
133430,"2017",1299,981
133430,"2019",2895,2215
133430,"2024",2362,1818
133430,"2022",3007,2303
133430,"2020",1750,1317
133430,"2016",191,144
133430,"2018",3066,2313
133430,"2021",2432,1877
133835,"2024",283,195
133835,"2023",805,591
133835,"2022",245,181
133933,"2024",140,108
133975,"2024",383,283
133975,"2023",52,34
133975,"2019",NA,NA
133975,"2022",0,0
133975,"2020",NA,NA
133975,"2021",NA,NA
133975,"2018",192,143
134770,"2022",3689,2758
134770,"2019",1891,1326
134770,"2017",814,552
134770,"2023",3164,2255
134770,"2024",3741,2732
134770,"2020",1797,1277
134770,"2016",108,74
134770,"2021",3289,2416
134770,"2018",870,598
134868,"2020",NA,NA
134868,"2024",3318,2499
134868,"2021",685,485
134868,"2023",3067,2341
134868,"2019",250,179
134868,"2018",82,57
134868,"2017",NA,NA
134868,"2022",2044,1476
136440,"2024",1712,1181
136440,"2019",528,377
136440,"2017",NA,NA
136440,"2021",2397,1602
136440,"2022",705,448
136440,"2020",705,459
136440,"2018",118,89
136440,"2023",609,435
138846,"2017",159,94
138846,"2023",NA,NA
138846,"2024",NA,NA
138846,"2018",80,49
138846,"2022",33,20
144684,"2024",89,55
144684,"2022",2295,1541
144684,"2021",693,459
144684,"2023",1651,1087
144707,"2019",518,320
144707,"2015",NA,NA
144707,"2023",1419,909
144707,"2022",2193,1440
144707,"2021",2243,1415
144707,"2018",372,254
144707,"2020",726,477
144707,"2016",93,66
144707,"2017",396,242
144719,"2024",1885,1265
144719,"2021",1782,1187
144719,"2016",NA,NA
144719,"2023",1732,1131
144719,"2018",1458,999
144719,"2020",611,404
144719,"2015",96,57
144719,"2019",1900,1321
144719,"2022",2163,1472
144719,"2017",NA,NA
144750,"2019",1009,726
144750,"2018",249,169
144750,"2024",313,251
144750,"2022",911,658
144750,"2023",1046,802
144750,"2020",1215,896
144750,"2017",315,246
144750,"2016",190,123
144750,"2021",2631,2012
144797,"2016",83,53
144817,"2024",482,346
144817,"2020",260,190
144817,"2018",233,176
144817,"2021",NA,NA
144817,"2022",1057,805
144817,"2019",NA,NA
144817,"2023",1773,1291
144821,"2023",283,186
144869,"2021",162,110
144869,"2024",3246,2338
144869,"2022",941,595
144869,"2023",2960,2100
144870,"2024",98,70
144895,"2020",1238,818
144895,"2022",1397,934
144895,"2024",1706,1120
144895,"2021",1428,907
144895,"2019",931,586
144895,"2023",1320,856
144895,"2018",790,502
200000,"2019",2787,2069
200000,"2020",2030,1518
200000,"2018",839,577
200000,"2022",4036,3103
200000,"2021",2880,2214
200000,"2023",2002,1561
200000,"2024",2637,1992
200005,"2018",331,246
200005,"2023",2605,1932
200005,"2019",1942,1431
200005,"2024",3212,2361
200005,"2020",1780,1336
200005,"2021",1880,1421
200005,"2022",1759,1196
200059,"2017",188,129
200059,"2024",164,123
200059,"2019",NA,NA
200059,"2022",220,148
200059,"2023",1456,972
200059,"2018",331,230
200095,"2022",NA,NA
200095,"2021",141,89
200095,"2019",205,129
200095,"2018",61,39
200095,"2017",NA,NA
200116,"2023",124,73
200116,"2022",171,99
200116,"2024",380,243
200175,"2024",2675,1894
200175,"2023",2706,1880
200175,"2021",2045,1364
200175,"2022",2945,2035
200175,"2019",1982,1431
200175,"2020",1220,869
200175,"2018",153,107
200221,"2019",687,419
200221,"2021",2611,1736
200221,"2022",2804,1836
200221,"2024",2251,1535
200221,"2023",3084,2079
200221,"2020",1404,893
200240,"2024",373,251
200240,"2021",105,77
200240,"2022",192,120
200259,"2024",151,107
200267,"2022",233,163
200267,"2021",214,143
200267,"2020",116,78
200267,"2023",579,411
200267,"2024",1889,1372
200279,"2022",0,0
200279,"2023",0,0
200279,"2024",NA,NA
200282,"2020",1279,892
200282,"2018",2664,1855
200282,"2023",3023,2182
200282,"2021",2360,1612
200282,"2019",2672,1985
200282,"2022",3080,2134
200282,"2017",357,225
200282,"2024",2758,2002
200297,"2021",61,41
200303,"2022",273,179
200303,"2020",NA,NA
200303,"2024",2316,1613
200303,"2021",NA,NA
200303,"2023",1546,1078
200325,"2020",762,545
200325,"2019",NA,NA
200325,"2022",3003,2083
200325,"2018",286,189
200325,"2021",2225,1530
200325,"2023",2473,1762
200325,"2024",1642,1152
200325,"2017",NA,NA
200374,"2022",146,101
200384,"2023",586,379
200384,"2020",458,289
200384,"2018",NA,NA
200384,"2022",1324,878
200384,"2024",1427,935
200384,"2021",849,543
200443,"2024",741,535
200473,"2022",0,0
200473,"2024",249,169
200473,"2023",NA,NA
200514,"2021",295,204
200514,"2019",NA,NA
200514,"2024",156,115
200514,"2020",384,257
200514,"2018",NA,NA
200514,"2022",317,233
200514,"2023",513,364
200553,"2019",78,55
200572,"2017",NA,NA
200572,"2021",84,60
200572,"2024",140,83
200572,"2022",0,0
200587,"2022",263,182
200587,"2023",289,187
200587,"2024",NA,NA
200615,"2022",1170,853
200615,"2019",1637,1206
200615,"2021",2208,1648
200615,"2023",2564,1960
200615,"2018",268,191
200615,"2020",372,269
200615,"2024",2589,1944
200624,"2024",2244,1669
200624,"2022",2880,2028
200624,"2023",2208,1650
200624,"2018",NA,NA
200624,"2020",430,277
200624,"2021",2422,1731
200647,"2022",41,31
200647,"2023",280,192
200670,"2020",212,151
200670,"2023",2231,1653
200670,"2022",1264,904
200670,"2021",NA,NA
200670,"2024",397,258
200677,"2022",100,69
200702,"2024",106,58
200711,"2023",40,26
200711,"2018",NA,NA
200711,"2022",108,75
200711,"2024",131,83
200711,"2021",NA,NA
202058,"2023",228,142
202058,"2024",660,468
202058,"2021",NA,NA
202075,"2024",99,75
202103,"2023",3487,2357
202103,"2019",NA,NA
202103,"2021",658,416
202103,"2024",3439,2336
202103,"2020",NA,NA
202103,"2022",2049,1374
202104,"2022",2973,1899
202104,"2021",258,168
202104,"2024",3382,2155
202104,"2023",3025,1969
202195,"2022",2785,2180
202195,"2024",228,173
202195,"2023",1443,1158
202195,"2021",649,514
202195,"2020",122,92
202235,"2023",67,44
202269,"2021",65,49
202320,"2022",NA,NA
202320,"2024",122,95
202320,"2023",154,123
202358,"2020",84,61
202358,"2022",624,405
202358,"2023",337,225
202358,"2024",116,80
202358,"2018",65,50
202358,"2019",56,36
202385,"2023",371,252
202385,"2018",NA,NA
202385,"2021",1103,779
202385,"2022",2159,1429
202385,"2019",142,100
205734,"2020",458,328
205734,"2022",130,82
205734,"2018",NA,NA
205734,"2019",192,132
205734,"2021",282,185
205734,"2024",2260,1562
205734,"2023",525,364
206173,"2020",1498,1067
206173,"2021",3301,2347
206173,"2024",3693,2930
206173,"2019",829,578
206173,"2022",2972,2213
206173,"2023",3610,2744
206499,"2022",212,170
206499,"2024",1617,1228
206499,"2023",540,386
206681,"2023",979,696
206681,"2024",2567,1771
206681,"2021",NA,NA
206748,"2020",NA,NA
206748,"2022",351,249
206748,"2023",259,178
206748,"2021",NA,NA
206748,"2024",454,327
206909,"2020",283,204
206909,"2022",2927,2182
206909,"2021",1358,1038
206909,"2023",1814,1363
206909,"2024",2542,1893
207182,"2021",NA,NA
207182,"2022",261,177
207182,"2023",221,159
207182,"2019",NA,NA
207182,"2024",276,188
207352,"2022",NA,NA
207352,"2024",635,473
207352,"2023",73,56
207461,"2023",0,0
207518,"2024",3582,2520
207518,"2020",337,229
207518,"2022",2941,2042
207518,"2021",2322,1554
207518,"2023",2699,1905
207608,"2023",240,151
207608,"2024",358,249
207608,"2021",143,76
207608,"2020",NA,NA
207608,"2022",NA,NA
207660,"2024",NA,NA
207660,"2023",0,0
207660,"2022",0,0
207678,"2022",359,220
207678,"2023",922,608
207678,"2024",137,84
207678,"2021",596,363
207681,"2024",694,489
207686,"2022",NA,NA
207686,"2024",2367,1619
207686,"2023",1508,1046
207733,"2022",1423,1076
207733,"2021",212,156
207733,"2023",1353,1040
207733,"2024",2827,2204
207830,"2024",2864,1980
207830,"2022",474,310
207830,"2023",745,519
207830,"2020",NA,NA
207830,"2021",262,182
207834,"2022",111,60
207925,"2023",483,335
207925,"2021",146,95
207925,"2022",NA,NA
207925,"2024",2933,2145
207985,"2024",271,201
207989,"2024",3225,2375
207989,"2020",152,101
207989,"2023",3825,2761
207989,"2021",2388,1626
207989,"2022",3727,2678
208004,"2024",611,413
208004,"2020",NA,NA
208004,"2023",324,229
208010,"2023",107,75
208010,"2024",307,208
208013,"2023",93,60
208013,"2024",NA,NA
208013,"2021",86,55
208014,"2023",1094,759
208014,"2022",145,99
208014,"2024",1747,1193
208029,"2021",846,578
208029,"2023",3330,2411
208029,"2020",NA,NA
208029,"2018",NA,NA
208029,"2019",0,0
208029,"2024",3275,2422
208029,"2022",3091,2230
208103,"2023",2943,2120
208103,"2019",NA,NA
208103,"2022",1570,1056
208103,"2024",2236,1689
208103,"2021",NA,NA
208134,"2020",NA,NA
208134,"2022",238,155
208134,"2024",780,516
208134,"2023",437,288
208144,"2024",81,63
208210,"2024",187,131
208210,"2023",0,0
208279,"2024",199,128
208286,"2022",NA,NA
208286,"2024",2606,1849
208286,"2023",1818,1254
208363,"2024",2127,1336
208502,"2023",961,725
208502,"2022",576,452
208502,"2021",348,266
208502,"2024",392,307
208518,"2020",0,0
208659,"2024",1575,1256
208659,"2023",290,221
208859,"2024",265,194
208859,"2022",327,206
208859,"2023",228,154
209070,"2023",NA,NA
209070,"2024",1116,856
209070,"2021",173,120
209080,"2022",106,73
209080,"2023",0,0
209080,"2024",NA,NA
209080,"2020",0,0
209113,"2022",NA,NA
209113,"2024",1049,719
209113,"2023",395,286
209120,"2023",0,0
209120,"2024",92,62
209147,"2024",108,78
209147,"2023",0,0
209147,"2021",NA,NA
209209,"2023",399,284
209209,"2022",235,158
209209,"2024",210,135
209260,"2024",2325,1636
209260,"2023",87,66
209263,"2024",96,61
209279,"2024",521,378
209279,"2023",159,111
209284,"2022",0,0
209284,"2023",0,0
209284,"2024",NA,NA
209318,"2024",71,45
209354,"2024",32,20
209362,"2024",56,43
209362,"2022",75,49
209409,"2019",NA,NA
209409,"2023",0,0
209409,"2024",350,266
209409,"2022",38,24
209414,"2023",1623,1097
209414,"2022",NA,NA
209414,"2024",1347,927
209866,"2022",0,0
209866,"2023",0,0
209866,"2020",NA,NA
209871,"2022",38,29
209871,"2024",34,26
209871,"2020",NA,NA
209871,"2023",0,0
209950,"2024",3122,2348
209950,"2022",NA,NA
209950,"2023",1887,1401
209992,"2022",NA,NA
209992,"2024",2330,1647
209992,"2023",680,449
210097,"2024",4118,3110
210097,"2023",2799,2121
210097,"2022",315,249
210136,"2022",NA,NA
210136,"2024",163,106
210136,"2023",83,68
210150,"2023",181,141
210150,"2024",2353,1743
210202,"2023",82,43
210202,"2022",NA,NA
210202,"2024",212,144
210319,"2023",166,114
210319,"2024",207,145
210340,"2023",164,110
210460,"2024",143,105
210506,"2023",826,572
210506,"2024",3423,2371
211514,"2024",102,73
211768,"2023",NA,NA
212063,"2024",106,75
212720,"2024",59,31
201389,"2011",581,308
201389,"2013",137,77
201389,"2004",NA,NA
201389,"2008",81,47
201389,"2010",NA,NA
201483,"2009",115,65
201483,"2018",701,362
201483,"2021",1056,596
201483,"2019",764,397
201483,"2023",1009,556
201483,"2016",1944,1099
201483,"2007",152,87
201483,"2015",NA,NA
201483,"2008",NA,NA
201483,"2010",NA,NA
201483,"2022",1297,724
201483,"2017",1538,844
201483,"2020",286,151
201483,"2012",NA,NA
201483,"2014",315,197
201483,"2011",86,49
201514,"2012",2107,1364
201514,"2013",NA,NA
201514,"2021",1675,1062
201514,"2016",829,499
201514,"2018",1622,1003
201514,"2007",NA,NA
201514,"2020",603,362
201514,"2019",1656,1053
201514,"2006",NA,NA
201514,"2015",204,125
201514,"2023",2078,1350
201514,"2014",NA,NA
201514,"2008",NA,NA
201514,"2022",1778,1121
201514,"2009",NA,NA
201514,"2017",2028,1300
201514,"2010",NA,NA
201514,"2011",NA,NA
201514,"2024",1245,781
201516,"2023",467,259
201516,"2011",NA,NA
201516,"2019",782,427
201516,"2017",1154,677
201516,"2013",NA,NA
201516,"2018",1097,653
201516,"2007",NA,NA
201516,"2010",370,216
201516,"2009",224,149
201516,"2008",NA,NA
201516,"2012",103,60
201516,"2015",NA,NA
201516,"2016",937,525
201516,"2022",204,109
201516,"2005",NA,NA
201527,"2014",1430,922
201527,"2020",241,155
201527,"2021",687,409
201527,"2008",NA,NA
201527,"2019",756,471
201527,"2013",NA,NA
201527,"2016",940,575
201527,"2022",197,108
201527,"2009",NA,NA
201527,"2011",72,41
201527,"2010",NA,NA
201527,"2018",1099,704
201527,"2015",NA,NA
201527,"2017",331,211
201527,"2005",NA,NA
201527,"2012",NA,NA
201527,"2006",NA,NA
201529,"2018",309,180
201529,"2017",362,229
201529,"2019",684,414
201529,"2021",266,156
201529,"2020",NA,NA
201529,"2014",NA,NA
201529,"2008",NA,NA
201535,"2023",107,74
201535,"2022",320,224
201535,"2013",496,332
201535,"2012",NA,NA
201535,"2011",775,504
201535,"2019",108,74
201535,"2006",NA,NA
201535,"2007",NA,NA
201535,"2020",NA,NA
201535,"2008",NA,NA
201535,"2010",NA,NA
201535,"2017",1858,1373
201535,"2021",472,319
201535,"2009",102,58
201535,"2015",NA,NA
201535,"2016",1499,1083
201535,"2018",1068,736
201535,"2014",1349,1015
201539,"2009",126,76
201539,"2011",NA,NA
201539,"2021",944,544
201539,"2010",NA,NA
201539,"2014",NA,NA
201539,"2017",2180,1366
201539,"2015",NA,NA
201539,"2012",2108,1328
201539,"2013",NA,NA
201539,"2020",664,397
201539,"2019",822,485
201539,"2022",NA,NA
201539,"2016",2206,1416
201539,"2018",1198,740
201540,"2014",1509,1013
201540,"2022",585,360
201540,"2011",NA,NA
201540,"2016",2803,1859
201540,"2009",NA,NA
201540,"2023",NA,NA
201540,"2020",517,338
201540,"2024",160,86
201540,"2015",NA,NA
201540,"2018",2031,1334
201540,"2017",2802,1906
201540,"2012",378,262
201540,"2019",2114,1391
201540,"2013",NA,NA
201540,"2010",123,68
201540,"2021",NA,NA
201545,"2021",NA,NA
201545,"2017",2563,1629
201545,"2010",NA,NA
201545,"2013",123,84
201545,"2024",258,160
201545,"2007",100,61
201545,"2022",132,83
201545,"2018",3009,1987
201545,"2008",NA,NA
201545,"2016",1512,967
201545,"2009",510,313
201545,"2020",509,294
201545,"2011",1254,783
201545,"2019",2075,1305
201545,"2012",NA,NA
201545,"2005",NA,NA
201545,"2006",NA,NA
201545,"2015",NA,NA
201554,"2020",NA,NA
201554,"2016",NA,NA
201554,"2017",NA,NA
201554,"2009",258,148
201554,"2010",NA,NA
201554,"2014",124,77
201554,"2021",290,170
201554,"2015",449,265
201554,"2012",70,43
201554,"2018",217,138
201554,"2019",NA,NA
201554,"2011",297,160
201554,"2022",174,112
201568,"2023",NA,NA
201568,"2010",NA,NA
201568,"2014",NA,NA
201568,"2008",NA,NA
201568,"2022",532,312
201568,"2020",NA,NA
201568,"2009",173,91
201568,"2018",276,149
201568,"2013",NA,NA
201568,"2019",198,109
201568,"2011",159,91
201568,"2015",NA,NA
201568,"2021",816,495
201568,"2017",691,378
201568,"2016",1013,599
201572,"2010",NA,NA
201572,"2011",204,113
201572,"2009",217,129
201572,"2008",101,68
201585,"2023",1958,1181
201585,"2017",1203,750
201585,"2019",2068,1236
201585,"2013",NA,NA
201585,"2011",541,323
201585,"2014",NA,NA
201585,"2012",NA,NA
201585,"2016",1490,954
201585,"2020",744,452
201585,"2022",1752,1057
201585,"2024",1886,1119
201585,"2010",231,137
201585,"2018",2849,1713
201585,"2015",NA,NA
201585,"2021",1902,1142
201586,"2023",661,437
201586,"2016",NA,NA
201586,"2019",560,361
201586,"2022",NA,NA
201586,"2012",NA,NA
201586,"2020",855,566
201586,"2010",253,153
201586,"2018",1376,902
201586,"2024",347,234
201586,"2014",1063,650
201586,"2017",1508,998
201586,"2015",NA,NA
201586,"2013",NA,NA
201586,"2011",NA,NA
201586,"2021",NA,NA
201590,"2011",516,310
201590,"2012",NA,NA
201590,"2022",2193,1379
201590,"2023",NA,NA
201590,"2016",2088,1311
201590,"2017",2106,1301
201590,"2018",1927,1202
201590,"2019",2324,1453
201590,"2021",NA,NA
201590,"2013",929,606
201590,"2015",NA,NA
201590,"2020",719,458
201590,"2014",NA,NA
201590,"2010",484,313
201593,"2009",NA,NA
201593,"2014",NA,NA
201593,"2011",NA,NA
201593,"2019",1205,732
201593,"2016",2108,1335
201593,"2013",NA,NA
201593,"2020",588,348
201593,"2023",1192,746
201593,"2018",2143,1300
201593,"2015",NA,NA
201593,"2022",NA,NA
201593,"2024",771,479
201593,"2012",NA,NA
201593,"2010",30,17
201593,"2021",1540,988
201593,"2017",2034,1262
201597,"2015",NA,NA
201597,"2019",369,211
201597,"2010",NA,NA
201597,"2013",716,413
201597,"2014",NA,NA
201597,"2012",NA,NA
201597,"2017",1290,714
201597,"2021",289,170
201597,"2011",215,114
201597,"2016",NA,NA
201597,"2018",903,532
201597,"2009",100,56
201597,"2020",NA,NA
201603,"2011",NA,NA
201603,"2013",NA,NA
201603,"2023",1016,687
201603,"2018",NA,NA
201603,"2017",2029,1307
201603,"2019",579,358
201603,"2024",379,244
201603,"2015",NA,NA
201603,"2022",1730,1151
201603,"2021",2644,1721
201603,"2020",583,391
201603,"2014",NA,NA
201603,"2016",1222,775
201603,"2010",NA,NA
201604,"2017",361,217
201604,"2014",174,97
201604,"2013",NA,NA
201604,"2012",820,453
201604,"2018",223,128
201604,"2016",1018,621
201604,"2010",NA,NA
201604,"2011",NA,NA
201604,"2015",NA,NA
201607,"2010",59,36
201607,"2009",NA,NA
201607,"2011",167,98
201610,"2022",NA,NA
201610,"2015",NA,NA
201610,"2018",1708,1060
201610,"2013",122,85
201610,"2021",NA,NA
201610,"2019",1098,647
201610,"2012",NA,NA
201610,"2020",834,467
201610,"2014",1534,903
201610,"2017",703,451
201610,"2009",NA,NA
201610,"2010",295,180
201610,"2016",1012,607
201610,"2024",90,43
201610,"2011",229,140
201611,"2012",80,51
201611,"2016",2141,1314
201611,"2021",194,127
201611,"2014",121,71
201611,"2010",NA,NA
201611,"2013",356,214
201611,"2017",2843,1818
201611,"2019",1014,592
201611,"2015",NA,NA
201611,"2020",108,67
201611,"2023",640,392
201611,"2022",1506,964
201611,"2024",1445,844
201611,"2018",2654,1653
201614,"2015",NA,NA
201614,"2013",NA,NA
201614,"2012",296,206
201614,"2016",2623,1739
201614,"2019",2451,1578
201614,"2014",NA,NA
201614,"2022",2887,2063
201614,"2020",1012,643
201614,"2018",3068,1995
201614,"2017",3233,2136
201614,"2021",NA,NA
201614,"2023",3020,2188
201614,"2011",284,189
201614,"2024",1525,1073
201616,"2024",NA,NA
201616,"2020",654,370
201616,"2011",NA,NA
201616,"2015",NA,NA
201616,"2016",1037,643
201616,"2013",NA,NA
201616,"2014",NA,NA
201616,"2023",1274,778
201616,"2022",1246,795
201616,"2018",455,281
201616,"2017",1901,1125
201616,"2019",818,487
201616,"2012",441,262
201616,"2021",1000,642
201619,"2023",NA,NA
201619,"2014",NA,NA
201619,"2013",NA,NA
201619,"2015",NA,NA
201619,"2021",1105,738
201619,"2018",1883,1315
201619,"2019",1996,1396
201619,"2016",2891,2005
201619,"2020",526,369
201619,"2022",NA,NA
201619,"2011",144,96
201619,"2012",166,94
201619,"2009",57,38
201619,"2017",1193,817
201619,"2024",1726,1135
201643,"2009",160,82
201648,"2018",180,125
201648,"2012",NA,NA
201648,"2016",1085,774
201648,"2010",NA,NA
201648,"2017",735,550
201648,"2015",NA,NA
201648,"2014",180,129
201648,"2011",144,111
201648,"2009",NA,NA
201660,"2008",141,84
201660,"2009",81,53
201687,"2010",21,8
201696,"2017",1483,873
201696,"2014",215,130
201696,"2016",2307,1383
201696,"2024",NA,NA
201696,"2021",NA,NA
201696,"2015",NA,NA
201696,"2010",NA,NA
201696,"2020",905,561
201696,"2022",525,307
201696,"2018",921,546
201696,"2023",NA,NA
201696,"2019",1739,1043
201697,"2011",326,203
201697,"2013",NA,NA
201697,"2019",1583,1163
201697,"2021",939,676
201697,"2018",1666,1180
201697,"2014",517,368
201697,"2008",NA,NA
201697,"2012",193,129
201697,"2020",734,531
201697,"2007",NA,NA
201697,"2017",1988,1407
201697,"2010",NA,NA
201697,"2015",NA,NA
201697,"2016",1102,798
202358,"2006",NA,NA
202373,"2007",110,61
202381,"2007",49,26
202385,"2007",NA,NA
202397,"2008",33,14
202402,"2008",116,59
202421,"2014",1088,677
202421,"2016",706,472
202421,"2015",NA,NA
202421,"2021",NA,NA
202421,"2020",788,515
202421,"2019",2006,1277
202421,"2022",NA,NA
202421,"2017",724,488
202421,"2023",460,305
202421,"2013",NA,NA
202421,"2011",156,104
202421,"2024",NA,NA
202421,"2012",NA,NA
202421,"2018",2004,1321
202423,"2012",44,29
202423,"2011",84,62
202426,"2011",NA,NA
202426,"2015",NA,NA
202426,"2016",390,257
202426,"2017",449,284
202426,"2014",120,79
202427,"2019",2534,1720
202427,"2016",2714,1834
202427,"2017",2450,1697
202427,"2013",NA,NA
202427,"2012",223,140
202427,"2011",NA,NA
202427,"2018",NA,NA
202427,"2014",NA,NA
202427,"2020",691,493
202427,"2015",NA,NA
202427,"2021",785,519
202428,"2017",2163,1529
202428,"2013",NA,NA
202428,"2015",NA,NA
202428,"2020",945,637
202428,"2019",3124,2253
202428,"2016",2017,1366
202428,"2021",NA,NA
202428,"2011",36,22
202428,"2012",1129,732
202428,"2018",2969,2015
202428,"2014",NA,NA
202429,"2015",NA,NA
202429,"2013",NA,NA
202429,"2018",1766,1169
202429,"2020",996,658
202429,"2012",507,331
202429,"2016",1451,921
202429,"2014",NA,NA
202429,"2022",1303,873
202429,"2019",1153,743
202429,"2017",1207,789
202429,"2021",NA,NA
202429,"2023",1298,874
202429,"2011",NA,NA
202429,"2024",316,216
202446,"2021",303,196
202446,"2017",1313,784
202446,"2019",478,280
202446,"2018",1211,770
202446,"2016",2193,1391
202446,"2015",NA,NA
202446,"2011",NA,NA
202446,"2022",350,218
202446,"2020",743,483
202446,"2023",320,195
202446,"2014",NA,NA
202446,"2012",425,282
202446,"2013",NA,NA
202450,"2018",476,286
202450,"2013",1132,650
202450,"2015",NA,NA
202450,"2011",57,29
202450,"2016",1105,657
202450,"2012",NA,NA
202450,"2014",NA,NA
202450,"2017",1285,765
202450,"2019",199,97
202452,"2011",109,57
202453,"2015",NA,NA
202453,"2013",241,145
202453,"2018",1176,693
202453,"2014",NA,NA
202453,"2019",2146,1270
202453,"2024",281,149
202453,"2011",NA,NA
202453,"2012",238,129
202453,"2016",NA,NA
202453,"2021",NA,NA
202453,"2017",946,541
202453,"2020",561,361
202465,"2012",82,46
202468,"2019",926,561
202468,"2022",2473,1659
202468,"2021",NA,NA
202468,"2023",2834,1878
202468,"2020",731,459
202468,"2016",334,215
202468,"2024",NA,NA
202468,"2013",262,151
202468,"2018",234,164
202468,"2017",NA,NA
202468,"2012",NA,NA
202468,"2015",NA,NA
202477,"2015",289,185
202477,"2013",NA,NA
202477,"2014",731,435
202477,"2012",138,82
202478,"2017",NA,NA
202478,"2021",165,114
202478,"2019",NA,NA
202478,"2013",NA,NA
202478,"2016",270,181
202478,"2012",43,30
202478,"2014",73,40
202482,"2015",NA,NA
202482,"2019",277,173
202482,"2020",194,114
202482,"2012",NA,NA
202482,"2017",354,216
202482,"2018",142,89
202482,"2016",336,191
202482,"2021",NA,NA
202484,"2019",344,201
202484,"2015",NA,NA
202484,"2013",127,68
202484,"2014",NA,NA
202484,"2020",NA,NA
202484,"2018",243,146
202484,"2017",810,471
202484,"2016",1077,671
202484,"2012",224,121
202499,"2017",1567,1040
202499,"2018",NA,NA
202499,"2024",2225,1580
202499,"2016",732,473
202499,"2013",NA,NA
202499,"2015",NA,NA
202499,"2012",NA,NA
202499,"2021",NA,NA
202499,"2022",995,685
202499,"2020",708,465
202499,"2014",NA,NA
202499,"2019",2290,1588
202499,"2023",2046,1400
202504,"2019",251,159
202504,"2017",1552,971
202504,"2016",728,478
202504,"2013",144,95
202504,"2020",NA,NA
202504,"2014",NA,NA
202504,"2015",NA,NA
202504,"2012",150,90
202504,"2018",760,493
202536,"2015",NA,NA
202536,"2017",624,394
202536,"2021",982,592
202536,"2014",139,80
202536,"2020",283,193
202536,"2022",NA,NA
202536,"2016",621,371
202536,"2018",1288,777
202536,"2019",912,552
202536,"2023",NA,NA
202536,"2024",1599,969
202578,"2019",96,51
202579,"2020",NA,NA
202579,"2021",442,237
202579,"2013",NA,NA
202579,"2019",265,140
202579,"2014",37,20
202600,"2017",458,260
202600,"2014",NA,NA
202600,"2015",NA,NA
202600,"2023",NA,NA
