"player_id","year","first_return","first_won"
201698,"2008",148,43
201698,"2003",0,0
201698,"2002",0,0
201698,"2010",NA,NA
201706,"2011",48,16
201706,"2010",51,15
201706,"2008",0,0
201708,"2009",0,0
201708,"2001",NA,NA
201708,"2006",NA,NA
201708,"2013",0,0
201708,"2002",0,0
201708,"2000",0,0
201708,"2011",70,36
201708,"2012",0,0
201708,"2005",84,28
201708,"1999",0,0
201708,"2010",NA,NA
201708,"2008",NA,NA
201708,"2003",NA,NA
201708,"2004",0,0
201709,"2021",2533,1038
201709,"2024",2367,915
201709,"2015",991,348
201709,"2016",2258,902
201709,"2010",NA,NA
201709,"2012",65,30
201709,"2020",1199,440
201709,"2014",444,167
201709,"2019",2382,907
201709,"2017",2279,862
201709,"2022",1743,700
201709,"2023",2212,837
201709,"2013",682,233
201709,"2018",2017,770
201754,"1998",0,0
201754,"2007",101,30
201754,"1997",0,0
201754,"1999",0,0
201754,"2002",NA,NA
201754,"2005",NA,NA
201754,"2000",0,0
201754,"2006",0,0
201754,"2001",0,0
201754,"2003",0,0
202073,"1995",0,0
202073,"1993",NA,NA
202073,"2003",0,0
202073,"1996",NA,NA
202073,"2010",0,0
202073,"1992",NA,NA
202073,"1998",0,0
202073,"2002",NA,NA
202073,"1997",0,0
202261,"2000",0,0
202261,"2002",0,0
202261,"2001",0,0
202261,"2003",0,0
202261,"2005",NA,NA
202261,"2004",NA,NA
202266,"2000",NA,NA
202266,"2002",0,0
202266,"1999",0,0
202266,"2001",0,0
202266,"2006",NA,NA
202266,"2003",0,0
202266,"2007",42,11
202266,"2004",0,0
202266,"2008",NA,NA
202286,"2005",0,0
202286,"2007",103,36
202286,"2002",NA,NA
202286,"2004",0,0
202286,"2003",0,0
202286,"2006",0,0
202289,"2005",0,0
202289,"2004",0,0
202289,"2003",NA,NA
202289,"1999",0,0
202289,"2002",NA,NA
202297,"2002",NA,NA
202297,"2008",66,27
202297,"2001",0,0
202301,"2008",231,96
202301,"2005",0,0
202301,"2006",NA,NA
202301,"2007",35,5
202301,"2002",0,0
202301,"2004",NA,NA
202302,"2007",NA,NA
202302,"2004",0,0
202302,"2016",NA,NA
202302,"2009",0,0
202302,"2002",0,0
202302,"2011",0,0
202302,"2013",NA,NA
202302,"2003",0,0
202302,"2006",0,0
202302,"2008",0,0
202302,"2015",NA,NA
202302,"2005",0,0
202302,"2010",0,0
202303,"1999",NA,NA
202303,"2004",0,0
202303,"2006",0,0
202303,"2000",NA,NA
202303,"2003",0,0
202303,"2002",0,0
202309,"2005",NA,NA
202309,"2002",0,0
202309,"2003",0,0
202309,"2004",0,0
202309,"2001",0,0
202309,"2012",0,0
202321,"2004",0,0
202321,"2000",0,0
202321,"2001",0,0
202321,"2007",0,0
202321,"2003",0,0
202321,"2002",0,0
202326,"2005",0,0
202326,"2004",0,0
202326,"2006",0,0
202326,"2009",NA,NA
202326,"2007",0,0
202331,"1995",NA,NA
202331,"2007",0,0
202331,"1999",NA,NA
202331,"2003",NA,NA
202331,"2004",0,0
202331,"2005",0,0
202331,"2006",0,0
202331,"1997",0,0
202331,"2008",0,0
202344,"2003",0,0
202344,"2002",0,0
202344,"2005",NA,NA
202348,"2004",NA,NA
202348,"2015",NA,NA
202348,"2011",0,0
202348,"2012",0,0
202348,"2000",NA,NA
202348,"2013",0,0
202348,"2006",40,10
202348,"2002",0,0
202348,"2008",0,0
202348,"2007",65,22
202348,"2003",NA,NA
202348,"2005",0,0
202348,"2014",NA,NA
202350,"2005",NA,NA
202350,"2002",0,0
202350,"2006",0,0
202352,"2005",0,0
202352,"2003",0,0
202352,"2008",NA,NA
202352,"2009",NA,NA
202352,"2007",NA,NA
202352,"2004",0,0
202352,"2006",0,0
202357,"2006",0,0
202357,"2007",0,0
202357,"2011",149,58
202358,"2006",NA,NA
202359,"2007",0,0
202359,"2003",0,0
202359,"2013",33,10
202359,"2011",0,0
202359,"2008",0,0
202359,"2014",0,0
202359,"2009",0,0
202359,"2002",0,0
202359,"2006",26,11
202361,"2007",38,8
202361,"2006",0,0
202364,"2010",NA,NA
202364,"2004",0,0
202364,"2006",0,0
202364,"2008",30,10
202364,"2007",NA,NA
202364,"2009",0,0
202367,"2006",0,0
202368,"2006",0,0
202369,"2007",36,10
202373,"2007",107,45
202381,"2007",48,17
202385,"2007",0,0
202392,"2009",NA,NA
202392,"2007",0,0
202392,"2008",25,4
202393,"2013",NA,NA
202393,"2009",0,0
202393,"2011",0,0
202393,"2004",0,0
202393,"2007",0,0
202393,"2016",NA,NA
202393,"2012",0,0
202393,"2008",37,12
202393,"2010",0,0
202393,"2006",0,0
202393,"2014",NA,NA
202393,"2005",NA,NA
202393,"2003",0,0
202395,"2009",NA,NA
202395,"2008",NA,NA
202395,"2017",NA,NA
202395,"2011",0,0
202395,"2014",90,32
202395,"2015",186,79
202395,"2010",NA,NA
202395,"2016",99,32
202395,"2013",26,5
202397,"2008",31,8
202402,"2008",123,58
202410,"2010",0,0
202410,"2023",0,0
202410,"2014",127,38
202410,"2017",NA,NA
202410,"2018",130,36
202410,"2008",0,0
202410,"2016",161,59
202410,"2013",0,0
202410,"2012",NA,NA
202410,"2009",NA,NA
202410,"2011",65,16
202413,"2012",0,0
202413,"2013",0,0
202413,"2014",NA,NA
202413,"2011",24,3
202415,"2011",50,7
202415,"2014",24,3
202415,"2010",0,0
202415,"2012",105,30
202415,"2009",NA,NA
202415,"2013",NA,NA
202418,"2017",1622,558
202418,"2013",333,120
202418,"2012",0,0
202418,"2020",NA,NA
202418,"2021",249,86
202418,"2014",722,258
202418,"2019",956,344
202418,"2015",1130,417
202418,"2011",0,0
202418,"2016",1468,550
202418,"2018",1445,519
202421,"2014",1143,402
202421,"2016",745,247
202421,"2015",1022,350
202421,"2021",1046,385
202421,"2020",787,277
202421,"2019",2022,776
202421,"2022",1079,398
202421,"2017",742,238
202421,"2023",442,157
202421,"2013",139,51
202421,"2011",153,58
202421,"2024",NA,NA
202421,"2012",154,52
202421,"2018",2108,780
202423,"2012",42,12
202423,"2011",101,31
202426,"2011",NA,NA
202426,"2015",NA,NA
202426,"2016",381,153
202426,"2017",449,142
202426,"2014",107,30
202427,"2019",2377,865
202427,"2016",2973,1142
202427,"2017",2579,933
202427,"2013",317,114
202427,"2012",217,83
202427,"2011",NA,NA
202427,"2018",2313,813
202427,"2014",428,141
202427,"2020",800,256
202427,"2015",632,233
202427,"2021",712,231
202428,"2017",2534,1002
202428,"2013",1159,445
202428,"2015",794,276
202428,"2020",960,377
202428,"2019",3505,1276
202428,"2016",2258,913
202428,"2021",298,102
202428,"2011",49,19
202428,"2012",1128,401
202428,"2018",3381,1393
202428,"2014",976,372
202429,"2015",1619,606
202429,"2013",658,233
202429,"2018",1803,662
202429,"2020",1141,405
202429,"2012",572,217
202429,"2016",1477,518
202429,"2014",2112,783
202429,"2022",1410,519
202429,"2019",1260,457
202429,"2017",1333,484
202429,"2021",1428,515
202429,"2023",1483,540
202429,"2011",NA,NA
202429,"2024",282,66
202430,"2015",275,118
202430,"2017",NA,NA
202430,"2011",NA,NA
202430,"2014",103,33
202430,"2016",152,57
202434,"2022",969,363
202434,"2015",944,331
202434,"2014",383,128
202434,"2019",981,342
202434,"2024",477,164
202434,"2011",53,26
202434,"2017",1311,518
202434,"2021",464,169
202434,"2016",786,280
202434,"2023",NA,NA
202434,"2013",NA,NA
202434,"2012",192,81
202434,"2018",1845,681
202434,"2020",NA,NA
202436,"2019",67,25
202436,"2023",NA,NA
202436,"2022",381,161
202436,"2012",0,0
202436,"2016",120,47
202436,"2011",NA,NA
202436,"2021",328,139
202436,"2018",145,58
202436,"2013",34,12
202436,"2014",0,0
202436,"2015",31,5
202436,"2010",0,0
202438,"2012",0,0
202438,"2016",NA,NA
202438,"2011",43,16
202440,"2010",NA,NA
202440,"2018",NA,NA
202440,"2023",NA,NA
202440,"2022",42,17
202440,"2014",1054,373
202440,"2019",84,23
202440,"2012",398,143
202440,"2020",150,67
202440,"2013",666,251
202440,"2011",NA,NA
202440,"2021",177,71
202440,"2015",157,60
202443,"2018",NA,NA
202443,"2019",NA,NA
202443,"2012",222,67
202443,"2011",209,82
202443,"2021",NA,NA
202443,"2023",368,137
202443,"2013",255,80
202446,"2021",339,142
202446,"2017",1352,484
202446,"2019",480,164
202446,"2018",1258,470
202446,"2016",2254,842
202446,"2015",1105,388
202446,"2011",127,38
202446,"2022",365,127
202446,"2020",718,284
202446,"2023",287,111
202446,"2014",2589,1001
202446,"2012",413,137
202446,"2013",1467,570
202450,"2018",513,189
202450,"2013",1040,358
202450,"2015",569,197
202450,"2011",37,12
202450,"2016",1052,384
202450,"2012",412,166
202450,"2014",1409,555
202450,"2017",1363,523
202450,"2019",201,82
202452,"2011",97,50
202453,"2015",886,341
202453,"2013",235,87
202453,"2018",1066,421
202453,"2014",333,131
202453,"2019",2103,809
202453,"2024",231,74
202453,"2011",NA,NA
202453,"2012",268,108
202453,"2016",1594,622
202453,"2021",1079,408
202453,"2017",865,332
202453,"2020",564,255
202456,"2017",338,165
202456,"2013",1403,564
202456,"2018",NA,NA
202456,"2022",108,42
202456,"2014",737,269
202456,"2012",1045,344
202456,"2021",NA,NA
202456,"2011",70,26
202456,"2019",NA,NA
202457,"2019",249,89
202457,"2018",218,83
202457,"2013",NA,NA
202457,"2011",0,0
202457,"2020",NA,NA
202457,"2012",0,0
202458,"2021",2145,871
202458,"2018",2729,976
202458,"2020",622,244
202458,"2017",1898,717
202458,"2012",NA,NA
202458,"2022",NA,NA
202458,"2014",NA,NA
202458,"2019",3114,1221
202458,"2013",329,108
202458,"2016",172,65
202460,"2015",146,42
202460,"2013",247,109
202460,"2019",1531,558
202460,"2018",972,358
202460,"2012",115,34
202460,"2020",1721,675
202460,"2022",2886,1165
202460,"2017",890,310
202460,"2021",2830,1105
202460,"2024",1445,514
202460,"2023",2300,929
202460,"2016",NA,NA
202460,"2011",0,0
202460,"2014",372,131
202461,"2012",655,263
202461,"2013",320,117
202464,"2014",36,17
202464,"2012",27,4
202464,"2015",22,5
202464,"2023",NA,NA
202464,"2016",NA,NA
202464,"2008",NA,NA
202464,"2013",0,0
202464,"2022",305,113
202465,"2012",68,27
202467,"2011",0,0
202467,"2016",396,146
202467,"2018",136,48
202467,"2017",264,87
202467,"2014",0,0
202467,"2009",NA,NA
202467,"2015",68,24
202467,"2010",NA,NA
202467,"2019",NA,NA
202467,"2012",28,6
202467,"2013",NA,NA
202467,"2008",NA,NA
202468,"2019",927,344
202468,"2022",2710,1055
202468,"2021",2166,836
202468,"2023",3140,1263
202468,"2020",709,278
202468,"2016",324,120
202468,"2024",2648,996
202468,"2013",253,88
202468,"2018",219,77
202468,"2017",NA,NA
202468,"2012",NA,NA
202468,"2015",137,47
202469,"2018",2356,935
202469,"2021",2334,902
202469,"2017",2750,1042
202469,"2022",1139,374
202469,"2019",1705,637
202469,"2015",1962,729
202469,"2023",NA,NA
202469,"2016",2245,870
202469,"2014",2198,870
202469,"2020",1514,583
202469,"2013",1187,408
202469,"2012",683,283
202470,"2015",1288,552
202470,"2017",836,297
202470,"2013",1796,761
202470,"2014",1514,625
202470,"2016",2049,806
202470,"2012",514,192
202477,"2015",311,121
202477,"2013",377,144
202477,"2014",768,276
202477,"2012",129,34
202478,"2017",NA,NA
202478,"2021",146,46
202478,"2019",NA,NA
202478,"2013",NA,NA
202478,"2016",310,118
202478,"2012",59,17
202478,"2014",72,31
202479,"2021",299,86
202479,"2018",NA,NA
202479,"2014",456,175
202479,"2013",222,72
202479,"2015",233,87
202479,"2012",NA,NA
202479,"2023",NA,NA
202479,"2017",214,58
202479,"2016",NA,NA
202480,"2019",NA,NA
202480,"2012",85,25
202480,"2013",88,31
202480,"2015",308,94
202480,"2017",675,232
202480,"2018",NA,NA
202480,"2014",65,25
202480,"2016",383,138
202482,"2015",106,47
202482,"2019",309,114
202482,"2020",215,72
202482,"2012",NA,NA
202482,"2017",346,137
202482,"2018",196,74
202482,"2016",274,131
202482,"2021",NA,NA
202484,"2019",328,123
202484,"2015",479,164
202484,"2013",105,29
202484,"2014",304,80
202484,"2020",NA,NA
202484,"2018",249,69
202484,"2017",768,272
202484,"2016",1068,388
202484,"2012",225,75
202486,"2013",665,245
202486,"2012",232,76
202489,"2013",NA,NA
202489,"2016",1197,446
202489,"2014",NA,NA
202489,"2017",1630,614
202489,"2015",1028,392
202489,"2018",1012,316
202489,"2012",NA,NA
202490,"2020",548,195
202490,"2016",382,141
202490,"2022",795,276
202490,"2023",644,246
202490,"2013",NA,NA
202490,"2017",160,56
202490,"2015",264,101
202490,"2012",NA,NA
202490,"2019",1974,718
202490,"2014",93,35
202490,"2018",1044,392
202490,"2021",1546,566
202492,"2020",698,287
202492,"2012",NA,NA
202492,"2024",NA,NA
202492,"2018",2375,939
202492,"2017",2238,910
202492,"2019",1745,676
202492,"2013",83,38
202492,"2016",795,292
202492,"2014",80,25
202492,"2022",1399,518
202492,"2021",1178,473
202492,"2015",496,169
202493,"2021",390,162
202493,"2020",143,52
202493,"2017",208,95
202493,"2012",NA,NA
202493,"2015",NA,NA
202493,"2008",NA,NA
202493,"2014",NA,NA
202493,"2018",NA,NA
202493,"2016",0,0
202493,"2011",NA,NA
202493,"2023",0,0
202493,"2022",236,92
202493,"2019",236,98
202494,"2024",2055,780
202494,"2017",3145,1285
202494,"2023",1237,477
202494,"2012",122,46
202494,"2015",2275,916
202494,"2013",1255,482
202494,"2022",637,248
202494,"2018",2598,1027
202494,"2016",2778,1052
202494,"2019",2747,1020
202494,"2021",2608,983
202494,"2020",1301,502
202494,"2014",2382,872
202498,"2018",343,149
202498,"2019",NA,NA
202498,"2013",267,93
202498,"2010",0,0
202498,"2007",NA,NA
202498,"2015",379,143
202498,"2016",237,85
202498,"2014",728,271
202498,"2011",0,0
202498,"2012",43,14
202498,"2017",185,78
202499,"2017",1693,564
202499,"2018",2403,906
202499,"2024",2581,956
202499,"2016",867,287
202499,"2013",987,348
202499,"2015",532,188
202499,"2012",185,66
202499,"2021",1167,389
202499,"2022",1072,378
202499,"2020",823,293
202499,"2014",1384,474
202499,"2019",2582,946
202499,"2023",2291,828
202503,"2013",464,179
202503,"2019",NA,NA
202503,"2014",585,206
202503,"2012",NA,NA
202503,"2016",162,52
202503,"2018",715,259
202503,"2023",NA,NA
202503,"2017",409,146
202503,"2015",99,28
202504,"2019",229,71
202504,"2017",1405,488
202504,"2016",625,203
202504,"2013",136,40
202504,"2020",NA,NA
202504,"2014",204,62
202504,"2015",389,125
202504,"2012",139,52
202504,"2018",674,215
202505,"2014",1291,484
202505,"2024",NA,NA
202505,"2022",2702,916
202505,"2021",2131,700
202505,"2019",3087,1088
202505,"2017",538,164
202505,"2013",250,90
202505,"2016",1753,560
202505,"2023",1973,712
202505,"2015",2305,832
202505,"2020",675,214
202505,"2012",NA,NA
202505,"2018",1297,433
202506,"2020",236,92
202506,"2016",927,331
202506,"2024",NA,NA
202506,"2012",NA,NA
202506,"2014",NA,NA
202506,"2019",1551,574
202506,"2021",364,140
202506,"2018",583,217
202506,"2023",NA,NA
202506,"2015",346,152
202507,"2006",NA,NA
202507,"2012",31,10
202507,"2013",0,0
202507,"2007",0,0
202536,"2015",197,69
202536,"2017",585,193
202536,"2021",1076,411
202536,"2014",138,54
202536,"2020",311,106
202536,"2022",999,410
202536,"2016",522,204
202536,"2018",1374,473
202536,"2019",918,309
202536,"2023",1257,465
202536,"2024",1543,561
202545,"2011",NA,NA
202545,"2007",0,0
202545,"2008",NA,NA
202545,"2005",0,0
202545,"2003",0,0
202545,"2009",0,0
202545,"2010",NA,NA
202572,"2004",0,0
202572,"2009",0,0
202578,"2019",99,41
202579,"2020",NA,NA
202579,"2021",414,143
202579,"2013",NA,NA
202579,"2019",248,87
202579,"2014",38,16
202585,"2007",0,0
202585,"2008",0,0
202586,"2008",0,0
202589,"2010",0,0
202596,"2022",143,44
202596,"2018",2697,1037
202596,"2020",NA,NA
202596,"2017",323,110
202596,"2019",1629,539
202596,"2012",NA,NA
202596,"2021",913,313
202600,"2017",413,163
202600,"2014",NA,NA
202600,"2015",NA,NA
202600,"2023",937,336
202600,"2019",343,132
202600,"2020",357,161
202600,"2024",2253,858
202600,"2021",792,300
202600,"2018",450,191
202600,"2022",713,260
202626,"2012",NA,NA
202626,"2006",0,0
202626,"2010",0,0
202626,"2015",NA,NA
202626,"2007",0,0
202626,"2016",229,83
202626,"2014",0,0
202628,"2016",NA,NA
202628,"2018",110,41
202628,"2015",269,125
202628,"2017",NA,NA
202628,"2014",286,105
202628,"2023",795,275
202628,"2013",188,63
202628,"2022",974,360
202628,"2021",453,187
202629,"2012",0,0
202653,"2015",769,289
202653,"2014",169,64
202653,"2016",1269,471
202653,"2018",357,135
202653,"2017",700,233
202653,"2019",228,58
202662,"2024",67,21
202662,"2018",NA,NA
202662,"2023",190,68
202663,"2021",1290,449
202663,"2011",0,0
202663,"2022",2072,727
202663,"2013",142,53
202663,"2014",182,67
202663,"2018",1588,580
202663,"2023",2440,883
202663,"2016",1209,414
202663,"2019",1779,664
202663,"2020",1050,382
202663,"2024",2383,843
202663,"2015",516,194
202663,"2017",1886,680
202664,"2011",0,0
202664,"2012",0,0
202664,"2009",NA,NA
202676,"2012",0,0
202676,"2016",0,0
202684,"2014",190,60
202684,"2021",516,213
202684,"2022",824,288
202684,"2015",445,166
202684,"2016",396,131
202684,"2017",911,346
202684,"2020",428,152
202684,"2019",832,308
202684,"2018",576,221
202684,"2024",1184,432
202684,"2023",2297,832
202685,"2014",211,79
202685,"2018",NA,NA
202685,"2017",NA,NA
202685,"2016",244,113
202685,"2015",190,69
202688,"2021",NA,NA
202688,"2018",130,46
202688,"2020",121,46
202688,"2022",160,63
202688,"2016",188,68
202688,"2012",NA,NA
202688,"2019",254,87
202688,"2014",0,0
202688,"2017",146,43
202688,"2023",108,37
202694,"2017",276,116
202694,"2014",541,203
202694,"2008",0,0
202694,"2020",NA,NA
202694,"2011",NA,NA
202694,"2015",919,407
202694,"2016",998,344
202694,"2007",NA,NA
202694,"2013",395,157
202702,"2014",398,131
202702,"2013",113,35
202702,"2015",986,305
202702,"2016",174,61
202702,"2017",NA,NA
202702,"2019",154,47
202702,"2018",NA,NA
202702,"2021",76,26
202705,"2020",NA,NA
202705,"2010",NA,NA
202705,"2006",0,0
202705,"2014",136,48
202705,"2019",147,62
202705,"2015",250,105
202705,"2012",105,39
202705,"2007",NA,NA
202705,"2017",1305,497
202705,"2013",0,0
202705,"2011",0,0
202705,"2018",956,310
202705,"2021",NA,NA
202705,"2016",730,274
202705,"2009",0,0
202709,"2007",0,0
202709,"2008",0,0
202774,"2000",0,0
202774,"1999",0,0
202774,"2001",NA,NA
202774,"2002",0,0
202774,"1997",0,0
202774,"2006",NA,NA
202774,"1998",0,0
202785,"2006",0,0
202786,"2008",0,0
202786,"2005",0,0
202786,"2011",NA,NA
202786,"2006",0,0
202817,"2004",0,0
202817,"2005",0,0
202822,"2006",0,0
202845,"2007",0,0
202858,"2016",84,32
202874,"2010",0,0
202900,"2017",NA,NA
202900,"2005",0,0
202900,"2004",NA,NA
202900,"2007",0,0
202900,"2011",0,0
202900,"2016",0,0
202900,"2019",NA,NA
202900,"2003",0,0
202900,"2010",0,0
202900,"2015",NA,NA
202900,"2014",NA,NA
202916,"2021",265,86
202916,"2019",223,73
202916,"2018",345,107
202921,"2017",103,43
202997,"1999",NA,NA
202997,"2005",0,0
202997,"2003",0,0
202997,"2001",0,0
202997,"2008",NA,NA
202997,"2006",0,0
202997,"2000",0,0
202997,"2004",0,0
202997,"2002",NA,NA
203216,"2005",0,0
203216,"2003",NA,NA
203216,"2002",0,0
203216,"2004",0,0
203216,"2001",0,0
203217,"1995",NA,NA
203217,"1998",0,0
203217,"2006",0,0
203217,"2003",0,0
203217,"2004",0,0
203217,"1996",NA,NA
203217,"2005",NA,NA
203218,"2007",0,0
203244,"2007",NA,NA
203244,"2005",0,0
203244,"2006",0,0
203244,"2003",0,0
203265,"2007",0,0
203290,"2010",NA,NA
203290,"2002",NA,NA
203290,"2005",0,0
203290,"2009",NA,NA
203290,"2011",0,0
203290,"2012",0,0
203290,"2014",0,0
203290,"2013",0,0
203290,"2006",NA,NA
203290,"2007",0,0
203290,"2015",NA,NA
203303,"2013",0,0
203309,"2006",0,0
203309,"2005",0,0
203309,"2007",NA,NA
203325,"2021",216,71
203325,"2019",186,67
203354,"2020",229,94
203354,"2023",2145,822
203354,"2021",862,321
203354,"2022",1379,588
203354,"2017",155,62
203354,"2024",1275,471
203354,"2019",263,95
203354,"2018",NA,NA
203382,"2006",0,0
203389,"2019",1488,523
203389,"2016",NA,NA
203389,"2021",2146,803
203389,"2014",NA,NA
203389,"2022",1328,489
203389,"2024",2267,845
203389,"2020",739,269
203389,"2017",NA,NA
203389,"2018",1417,511
203389,"2023",1621,546
203415,"2013",46,15
203435,"2014",30,8
203435,"2017",326,131
203435,"2022",41,16
203435,"2018",1090,382
203435,"2023",108,53
203435,"2019",988,347
203435,"2016",NA,NA
203457,"2006",0,0
203462,"2019",1320,482
203462,"2016",1005,380
203462,"2017",802,306
203462,"2015",318,91
203462,"2024",NA,NA
203462,"2022",398,159
203462,"2013",160,62
203462,"2021",1713,761
203462,"2023",965,352
203462,"2014",148,49
203462,"2020",379,148
203462,"2018",1100,376
203463,"2023",1157,410
203463,"2021",768,315
203463,"2024",278,109
203463,"2022",1991,746
203500,"2022",NA,NA
203500,"2016",504,185
203500,"2024",401,147
203500,"2019",451,164
203500,"2020",102,39
203500,"2013",40,20
203500,"2018",858,321
203500,"2015",533,202
203500,"2017",392,156
203500,"2021",NA,NA
203500,"2023",438,154
203500,"2014",233,91
203501,"2020",223,78
203501,"2013",133,40
203501,"2022",225,78
203501,"2018",609,197
203501,"2019",683,244
203501,"2023",694,236
203501,"2024",1455,493
203501,"2015",375,115
203501,"2017",523,186
203501,"2016",155,48
203501,"2014",488,160
203504,"2016",290,109
203504,"2019",NA,NA
203504,"2017",543,187
203504,"2015",NA,NA
203504,"2018",247,95
203509,"2017",175,62
203509,"2013",0,0
203509,"2019",191,74
203509,"2014",33,6
203509,"2022",NA,NA
203509,"2010",0,0
203509,"2016",NA,NA
203509,"2012",0,0
203509,"2015",NA,NA
203509,"2023",0,0
203514,"2020",124,47
203514,"2019",380,152
203514,"2023",182,77
203514,"2024",299,126
203514,"2021",1050,487
203514,"2022",207,74
203521,"2018",256,98
203521,"2020",182,88
203521,"2013",58,26
203521,"2019",NA,NA
203521,"2017",188,76
203521,"2015",NA,NA
203521,"2014",0,0
203521,"2012",0,0
203521,"2011",NA,NA
203521,"2016",NA,NA
203530,"2016",1616,626
203530,"2020",NA,NA
203530,"2019",1327,519
203530,"2013",181,73
203530,"2023",734,190
203530,"2021",1653,616
203530,"2017",1510,599
203530,"2018",778,283
203530,"2024",1135,416
203530,"2022",1646,638
203533,"2018",1162,461
203533,"2014",819,270
203533,"2024",1581,609
203533,"2016",1372,505
203533,"2017",NA,NA
203533,"2023",1116,407
203533,"2021",1341,493
203533,"2020",528,221
203533,"2019",916,379
203533,"2022",1040,369
203533,"2015",1864,789
203533,"2013",266,74
203552,"2014",NA,NA
203552,"2015",180,78
203552,"2019",NA,NA
203552,"2017",1262,453
203552,"2016",589,237
203552,"2018",NA,NA
203552,"2013",252,91
203553,"2017",84,32
203562,"2018",69,23
203562,"2023",90,29
203562,"2017",64,26
203564,"2020",NA,NA
203564,"2022",547,193
203564,"2023",140,50
203564,"2016",NA,NA
203564,"2024",566,218
203564,"2018",NA,NA
203564,"2019",668,230
203564,"2017",111,33
203564,"2021",NA,NA
203567,"2016",293,121
203567,"2019",NA,NA
203567,"2014",23,6
203567,"2015",79,29
203567,"2017",292,119
203570,"2010",0,0
203570,"2012",NA,NA
203570,"2013",0,0
203575,"2014",647,204
203575,"2022",874,294
203575,"2011",0,0
203575,"2021",1083,408
203575,"2020",479,141
203575,"2024",NA,NA
203575,"2018",346,129
203575,"2015",792,296
203575,"2019",260,100
203575,"2013",116,39
203575,"2017",796,275
203575,"2012",0,0
203575,"2023",696,246
203575,"2016",1721,584
203576,"2016",251,83
203576,"2015",0,0
203576,"2014",262,103
203576,"2017",464,174
203578,"2017",305,89
203578,"2016",132,41
203578,"2015",NA,NA
203578,"2014",0,0
203578,"2024",NA,NA
203578,"2013",NA,NA
203578,"2019",86,15
203578,"2018",215,79
204036,"2009",NA,NA
204036,"1996",0,0
204036,"1997",0,0
204036,"1999",0,0
204220,"2007",NA,NA
204220,"2009",0,0
204220,"2014",0,0
204223,"2023",NA,NA
204223,"2017",150,54
204223,"2016",NA,NA
204223,"2018",104,30
204223,"2020",80,28
204223,"2014",NA,NA
204223,"2019",158,58
204233,"2009",0,0
204267,"2017",75,22
204275,"2009",0,0
204275,"2008",0,0
204275,"2010",NA,NA
204282,"2015",NA,NA
204282,"2008",0,0
204282,"2012",0,0
204282,"2011",0,0
204282,"2013",0,0
204282,"2014",0,0
204291,"2022",163,79
204291,"2017",234,90
204291,"2023",171,49
204291,"2015",NA,NA
204291,"2021",NA,NA
204291,"2018",186,74
204291,"2014",106,46
204291,"2019",144,58
204291,"2016",56,17
204291,"2020",252,105
204294,"2016",184,71
204294,"2015",NA,NA
204294,"2019",112,52
204294,"2020",212,87
204294,"2024",NA,NA
204294,"2023",220,81
204294,"2018",NA,NA
204294,"2014",79,32
204294,"2022",226,99
204294,"2017",401,153
204294,"2013",69,24
204306,"2013",0,0
204327,"2010",0,0
204327,"2014",0,0
204327,"2012",0,0
204327,"2009",NA,NA
204329,"2007",0,0
204329,"2010",0,0
204329,"2009",0,0
204362,"2018",170,74
204362,"2015",NA,NA
204362,"2013",0,0
204362,"2017",98,48
204362,"2016",172,72
204388,"2013",150,54
204388,"2014",126,37
204394,"2020",123,44
204394,"2017",210,76
204394,"2019",171,66
204394,"2023",118,46
204394,"2021",180,79
204394,"2022",NA,NA
204394,"2018",465,201
204394,"2014",NA,NA
204411,"2020",114,35
204411,"2016",NA,NA
204411,"2014",144,47
204411,"2015",NA,NA
204411,"2021",699,277
204411,"2023",528,183
204411,"2022",373,105
204411,"2024",294,117
204426,"2015",212,74
204426,"2014",211,77
204426,"2017",2153,793
204426,"2022",1875,684
204426,"2018",2631,965
204426,"2016",1310,486
204426,"2019",1789,642
204426,"2013",NA,NA
204426,"2012",0,0
204426,"2011",NA,NA
204426,"2023",514,164
204426,"2021",2415,933
204426,"2020",1506,570
204427,"2024",1753,713
204427,"2022",2003,868
204427,"2017",1469,584
204427,"2015",231,93
204427,"2023",1232,581
204427,"2021",2165,927
204427,"2020",842,355
204427,"2019",1363,545
204427,"2016",579,244
204427,"2018",864,341
204431,"2019",676,245
204431,"2016",1282,423
204431,"2013",79,29
204431,"2022",228,77
204431,"2018",159,53
204431,"2014",698,239
204431,"2017",NA,NA
204431,"2021",663,222
204431,"2015",557,183
204431,"2024",NA,NA
204431,"2023",995,352
204431,"2020",490,179
204434,"2023",917,310
204434,"2016",224,67
204434,"2021",348,108
204434,"2022",282,100
204434,"2015",NA,NA
204434,"2019",1182,414
204434,"2020",348,133
204434,"2018",316,121
204840,"2001",0,0
204840,"2009",0,0
204840,"2008",0,0
204840,"2010",NA,NA
205010,"2010",0,0
205010,"2011",NA,NA
205010,"2009",0,0
205010,"2012",0,0
205010,"2006",0,0
205010,"2007",0,0
205010,"2008",0,0
205158,"2006",0,0
205158,"2009",0,0
205285,"2011",0,0
205344,"2016",142,65
205344,"2017",68,26
205344,"2022",NA,NA
205344,"2018",NA,NA
205344,"2019",230,82
205348,"2006",0,0
205348,"2005",0,0
205348,"2004",NA,NA
205348,"2007",0,0
205465,"2009",0,0
205465,"2007",0,0
205465,"2006",0,0
205465,"2008",0,0
