"player_id","year","second_return","second_won"
201551,"2019",323,141
201551,"2021",541,246
201551,"2020",456,206
201551,"2024",970,437
201551,"2007",NA,NA
201551,"2010",309,139
201551,"2015",22,11
201551,"2013",221,118
201554,"2020",NA,NA
201554,"2016",NA,NA
201554,"2017",NA,NA
201554,"2009",150,71
201554,"2010",NA,NA
201554,"2014",71,38
201554,"2021",165,70
201554,"2015",200,79
201554,"2012",39,18
201554,"2018",108,53
201554,"2019",NA,NA
201554,"2011",190,91
201554,"2022",93,38
201555,"2018",721,295
201555,"2009",263,110
201555,"2008",14,8
201555,"2017",55,20
201555,"2012",657,276
201555,"2014",478,214
201555,"2019",974,424
201555,"2021",472,194
201555,"2013",321,141
201555,"2015",755,287
201555,"2020",300,140
201555,"2016",499,218
201555,"2011",1087,486
201555,"2007",NA,NA
201555,"2010",964,447
201556,"2017",159,68
201556,"2010",481,191
201556,"2013",236,102
201556,"2019",NA,NA
201556,"2015",615,224
201556,"2009",577,245
201556,"2011",845,392
201556,"2016",381,171
201556,"2007",NA,NA
201556,"2021",NA,NA
201556,"2006",0,0
201556,"2012",817,369
201556,"2008",112,54
201556,"2014",159,72
201557,"2011",44,18
201557,"2009",NA,NA
201557,"2010",114,49
201557,"2013",49,22
201557,"2008",30,18
201561,"2016",49,20
201561,"2013",79,37
201561,"2010",NA,NA
201561,"2014",134,62
201561,"2009",NA,NA
201561,"2012",71,30
201562,"2018",NA,NA
201562,"2009",NA,NA
201562,"2014",773,343
201562,"2011",198,108
201562,"2012",710,357
201562,"2019",NA,NA
201562,"2016",212,105
201562,"2017",198,80
201562,"2010",61,28
201562,"2015",263,94
201562,"2013",645,288
201563,"2004",NA,NA
201563,"2011",12,6
201563,"2008",30,15
201563,"2009",115,60
201563,"2010",82,38
201563,"2012",NA,NA
201565,"2014",290,142
201565,"2021",NA,NA
201565,"2009",10,2
201565,"2018",NA,NA
201565,"2016",NA,NA
201565,"2007",NA,NA
201565,"2017",58,32
201565,"2013",87,44
201565,"2010",49,20
201567,"2016",231,101
201567,"2011",652,310
201567,"2014",207,106
201567,"2017",84,42
201567,"2012",205,96
201567,"2021",NA,NA
201567,"2018",224,113
201567,"2010",1257,626
201567,"2009",194,109
201567,"2015",477,222
201567,"2013",269,136
201568,"2023",NA,NA
201568,"2010",NA,NA
201568,"2014",60,30
201568,"2008",NA,NA
201568,"2022",274,134
201568,"2020",NA,NA
201568,"2009",107,57
201568,"2018",138,72
201568,"2013",NA,NA
201568,"2019",96,40
201568,"2011",75,36
201568,"2015",117,48
201568,"2021",400,184
201568,"2017",374,181
201568,"2016",495,252
201570,"2014",122,55
201570,"2007",0,0
201570,"2012",0,0
201570,"2010",NA,NA
201570,"2008",0,0
201570,"2013",376,189
201570,"2009",0,0
201570,"2011",0,0
201571,"2005",0,0
201571,"2007",23,5
201571,"2008",NA,NA
201571,"2009",244,112
201571,"2011",NA,NA
201571,"2006",0,0
201571,"2014",NA,NA
201571,"2010",159,75
201572,"2010",363,178
201572,"2011",88,43
201572,"2009",110,54
201572,"2008",54,26
201574,"2010",NA,NA
201574,"2002",NA,NA
201574,"2009",88,45
201574,"2004",0,0
201574,"2008",NA,NA
201574,"2007",13,5
201574,"2005",0,0
201576,"2010",147,65
201576,"2006",NA,NA
201576,"2009",85,32
201576,"2008",0,0
201578,"2012",483,225
201578,"2011",186,82
201578,"2015",33,13
201578,"2017",279,134
201578,"2016",168,85
201578,"2013",51,25
201578,"2010",443,210
201578,"2009",282,136
201578,"2018",39,23
201580,"2009",NA,NA
201580,"2017",321,167
201580,"2019",155,70
201580,"2020",NA,NA
201580,"2018",59,24
201580,"2008",13,3
201580,"2015",NA,NA
201580,"2013",NA,NA
201580,"2011",82,41
201580,"2016",197,95
201580,"2010",140,77
201582,"2017",137,64
201582,"2010",NA,NA
201582,"2016",NA,NA
201582,"2009",NA,NA
201582,"2018",81,35
201582,"2011",41,14
201582,"2008",35,12
201584,"2009",158,80
201584,"2011",807,378
201584,"2014",147,75
201584,"2012",810,369
201584,"2013",188,88
201584,"2010",378,197
201585,"2023",914,441
201585,"2017",558,265
201585,"2019",976,488
201585,"2013",1379,671
201585,"2011",305,144
201585,"2014",884,387
201585,"2012",999,475
201585,"2016",774,347
201585,"2020",314,131
201585,"2022",814,390
201585,"2024",855,389
201585,"2010",105,46
201585,"2018",1331,712
201585,"2015",907,395
201585,"2021",931,415
201586,"2023",391,190
201586,"2016",912,454
201586,"2019",350,166
201586,"2022",474,219
201586,"2012",905,409
201586,"2020",479,231
201586,"2010",141,59
201586,"2018",795,393
201586,"2024",208,90
201586,"2014",570,262
201586,"2017",854,417
201586,"2015",717,334
201586,"2013",610,273
201586,"2011",504,251
201586,"2021",618,260
201587,"2014",1050,464
201587,"2010",327,152
201587,"2013",755,345
201587,"2015",516,239
201587,"2016",NA,NA
201587,"2012",755,367
201587,"2018",NA,NA
201587,"2011",910,437
201588,"2006",131,59
201588,"2015",166,82
201588,"2010",236,116
201588,"2005",NA,NA
201588,"2017",NA,NA
201588,"2007",114,51
201588,"2016",284,132
201588,"2012",803,399
201588,"2008",NA,NA
201588,"2014",NA,NA
201588,"2011",560,275
201588,"2009",57,30
201588,"2013",371,170
201588,"2019",NA,NA
201590,"2011",250,106
201590,"2012",NA,NA
201590,"2022",1053,501
201590,"2023",NA,NA
201590,"2016",1074,552
201590,"2017",1059,513
201590,"2018",969,491
201590,"2019",1278,606
201590,"2021",758,351
201590,"2013",458,215
201590,"2015",743,339
201590,"2020",430,206
201590,"2014",841,405
201590,"2010",170,74
201591,"2001",NA,NA
201591,"2008",0,0
201591,"2006",0,0
201591,"2000",NA,NA
201591,"2010",NA,NA
201591,"2007",0,0
201591,"2002",NA,NA
201591,"2005",0,0
201591,"1999",0,0
201591,"2003",NA,NA
201591,"1998",0,0
201591,"2013",NA,NA
201591,"2009",0,0
201592,"2011",87,43
201592,"2010",96,49
201592,"2014",0,0
201592,"2013",113,72
201593,"2009",NA,NA
201593,"2014",671,306
201593,"2011",530,261
201593,"2019",605,307
201593,"2016",1144,530
201593,"2013",549,260
201593,"2020",248,115
201593,"2023",683,341
201593,"2018",1154,553
201593,"2015",793,337
201593,"2022",915,435
201593,"2024",367,179
201593,"2012",885,401
201593,"2010",18,6
201593,"2021",887,426
201593,"2017",1068,475
201594,"2011",767,337
201594,"2016",1369,760
201594,"2013",1248,657
201594,"2010",337,170
201594,"2015",1059,522
201594,"2019",1467,771
201594,"2014",1178,618
201594,"2021",768,393
201594,"2012",930,443
201594,"2020",566,303
201594,"2024",NA,NA
201594,"2022",1032,547
201594,"2018",1361,750
201594,"2017",1451,769
201595,"2015",318,144
201595,"2022",350,153
201595,"2011",329,166
201595,"2013",422,207
201595,"2017",683,321
201595,"2016",1062,477
201595,"2010",NA,NA
201595,"2023",92,42
201595,"2019",616,295
201595,"2020",289,139
201595,"2021",719,338
201595,"2012",468,230
201595,"2018",75,42
201595,"2014",361,170
201596,"2015",517,202
201596,"2006",0,0
201596,"2010",330,151
201596,"2014",393,195
201596,"2018",818,387
201596,"2005",NA,NA
201596,"2011",725,327
201596,"2007",0,0
201596,"2008",61,25
201596,"2016",1250,580
201596,"2009",58,31
201596,"2012",689,300
201596,"2017",899,408
201596,"2019",401,154
201596,"2020",88,38
201596,"2013",459,194
201597,"2015",647,274
201597,"2019",170,77
201597,"2010",145,65
201597,"2013",346,173
201597,"2014",788,370
201597,"2012",89,40
201597,"2017",595,305
201597,"2021",96,48
201597,"2011",88,40
201597,"2016",766,395
201597,"2018",440,217
201597,"2009",33,20
201597,"2020",NA,NA
201598,"2011",199,105
201598,"2009",18,7
201598,"2010",91,34
201598,"2014",0,0
201598,"2007",NA,NA
201598,"2008",NA,NA
201598,"2013",NA,NA
201598,"2012",115,53
201599,"2016",113,47
201599,"2018",NA,NA
201599,"2005",NA,NA
201599,"2013",531,244
201599,"2015",99,40
201599,"2014",241,95
201599,"2012",508,206
201599,"2010",44,15
201599,"2007",26,10
201599,"2017",58,23
201599,"2011",297,146
201600,"2013",1015,508
201600,"2011",225,108
201600,"2012",581,283
201600,"2010",NA,NA
201603,"2011",NA,NA
201603,"2013",69,33
201603,"2023",529,239
201603,"2018",NA,NA
201603,"2017",1103,501
201603,"2019",364,167
201603,"2024",241,103
201603,"2015",241,86
201603,"2022",934,416
201603,"2021",1348,635
201603,"2020",328,145
201603,"2014",479,226
201603,"2016",664,324
201603,"2010",NA,NA
201604,"2017",217,107
201604,"2014",70,28
201604,"2013",NA,NA
201604,"2012",418,188
201604,"2018",123,54
201604,"2016",526,234
201604,"2010",NA,NA
201604,"2011",372,169
201604,"2015",460,176
201605,"2011",128,61
201605,"2016",350,170
201605,"2015",82,28
201605,"2017",524,226
201605,"2012",615,272
201605,"2009",NA,NA
201605,"2013",550,239
201605,"2014",104,45
201605,"2003",0,0
201605,"2010",82,44
201605,"2020",NA,NA
201605,"2001",NA,NA
201605,"2008",6,1
201605,"2018",409,206
201605,"2005",0,0
201605,"2006",NA,NA
201605,"2022",76,42
201605,"2021",447,200
201605,"2019",382,175
201605,"2007",0,0
201606,"2022",677,294
201606,"2021",270,101
201606,"2010",137,52
201606,"2023",500,215
201606,"2024",139,57
201606,"2012",NA,NA
201606,"2009",26,9
201606,"2011",702,278
201606,"2013",NA,NA
201606,"2018",80,42
201606,"2008",0,0
201606,"2019",NA,NA
201607,"2010",34,16
201607,"2009",NA,NA
201607,"2011",83,34
201610,"2022",NA,NA
201610,"2015",917,432
201610,"2018",826,404
201610,"2013",57,21
201610,"2021",680,307
201610,"2019",566,272
201610,"2012",NA,NA
201610,"2020",313,146
201610,"2014",714,346
201610,"2017",341,178
201610,"2009",37,23
201610,"2010",134,54
201610,"2016",481,221
201610,"2024",33,12
201610,"2011",114,44
201611,"2012",32,16
201611,"2016",1107,549
201611,"2021",113,51
201611,"2014",54,24
201611,"2010",NA,NA
201611,"2013",215,96
201611,"2017",1536,745
201611,"2019",544,251
201611,"2015",619,253
201611,"2020",50,27
201611,"2023",283,150
201611,"2022",770,357
201611,"2024",679,350
201611,"2018",1263,621
201614,"2015",883,311
201614,"2013",422,166
201614,"2012",182,72
201614,"2016",1432,673
201614,"2019",1265,558
201614,"2014",1057,462
201614,"2022",1468,605
201614,"2020",521,233
201614,"2018",1445,660
201614,"2017",1593,728
201614,"2021",992,442
201614,"2023",1504,613
201614,"2011",146,58
201614,"2024",818,340
201615,"2015",603,254
201615,"2014",260,108
201615,"2017",1103,548
201615,"2016",840,409
201615,"2010",77,35
201615,"2013",648,306
201615,"2012",464,242
201615,"2022",520,271
201615,"2009",NA,NA
201615,"2018",1106,552
201615,"2020",76,37
201615,"2021",343,174
201615,"2024",704,379
201615,"2023",793,402
201615,"2019",482,235
201615,"2011",200,103
201616,"2024",NA,NA
201616,"2020",303,129
201616,"2011",NA,NA
201616,"2015",605,255
201616,"2016",631,315
201616,"2013",617,293
201616,"2014",725,337
201616,"2023",687,313
201616,"2022",712,339
201616,"2018",213,98
201616,"2017",986,499
201616,"2019",426,190
201616,"2012",242,110
201616,"2021",593,278
201619,"2023",1051,519
201619,"2014",992,447
201619,"2013",846,358
201619,"2015",822,337
201619,"2021",614,280
201619,"2018",991,469
201619,"2019",1044,512
201619,"2016",1519,683
201619,"2020",239,97
201619,"2022",1235,572
201619,"2011",92,40
201619,"2012",113,50
201619,"2009",49,18
201619,"2017",599,279
201619,"2024",803,401
201620,"2019",838,417
201620,"2015",713,267
201620,"2016",1365,670
201620,"2008",NA,NA
201620,"2009",0,0
201620,"2014",764,337
201620,"2020",NA,NA
201620,"2011",NA,NA
201620,"2013",677,346
201620,"2017",1036,501
201620,"2012",78,33
201620,"2010",0,0
201620,"2022",NA,NA
201620,"2018",786,366
201621,"2011",257,126
201621,"2019",472,212
201621,"2017",845,412
201621,"2024",NA,NA
201621,"2013",982,476
201621,"2010",NA,NA
201621,"2018",913,390
201621,"2012",1238,577
201621,"2014",956,462
201621,"2016",453,197
201621,"2021",330,126
201621,"2015",734,292
201634,"2006",0,0
201634,"2007",0,0
201634,"2008",NA,NA
201634,"2009",24,5
201635,"2008",0,0
201635,"2009",68,36
201638,"2010",39,20
201638,"2012",280,140
201638,"2007",NA,NA
201638,"2014",0,0
201638,"2015",NA,NA
201638,"2011",178,91
201638,"2009",NA,NA
201638,"2013",194,93
201641,"2008",0,0
201641,"2011",77,37
201641,"2010",24,7
201641,"2007",NA,NA
201641,"2009",NA,NA
201641,"2012",25,3
201643,"2009",60,25
201645,"2007",16,6
201645,"2005",NA,NA
201645,"2001",0,0
201645,"2006",17,6
201645,"2003",0,0
201645,"2008",NA,NA
201645,"2009",NA,NA
201645,"2002",0,0
201646,"2018",NA,NA
201646,"2014",19,6
201646,"2013",217,93
201646,"2011",31,14
201646,"2010",NA,NA
201646,"2012",61,28
201646,"2015",NA,NA
201646,"2016",0,0
201646,"2009",NA,NA
201648,"2018",94,38
201648,"2012",NA,NA
201648,"2016",725,309
201648,"2010",NA,NA
201648,"2017",406,171
201648,"2015",167,58
201648,"2014",78,35
201648,"2011",97,36
201648,"2009",NA,NA
201652,"2007",0,0
201652,"2009",NA,NA
201652,"2010",20,9
201652,"2018",77,34
201652,"2008",0,0
201652,"2011",NA,NA
201660,"2008",109,51
201660,"2009",38,12
201662,"2008",30,14
201662,"2020",497,224
201662,"2016",1602,758
201662,"2015",1215,450
201662,"2014",1548,690
201662,"2017",1692,830
201662,"2019",1516,737
201662,"2010",NA,NA
201662,"2018",1797,841
201662,"2021",1131,511
201662,"2007",NA,NA
201662,"2011",NA,NA
201662,"2022",975,428
201662,"2023",837,384
201662,"2009",NA,NA
201662,"2024",997,447
201662,"2012",123,43
201662,"2013",543,239
201663,"2009",32,17
201663,"2005",NA,NA
201663,"2008",NA,NA
201663,"2007",57,25
201663,"2006",0,0
201663,"2010",79,37
201664,"2014",NA,NA
201664,"2003",NA,NA
201664,"2010",12,5
201664,"2009",59,25
201664,"2020",67,32
201664,"2008",NA,NA
201664,"2013",NA,NA
201664,"2005",0,0
201664,"2011",0,0
201664,"2012",0,0
201664,"2022",66,25
201664,"2007",11,3
201664,"2006",0,0
201664,"2004",0,0
201664,"2019",106,37
201664,"2002",NA,NA
201665,"1996",0,0
201665,"2003",0,0
201665,"2007",19,7
201665,"2005",0,0
201665,"2008",NA,NA
201665,"2006",0,0
201665,"2002",0,0
201665,"2009",NA,NA
201666,"2015",214,77
201666,"2016",557,265
201666,"2012",0,0
201666,"2017",430,198
201666,"2007",NA,NA
201666,"2005",NA,NA
201666,"2011",0,0
201666,"2006",NA,NA
201666,"2021",NA,NA
201666,"2019",114,49
201666,"2010",33,14
201666,"2008",24,10
201666,"2013",NA,NA
201666,"2014",108,54
201666,"2020",NA,NA
201666,"2018",123,64
201666,"2009",19,10
201666,"2023",47,29
201667,"2010",0,0
201667,"2014",76,40
201667,"2009",50,26
201667,"2015",NA,NA
201667,"2012",0,0
201667,"2007",0,0
201667,"2008",0,0
201667,"2017",92,49
201667,"2011",NA,NA
201667,"2016",83,38
201667,"2018",47,20
201668,"2009",115,51
201668,"2011",NA,NA
201668,"2017",NA,NA
201668,"2010",155,72
201668,"2016",125,60
201668,"2014",185,92
201668,"2013",193,76
201668,"2008",23,7
201668,"2012",602,257
201668,"2015",179,62
201672,"2015",32,7
201672,"2017",69,34
201672,"2023",NA,NA
201672,"2018",41,20
201672,"2014",106,61
201672,"2019",NA,NA
201672,"2009",53,29
201672,"2020",NA,NA
201672,"2013",56,25
201672,"2012",21,5
201672,"2010",22,5
201672,"2008",NA,NA
201672,"2011",78,29
201672,"2016",29,8
201674,"2010",NA,NA
201674,"2017",228,115
201674,"2015",NA,NA
201674,"2012",31,16
201674,"2018",175,94
201674,"2009",NA,NA
201674,"2020",71,34
201674,"2013",12,4
201674,"2014",NA,NA
201674,"2019",NA,NA
201674,"2016",52,33
201674,"2011",24,9
201676,"2009",21,9
201676,"2011",NA,NA
201676,"2012",NA,NA
201676,"2008",43,19
201676,"2006",NA,NA
201676,"2005",0,0
201676,"2007",15,7
201676,"2013",39,15
201678,"2011",NA,NA
201678,"2007",14,3
201678,"2013",NA,NA
201678,"2012",165,81
201678,"2008",0,0
201678,"2010",23,14
201680,"2007",0,0
201680,"2006",0,0
201680,"2009",0,0
201680,"2005",0,0
201680,"2010",42,16
201680,"2008",0,0
201680,"2004",NA,NA
201681,"2001",0,0
201681,"2009",0,0
201681,"2005",0,0
201681,"2006",0,0
201681,"2002",NA,NA
201681,"2008",0,0
201681,"2003",0,0
201681,"2004",0,0
201681,"2010",15,6
201686,"2010",11,1
201686,"2009",0,0
201687,"2010",9,0
201688,"2010",27,11
201691,"2007",0,0
201691,"2012",53,36
201691,"2016",NA,NA
201691,"2010",54,27
201691,"2015",NA,NA
201691,"2011",45,27
201691,"2013",28,11
201691,"2008",0,0
201693,"2013",536,214
201693,"2011",65,30
201693,"2023",77,37
201693,"2018",1029,483
201693,"2014",318,138
201693,"2020",NA,NA
201693,"2017",1159,548
201693,"2015",507,198
201693,"2021",251,109
201693,"2022",NA,NA
201693,"2010",NA,NA
201693,"2024",NA,NA
201693,"2016",1544,697
201693,"2019",537,232
201693,"2012",734,331
201696,"2017",645,345
201696,"2014",65,40
201696,"2016",1089,547
201696,"2024",896,434
201696,"2021",457,212
201696,"2015",154,62
201696,"2010",NA,NA
201696,"2020",472,210
201696,"2022",248,100
201696,"2018",465,218
201696,"2023",601,275
201696,"2019",779,372
201697,"2011",139,55
201697,"2013",305,127
201697,"2019",856,375
201697,"2021",477,185
201697,"2018",952,407
201697,"2014",335,130
201697,"2008",NA,NA
201697,"2012",96,44
201697,"2020",390,173
201697,"2007",NA,NA
201697,"2017",1150,493
201697,"2010",NA,NA
201697,"2015",129,58
201697,"2016",610,270
201698,"2008",84,39
201698,"2003",0,0
201698,"2002",0,0
201698,"2010",NA,NA
201706,"2011",32,14
201706,"2010",21,10
201706,"2008",0,0
201708,"2009",0,0
201708,"2001",NA,NA
201708,"2006",NA,NA
201708,"2013",0,0
201708,"2002",0,0
201708,"2000",0,0
201708,"2011",31,10
201708,"2012",0,0
201708,"2005",46,23
201708,"1999",0,0
201708,"2010",NA,NA
201708,"2008",NA,NA
201708,"2003",NA,NA
201708,"2004",0,0
201709,"2021",1331,632
201709,"2024",1325,662
201709,"2015",526,232
201709,"2016",1178,565
201709,"2010",NA,NA
201709,"2012",44,20
201709,"2020",644,333
201709,"2014",221,99
201709,"2019",1299,636
201709,"2017",1074,525
201709,"2022",871,396
201709,"2023",1131,555
201709,"2013",407,195
201709,"2018",1057,521
201754,"1998",0,0
201754,"2007",67,32
201754,"1997",0,0
201754,"1999",0,0
201754,"2002",NA,NA
201754,"2005",NA,NA
201754,"2000",0,0
201754,"2006",0,0
201754,"2001",0,0
201754,"2003",0,0
202073,"1995",0,0
202073,"1993",NA,NA
202073,"2003",0,0
202073,"1996",NA,NA
202073,"2010",0,0
202073,"1992",NA,NA
202073,"1998",0,0
202073,"2002",NA,NA
202073,"1997",0,0
202261,"2000",0,0
202261,"2002",0,0
202261,"2001",0,0
202261,"2003",0,0
202261,"2005",NA,NA
202261,"2004",NA,NA
202266,"2000",NA,NA
202266,"2002",0,0
202266,"1999",0,0
202266,"2001",0,0
202266,"2006",NA,NA
202266,"2003",0,0
202266,"2007",22,10
202266,"2004",0,0
202266,"2008",NA,NA
202286,"2005",0,0
202286,"2007",53,23
202286,"2002",NA,NA
202286,"2004",0,0
202286,"2003",0,0
202286,"2006",0,0
202289,"2005",0,0
202289,"2004",0,0
202289,"2003",NA,NA
202289,"1999",0,0
202289,"2002",NA,NA
202297,"2002",NA,NA
202297,"2008",42,20
202297,"2001",0,0
202301,"2008",124,60
202301,"2005",0,0
202301,"2006",NA,NA
202301,"2007",17,12
202301,"2002",0,0
202301,"2004",NA,NA
202302,"2007",NA,NA
202302,"2004",0,0
202302,"2016",NA,NA
202302,"2009",0,0
202302,"2002",0,0
202302,"2011",0,0
202302,"2013",NA,NA
202302,"2003",0,0
202302,"2006",0,0
202302,"2008",0,0
202302,"2015",NA,NA
202302,"2005",0,0
202302,"2010",0,0
202303,"1999",NA,NA
202303,"2004",0,0
202303,"2006",0,0
202303,"2000",NA,NA
202303,"2003",0,0
202303,"2002",0,0
202309,"2005",NA,NA
202309,"2002",0,0
202309,"2003",0,0
202309,"2004",0,0
202309,"2001",0,0
202309,"2012",0,0
202321,"2004",0,0
202321,"2000",0,0
202321,"2001",0,0
202321,"2007",0,0
202321,"2003",0,0
202321,"2002",0,0
202326,"2005",0,0
202326,"2004",0,0
202326,"2006",0,0
202326,"2009",NA,NA
202326,"2007",0,0
202331,"1995",NA,NA
202331,"2007",0,0
202331,"1999",NA,NA
202331,"2003",NA,NA
202331,"2004",0,0
202331,"2005",0,0
202331,"2006",0,0
202331,"1997",0,0
202331,"2008",0,0
202344,"2003",0,0
202344,"2002",0,0
202344,"2005",NA,NA
202348,"2004",NA,NA
202348,"2015",NA,NA
202348,"2011",0,0
202348,"2012",0,0
202348,"2000",NA,NA
202348,"2013",0,0
202348,"2006",17,5
202348,"2002",0,0
202348,"2008",0,0
202348,"2007",26,12
202348,"2003",NA,NA
202348,"2005",0,0
202348,"2014",NA,NA
202350,"2005",NA,NA
202350,"2002",0,0
202350,"2006",0,0
202352,"2005",0,0
202352,"2003",0,0
202352,"2008",NA,NA
202352,"2009",NA,NA
202352,"2007",NA,NA
202352,"2004",0,0
202352,"2006",0,0
202357,"2006",0,0
202357,"2007",0,0
202357,"2011",42,18
202358,"2006",NA,NA
202359,"2007",0,0
202359,"2003",0,0
202359,"2013",29,13
202359,"2011",0,0
202359,"2008",0,0
202359,"2014",0,0
202359,"2009",0,0
202359,"2002",0,0
202359,"2006",19,6
202361,"2007",37,18
202361,"2006",0,0
202364,"2010",NA,NA
202364,"2004",0,0
202364,"2006",0,0
202364,"2008",22,8
202364,"2007",NA,NA
202364,"2009",0,0
202367,"2006",0,0
202368,"2006",0,0
202369,"2007",11,4
202373,"2007",46,21
202381,"2007",29,11
202385,"2007",0,0
202392,"2009",NA,NA
202392,"2007",0,0
202392,"2008",18,4
202393,"2013",NA,NA
202393,"2009",0,0
202393,"2011",0,0
202393,"2004",0,0
202393,"2007",0,0
202393,"2016",NA,NA
202393,"2012",0,0
202393,"2008",14,9
202393,"2010",0,0
202393,"2006",0,0
202393,"2014",NA,NA
202393,"2005",NA,NA
202393,"2003",0,0
202395,"2009",NA,NA
202395,"2008",NA,NA
202395,"2017",NA,NA
202395,"2011",0,0
202395,"2014",48,21
202395,"2015",50,12
202395,"2010",NA,NA
202395,"2016",54,24
202395,"2013",23,7
202397,"2008",11,6
202402,"2008",49,23
202410,"2010",0,0
202410,"2023",0,0
202410,"2014",58,22
202410,"2017",NA,NA
202410,"2018",73,35
202410,"2008",0,0
202410,"2016",76,36
202410,"2013",0,0
202410,"2012",NA,NA
202410,"2009",NA,NA
202410,"2011",42,12
202413,"2012",0,0
202413,"2013",0,0
202413,"2014",NA,NA
202413,"2011",19,6
202415,"2011",34,13
202415,"2014",13,2
202415,"2010",0,0
202415,"2012",56,28
202415,"2009",NA,NA
202415,"2013",NA,NA
202418,"2017",814,402
202418,"2013",183,89
202418,"2012",0,0
202418,"2020",NA,NA
202418,"2021",140,64
202418,"2014",352,171
202418,"2019",441,225
202418,"2015",495,229
202418,"2011",0,0
202418,"2016",754,368
202418,"2018",744,334
202421,"2014",585,256
202421,"2016",452,183
202421,"2015",456,158
202421,"2021",530,259
202421,"2020",418,184
202421,"2019",1033,458
202421,"2022",533,243
202421,"2017",425,196
202421,"2023",261,113
202421,"2013",60,27
202421,"2011",69,31
202421,"2024",NA,NA
202421,"2012",73,27
202421,"2018",1034,454
202423,"2012",30,12
202423,"2011",38,17
202426,"2011",NA,NA
202426,"2015",NA,NA
202426,"2016",242,108
202426,"2017",247,103
202426,"2014",80,35
202427,"2019",1302,628
202427,"2016",1629,803
202427,"2017",1345,646
202427,"2013",160,68
202427,"2012",151,68
202427,"2011",NA,NA
202427,"2018",1374,650
202427,"2014",220,90
202427,"2020",418,190
202427,"2015",298,131
202427,"2021",414,188
202428,"2017",1208,599
202428,"2013",620,284
202428,"2015",341,119
202428,"2020",456,241
202428,"2019",1950,925
202428,"2016",1080,522
202428,"2021",202,86
202428,"2011",15,6
202428,"2012",641,304
202428,"2018",1691,806
202428,"2014",515,251
202429,"2015",774,318
202429,"2013",385,186
202429,"2018",977,504
202429,"2020",548,252
202429,"2012",347,157
202429,"2016",880,410
202429,"2014",1141,531
202429,"2022",774,368
202429,"2019",642,302
202429,"2017",666,302
202429,"2021",823,407
202429,"2023",769,399
202429,"2011",NA,NA
202429,"2024",195,91
202430,"2015",119,50
202430,"2017",NA,NA
202430,"2011",NA,NA
202430,"2014",55,26
202430,"2016",77,34
202434,"2022",531,271
202434,"2015",441,169
202434,"2014",180,76
202434,"2019",439,200
202434,"2024",248,120
202434,"2011",25,15
202434,"2017",725,371
202434,"2021",280,131
202434,"2016",293,141
202434,"2023",NA,NA
202434,"2013",NA,NA
202434,"2012",88,48
202434,"2018",962,443
202434,"2020",NA,NA
202436,"2019",44,17
202436,"2023",NA,NA
202436,"2022",163,80
202436,"2012",0,0
202436,"2016",67,36
202436,"2011",NA,NA
202436,"2021",138,69
202436,"2018",67,34
202436,"2013",22,11
202436,"2014",0,0
202436,"2015",8,3
202436,"2010",0,0
202438,"2012",0,0
202438,"2016",NA,NA
202438,"2011",18,8
202440,"2010",NA,NA
202440,"2018",NA,NA
202440,"2023",NA,NA
202440,"2022",16,9
202440,"2014",493,249
202440,"2019",65,24
202440,"2012",228,110
202440,"2020",73,48
202440,"2013",380,173
202440,"2011",NA,NA
202440,"2021",107,48
202440,"2015",50,27
202443,"2018",NA,NA
202443,"2019",NA,NA
202443,"2012",139,56
202443,"2011",96,50
202443,"2021",NA,NA
202443,"2023",185,77
202443,"2013",160,83
202446,"2021",144,65
202446,"2017",741,342
202446,"2019",243,119
202446,"2018",708,338
202446,"2016",1165,548
202446,"2015",532,252
202446,"2011",82,29
202446,"2022",205,96
202446,"2020",350,166
202446,"2023",161,69
202446,"2014",1326,698
202446,"2012",277,138
202446,"2013",772,395
202450,"2018",214,104
202450,"2013",592,282
202450,"2015",277,139
202450,"2011",13,7
202450,"2016",547,254
202450,"2012",223,105
202450,"2014",736,370
202450,"2017",654,301
202450,"2019",93,56
202452,"2011",46,25
202453,"2015",366,148
202453,"2013",124,60
202453,"2018",586,286
202453,"2014",166,87
202453,"2019",1143,538
202453,"2024",158,68
202453,"2011",NA,NA
202453,"2012",104,50
202453,"2016",703,327
202453,"2021",636,282
202453,"2017",473,201
202453,"2020",278,141
202456,"2017",130,68
202456,"2013",723,384
202456,"2018",NA,NA
202456,"2022",53,22
202456,"2014",410,179
202456,"2012",598,262
202456,"2021",NA,NA
202456,"2011",35,17
202456,"2019",NA,NA
202457,"2019",144,58
202457,"2018",97,49
202457,"2013",NA,NA
202457,"2011",0,0
202457,"2020",NA,NA
202457,"2012",0,0
202458,"2021",1080,517
202458,"2018",1454,713
202458,"2020",331,143
202458,"2017",993,465
202458,"2012",NA,NA
202458,"2022",NA,NA
202458,"2014",NA,NA
202458,"2019",1629,762
202458,"2013",175,72
202458,"2016",83,41
202460,"2015",79,30
202460,"2013",117,56
202460,"2019",787,371
202460,"2018",510,239
202460,"2012",50,23
202460,"2020",838,398
202460,"2022",1434,704
202460,"2017",510,245
202460,"2021",1590,795
202460,"2024",715,331
202460,"2023",1240,590
202460,"2016",NA,NA
202460,"2011",0,0
202460,"2014",186,91
202461,"2012",346,153
202461,"2013",178,83
202464,"2014",31,21
202464,"2012",13,7
202464,"2015",30,8
202464,"2023",NA,NA
202464,"2016",NA,NA
