"player_id","year","bp_faced","bp_saved"
201554,"2015",90,46
201554,"2012",18,13
201554,"2018",46,23
201554,"2019",NA,NA
201554,"2011",73,38
201554,"2022",34,10
201555,"2018",322,198
201555,"2009",107,57
201555,"2008",12,5
201555,"2017",25,12
201555,"2012",259,133
201555,"2014",189,107
201555,"2019",313,178
201555,"2021",156,77
201555,"2013",108,62
201555,"2015",273,149
201555,"2020",132,77
201555,"2016",248,129
201555,"2011",375,211
201555,"2007",NA,NA
201555,"2010",323,174
201556,"2017",46,27
201556,"2010",165,84
201556,"2013",93,54
201556,"2019",NA,NA
201556,"2015",209,106
201556,"2009",188,111
201556,"2011",295,170
201556,"2016",151,77
201556,"2007",NA,NA
201556,"2021",NA,NA
201556,"2006",0,0
201556,"2012",237,139
201556,"2008",45,28
201556,"2014",54,35
201557,"2011",35,19
201557,"2009",NA,NA
201557,"2010",50,25
201557,"2013",20,13
201557,"2008",13,7
201561,"2016",21,16
201561,"2013",27,19
201561,"2010",NA,NA
201561,"2014",50,32
201561,"2009",NA,NA
201561,"2012",26,17
201562,"2018",NA,NA
201562,"2009",NA,NA
201562,"2014",246,135
201562,"2011",80,42
201562,"2012",247,121
201562,"2019",NA,NA
201562,"2016",92,50
201562,"2017",95,49
201562,"2010",22,7
201562,"2015",156,81
201562,"2013",258,133
201563,"2004",NA,NA
201563,"2011",9,3
201563,"2008",9,4
201563,"2009",49,25
201563,"2010",37,18
201563,"2012",NA,NA
201565,"2014",123,63
201565,"2021",NA,NA
201565,"2009",8,2
201565,"2018",NA,NA
201565,"2016",NA,NA
201565,"2007",NA,NA
201565,"2017",36,21
201565,"2013",57,36
201565,"2010",21,8
201567,"2016",108,47
201567,"2011",308,159
201567,"2014",66,34
201567,"2017",21,11
201567,"2012",79,43
201567,"2021",NA,NA
201567,"2018",95,54
201567,"2010",397,192
201567,"2009",86,45
201567,"2015",226,119
201567,"2013",120,71
201568,"2023",NA,NA
201568,"2010",NA,NA
201568,"2014",24,12
201568,"2008",NA,NA
201568,"2022",105,55
201568,"2020",NA,NA
201568,"2009",32,12
201568,"2018",59,26
201568,"2013",NA,NA
201568,"2019",47,23
201568,"2011",31,15
201568,"2015",61,36
201568,"2021",152,82
201568,"2017",148,75
201568,"2016",204,107
201570,"2014",52,25
201570,"2007",0,0
201570,"2012",0,0
201570,"2010",NA,NA
201570,"2008",0,0
201570,"2013",154,85
201570,"2009",0,0
201570,"2011",0,0
201571,"2005",0,0
201571,"2007",16,4
201571,"2008",NA,NA
201571,"2009",105,60
201571,"2011",NA,NA
201571,"2006",0,0
201571,"2014",NA,NA
201571,"2010",79,41
201572,"2010",164,113
201572,"2011",51,31
201572,"2009",41,18
201572,"2008",20,13
201574,"2010",NA,NA
201574,"2002",NA,NA
201574,"2009",30,13
201574,"2004",0,0
201574,"2008",NA,NA
201574,"2007",13,6
201574,"2005",0,0
201576,"2010",60,38
201576,"2006",NA,NA
201576,"2009",30,18
201576,"2008",0,0
201578,"2012",176,91
201578,"2011",98,51
201578,"2015",17,10
201578,"2017",139,73
201578,"2016",81,46
201578,"2013",25,14
201578,"2010",229,122
201578,"2009",101,57
201578,"2018",24,15
201580,"2009",NA,NA
201580,"2017",164,94
201580,"2019",52,23
201580,"2020",NA,NA
201580,"2018",36,17
201580,"2008",8,4
201580,"2015",NA,NA
201580,"2013",NA,NA
201580,"2011",32,14
201580,"2016",89,43
201580,"2010",47,17
201582,"2017",52,25
201582,"2010",NA,NA
201582,"2016",NA,NA
201582,"2009",NA,NA
201582,"2018",29,14
201582,"2011",21,10
201582,"2008",14,10
201584,"2009",73,44
201584,"2011",250,119
201584,"2014",54,29
201584,"2012",323,166
201584,"2013",56,22
201584,"2010",142,71
201585,"2023",326,171
201585,"2017",208,122
201585,"2019",344,178
201585,"2013",463,246
201585,"2011",106,46
201585,"2014",290,163
201585,"2012",323,172
201585,"2016",216,116
201585,"2020",124,66
201585,"2022",307,170
201585,"2024",295,157
201585,"2010",45,23
201585,"2018",449,254
201585,"2015",304,176
201585,"2021",325,177
201586,"2023",116,55
201586,"2016",340,199
201586,"2019",126,72
201586,"2022",174,94
201586,"2012",291,156
201586,"2020",165,91
201586,"2010",48,25
201586,"2018",265,149
201586,"2024",62,32
201586,"2014",219,105
201586,"2017",279,168
201586,"2015",288,161
201586,"2013",222,120
201586,"2011",192,112
201586,"2021",229,135
201587,"2014",400,210
201587,"2010",143,68
201587,"2013",312,173
201587,"2015",253,133
201587,"2016",NA,NA
201587,"2012",282,131
201587,"2018",NA,NA
201587,"2011",361,188
201588,"2006",65,34
201588,"2015",68,34
201588,"2010",99,50
201588,"2005",NA,NA
201588,"2017",NA,NA
201588,"2007",43,20
201588,"2016",114,62
201588,"2012",309,159
201588,"2008",NA,NA
201588,"2014",NA,NA
201588,"2011",192,88
201588,"2009",26,12
201588,"2013",171,80
201588,"2019",NA,NA
201590,"2011",103,58
201590,"2012",NA,NA
201590,"2022",335,184
201590,"2023",NA,NA
201590,"2016",329,174
201590,"2017",332,165
201590,"2018",328,190
201590,"2019",390,221
201590,"2021",262,144
201590,"2013",131,77
201590,"2015",291,159
201590,"2020",128,74
201590,"2014",323,191
201590,"2010",62,36
201591,"2001",NA,NA
201591,"2008",0,0
201591,"2006",0,0
201591,"2000",NA,NA
201591,"2010",NA,NA
201591,"2007",0,0
201591,"2002",NA,NA
201591,"2005",0,0
201591,"1999",0,0
201591,"2003",NA,NA
201591,"1998",0,0
201591,"2013",NA,NA
201591,"2009",0,0
201592,"2011",42,26
201592,"2010",50,22
201592,"2014",0,0
201592,"2013",39,21
201593,"2009",NA,NA
201593,"2014",233,128
201593,"2011",184,96
201593,"2019",207,101
201593,"2016",376,200
201593,"2013",234,123
201593,"2020",104,54
201593,"2023",238,137
201593,"2018",423,223
201593,"2015",323,179
201593,"2022",272,148
201593,"2024",143,85
201593,"2012",323,165
201593,"2010",7,2
201593,"2021",266,144
201593,"2017",397,222
201594,"2011",293,146
201594,"2016",415,228
201594,"2013",376,205
201594,"2010",140,78
201594,"2015",345,185
201594,"2019",398,207
201594,"2014",325,173
201594,"2021",259,159
201594,"2012",378,195
201594,"2020",182,105
201594,"2024",NA,NA
201594,"2022",295,172
201594,"2018",388,211
201594,"2017",457,265
201595,"2015",165,91
201595,"2022",198,119
201595,"2011",133,66
201595,"2013",131,61
201595,"2017",235,119
201595,"2016",404,233
201595,"2010",NA,NA
201595,"2023",23,13
201595,"2019",216,113
201595,"2020",113,60
201595,"2021",253,124
201595,"2012",156,83
201595,"2018",49,28
201595,"2014",140,79
201596,"2015",206,103
201596,"2006",0,0
201596,"2010",122,78
201596,"2014",150,76
201596,"2018",335,177
201596,"2005",NA,NA
201596,"2011",276,147
201596,"2007",0,0
201596,"2008",11,6
201596,"2016",463,245
201596,"2009",21,11
201596,"2012",304,160
201596,"2017",340,191
201596,"2019",149,77
201596,"2020",30,15
201596,"2013",163,83
201597,"2015",271,138
201597,"2019",69,39
201597,"2010",69,30
201597,"2013",124,72
201597,"2014",348,178
201597,"2012",36,16
201597,"2017",272,134
201597,"2021",43,26
201597,"2011",47,22
201597,"2016",286,161
201597,"2018",186,102
201597,"2009",20,8
201597,"2020",NA,NA
201598,"2011",112,62
201598,"2009",7,2
201598,"2010",27,13
201598,"2014",0,0
201598,"2007",NA,NA
201598,"2008",NA,NA
201598,"2013",NA,NA
201598,"2012",43,17
201599,"2016",34,21
201599,"2018",NA,NA
201599,"2005",NA,NA
201599,"2013",207,99
201599,"2015",34,16
201599,"2014",70,42
201599,"2012",158,99
201599,"2010",19,6
201599,"2007",9,5
201599,"2017",25,15
201599,"2011",110,57
201600,"2013",337,202
201600,"2011",79,35
201600,"2012",198,102
201600,"2010",NA,NA
201603,"2011",NA,NA
201603,"2013",24,16
201603,"2023",176,99
201603,"2018",NA,NA
201603,"2017",354,198
201603,"2019",117,62
201603,"2024",76,37
201603,"2015",116,56
201603,"2022",317,190
201603,"2021",399,238
201603,"2020",100,58
201603,"2014",141,74
201603,"2016",229,122
201603,"2010",NA,NA
201604,"2017",100,52
201604,"2014",38,22
201604,"2013",NA,NA
201604,"2012",185,89
201604,"2018",55,28
201604,"2016",220,129
201604,"2010",NA,NA
201604,"2011",163,78
201604,"2015",204,108
201605,"2011",72,43
201605,"2016",135,75
201605,"2015",42,18
201605,"2017",216,114
201605,"2012",269,154
201605,"2009",NA,NA
201605,"2013",198,94
201605,"2014",37,21
201605,"2003",0,0
201605,"2010",31,19
201605,"2020",NA,NA
201605,"2001",NA,NA
201605,"2008",11,5
201605,"2018",159,85
201605,"2005",0,0
201605,"2006",NA,NA
201605,"2022",11,5
201605,"2021",127,51
201605,"2019",129,65
201605,"2007",0,0
201606,"2022",192,111
201606,"2021",87,50
201606,"2010",24,17
201606,"2023",215,117
201606,"2024",54,26
201606,"2012",NA,NA
201606,"2009",17,11
201606,"2011",216,126
201606,"2013",NA,NA
201606,"2018",19,13
201606,"2008",0,0
201606,"2019",NA,NA
201607,"2010",17,10
201607,"2009",NA,NA
201607,"2011",35,16
201610,"2022",NA,NA
201610,"2015",392,206
201610,"2018",291,158
201610,"2013",12,9
201610,"2021",230,119
201610,"2019",207,115
201610,"2012",NA,NA
201610,"2020",146,81
201610,"2014",267,139
201610,"2017",110,64
201610,"2009",13,8
201610,"2010",63,32
201610,"2016",184,99
201610,"2024",22,10
201610,"2011",51,27
201611,"2012",14,8
201611,"2016",419,249
201611,"2021",33,18
201611,"2014",19,8
201611,"2010",NA,NA
201611,"2013",97,54
201611,"2017",493,261
201611,"2019",191,92
201611,"2015",295,162
201611,"2020",27,19
201611,"2023",119,61
201611,"2022",270,160
201611,"2024",310,184
201611,"2018",542,301
201614,"2015",339,203
201614,"2013",139,70
201614,"2012",59,30
201614,"2016",446,248
201614,"2019",389,229
201614,"2014",353,202
201614,"2022",391,250
201614,"2020",190,110
201614,"2018",454,277
201614,"2017",478,279
201614,"2021",336,184
201614,"2023",414,269
201614,"2011",67,40
201614,"2024",229,130
201615,"2015",257,143
201615,"2014",96,49
201615,"2017",387,213
201615,"2016",329,184
201615,"2010",35,18
201615,"2013",220,108
201615,"2012",181,80
201615,"2022",166,83
201615,"2009",NA,NA
201615,"2018",394,219
201615,"2020",24,9
201615,"2021",158,76
201615,"2024",298,146
201615,"2023",315,161
201615,"2019",202,91
201615,"2011",79,38
201616,"2024",NA,NA
201616,"2020",129,67
201616,"2011",NA,NA
201616,"2015",243,118
201616,"2016",217,117
201616,"2013",268,149
201616,"2014",271,134
201616,"2023",253,131
201616,"2022",264,139
201616,"2018",106,62
201616,"2017",432,228
201616,"2019",175,104
201616,"2012",64,32
201616,"2021",202,97
201619,"2023",305,187
201619,"2014",269,146
201619,"2013",268,164
201619,"2015",258,158
201619,"2021",206,123
201619,"2018",259,148
201619,"2019",313,190
201619,"2016",404,245
201619,"2020",59,33
201619,"2022",342,195
201619,"2011",28,16
201619,"2012",38,16
201619,"2009",12,6
201619,"2017",186,108
201619,"2024",251,151
201620,"2019",312,197
201620,"2015",246,132
201620,"2016",431,248
201620,"2008",NA,NA
201620,"2009",0,0
201620,"2014",218,116
201620,"2020",NA,NA
201620,"2011",NA,NA
201620,"2013",195,95
201620,"2017",310,165
201620,"2012",23,13
201620,"2010",0,0
201620,"2022",NA,NA
201620,"2018",250,141
201621,"2011",114,67
201621,"2019",159,83
201621,"2017",296,161
201621,"2024",NA,NA
201621,"2013",356,201
201621,"2010",NA,NA
201621,"2018",342,199
201621,"2012",413,240
201621,"2014",352,205
201621,"2016",118,56
201621,"2021",107,55
201621,"2015",294,145
201634,"2006",0,0
201634,"2007",0,0
201634,"2008",NA,NA
201634,"2009",8,4
201635,"2008",0,0
201635,"2009",25,20
201638,"2010",22,12
201638,"2012",117,54
201638,"2007",NA,NA
201638,"2014",0,0
201638,"2015",NA,NA
201638,"2011",79,48
201638,"2009",NA,NA
201638,"2013",72,41
201641,"2008",0,0
201641,"2011",26,13
201641,"2010",9,6
201641,"2007",NA,NA
201641,"2009",NA,NA
201641,"2012",17,6
201643,"2009",37,17
201645,"2007",11,5
201645,"2005",NA,NA
201645,"2001",0,0
201645,"2006",15,8
201645,"2003",0,0
201645,"2008",NA,NA
201645,"2009",NA,NA
201645,"2002",0,0
201646,"2018",NA,NA
201646,"2014",9,4
201646,"2013",116,58
201646,"2011",11,6
201646,"2010",NA,NA
201646,"2012",25,14
201646,"2015",NA,NA
201646,"2016",0,0
201646,"2009",NA,NA
201648,"2018",31,20
201648,"2012",NA,NA
201648,"2016",205,114
201648,"2010",NA,NA
201648,"2017",120,69
201648,"2015",27,13
201648,"2014",29,15
201648,"2011",14,8
201648,"2009",NA,NA
201652,"2007",0,0
201652,"2009",NA,NA
201652,"2010",6,1
201652,"2018",27,12
201652,"2008",0,0
201652,"2011",NA,NA
201660,"2008",27,14
201660,"2009",23,13
201662,"2008",11,3
201662,"2020",148,98
201662,"2016",448,271
201662,"2015",439,278
201662,"2014",431,251
201662,"2017",398,243
201662,"2019",442,281
201662,"2010",NA,NA
201662,"2018",522,305
201662,"2021",388,239
201662,"2007",NA,NA
201662,"2011",NA,NA
201662,"2022",351,209
201662,"2023",259,147
201662,"2009",NA,NA
201662,"2024",331,210
201662,"2012",52,29
201662,"2013",192,118
201663,"2009",14,7
201663,"2005",NA,NA
201663,"2008",NA,NA
201663,"2007",25,14
201663,"2006",0,0
201663,"2010",32,18
201664,"2014",NA,NA
201664,"2003",NA,NA
201664,"2010",12,7
201664,"2009",14,6
201664,"2020",33,16
201664,"2008",NA,NA
201664,"2013",NA,NA
201664,"2005",0,0
201664,"2011",0,0
201664,"2012",0,0
201664,"2022",39,20
201664,"2007",8,2
201664,"2006",0,0
201664,"2004",0,0
201664,"2019",35,17
201664,"2002",NA,NA
201665,"1996",0,0
201665,"2003",0,0
201665,"2007",16,12
201665,"2005",0,0
201665,"2008",NA,NA
201665,"2006",0,0
201665,"2002",0,0
201665,"2009",NA,NA
201666,"2015",92,44
201666,"2016",198,113
201666,"2012",0,0
201666,"2017",171,87
201666,"2007",NA,NA
201666,"2005",NA,NA
201666,"2011",0,0
201666,"2006",NA,NA
201666,"2021",NA,NA
201666,"2019",37,17
201666,"2010",9,3
201666,"2008",10,4
201666,"2013",NA,NA
201666,"2014",47,25
201666,"2020",NA,NA
201666,"2018",50,24
201666,"2009",13,4
201666,"2023",18,8
201667,"2010",0,0
201667,"2014",44,25
201667,"2009",10,5
201667,"2015",NA,NA
201667,"2012",0,0
201667,"2007",0,0
201667,"2008",0,0
201667,"2017",28,19
201667,"2011",NA,NA
201667,"2016",43,24
201667,"2018",25,14
201668,"2009",39,24
201668,"2011",NA,NA
201668,"2017",NA,NA
201668,"2010",70,37
201668,"2016",41,26
201668,"2014",64,32
201668,"2013",73,41
201668,"2008",5,0
201668,"2012",260,154
201668,"2015",53,27
201672,"2015",21,11
201672,"2017",24,9
201672,"2023",NA,NA
201672,"2018",17,8
201672,"2014",42,26
201672,"2019",NA,NA
201672,"2009",17,8
201672,"2020",NA,NA
201672,"2013",14,3
201672,"2012",6,3
201672,"2010",12,7
201672,"2008",NA,NA
201672,"2011",25,14
201672,"2016",8,3
201674,"2010",NA,NA
201674,"2017",62,29
201674,"2015",NA,NA
201674,"2012",19,9
201674,"2018",53,31
201674,"2009",NA,NA
201674,"2020",45,20
201674,"2013",8,2
201674,"2014",NA,NA
201674,"2019",NA,NA
201674,"2016",27,18
201674,"2011",17,10
201676,"2009",7,4
201676,"2011",NA,NA
201676,"2012",NA,NA
201676,"2008",21,8
201676,"2006",NA,NA
201676,"2005",0,0
201676,"2007",14,9
201676,"2013",13,5
201678,"2011",NA,NA
201678,"2007",8,3
201678,"2013",NA,NA
201678,"2012",74,40
201678,"2008",0,0
201678,"2010",15,7
201680,"2007",0,0
201680,"2006",0,0
201680,"2009",0,0
201680,"2005",0,0
201680,"2010",8,3
201680,"2008",0,0
201680,"2004",NA,NA
201681,"2001",0,0
201681,"2009",0,0
201681,"2005",0,0
201681,"2006",0,0
201681,"2002",NA,NA
201681,"2008",0,0
201681,"2003",0,0
201681,"2004",0,0
201681,"2010",15,8
201686,"2010",10,4
201686,"2009",0,0
201687,"2010",9,3
201688,"2010",4,2
201691,"2007",0,0
201691,"2012",36,15
201691,"2016",NA,NA
201691,"2010",18,8
201691,"2015",NA,NA
201691,"2011",13,7
201691,"2013",13,7
201691,"2008",0,0
201693,"2013",218,116
201693,"2011",16,8
201693,"2023",42,22
201693,"2018",324,189
201693,"2014",106,62
201693,"2020",NA,NA
201693,"2017",357,204
201693,"2015",200,101
201693,"2021",82,37
201693,"2022",NA,NA
201693,"2010",NA,NA
201693,"2024",NA,NA
201693,"2016",474,259
201693,"2019",209,125
201693,"2012",232,123
201696,"2017",278,159
201696,"2014",39,23
201696,"2016",385,208
201696,"2024",356,191
201696,"2021",175,93
201696,"2015",78,38
201696,"2010",NA,NA
201696,"2020",148,80
201696,"2022",99,55
201696,"2018",155,78
201696,"2023",230,140
201696,"2019",308,173
201697,"2011",75,45
201697,"2013",105,60
201697,"2019",263,167
201697,"2021",165,99
201697,"2018",307,181
201697,"2014",90,51
201697,"2008",NA,NA
201697,"2012",36,23
201697,"2020",113,74
201697,"2007",NA,NA
201697,"2017",331,190
201697,"2010",NA,NA
201697,"2015",42,23
201697,"2016",196,117
201698,"2008",28,13
201698,"2003",0,0
201698,"2002",0,0
201698,"2010",NA,NA
201706,"2011",15,7
201706,"2010",9,6
201706,"2008",0,0
201708,"2009",0,0
201708,"2001",NA,NA
201708,"2006",NA,NA
201708,"2013",0,0
201708,"2002",0,0
201708,"2000",0,0
201708,"2011",15,8
201708,"2012",0,0
201708,"2005",13,8
201708,"1999",0,0
201708,"2010",NA,NA
201708,"2008",NA,NA
201708,"2003",NA,NA
201708,"2004",0,0
201709,"2021",437,243
201709,"2024",440,256
201709,"2015",189,100
201709,"2016",443,246
201709,"2010",NA,NA
201709,"2012",21,11
201709,"2020",229,126
201709,"2014",88,38
201709,"2019",414,208
201709,"2017",445,230
201709,"2022",350,206
201709,"2023",411,246
201709,"2013",131,66
201709,"2018",351,174
201754,"1998",0,0
201754,"2007",23,15
201754,"1997",0,0
201754,"1999",0,0
201754,"2002",NA,NA
201754,"2005",NA,NA
201754,"2000",0,0
201754,"2006",0,0
201754,"2001",0,0
201754,"2003",0,0
202073,"1995",0,0
202073,"1993",NA,NA
202073,"2003",0,0
202073,"1996",NA,NA
202073,"2010",0,0
202073,"1992",NA,NA
202073,"1998",0,0
202073,"2002",NA,NA
202073,"1997",0,0
202261,"2000",0,0
202261,"2002",0,0
202261,"2001",0,0
202261,"2003",0,0
202261,"2005",NA,NA
202261,"2004",NA,NA
202266,"2000",NA,NA
202266,"2002",0,0
202266,"1999",0,0
202266,"2001",0,0
202266,"2006",NA,NA
202266,"2003",0,0
202266,"2007",10,6
202266,"2004",0,0
202266,"2008",NA,NA
202286,"2005",0,0
202286,"2007",17,8
202286,"2002",NA,NA
202286,"2004",0,0
202286,"2003",0,0
202286,"2006",0,0
202289,"2005",0,0
202289,"2004",0,0
202289,"2003",NA,NA
202289,"1999",0,0
202289,"2002",NA,NA
202297,"2002",NA,NA
202297,"2008",12,8
202297,"2001",0,0
202301,"2008",38,20
202301,"2005",0,0
202301,"2006",NA,NA
202301,"2007",8,3
202301,"2002",0,0
202301,"2004",NA,NA
202302,"2007",NA,NA
202302,"2004",0,0
202302,"2016",NA,NA
202302,"2009",0,0
202302,"2002",0,0
202302,"2011",0,0
202302,"2013",NA,NA
202302,"2003",0,0
202302,"2006",0,0
202302,"2008",0,0
202302,"2015",NA,NA
202302,"2005",0,0
202302,"2010",0,0
202303,"1999",NA,NA
202303,"2004",0,0
202303,"2006",0,0
202303,"2000",NA,NA
202303,"2003",0,0
202303,"2002",0,0
202309,"2005",NA,NA
202309,"2002",0,0
202309,"2003",0,0
202309,"2004",0,0
202309,"2001",0,0
202309,"2012",0,0
202321,"2004",0,0
202321,"2000",0,0
202321,"2001",0,0
202321,"2007",0,0
202321,"2003",0,0
202321,"2002",0,0
202326,"2005",0,0
202326,"2004",0,0
202326,"2006",0,0
202326,"2009",NA,NA
202326,"2007",0,0
202331,"1995",NA,NA
202331,"2007",0,0
202331,"1999",NA,NA
202331,"2003",NA,NA
202331,"2004",0,0
202331,"2005",0,0
202331,"2006",0,0
202331,"1997",0,0
202331,"2008",0,0
202344,"2003",0,0
202344,"2002",0,0
202344,"2005",NA,NA
202348,"2004",NA,NA
202348,"2015",NA,NA
202348,"2011",0,0
202348,"2012",0,0
202348,"2000",NA,NA
202348,"2013",0,0
202348,"2006",8,4
202348,"2002",0,0
202348,"2008",0,0
202348,"2007",6,2
202348,"2003",NA,NA
202348,"2005",0,0
202348,"2014",NA,NA
202350,"2005",NA,NA
202350,"2002",0,0
202350,"2006",0,0
202352,"2005",0,0
202352,"2003",0,0
202352,"2008",NA,NA
202352,"2009",NA,NA
202352,"2007",NA,NA
202352,"2004",0,0
202352,"2006",0,0
202357,"2006",0,0
202357,"2007",0,0
202357,"2011",35,17
202358,"2006",NA,NA
202359,"2007",0,0
202359,"2003",0,0
202359,"2013",6,1
202359,"2011",0,0
202359,"2008",0,0
202359,"2014",0,0
202359,"2009",0,0
202359,"2002",0,0
202359,"2006",9,3
202361,"2007",14,9
202361,"2006",0,0
202364,"2010",NA,NA
202364,"2004",0,0
202364,"2006",0,0
202364,"2008",12,6
202364,"2007",NA,NA
202364,"2009",0,0
202367,"2006",0,0
202368,"2006",0,0
202369,"2007",8,3
202373,"2007",23,10
202381,"2007",11,3
202385,"2007",0,0
202392,"2009",NA,NA
202392,"2007",0,0
202392,"2008",10,5
202393,"2013",NA,NA
202393,"2009",0,0
202393,"2011",0,0
202393,"2004",0,0
202393,"2007",0,0
202393,"2016",NA,NA
202393,"2012",0,0
202393,"2008",14,8
202393,"2010",0,0
202393,"2006",0,0
202393,"2014",NA,NA
202393,"2005",NA,NA
202393,"2003",0,0
202395,"2009",NA,NA
202395,"2008",NA,NA
202395,"2017",NA,NA
202395,"2011",0,0
202395,"2014",21,11
202395,"2015",36,15
202395,"2010",NA,NA
202395,"2016",37,18
202395,"2013",5,1
202397,"2008",11,5
202402,"2008",31,15
202410,"2010",0,0
202410,"2023",0,0
202410,"2014",27,15
202410,"2017",NA,NA
202410,"2018",21,9
202410,"2008",0,0
202410,"2016",28,14
202410,"2013",0,0
202410,"2012",NA,NA
202410,"2009",NA,NA
202410,"2011",23,13
202413,"2012",0,0
202413,"2013",0,0
202413,"2014",NA,NA
202413,"2011",9,5
202415,"2011",18,9
202415,"2014",8,4
202415,"2010",0,0
202415,"2012",10,3
202415,"2009",NA,NA
202415,"2013",NA,NA
202418,"2017",327,174
202418,"2013",76,38
202418,"2012",0,0
202418,"2020",NA,NA
202418,"2021",53,23
202418,"2014",118,54
202418,"2019",189,104
202418,"2015",193,103
202418,"2011",0,0
202418,"2016",291,169
202418,"2018",305,167
202421,"2014",191,102
202421,"2016",146,80
202421,"2015",199,117
202421,"2021",207,115
202421,"2020",132,70
202421,"2019",348,200
202421,"2022",202,127
202421,"2017",124,79
202421,"2023",94,58
202421,"2013",45,28
202421,"2011",26,14
202421,"2024",NA,NA
202421,"2012",26,17
202421,"2018",336,194
202423,"2012",7,3
202423,"2011",17,11
202426,"2011",NA,NA
202426,"2015",NA,NA
202426,"2016",61,29
202426,"2017",98,57
202426,"2014",28,17
202427,"2019",356,229
202427,"2016",451,269
202427,"2017",329,196
202427,"2013",51,26
202427,"2012",52,30
202427,"2011",NA,NA
202427,"2018",384,245
202427,"2014",81,44
202427,"2020",92,53
202427,"2015",85,50
202427,"2021",116,71
202428,"2017",390,214
202428,"2013",237,124
202428,"2015",177,94
202428,"2020",170,99
202428,"2019",499,286
202428,"2016",359,208
202428,"2021",68,33
202428,"2011",10,5
202428,"2012",229,117
202428,"2018",513,286
202428,"2014",197,100
202429,"2015",329,189
202429,"2013",136,71
202429,"2018",281,147
202429,"2020",186,99
202429,"2012",127,64
202429,"2016",320,174
202429,"2014",335,197
202429,"2022",251,130
202429,"2019",234,119
202429,"2017",221,118
202429,"2021",250,133
202429,"2023",276,158
202429,"2011",NA,NA
202429,"2024",71,43
202430,"2015",52,21
202430,"2017",NA,NA
202430,"2011",NA,NA
202430,"2014",21,11
202430,"2016",35,15
202434,"2022",178,98
202434,"2015",182,87
202434,"2014",76,40
202434,"2019",231,130
202434,"2024",90,44
202434,"2011",2,1
202434,"2017",241,128
202434,"2021",70,37
202434,"2016",134,60
202434,"2023",NA,NA
202434,"2013",NA,NA
202434,"2012",36,18
202434,"2018",340,180
202434,"2020",NA,NA
202436,"2019",12,3
202436,"2023",NA,NA
202436,"2022",72,36
202436,"2012",0,0
202436,"2016",29,14
202436,"2011",NA,NA
202436,"2021",62,31
202436,"2018",29,15
202436,"2013",8,2
202436,"2014",0,0
202436,"2015",7,2
202436,"2010",0,0
202438,"2012",0,0
202438,"2016",NA,NA
202438,"2011",8,3
202440,"2010",NA,NA
202440,"2018",NA,NA
202440,"2023",NA,NA
202440,"2022",14,6
202440,"2014",253,151
202440,"2019",29,19
202440,"2012",83,40
202440,"2020",23,11
202440,"2013",115,54
202440,"2011",NA,NA
202440,"2021",44,24
202440,"2015",34,16
202443,"2018",NA,NA
202443,"2019",NA,NA
202443,"2012",80,44
202443,"2011",38,18
202443,"2021",NA,NA
202443,"2023",82,42
202443,"2013",42,21
202446,"2021",52,26
202446,"2017",278,142
202446,"2019",108,52
202446,"2018",260,149
202446,"2016",408,225
202446,"2015",215,111
202446,"2011",38,20
202446,"2022",75,47
202446,"2020",115,70
202446,"2023",48,24
202446,"2014",427,240
202446,"2012",83,47
202446,"2013",280,152
202450,"2018",94,48
202450,"2013",217,104
202450,"2015",122,57
202450,"2011",13,7
202450,"2016",191,90
202450,"2012",83,44
202450,"2014",313,161
202450,"2017",272,136
202450,"2019",45,14
202452,"2011",24,11
202453,"2015",186,87
202453,"2013",50,28
202453,"2018",231,127
202453,"2014",59,23
202453,"2019",394,198
202453,"2024",61,26
202453,"2011",NA,NA
202453,"2012",61,28
202453,"2016",340,171
202453,"2021",228,125
202453,"2017",193,105
202453,"2020",81,42
202456,"2017",68,31
202456,"2013",298,145
202456,"2018",NA,NA
202456,"2022",27,11
202456,"2014",176,88
202456,"2012",244,118
202456,"2021",NA,NA
202456,"2011",12,6
202456,"2019",NA,NA
202457,"2019",73,39
202457,"2018",54,29
202457,"2013",NA,NA
202457,"2011",0,0
202457,"2020",NA,NA
202457,"2012",0,0
202458,"2021",274,170
202458,"2018",331,187
202458,"2020",88,58
202458,"2017",299,177
202458,"2012",NA,NA
202458,"2022",NA,NA
202458,"2014",NA,NA
202458,"2019",414,259
202458,"2013",53,25
202458,"2016",16,11
202460,"2015",31,17
202460,"2013",37,19
202460,"2019",299,163
202460,"2018",174,91
202460,"2012",29,18
202460,"2020",239,129
202460,"2022",414,226
202460,"2017",171,105
202460,"2021",466,295
202460,"2024",194,105
202460,"2023",407,225
202460,"2016",NA,NA
202460,"2011",0,0
202460,"2014",71,36
202461,"2012",154,86
202461,"2013",96,47
202464,"2014",11,5
202464,"2012",10,4
202464,"2015",7,4
202464,"2023",NA,NA
202464,"2016",NA,NA
202464,"2008",NA,NA
202464,"2013",0,0
202464,"2022",57,29
202465,"2012",18,8
202467,"2011",0,0
202467,"2016",94,38
202467,"2018",46,29
202467,"2017",68,37
202467,"2014",0,0
202467,"2009",NA,NA
202467,"2015",16,5
202467,"2010",NA,NA
202467,"2019",NA,NA
202467,"2012",9,3
202467,"2013",NA,NA
202467,"2008",NA,NA
202468,"2019",188,97
202468,"2022",432,252
202468,"2021",379,227
202468,"2023",475,269
202468,"2020",136,81
202468,"2016",60,35
202468,"2024",414,238
