"year","player_id","total_points","total_won"
2019,204291,480,248
2019,204294,399,217
2019,204394,602,286
2019,204426,5804,2961
2019,204427,4222,2042
2019,204431,2241,1097
2019,204434,4176,1997
2019,205344,677,323
2019,205734,713,344
2019,205892,671,320
2019,205925,5341,2640
2019,206037,500,261
2019,206091,NA,NA
2019,206102,946,454
2019,206107,557,285
2019,206108,5151,2613
2019,206124,1511,745
2019,206146,365,183
2019,206173,2864,1423
2019,206194,319,148
2019,206219,225,114
2019,206242,2870,1455
2019,206252,357,184
2019,206255,1684,871
2019,206289,7810,3971
2019,206292,2309,1132
2019,206329,475,232
2019,206368,6173,3132
2019,206374,5788,2910
2019,206420,8223,4266
2019,206430,612,321
2019,207182,NA,NA
2019,208029,0,0
2019,208103,NA,NA
2019,208531,0,0
2019,209409,NA,NA
2019,210705,1243,579
2019,210722,8799,4559
2019,210913,341,153
2019,210920,0,0
2019,211095,4984,2524
2019,211107,1777,911
2019,211148,2228,1076
2019,211279,1760,799
2019,211316,500,229
2019,211329,NA,NA
2019,211337,1650,796
2019,211411,2189,1115
2019,211533,7332,3644
2019,211539,4677,2304
2019,211651,2092,1012
2019,211684,1212,567
2019,211701,6726,3353
2019,211702,1983,1015
2019,211713,382,173
2019,211736,2221,1077
2019,211768,6734,3576
2019,211796,NA,NA
2019,211817,985,478
2019,211843,511,254
2019,211880,2219,1089
2019,211887,255,121
2019,211901,1627,809
2019,211951,434,211
2019,212001,3256,1678
2019,212165,NA,NA
2019,212272,NA,NA
2019,213525,3570,1827
2019,213544,1169,559
2019,213550,10376,5340
2019,213583,4513,2166
2019,213631,2139,1058
2019,213646,444,234
2019,213887,994,489
2019,213889,2310,1176
2019,214032,364,167
2019,214040,488,233
2019,214082,4595,2210
2019,214096,6041,3143
2019,214149,6312,3130
2019,214304,1828,866
2019,214388,787,371
2019,214405,NA,NA
2019,214452,NA,NA
2019,214461,5085,2479
2019,214541,453,201
2019,214544,8055,4178
2019,214643,1937,935
2019,214694,NA,NA
2019,214939,1907,915
2019,214954,5354,2825
2019,214981,4389,2315
2019,215016,NA,NA
2019,215018,491,204
2019,215020,4542,2240
2019,215035,7304,3770
2019,215042,NA,NA
2019,215096,424,202
2019,215151,401,203
2019,215219,1553,759
2019,215290,1115,552
2019,215306,NA,NA
2019,215337,892,398
2019,215370,5648,3021
2019,215371,929,438
2019,215613,NA,NA
2019,215713,4413,2157
2019,215785,1194,626
2019,215872,NA,NA
2019,215898,NA,NA
2019,215899,301,145
2019,216016,1051,483
2019,216055,483,253
2019,216083,1612,779
2019,216133,953,463
2019,216146,984,503
2019,216153,4840,2507
2019,216262,NA,NA
2019,216347,3715,1867
2019,216566,NA,NA
2019,219310,0,0
2019,219875,882,450
2019,220348,358,165
2019,220367,NA,NA
2019,220465,NA,NA
2019,220704,NA,NA
2019,220714,NA,NA
2019,221024,346,174
2019,221103,2239,1117
2019,221834,0,0
2019,221838,0,0
2019,221911,NA,NA
2019,221975,0,0
2019,221979,0,0
2020,100644,7127,3743
2020,103333,888,418
2020,103499,NA,NA
2020,103529,NA,NA
2020,103565,NA,NA
2020,103819,1362,719
2020,103852,2783,1352
2020,103893,689,316
2020,104229,NA,NA
2020,104233,NA,NA
2020,104259,1567,751
2020,104269,2006,998
2020,104291,184,67
2020,104312,2537,1246
2020,104327,416,211
2020,104424,888,424
2020,104467,NA,NA
2020,104468,3583,1809
2020,104527,4111,2116
2020,104542,NA,NA
2020,104545,3571,1775
2020,104586,217,104
2020,104655,3763,1835
2020,104660,502,245
2020,104665,2505,1213
2020,104678,468,229
2020,104731,3363,1667
2020,104745,5089,2827
2020,104755,2954,1465
2020,104792,3354,1748
2020,104797,NA,NA
2020,104871,1298,620
2020,104882,NA,NA
2020,104898,541,263
2020,104901,NA,NA
2020,104907,NA,NA
2020,104918,1263,590
2020,104919,NA,NA
2020,104925,7423,4074
2020,104926,2744,1334
2020,104999,343,162
2020,105011,421,209
2020,105023,1649,804
2020,105053,NA,NA
2020,105062,2907,1433
2020,105074,396,187
2020,105077,3916,1917
2020,105138,4841,2570
2020,105147,336,159
2020,105173,5070,2538
2020,105208,857,432
2020,105216,1314,626
2020,105226,1868,926
2020,105227,4758,2425
2020,105311,1523,693
2020,105332,4103,2013
2020,105357,5626,2855
2020,105359,1378,660
2020,105373,NA,NA
2020,105376,774,381
2020,105379,3611,1763
2020,105406,358,187
2020,105413,2408,1183
2020,105430,2832,1354
2020,105432,798,382
2020,105449,2533,1212
2020,105453,1152,557
2020,105477,NA,NA
2020,105487,787,380
2020,105497,NA,NA
2020,105526,4562,2306
2020,105539,730,321
2020,105550,3104,1537
2020,105554,5633,2852
2020,105575,2725,1361
2020,105577,4060,2067
2020,105583,4884,2441
2020,105613,2618,1313
2020,105633,688,312
2020,105643,3578,1748
2020,105649,871,430
2020,105656,NA,NA
2020,105668,NA,NA
2020,105676,4187,2098
2020,105683,4820,2574
2020,105723,341,164
2020,105732,3457,1727
2020,105777,5099,2639
2020,105806,NA,NA
2020,105807,5360,2715
2020,105815,4241,2092
2020,105827,NA,NA
2020,105870,1313,685
2020,105877,724,338
2020,105882,2670,1298
2020,105902,2069,962
2020,105916,4459,2236
2020,105932,2634,1196
2020,105936,4541,2319
2020,105948,2644,1275
2020,105952,779,379
2020,105967,1359,649
2020,105985,NA,NA
2020,105992,334,172
2020,106000,1593,751
2020,106034,1418,661
2020,106043,6598,3386
2020,106045,NA,NA
2020,106058,1347,658
2020,106065,3488,1697
2020,106071,NA,NA
2020,106075,1143,530
2020,106078,4015,2010
2020,106099,3391,1622
2020,106109,1093,529
2020,106121,900,432
2020,106148,2206,1054
2020,106198,1780,856
2020,106210,3006,1544
2020,106214,539,276
2020,106218,3093,1507
2020,106220,542,283
2020,106223,339,159
2020,106233,6893,3603
2020,106234,833,416
2020,106249,471,219
2020,106281,NA,NA
2020,106283,360,168
2020,106296,2343,1137
2020,106329,3129,1583
2020,106331,690,339
2020,106368,NA,NA
2020,106378,3084,1559
2020,106398,223,114
2020,106401,1678,848
2020,106415,4306,2152
2020,106421,5943,3190
2020,106426,5175,2595
2020,106432,4585,2309
2020,109739,362,189
2020,110602,3048,1490
2020,110748,811,411
2020,111153,NA,NA
2020,111200,NA,NA
2020,111442,3785,1872
2020,111456,2161,1053
2020,111460,NA,NA
2020,111513,3437,1727
2020,111575,6290,3212
2020,111581,1096,522
2020,111794,NA,NA
2020,111797,NA,NA
2020,111815,3798,1869
2020,117356,547,259
2020,117360,1504,728
2020,120424,NA,NA
2020,122330,4677,2279
2020,122669,555,285
2020,123755,1287,661
2020,124014,458,236
2020,124079,2728,1366
2020,124116,407,202
2020,124187,3179,1593
2020,125802,1354,675
2020,126094,7847,4226
2020,126127,613,306
2020,126128,254,132
2020,126149,2164,1068
2020,126203,4985,2555
2020,126205,4673,2337
2020,126207,3716,1839
2020,126214,1034,516
2020,126239,NA,NA
2020,126340,369,154
2020,126535,478,230
2020,126555,314,154
2020,126610,2865,1510
2020,126774,6732,3553
2020,126845,NA,NA
2020,126846,NA,NA
2020,126952,2801,1407
2020,127157,1145,571
2020,127339,NA,NA
2020,128034,4817,2415
2020,132283,4022,2000
2020,133430,5893,2992
2020,133975,NA,NA
2020,134770,5426,2789
2020,134868,NA,NA
2020,136440,2160,1092
2020,144707,2111,1035
2020,144719,1962,961
2020,144750,3686,1834
2020,144817,947,487
2020,144895,3559,1756
2020,200000,6399,3243
2020,200005,5669,2900
2020,200033,3520,1878
2020,200079,NA,NA
2020,200175,4252,2131
2020,200221,4254,2111
2020,200267,344,173
2020,200282,4229,2137
2020,200303,NA,NA
2020,200325,2524,1278
2020,200384,1515,747
2020,200514,1131,553
2020,200615,1166,564
2020,200624,1195,591
2020,200670,777,369
2020,200748,1547,740
2020,201318,NA,NA
2020,201320,2124,1077
2020,201325,545,252
2020,201329,1371,673
2020,201345,NA,NA
2020,201366,1990,962
2020,201397,704,351
2020,201426,NA,NA
2020,201427,3168,1623
2020,201435,1990,969
2020,201444,1030,467
2020,201450,1052,558
2020,201454,NA,NA
2020,201458,3138,1670
2020,201465,1583,757
2020,201466,754,379
2020,201468,NA,NA
2020,201478,NA,NA
2020,201483,834,400
2020,201492,NA,NA
2020,201493,1789,902
2020,201496,1019,552
2020,201499,2702,1363
2020,201501,774,394
2020,201504,1700,867
2020,201506,1270,638
2020,201512,NA,NA
2020,201514,1815,875
2020,201518,NA,NA
2020,201520,3800,2039
2020,201521,973,490
2020,201527,920,432
2020,201529,NA,NA
2020,201533,3537,1800
2020,201535,NA,NA
2020,201539,2006,978
2020,201540,1833,878
2020,201545,1661,745
2020,201548,2368,1156
2020,201549,3993,2022
2020,201551,2804,1372
2020,201554,NA,NA
2020,201555,2014,1005
2020,201568,NA,NA
2020,201580,NA,NA
2020,201585,2154,1030
2020,201586,2911,1460
2020,201590,2259,1137
2020,201593,1795,863
2020,201594,3423,1857
2020,201595,1676,785
2020,201596,445,214
2020,201597,NA,NA
2020,201603,1940,955
2020,201605,NA,NA
2020,201610,2256,1103
2020,201611,332,170
2020,201614,3243,1590
2020,201615,384,177
2020,201616,1971,949
2020,201619,1605,856
2020,201620,NA,NA
2020,201662,3239,1688
2020,201664,522,252
2020,201666,NA,NA
2020,201672,NA,NA
2020,201674,521,243
2020,201693,NA,NA
2020,201696,2731,1400
2020,201697,2352,1171
2020,201709,3906,1970
2020,202103,NA,NA
2020,202195,413,208
2020,202261,357,177
2020,202358,273,136
2020,202418,NA,NA
2020,202421,2525,1259
2020,202427,2379,1208
2020,202428,2997,1584
2020,202429,3574,1788
2020,202434,NA,NA
2020,202440,461,256
2020,202446,2245,1172
2020,202453,1708,931
2020,202457,NA,NA
2020,202458,2031,1095
2020,202460,5210,2717
2020,202468,2337,1188
2020,202469,4721,2475
2020,202482,644,281
2020,202484,NA,NA
2020,202490,1636,753
2020,202492,2264,1174
2020,202493,455,252
2020,202494,4075,2096
2020,202499,2541,1254
2020,202504,NA,NA
2020,202505,2227,1091
2020,202506,788,371
2020,202536,979,515
2020,202579,NA,NA
2020,202596,NA,NA
2020,202600,1134,555
2020,202663,3382,1708
2020,202684,1342,661
2020,202688,398,197
2020,202694,NA,NA
2020,202705,NA,NA
2020,203354,839,416
2020,203389,2267,1169
2020,203462,1154,552
2020,203500,354,185
2020,203501,690,331
2020,203514,504,239
2020,203521,470,237
2020,203530,NA,NA
2020,203533,1679,835
2020,203564,NA,NA
2020,203575,1646,816
2020,204223,288,131
2020,204291,793,397
2020,204294,647,334
2020,204394,441,219
2020,204411,400,164
2020,204426,5119,2685
2020,204427,2629,1292
2020,204431,1315,679
2020,204434,1067,523
2020,205734,1530,777
2020,205892,557,273
2020,205925,3173,1610
2020,206037,548,277
2020,206102,844,416
2020,206105,858,429
2020,206108,3872,2032
2020,206124,1633,807
2020,206173,4865,2527
2020,206194,NA,NA
2020,206219,1920,931
2020,206252,2348,1193
2020,206255,2139,1110
2020,206289,4662,2391
2020,206292,1177,562
2020,206294,NA,NA
2020,206368,4007,1956
2020,206374,1436,704
2020,206408,1742,897
2020,206420,4516,2322
2020,206748,NA,NA
2020,206909,900,469
2020,207518,1001,517
2020,207608,NA,NA
2020,207830,NA,NA
2020,207989,483,242
2020,208004,NA,NA
2020,208029,NA,NA
2020,208134,NA,NA
2020,208518,0,0
2020,209080,0,0
2020,209866,NA,NA
2020,209871,NA,NA
2020,210046,324,168
2020,210173,385,212
2020,210705,628,311
2020,210722,6316,3366
2020,210886,1004,463
2020,211095,2182,1061
2020,211107,446,214
2020,211148,2016,1004
2020,211279,749,358
2020,211337,NA,NA
2020,211411,1076,489
2020,211529,609,313
2020,211533,2357,1193
2020,211539,2099,1077
2020,211651,1506,791
2020,211684,651,317
2020,211701,2411,1134
2020,211702,2155,1103
2020,211713,463,250
2020,211768,2933,1553
2020,211817,NA,NA
2020,211843,NA,NA
2020,211878,980,489
2020,211880,810,363
2020,211901,929,440
2020,211903,482,243
2020,212001,NA,NA
2020,212805,338,189
2020,213525,3044,1568
2020,213544,682,321
2020,213550,4912,2530
2020,213583,1107,513
2020,213631,2751,1389
2020,213828,213,117
2020,213887,831,438
2020,213889,1554,743
2020,214032,410,179
2020,214082,2851,1410
2020,214096,2128,1055
2020,214149,1894,873
2020,214263,2066,1028
2020,214304,437,203
2020,214405,480,243
2020,214452,716,337
2020,214461,2748,1352
2020,214521,446,206
2020,214544,5780,3048
2020,214643,1116,530
2020,214782,494,264
2020,214906,NA,NA
2020,214939,831,363
2020,214954,2561,1293
2020,214981,5874,3064
2020,215016,390,200
2020,215020,2126,1042
2020,215035,4257,2164
2020,215091,296,128
2020,215151,447,252
2020,215219,1987,977
2020,215259,1104,578
2020,215290,NA,NA
2020,215306,298,168
2020,215337,336,165
2020,215371,NA,NA
2020,215395,567,273
2020,215613,NA,NA
2020,215713,1588,807
2020,215785,374,172
2020,215872,260,133
2020,215983,945,459
2020,216016,1298,679
2020,216055,551,255
2020,216083,982,458
2020,216133,NA,NA
2020,216146,1020,497
2020,216150,428,196
2020,216153,2732,1367
2020,216262,1053,527
2020,216347,2725,1468
2020,219875,999,487
2020,220348,NA,NA
2020,220367,2673,1365
2020,220465,345,171
2020,220704,825,426
2020,220714,986,517
2020,221024,NA,NA
2020,221103,2762,1386
2020,221105,384,212
2020,221257,NA,NA
2020,221834,NA,NA
2020,222258,NA,NA
2020,223131,285,126
2020,223132,380,190
2020,223133,365,177
2020,223134,541,258
2020,223135,186,100
2021,100644,11069,5912
2021,103333,933,451
2021,103499,NA,NA
2021,103529,NA,NA
2021,103819,2641,1351
2021,103852,5071,2451
2021,103893,NA,NA
2021,103917,NA,NA
2021,104229,1020,442
2021,104259,2697,1340
2021,104269,1461,681
2021,104291,712,334
2021,104312,3705,1801
2021,104460,NA,NA
2021,104468,3181,1495
2021,104527,1223,622
2021,104542,1405,642
2021,104545,5785,2884
2021,104655,2948,1460
2021,104660,1094,540
2021,104665,5258,2571
2021,104678,802,385
2021,104731,4383,2186
2021,104745,4701,2566
2021,104755,4489,2190
2021,104792,6027,3058
2021,104797,NA,NA
2021,104868,NA,NA
2021,104871,5639,2730
2021,104897,NA,NA
2021,104898,770,387
2021,104901,NA,NA
2021,104907,NA,NA
2021,104918,4707,2369
2021,104919,NA,NA
2021,104925,10063,5577
2021,104926,6976,3448
2021,104947,NA,NA
2021,104999,NA,NA
2021,105011,1709,827
2021,105023,4031,1964
2021,105041,341,176
2021,105051,1494,751
2021,105062,2574,1196
2021,105064,NA,NA
2021,105074,239,124
2021,105077,8145,4095
2021,105138,8706,4451
2021,105173,5894,2811
2021,105208,NA,NA
2021,105216,1028,469
2021,105226,NA,NA
2021,105227,8809,4495
2021,105311,2270,1050
2021,105332,6682,3176
2021,105357,7445,3688
2021,105359,729,355
2021,105376,3838,1906
2021,105379,4887,2433
2021,105385,NA,NA
2021,105406,368,175
2021,105413,2620,1250
2021,105430,3386,1593
2021,105432,391,191
2021,105449,4073,2015
2021,105453,7161,3581
2021,105477,845,418
2021,105487,3605,1815
2021,105512,NA,NA
2021,105526,8853,4372
2021,105539,1048,484
2021,105550,3847,1835
2021,105554,8103,4088
2021,105561,602,286
2021,105575,4827,2392
2021,105577,3618,1751
2021,105583,7616,3736
2021,105613,3697,1796
2021,105633,NA,NA
2021,105643,7381,3669
2021,105649,604,272
2021,105656,0,0
2021,105657,NA,NA
2021,105671,NA,NA
2021,105676,4366,2184
2021,105683,2014,1069
2021,105723,NA,NA
2021,105732,4132,2074
2021,105777,6318,3279
2021,105806,NA,NA
2021,105807,7615,3921
2021,105815,3218,1519
2021,105827,NA,NA
2021,105870,3117,1508
2021,105877,884,420
2021,105882,4849,2347
2021,105902,6353,3195
2021,105916,8821,4481
2021,105932,8724,4330
2021,105936,6376,3191
2021,105948,4939,2423
2021,105952,NA,NA
2021,105967,2699,1363
2021,105985,NA,NA
2021,105992,NA,NA
2021,106000,1412,681
2021,106005,NA,NA
2021,106026,NA,NA
2021,106034,2259,1072
2021,106043,8951,4662
2021,106044,NA,NA
2021,106045,3502,1704
2021,106058,2094,1042
2021,106065,5696,2821
2021,106071,318,144
2021,106075,1833,899
2021,106078,5998,2926
2021,106099,3813,1799
2021,106109,2009,978
2021,106121,2484,1184
2021,106137,294,145
2021,106148,3961,1931
2021,106175,NA,NA
2021,106186,317,152
2021,106198,1033,483
2021,106210,4167,2076
2021,106214,2007,1007
2021,106216,1044,515
2021,106218,7059,3481
2021,106220,565,277
2021,106233,2851,1460
2021,106234,8240,4235
2021,106281,1242,610
2021,106283,NA,NA
2021,106296,1238,575
2021,106298,3258,1539
2021,106328,546,295
2021,106329,4473,2253
2021,106331,2716,1336
2021,106368,NA,NA
2021,106401,2468,1225
2021,106415,4684,2180
2021,106421,10972,5982
2021,106423,1210,625
2021,106426,6775,3433
2021,106432,1319,682
2021,109739,NA,NA
2021,110602,2542,1176
2021,110748,336,157
2021,111153,819,396
2021,111190,NA,NA
2021,111200,2038,1011
2021,111442,6982,3452
2021,111456,6126,3074
2021,111460,NA,NA
2021,111513,8153,4085
2021,111575,9279,4723
2021,111581,917,417
2021,111794,1856,892
2021,111797,771,373
2021,111815,11448,5945
2021,117356,425,194
2021,117358,244,121
2021,117360,1497,730
2021,122298,4928,2496
2021,122330,9763,4870
2021,122669,905,482
2021,123755,3367,1652
2021,123961,314,153
2021,124014,1099,549
2021,124079,5802,2894
2021,124116,741,367
2021,124186,675,323
2021,124187,6962,3454
2021,125802,6847,3573
2021,126094,11680,6180
2021,126127,1801,868
2021,126128,1315,658
2021,126149,6228,3042
2021,126203,9562,4856
2021,126205,7428,3732
2021,126207,9565,4834
2021,126214,736,346
2021,126239,5540,2785
2021,126340,348,183
2021,126409,133,72
2021,126523,2644,1262
2021,126535,2276,1133
2021,126555,NA,NA
2021,126610,8820,4662
2021,126623,297,142
2021,126774,11265,6028
2021,126845,1470,716
2021,126846,943,463
2021,126952,5626,2812
2021,127157,2317,1151
2021,127339,1059,527
2021,128034,9228,4749
2021,131934,229,111
2021,132283,8446,4290
2021,132686,361,180
2021,133297,399,207
2021,133430,8272,4254
2021,133975,NA,NA
2021,134770,10435,5546
2021,134868,2011,976
2021,136440,7664,3735
2021,144684,2119,1074
2021,144707,6382,3106
2021,144719,5241,2590
2021,144750,8040,4090
2021,144817,NA,NA
2021,144869,481,243
2021,144895,4156,2014
2021,200000,9428,4870
2021,200005,5959,2973
2021,200031,NA,NA
2021,200033,2059,1099
2021,200079,NA,NA
2021,200095,483,216
2021,200175,6673,3270
2021,200221,7735,3868
2021,200240,436,238
2021,200267,608,286
2021,200282,7762,3911
2021,200297,227,115
2021,200303,NA,NA
2021,200325,6937,3499
2021,200384,2855,1382
2021,200514,885,433
2021,200572,281,141
2021,200615,7462,3714
2021,200624,7472,3846
2021,200670,NA,NA
2021,200711,NA,NA
2021,200748,1651,768
2021,201318,658,327
2021,201320,2047,988
2021,201325,1338,596
2021,201329,2948,1472
2021,201366,NA,NA
2021,201427,7455,3764
2021,201435,488,221
2021,201444,3229,1555
2021,201450,1164,543
2021,201455,530,262
2021,201458,5218,2773
2021,201465,1070,485
2021,201466,3148,1551
2021,201468,1279,577
2021,201478,1292,612
2021,201483,2898,1399
2021,201492,4781,2394
2021,201493,6543,3350
2021,201499,6119,3149
2021,201501,NA,NA
2021,201506,2928,1434
2021,201512,NA,NA
2021,201514,5498,2788
2021,201520,6098,3207
2021,201521,632,284
2021,201524,NA,NA
2021,201527,2382,1116
2021,201529,825,381
2021,201533,5018,2422
2021,201535,1792,851
2021,201539,2872,1344
2021,201540,5514,2682
2021,201545,5238,2646
2021,201548,6565,3291
2021,201549,5487,2683
2021,201551,3365,1631
2021,201554,958,430
2021,201555,2802,1327
2021,201556,NA,NA
2021,201565,NA,NA
2021,201567,NA,NA
2021,201568,2563,1283
2021,201585,5515,2737
2021,201586,3823,1831
2021,201590,4533,2277
2021,201593,4878,2430
2021,201594,4546,2424
2021,201595,4120,1946
2021,201597,725,369
2021,201603,8228,4199
2021,201605,2170,1008
2021,201606,1676,831
2021,201610,3962,1932
2021,201611,637,322
2021,201614,6069,3003
2021,201615,2134,1065
2021,201616,3635,1778
2021,201619,3498,1747
2021,201621,2039,961
2021,201662,7218,3703
2021,201666,NA,NA
2021,201693,1485,694
2021,201696,2677,1299
2021,201697,3041,1450
2021,201709,7910,4064
2021,202058,NA,NA
2021,202103,1991,980
2021,202104,656,330
2021,202195,2188,1107
2021,202261,NA,NA
2021,202269,231,114
2021,202385,3457,1791
2021,202418,830,382
2021,202421,3448,1743
2021,202427,2396,1207
2021,202428,1032,484
2021,202429,4713,2393
2021,202434,1542,783
2021,202436,919,453
2021,202440,662,332
2021,202443,NA,NA
2021,202446,1001,519
2021,202453,3579,1756
2021,202456,NA,NA
2021,202458,6654,3639
2021,202460,9183,4899
2021,202468,7157,3776
2021,202469,7476,3985
2021,202478,521,252
2021,202479,1008,480
2021,202482,NA,NA
2021,202490,5051,2521
2021,202492,3497,1730
2021,202493,1072,514
2021,202494,8243,4308
2021,202499,4103,2084
2021,202505,6975,3580
2021,202506,1220,601
2021,202536,3243,1598
2021,202579,1308,589
2021,202596,2958,1428
2021,202600,2548,1237
2021,202628,1380,754
2021,202663,4304,2179
2021,202684,1623,825
2021,202688,NA,NA
2021,202702,291,157
2021,202705,NA,NA
2021,202916,723,352
2021,203325,683,315
2021,203354,2956,1385
2021,203389,7128,3779
2021,203462,4768,2416
2021,203463,2313,1129
2021,203500,NA,NA
2021,203514,2964,1410
2021,203530,5386,2724
2021,203533,4277,2117
2021,203564,NA,NA
2021,203575,3633,1749
2021,204291,NA,NA
2021,204394,514,241
2021,204411,2215,1094
2021,204426,8251,4384
2021,204427,6857,3471
2021,204431,2158,1047
2021,204434,1105,524
2021,205723,346,151
2021,205734,966,452
2021,205892,NA,NA
2021,205925,5935,2934
2021,206007,445,221
2021,206037,372,186
2021,206102,1004,466
2021,206107,NA,NA
2021,206108,3166,1659
2021,206124,6271,3178
2021,206173,11111,5782
2021,206219,2869,1398
2021,206242,516,252
2021,206252,8243,4330
2021,206255,1711,797
2021,206289,7206,3709
2021,206292,3591,1781
2021,206368,8366,4210
2021,206374,1655,774
2021,206408,4751,2387
2021,206420,6207,3160
2021,206430,240,117
2021,206681,NA,NA
2021,206748,NA,NA
2021,206909,4634,2391
2021,207182,NA,NA
2021,207518,6887,3376
2021,207608,325,158
2021,207678,1694,827
2021,207733,727,348
2021,207830,825,424
2021,207925,450,219
2021,207989,7722,3983
2021,208013,263,119
2021,208029,2812,1384
2021,208103,NA,NA
2021,208502,1219,626
2021,209070,580,285
2021,209147,NA,NA
2021,210705,2434,1167
2021,210722,7570,3918
2021,210886,1965,961
2021,211095,4823,2381
2021,211107,2640,1337
2021,211148,5627,2798
2021,211279,2268,1113
2021,211337,1571,764
2021,211411,3828,1875
2021,211533,7350,3802
2021,211539,4844,2396
2021,211544,71,19
2021,211651,8369,4374
2021,211684,2003,984
2021,211701,5983,3040
2021,211702,2744,1267
2021,211713,3384,1706
2021,211736,675,302
2021,211768,2857,1528
2021,211796,420,212
2021,211817,2543,1283
2021,211843,2451,1236
2021,211878,1177,540
2021,211901,1818,879
2021,211951,4541,2280
2021,212001,1142,565
2021,213525,5657,2846
2021,213544,423,196
2021,213550,3184,1565
2021,213631,5196,2552
2021,213646,702,355
2021,213710,1039,481
2021,213887,949,442
2021,213889,4981,2514
2021,213926,211,82
2021,214020,266,130
2021,214040,713,346
2021,214082,7976,4114
2021,214096,4093,2090
2021,214119,515,237
2021,214149,2122,1034
2021,214181,2474,1229
2021,214304,837,406
2021,214388,697,365
2021,214452,884,404
2021,214459,1328,695
2021,214461,6019,3057
2021,214544,8374,4402
2021,214593,654,300
2021,214643,5661,2856
2021,214694,NA,NA
2021,214839,NA,NA
2021,214906,1238,597
2021,214939,3714,1811
2021,214954,6350,3270
2021,214981,6737,3495
2021,215018,579,282
2021,215020,2756,1259
2021,215035,2790,1402
2021,215042,NA,NA
2021,215219,3491,1718
2021,215259,888,426
2021,215290,1177,540
2021,215306,NA,NA
2021,215337,2003,991
2021,215370,4696,2381
2021,215371,843,394
2021,215613,632,303
2021,215713,3977,1956
2021,215785,4162,2106
2021,215832,283,152
2021,215872,2334,1138
2021,215898,2863,1454
2021,215899,NA,NA
2021,215910,472,234
2021,215936,899,412
2021,215983,3945,2054
2021,215988,577,287
2021,215996,404,192
2021,216016,2520,1244
2021,216083,2437,1176
2021,216133,2896,1452
2021,216146,5089,2541
2021,216153,4015,2078
2021,216262,3108,1542
2021,216265,823,388
2021,216347,5908,3152
2021,219875,5164,2487
2021,219917,767,363
2021,220348,NA,NA
2021,220367,5263,2663
2021,220465,NA,NA
2021,220704,4108,2128
2021,220714,2092,1010
2021,221012,492,229
2021,221024,1201,591
2021,221054,2329,1233
2021,221103,7265,3727
2021,221247,NA,NA
2021,221257,NA,NA
2021,222258,724,373
2022,100644,5916,3120
2022,103499,398,190
2022,103529,NA,NA
2022,103852,NA,NA
2022,103990,NA,NA
2022,104259,631,300
2022,104269,2680,1288
2022,104291,535,243
2022,104312,1163,549
2022,104468,2423,1181
2022,104527,3740,1833
2022,104542,1339,634
2022,104545,7411,3694
2022,104586,NA,NA
2022,104655,1388,700
2022,104665,3294,1588
2022,104731,968,459
2022,104745,8448,4535
2022,104755,7340,3680
2022,104792,2916,1532
2022,104797,215,102
2022,104898,202,100
2022,104918,6949,3548
2022,104925,7289,4017
2022,104926,6674,3237
2022,105023,2176,1036
2022,105051,NA,NA
2022,105062,1317,596
2022,105077,8214,4054
2022,105138,7972,4189
2022,105173,8186,4100
2022,105223,NA,NA
2022,105226,NA,NA
2022,105227,8573,4477
2022,105311,5604,2758
2022,105332,4484,2079
2022,105357,4174,2029
2022,105359,NA,NA
2022,105376,2323,1039
2022,105379,2487,1195
2022,105413,NA,NA
2022,105430,3210,1599
2022,105432,NA,NA
2022,105449,5326,2627
2022,105477,NA,NA
2022,105487,3413,1660
2022,105526,2842,1378
2022,105554,8261,4196
2022,105561,NA,NA
2022,105575,3014,1474
2022,105577,962,490
2022,105583,5482,2642
2022,105613,1850,872
2022,105633,255,151
2022,105643,4569,2185
2022,105649,361,180
2022,105655,417,204
2022,105656,NA,NA
2022,105657,NA,NA
2022,105676,8349,4187
2022,105723,NA,NA
2022,105732,675,331
2022,105777,7176,3672
2022,105806,432,206
2022,105807,9926,5121
2022,105815,NA,NA
2022,105827,NA,NA
2022,105870,1889,945
2022,105877,758,338
2022,105882,1372,650
2022,105902,3819,1846
2022,105916,5451,2687
2022,105932,6134,2849
2022,105936,5663,2809
2022,105948,4965,2448
2022,105952,NA,NA
2022,105967,2698,1222
2022,105985,NA,NA
2022,106000,842,404
2022,106005,1520,751
2022,106026,494,247
2022,106034,NA,NA
2022,106043,9202,4639
2022,106044,NA,NA
2022,106045,3796,1812
2022,106058,2866,1422
2022,106065,1815,863
2022,106075,654,304
2022,106078,1934,941
2022,106099,NA,NA
2022,106109,NA,NA
2022,106121,4914,2438
2022,106148,4635,2255
2022,106162,827,416
2022,106186,3212,1600
2022,106198,2214,1074
2022,106210,3141,1536
2022,106214,6223,3113
2022,106216,NA,NA
2022,106218,7008,3402
2022,106220,166,80
2022,106223,NA,NA
2022,106233,5291,2618
2022,106234,7947,3903
2022,106281,2160,1035
2022,106283,1241,609
2022,106296,865,428
2022,106298,1613,788
2022,106310,771,372
2022,106328,337,164
2022,106329,5281,2620
2022,106331,3300,1615
2022,106368,776,388
2022,106378,712,332
2022,106398,2237,1114
2022,106401,7741,4092
2022,106415,5582,2747
2022,106421,10099,5381
2022,106423,5164,2568
2022,106426,6879,3340
2022,106432,4511,2266
2022,109739,777,346
2022,110602,852,403
2022,110748,507,241
2022,111153,1603,785
2022,111190,1264,623
