"player_id","year","double_fault","service_points"
201571,"2007",13,87
201571,"2008",NA,NA
201571,"2009",69,721
201571,"2011",NA,NA
201571,"2006",0,0
201571,"2014",NA,NA
201571,"2010",47,480
201572,"2010",52,1168
201572,"2011",10,329
201572,"2009",16,341
201572,"2008",16,175
201574,"2010",NA,NA
201574,"2002",NA,NA
201574,"2009",12,262
201574,"2004",0,0
201574,"2008",NA,NA
201574,"2007",7,55
201574,"2005",0,0
201576,"2010",10,412
201576,"2006",NA,NA
201576,"2009",6,260
201576,"2008",0,0
201578,"2012",110,1489
201578,"2011",41,726
201578,"2015",6,123
201578,"2017",89,868
201578,"2016",50,585
201578,"2013",14,160
201578,"2010",149,1528
201578,"2009",37,735
201578,"2018",11,131
201580,"2009",NA,NA
201580,"2017",93,1085
201580,"2019",17,437
201580,"2020",NA,NA
201580,"2018",18,215
201580,"2008",6,56
201580,"2015",NA,NA
201580,"2013",NA,NA
201580,"2011",23,272
201580,"2016",50,680
201580,"2010",26,372
201582,"2017",28,362
201582,"2010",NA,NA
201582,"2016",NA,NA
201582,"2009",NA,NA
201582,"2018",8,216
201582,"2011",8,97
201582,"2008",4,130
201584,"2009",36,488
201584,"2011",131,2352
201584,"2014",41,430
201584,"2012",165,2575
201584,"2013",34,496
201584,"2010",54,1078
201585,"2023",86,2815
201585,"2017",41,1771
201585,"2019",72,2992
201585,"2013",151,4162
201585,"2011",48,913
201585,"2014",89,2637
201585,"2012",134,2824
201585,"2016",59,2249
201585,"2020",30,1066
201585,"2022",73,2458
201585,"2024",62,2605
201585,"2010",18,361
201585,"2018",90,4068
201585,"2015",100,2790
201585,"2021",72,2746
201586,"2023",53,1121
201586,"2016",130,2760
201586,"2019",48,988
201586,"2022",41,1466
201586,"2012",92,2516
201586,"2020",61,1479
201586,"2010",19,405
201586,"2018",114,2328
201586,"2024",31,616
201586,"2014",78,1759
201586,"2017",148,2571
201586,"2015",110,2327
201586,"2013",79,1867
201586,"2011",58,1578
201586,"2021",99,1972
201587,"2014",204,3279
201587,"2010",44,1082
201587,"2013",165,2556
201587,"2015",100,1772
201587,"2016",NA,NA
201587,"2012",138,2348
201587,"2018",NA,NA
201587,"2011",123,2679
201588,"2006",36,444
201588,"2015",16,548
201588,"2010",45,708
201588,"2005",NA,NA
201588,"2017",NA,NA
201588,"2007",17,320
201588,"2016",55,897
201588,"2012",149,2443
201588,"2008",NA,NA
201588,"2014",NA,NA
201588,"2011",82,1535
201588,"2009",11,164
201588,"2013",74,1163
201588,"2019",NA,NA
201590,"2011",45,771
201590,"2012",NA,NA
201590,"2022",131,3255
201590,"2023",NA,NA
201590,"2016",169,3145
201590,"2017",147,3095
201590,"2018",155,2901
201590,"2019",175,3510
201590,"2021",122,2236
201590,"2013",63,1381
201590,"2015",121,2264
201590,"2020",87,1117
201590,"2014",181,2617
201590,"2010",31,684
201591,"2001",NA,NA
201591,"2008",0,0
201591,"2006",0,0
201591,"2000",NA,NA
201591,"2010",NA,NA
201591,"2007",0,0
201591,"2002",NA,NA
201591,"2005",0,0
201591,"1999",0,0
201591,"2003",NA,NA
201591,"1998",0,0
201591,"2013",NA,NA
201591,"2009",0,0
201592,"2011",26,251
201592,"2010",11,313
201592,"2014",0,0
201592,"2013",31,263
201593,"2009",NA,NA
201593,"2014",89,1981
201593,"2011",96,1556
201593,"2019",111,1868
201593,"2016",211,3429
201593,"2013",132,1736
201593,"2020",52,874
201593,"2023",110,1804
201593,"2018",205,3379
201593,"2015",146,2800
201593,"2022",180,2774
201593,"2024",50,1128
201593,"2012",125,2715
201593,"2010",4,43
201593,"2021",121,2382
201593,"2017",211,3250
201594,"2011",144,2377
201594,"2016",129,3945
201594,"2013",163,3495
201594,"2010",50,1045
201594,"2015",167,3262
201594,"2019",153,4041
201594,"2014",170,3433
201594,"2021",88,2289
201594,"2012",149,2885
201594,"2020",75,1666
201594,"2024",NA,NA
201594,"2022",156,2888
201594,"2018",146,3787
201594,"2017",145,4233
201595,"2015",45,1315
201595,"2022",64,1337
201595,"2011",51,1039
201595,"2013",58,1117
201595,"2017",55,2061
201595,"2016",102,3329
201595,"2010",NA,NA
201595,"2023",5,194
201595,"2019",76,1822
201595,"2020",41,865
201595,"2021",78,2052
201595,"2012",63,1432
201595,"2018",9,343
201595,"2014",40,1123
201596,"2015",87,1791
201596,"2006",0,0
201596,"2010",44,1027
201596,"2014",57,1239
201596,"2018",139,2613
201596,"2005",NA,NA
201596,"2011",104,2277
201596,"2007",0,0
201596,"2008",5,133
201596,"2016",195,3826
201596,"2009",10,168
201596,"2012",118,2312
201596,"2017",134,2823
201596,"2019",57,1217
201596,"2020",8,228
201596,"2013",58,1349
201597,"2015",76,2383
201597,"2019",18,517
201597,"2010",31,405
201597,"2013",23,976
201597,"2014",74,2619
201597,"2012",5,263
201597,"2017",71,1916
201597,"2021",9,391
201597,"2011",19,322
201597,"2016",80,2260
201597,"2018",55,1364
201597,"2009",12,148
201597,"2020",NA,NA
201598,"2011",33,683
201598,"2009",1,45
201598,"2010",12,298
201598,"2014",0,0
201598,"2007",NA,NA
201598,"2008",NA,NA
201598,"2013",NA,NA
201598,"2012",27,293
201599,"2016",12,282
201599,"2018",NA,NA
201599,"2005",NA,NA
201599,"2013",79,1613
201599,"2015",14,325
201599,"2014",37,638
201599,"2012",86,1517
201599,"2010",19,214
201599,"2007",3,85
201599,"2017",12,207
201599,"2011",67,958
201600,"2013",140,3004
201600,"2011",47,613
201600,"2012",97,1799
201600,"2010",NA,NA
201603,"2011",NA,NA
201603,"2013",4,223
201603,"2023",64,1688
201603,"2018",NA,NA
201603,"2017",106,3287
201603,"2019",41,1006
201603,"2024",28,664
201603,"2015",53,788
201603,"2022",117,2902
201603,"2021",120,4046
201603,"2020",36,977
201603,"2014",69,1386
201603,"2016",80,2047
201603,"2010",NA,NA
201604,"2017",39,654
201604,"2014",15,267
201604,"2013",NA,NA
201604,"2012",57,1266
201604,"2018",18,351
201604,"2016",73,1657
201604,"2010",NA,NA
201604,"2011",56,1190
201604,"2015",114,1526
201605,"2011",19,489
201605,"2016",44,1119
201605,"2015",6,346
201605,"2017",39,1699
201605,"2012",78,1920
201605,"2009",NA,NA
201605,"2013",54,1800
201605,"2014",13,293
201605,"2003",0,0
201605,"2010",14,258
201605,"2020",NA,NA
201605,"2001",NA,NA
201605,"2008",3,53
201605,"2018",31,1223
201605,"2005",0,0
201605,"2006",NA,NA
201605,"2022",3,188
201605,"2021",16,1101
201605,"2019",31,1181
201605,"2007",0,0
201606,"2022",73,1991
201606,"2021",22,821
201606,"2010",12,385
201606,"2023",96,1839
201606,"2024",29,463
201606,"2012",NA,NA
201606,"2009",1,133
201606,"2011",107,2115
201606,"2013",NA,NA
201606,"2018",9,203
201606,"2008",0,0
201606,"2019",NA,NA
201607,"2010",7,90
201607,"2009",NA,NA
201607,"2011",18,262
201610,"2022",NA,NA
201610,"2015",134,2939
201610,"2018",117,2557
201610,"2013",6,176
201610,"2021",91,1962
201610,"2019",61,1574
201610,"2012",NA,NA
201610,"2020",34,1151
201610,"2014",98,2251
201610,"2017",43,1019
201610,"2009",5,124
201610,"2010",35,499
201610,"2016",52,1431
201610,"2024",3,125
201610,"2011",21,368
201611,"2012",6,124
201611,"2016",172,3363
201611,"2021",25,325
201611,"2014",12,192
201611,"2010",NA,NA
201611,"2013",52,636
201611,"2017",277,4501
201611,"2019",98,1527
201611,"2015",144,2349
201611,"2020",10,178
201611,"2023",69,1004
201611,"2022",164,2328
201611,"2024",158,2151
201611,"2018",409,4052
201614,"2015",179,3037
201614,"2013",102,1376
201614,"2012",60,552
201614,"2016",177,4355
201614,"2019",107,3696
201614,"2014",177,3265
201614,"2022",198,4744
201614,"2020",64,1625
201614,"2018",138,4563
201614,"2017",204,5035
201614,"2021",120,3101
201614,"2023",215,5003
201614,"2011",41,514
201614,"2024",108,2537
201615,"2015",133,2128
201615,"2014",63,842
201615,"2017",184,3278
201615,"2016",197,2622
201615,"2010",15,271
201615,"2013",137,1800
201615,"2012",114,1353
201615,"2022",61,1319
201615,"2009",NA,NA
201615,"2018",218,3402
201615,"2020",12,192
201615,"2021",48,1055
201615,"2024",146,2010
201615,"2023",117,2374
201615,"2019",83,1549
201615,"2011",45,613
201616,"2024",NA,NA
201616,"2020",24,977
201616,"2011",NA,NA
201616,"2015",129,1898
201616,"2016",65,1767
201616,"2013",70,1907
201616,"2014",98,2288
201616,"2023",101,2087
201616,"2022",103,2187
201616,"2018",55,753
201616,"2017",244,3123
201616,"2019",67,1341
201616,"2012",22,651
201616,"2021",83,1788
201619,"2023",91,3193
201619,"2014",81,2941
201619,"2013",85,2665
201619,"2015",83,2560
201619,"2021",62,1731
201619,"2018",70,2907
201619,"2019",106,3206
201619,"2016",145,4581
201619,"2020",12,784
201619,"2022",149,3547
201619,"2011",19,262
201619,"2012",17,292
201619,"2009",4,119
201619,"2017",79,1899
201619,"2024",98,2503
201620,"2019",139,2695
201620,"2015",127,2356
201620,"2016",220,4278
201620,"2008",NA,NA
201620,"2009",0,0
201620,"2014",139,2176
201620,"2020",NA,NA
201620,"2011",NA,NA
201620,"2013",74,1908
201620,"2017",145,2925
201620,"2012",7,212
201620,"2010",0,0
201620,"2022",NA,NA
201620,"2018",107,2281
201621,"2011",46,822
201621,"2019",117,1446
201621,"2017",175,2479
201621,"2024",NA,NA
201621,"2013",149,3008
201621,"2010",NA,NA
201621,"2018",222,2840
201621,"2012",301,3901
201621,"2014",165,3026
201621,"2016",100,1177
201621,"2021",88,1015
201621,"2015",131,2594
201634,"2006",0,0
201634,"2007",0,0
201634,"2008",NA,NA
201634,"2009",7,55
201635,"2008",0,0
201635,"2009",16,191
201638,"2010",7,160
201638,"2012",46,837
201638,"2007",NA,NA
201638,"2014",0,0
201638,"2015",NA,NA
201638,"2011",29,462
201638,"2009",NA,NA
201638,"2013",42,593
201641,"2008",0,0
201641,"2011",21,213
201641,"2010",4,71
201641,"2007",NA,NA
201641,"2009",NA,NA
201641,"2012",5,79
201643,"2009",15,225
201645,"2007",2,35
201645,"2005",NA,NA
201645,"2001",0,0
201645,"2006",3,60
201645,"2003",0,0
201645,"2008",NA,NA
201645,"2009",NA,NA
201645,"2002",0,0
201646,"2018",NA,NA
201646,"2014",11,56
201646,"2013",93,791
201646,"2011",11,75
201646,"2010",NA,NA
201646,"2012",21,167
201646,"2015",NA,NA
201646,"2016",0,0
201646,"2009",NA,NA
201648,"2018",14,306
201648,"2012",NA,NA
201648,"2016",122,1905
201648,"2010",NA,NA
201648,"2017",70,1284
201648,"2015",20,417
201648,"2014",17,314
201648,"2011",13,264
201648,"2009",NA,NA
201652,"2007",0,0
201652,"2009",NA,NA
201652,"2010",2,56
201652,"2018",17,210
201652,"2008",0,0
201652,"2011",NA,NA
201660,"2008",13,235
201660,"2009",11,133
201662,"2008",8,112
201662,"2020",89,1623
201662,"2016",197,4781
201662,"2015",190,4198
201662,"2014",185,4649
201662,"2017",197,4807
201662,"2019",203,4737
201662,"2010",NA,NA
201662,"2018",262,5577
201662,"2021",287,3642
201662,"2007",NA,NA
201662,"2011",NA,NA
201662,"2022",237,3256
201662,"2023",162,2469
201662,"2009",NA,NA
201662,"2024",240,2911
201662,"2012",20,385
201662,"2013",75,1729
201663,"2009",4,80
201663,"2005",NA,NA
201663,"2008",NA,NA
201663,"2007",8,177
201663,"2006",0,0
201663,"2010",14,249
201664,"2014",NA,NA
201664,"2003",NA,NA
201664,"2010",1,63
201664,"2009",4,160
201664,"2020",1,247
201664,"2008",NA,NA
201664,"2013",NA,NA
201664,"2005",0,0
201664,"2011",0,0
201664,"2012",0,0
201664,"2022",3,237
201664,"2007",1,46
201664,"2006",0,0
201664,"2004",0,0
201664,"2019",9,328
201664,"2002",NA,NA
201665,"1996",0,0
201665,"2003",0,0
201665,"2007",1,83
201665,"2005",0,0
201665,"2008",NA,NA
201665,"2006",0,0
201665,"2002",0,0
201665,"2009",NA,NA
201666,"2015",14,756
201666,"2016",52,1692
201666,"2012",0,0
201666,"2017",33,1301
201666,"2007",NA,NA
201666,"2005",NA,NA
201666,"2011",0,0
201666,"2006",NA,NA
201666,"2021",NA,NA
201666,"2019",9,339
201666,"2010",7,72
201666,"2008",11,106
201666,"2013",NA,NA
201666,"2014",13,391
201666,"2020",NA,NA
201666,"2018",8,368
201666,"2009",3,87
201666,"2023",4,150
201667,"2010",0,0
201667,"2014",9,320
201667,"2009",3,98
201667,"2015",NA,NA
201667,"2012",0,0
201667,"2007",0,0
201667,"2008",0,0
201667,"2017",14,253
201667,"2011",NA,NA
201667,"2016",14,280
201667,"2018",8,161
201668,"2009",9,366
201668,"2011",NA,NA
201668,"2017",NA,NA
201668,"2010",15,576
201668,"2016",15,372
201668,"2014",11,550
201668,"2013",15,566
201668,"2008",3,42
201668,"2012",64,1971
201668,"2015",19,598
201672,"2015",12,113
201672,"2017",30,212
201672,"2023",NA,NA
201672,"2018",13,156
201672,"2014",34,358
201672,"2019",NA,NA
201672,"2009",12,167
201672,"2020",NA,NA
201672,"2013",14,116
201672,"2012",3,60
201672,"2010",7,100
201672,"2008",NA,NA
201672,"2011",6,189
201672,"2016",6,105
201674,"2010",NA,NA
201674,"2017",67,586
201674,"2015",NA,NA
201674,"2012",16,156
201674,"2018",39,468
201674,"2009",NA,NA
201674,"2020",32,263
201674,"2013",6,37
201674,"2014",NA,NA
201674,"2019",NA,NA
201674,"2016",7,132
201674,"2011",11,131
201676,"2009",1,57
201676,"2011",NA,NA
201676,"2012",NA,NA
201676,"2008",5,156
201676,"2006",NA,NA
201676,"2005",0,0
201676,"2007",3,63
201676,"2013",3,113
201678,"2011",NA,NA
201678,"2007",4,44
201678,"2013",NA,NA
201678,"2012",37,542
201678,"2008",0,0
201678,"2010",8,89
201680,"2007",0,0
201680,"2006",0,0
201680,"2009",0,0
201680,"2005",0,0
201680,"2010",12,137
201680,"2008",0,0
201680,"2004",NA,NA
201681,"2001",0,0
201681,"2009",0,0
201681,"2005",0,0
201681,"2006",0,0
201681,"2002",NA,NA
201681,"2008",0,0
201681,"2003",0,0
201681,"2004",0,0
201681,"2010",4,58
201686,"2010",0,44
201686,"2009",0,0
201687,"2010",2,40
201688,"2010",1,67
201691,"2007",0,0
201691,"2012",16,184
201691,"2016",NA,NA
201691,"2010",9,129
201691,"2015",NA,NA
201691,"2011",6,133
201691,"2013",4,89
201691,"2008",0,0
201693,"2013",97,1788
201693,"2011",5,154
201693,"2023",17,284
201693,"2018",173,3195
201693,"2014",48,946
201693,"2020",NA,NA
201693,"2017",163,3573
201693,"2015",82,1813
201693,"2021",51,746
201693,"2022",NA,NA
201693,"2010",NA,NA
201693,"2024",NA,NA
201693,"2016",233,4744
201693,"2019",97,1535
201693,"2012",116,2232
201696,"2017",118,2154
201696,"2014",24,340
201696,"2016",128,3273
201696,"2024",115,2703
201696,"2021",64,1389
201696,"2015",21,543
201696,"2010",NA,NA
201696,"2020",71,1318
201696,"2022",44,749
201696,"2018",79,1407
201696,"2023",74,1983
201696,"2019",128,2529
201697,"2011",31,554
201697,"2013",50,984
201697,"2019",151,2652
201697,"2021",90,1552
201697,"2018",142,2903
201697,"2014",49,946
201697,"2008",NA,NA
201697,"2012",15,313
201697,"2020",57,1212
201697,"2007",NA,NA
201697,"2017",173,3436
201697,"2010",NA,NA
201697,"2015",22,315
201697,"2016",108,1943
201698,"2008",13,249
201698,"2003",0,0
201698,"2002",0,0
201698,"2010",NA,NA
201706,"2011",2,79
201706,"2010",0,65
201706,"2008",0,0
201708,"2009",0,0
201708,"2001",NA,NA
201708,"2006",NA,NA
201708,"2013",0,0
201708,"2002",0,0
201708,"2000",0,0
201708,"2011",4,94
201708,"2012",0,0
201708,"2005",9,124
201708,"1999",0,0
201708,"2010",NA,NA
201708,"2008",NA,NA
201708,"2003",NA,NA
201708,"2004",0,0
201709,"2021",142,3843
201709,"2024",90,3872
201709,"2015",59,1510
201709,"2016",106,3540
201709,"2010",NA,NA
201709,"2012",11,134
201709,"2020",62,1954
201709,"2014",34,732
201709,"2019",136,3877
201709,"2017",139,3611
201709,"2022",87,2815
201709,"2023",90,3441
201709,"2013",48,1176
201709,"2018",112,3147
201754,"1998",0,0
201754,"2007",3,178
201754,"1997",0,0
201754,"1999",0,0
201754,"2002",NA,NA
201754,"2005",NA,NA
201754,"2000",0,0
201754,"2006",0,0
201754,"2001",0,0
201754,"2003",0,0
202073,"1995",0,0
202073,"1993",NA,NA
202073,"2003",0,0
202073,"1996",NA,NA
202073,"2010",0,0
202073,"1992",NA,NA
202073,"1998",0,0
202073,"2002",NA,NA
202073,"1997",0,0
202261,"2000",0,0
202261,"2002",0,0
202261,"2001",0,0
202261,"2003",0,0
202261,"2005",NA,NA
202261,"2004",NA,NA
202266,"2000",NA,NA
202266,"2002",0,0
202266,"1999",0,0
202266,"2001",0,0
202266,"2006",NA,NA
202266,"2003",0,0
202266,"2007",3,63
202266,"2004",0,0
202266,"2008",NA,NA
202286,"2005",0,0
202286,"2007",8,171
202286,"2002",NA,NA
202286,"2004",0,0
202286,"2003",0,0
202286,"2006",0,0
202289,"2005",0,0
202289,"2004",0,0
202289,"2003",NA,NA
202289,"1999",0,0
202289,"2002",NA,NA
202297,"2002",NA,NA
202297,"2008",6,97
202297,"2001",0,0
202301,"2008",18,384
202301,"2005",0,0
202301,"2006",NA,NA
202301,"2007",2,47
202301,"2002",0,0
202301,"2004",NA,NA
202302,"2007",NA,NA
202302,"2004",0,0
202302,"2016",NA,NA
202302,"2009",0,0
202302,"2002",0,0
202302,"2011",0,0
202302,"2013",NA,NA
202302,"2003",0,0
202302,"2006",0,0
202302,"2008",0,0
202302,"2015",NA,NA
202302,"2005",0,0
202302,"2010",0,0
202303,"1999",NA,NA
202303,"2004",0,0
202303,"2006",0,0
202303,"2000",NA,NA
202303,"2003",0,0
202303,"2002",0,0
202309,"2005",NA,NA
202309,"2002",0,0
202309,"2003",0,0
202309,"2004",0,0
202309,"2001",0,0
202309,"2012",0,0
202321,"2004",0,0
202321,"2000",0,0
202321,"2001",0,0
202321,"2007",0,0
202321,"2003",0,0
202321,"2002",0,0
202326,"2005",0,0
202326,"2004",0,0
202326,"2006",0,0
202326,"2009",NA,NA
202326,"2007",0,0
202331,"1995",NA,NA
202331,"2007",0,0
202331,"1999",NA,NA
202331,"2003",NA,NA
202331,"2004",0,0
202331,"2005",0,0
202331,"2006",0,0
202331,"1997",0,0
202331,"2008",0,0
202344,"2003",0,0
202344,"2002",0,0
202344,"2005",NA,NA
202348,"2004",NA,NA
202348,"2015",NA,NA
202348,"2011",0,0
202348,"2012",0,0
202348,"2000",NA,NA
202348,"2013",0,0
202348,"2006",1,57
202348,"2002",0,0
202348,"2008",0,0
202348,"2007",3,84
202348,"2003",NA,NA
202348,"2005",0,0
202348,"2014",NA,NA
202350,"2005",NA,NA
202350,"2002",0,0
202350,"2006",0,0
202352,"2005",0,0
202352,"2003",0,0
202352,"2008",NA,NA
202352,"2009",NA,NA
202352,"2007",NA,NA
202352,"2004",0,0
202352,"2006",0,0
202357,"2006",0,0
202357,"2007",0,0
202357,"2011",14,248
202358,"2006",NA,NA
202359,"2007",0,0
202359,"2003",0,0
202359,"2013",2,57
202359,"2011",0,0
202359,"2008",0,0
202359,"2014",0,0
202359,"2009",0,0
202359,"2002",0,0
202359,"2006",0,57
202361,"2007",5,92
202361,"2006",0,0
202364,"2010",NA,NA
202364,"2004",0,0
202364,"2006",0,0
202364,"2008",1,52
202364,"2007",NA,NA
202364,"2009",0,0
202367,"2006",0,0
202368,"2006",0,0
202369,"2007",2,58
202373,"2007",9,142
202381,"2007",2,81
202385,"2007",0,0
202392,"2009",NA,NA
202392,"2007",0,0
202392,"2008",3,66
202393,"2013",NA,NA
202393,"2009",0,0
202393,"2011",0,0
202393,"2004",0,0
202393,"2007",0,0
202393,"2016",NA,NA
202393,"2012",0,0
202393,"2008",3,64
202393,"2010",0,0
202393,"2006",0,0
202393,"2014",NA,NA
202393,"2005",NA,NA
202393,"2003",0,0
202395,"2009",NA,NA
202395,"2008",NA,NA
202395,"2017",NA,NA
202395,"2011",0,0
202395,"2014",5,171
202395,"2015",5,246
202395,"2010",NA,NA
202395,"2016",6,184
202395,"2013",3,41
202397,"2008",4,50
202402,"2008",6,165
202410,"2010",0,0
202410,"2023",0,0
202410,"2014",10,221
202410,"2017",NA,NA
202410,"2018",6,203
202410,"2008",0,0
202410,"2016",12,252
202410,"2013",0,0
202410,"2012",NA,NA
202410,"2009",NA,NA
202410,"2011",5,136
202413,"2012",0,0
202413,"2013",0,0
202413,"2014",NA,NA
202413,"2011",1,58
202415,"2011",2,101
202415,"2014",2,50
202415,"2010",0,0
202415,"2012",4,125
202415,"2009",NA,NA
202415,"2013",NA,NA
202418,"2017",108,2571
202418,"2013",26,528
202418,"2012",0,0
202418,"2020",NA,NA
202418,"2021",11,422
202418,"2014",45,1050
202418,"2019",43,1435
202418,"2015",62,1629
202418,"2011",0,0
202418,"2016",69,2420
202418,"2018",83,2303
202421,"2014",52,1800
202421,"2016",60,1241
202421,"2015",51,1592
202421,"2021",52,1764
202421,"2020",39,1246
202421,"2019",90,3151
202421,"2022",56,1658
202421,"2017",47,1284
202421,"2023",20,743
202421,"2013",8,224
202421,"2011",16,254
202421,"2024",NA,NA
202421,"2012",6,244
202421,"2018",113,3213
202423,"2012",7,101
202423,"2011",10,154
202426,"2011",NA,NA
202426,"2015",NA,NA
202426,"2016",34,577
202426,"2017",58,730
202426,"2014",31,219
202427,"2019",95,3797
202427,"2016",169,4418
202427,"2017",132,3899
202427,"2013",31,475
202427,"2012",17,347
202427,"2011",NA,NA
202427,"2018",163,3899
202427,"2014",47,744
202427,"2020",40,1092
202427,"2015",33,925
202427,"2021",44,1219
202428,"2017",249,3859
202428,"2013",137,1779
202428,"2015",97,1191
202428,"2020",81,1495
202428,"2019",333,5452
202428,"2016",173,3379
202428,"2021",42,505
202428,"2011",5,67
202428,"2012",122,1875
202428,"2018",300,5085
202428,"2014",89,1574
202429,"2015",377,2634
202429,"2013",123,1154
202429,"2018",229,2980
202429,"2020",142,1790
202429,"2012",118,947
202429,"2016",261,2589
202429,"2014",360,3343
202429,"2022",225,2372
202429,"2019",178,2053
202429,"2017",185,2154
202429,"2021",232,2334
202429,"2023",221,2329
202429,"2011",NA,NA
202429,"2024",56,587
202430,"2015",9,349
202430,"2017",NA,NA
202430,"2011",NA,NA
202430,"2014",4,162
202430,"2016",3,210
202434,"2022",57,1538
202434,"2015",60,1417
202434,"2014",37,666
202434,"2019",49,1561
202434,"2024",23,734
202434,"2011",2,69
202434,"2017",63,2133
202434,"2021",18,755
202434,"2016",38,1076
202434,"2023",NA,NA
202434,"2013",NA,NA
202434,"2012",19,309
202434,"2018",94,2909
202434,"2020",NA,NA
202436,"2019",4,114
202436,"2023",NA,NA
202436,"2022",32,561
202436,"2012",0,0
202436,"2016",15,204
202436,"2011",NA,NA
202436,"2021",17,434
202436,"2018",10,222
202436,"2013",8,53
202436,"2014",0,0
202436,"2015",3,36
202436,"2010",0,0
202438,"2012",0,0
202438,"2016",NA,NA
202438,"2011",2,93
202440,"2010",NA,NA
202440,"2018",NA,NA
202440,"2023",NA,NA
202440,"2022",5,71
202440,"2014",60,1751
202440,"2019",7,195
202440,"2012",34,653
202440,"2020",14,226
202440,"2013",62,1034
202440,"2011",NA,NA
202440,"2021",9,356
202440,"2015",6,249
202443,"2018",NA,NA
202443,"2019",NA,NA
202443,"2012",33,467
202443,"2011",15,303
202443,"2021",NA,NA
202443,"2023",29,589
202443,"2013",15,414
202446,"2021",20,485
202446,"2017",112,2260
202446,"2019",44,794
202446,"2018",106,2047
202446,"2016",167,3655
202446,"2015",100,1736
202446,"2011",10,253
202446,"2022",12,614
202446,"2020",25,1128
202446,"2023",10,478
202446,"2014",176,3977
202446,"2012",33,737
202446,"2013",84,2339
202450,"2018",23,731
202450,"2013",60,1709
202450,"2015",31,867
202450,"2011",5,66
202450,"2016",75,1699
202450,"2012",24,667
202450,"2014",77,2301
202450,"2017",86,2034
202450,"2019",12,301
202452,"2011",2,146
202453,"2015",43,1298
202453,"2013",16,380
202453,"2018",47,1743
202453,"2014",9,494
202453,"2019",118,3282
202453,"2024",20,439
202453,"2011",NA,NA
202453,"2012",7,394
202453,"2016",82,2462
202453,"2021",47,1775
202453,"2017",39,1439
202453,"2020",26,819
202456,"2017",26,498
202456,"2013",162,2210
202456,"2018",NA,NA
202456,"2022",16,177
202456,"2014",137,1197
202456,"2012",139,1756
202456,"2021",NA,NA
202456,"2011",3,109
202456,"2019",NA,NA
202457,"2019",31,405
202457,"2018",19,336
202457,"2013",NA,NA
202457,"2011",0,0
202457,"2020",NA,NA
202457,"2012",0,0
202458,"2021",162,3292
202458,"2018",191,4197
202458,"2020",26,1030
202458,"2017",130,3148
202458,"2012",NA,NA
202458,"2022",NA,NA
202458,"2014",NA,NA
202458,"2019",208,4863
202458,"2013",19,509
202458,"2016",11,214
202460,"2015",11,229
202460,"2013",18,361
202460,"2019",100,2420
202460,"2018",70,1588
202460,"2012",11,194
202460,"2020",108,2509
202460,"2022",142,4454
202460,"2017",62,1461
202460,"2021",164,4494
202460,"2024",56,2129
202460,"2023",161,3703
202460,"2016",NA,NA
202460,"2011",0,0
202460,"2014",33,548
202461,"2012",27,1048
202461,"2013",22,558
202464,"2014",5,65
202464,"2012",2,54
202464,"2015",2,51
202464,"2023",NA,NA
202464,"2016",NA,NA
202464,"2008",NA,NA
202464,"2013",0,0
202464,"2022",20,461
202465,"2012",8,122
202467,"2011",0,0
202467,"2016",20,682
202467,"2018",9,276
202467,"2017",4,464
202467,"2014",0,0
202467,"2009",NA,NA
202467,"2015",2,126
202467,"2010",NA,NA
202467,"2019",NA,NA
202467,"2012",5,53
202467,"2013",NA,NA
202467,"2008",NA,NA
202468,"2019",56,1534
202468,"2022",196,4273
202468,"2021",154,3575
202468,"2023",179,4852
202468,"2020",35,1176
202468,"2016",18,576
202468,"2024",126,4102
202468,"2013",17,441
202468,"2018",14,386
202468,"2017",NA,NA
202468,"2012",NA,NA
202468,"2015",11,227
202469,"2018",133,3730
202469,"2021",126,3671
202469,"2017",170,4350
202469,"2022",83,1898
202469,"2019",96,2668
202469,"2015",159,2895
202469,"2023",NA,NA
202469,"2016",210,3672
202469,"2014",208,3625
202469,"2020",106,2361
202469,"2013",129,2004
202469,"2012",79,1065
202470,"2015",104,2072
202470,"2017",67,1507
202470,"2013",174,2907
202470,"2014",119,2575
202470,"2016",130,3289
202470,"2012",45,805
202477,"2015",41,433
202477,"2013",25,671
202477,"2014",88,1177
202477,"2012",11,219
202478,"2017",NA,NA
202478,"2021",30,270
202478,"2019",NA,NA
202478,"2013",NA,NA
202478,"2016",31,464
202478,"2012",7,78
202478,"2014",6,122
202479,"2021",6,489
202479,"2018",NA,NA
202479,"2014",15,690
202479,"2013",6,395
202479,"2015",6,351
202479,"2012",NA,NA
202479,"2023",NA,NA
202479,"2017",11,339
202479,"2016",NA,NA
202480,"2019",NA,NA
202480,"2012",17,157
202480,"2013",19,224
202480,"2015",25,504
202480,"2017",43,1049
202480,"2018",NA,NA
202480,"2014",11,108
202480,"2016",35,662
202482,"2015",8,137
202482,"2019",34,464
202482,"2020",35,330
202482,"2012",NA,NA
202482,"2017",29,532
202482,"2018",10,236
202482,"2016",50,495
202482,"2021",NA,NA
202484,"2019",15,545
202484,"2015",55,716
202484,"2013",11,221
202484,"2014",42,605
202484,"2020",NA,NA
202484,"2018",17,407
202484,"2017",59,1336
202484,"2016",90,1780
202484,"2012",14,396
202486,"2013",44,1091
202486,"2012",15,430
202489,"2013",NA,NA
202489,"2016",151,1942
202489,"2014",NA,NA
202489,"2017",144,2671
202489,"2015",117,1609
