"","player_id","year","matches_won","total_matches"
"15973",201674,"2016",1,4
"15974",201674,"2011",4,6
"15975",201675,"2009",0,1
"15976",201675,"2010",1,5
"15977",201675,"2006",0,3
"15978",201675,"2004",0,1
"15979",201675,"2005",0,1
"15980",201675,"2012",0,2
"15981",201675,"2011",2,3
"15982",201675,"2007",0,1
"15983",201676,"2009",1,5
"15984",201676,"2011",0,2
"15985",201676,"2012",0,1
"15986",201676,"2008",3,5
"15987",201676,"2006",0,1
"15988",201676,"2005",3,4
"15989",201676,"2007",2,4
"15990",201676,"2013",1,2
"15991",201677,"2009",0,1
"15992",201677,"2006",2,3
"15993",201677,"2014",1,1
"15994",201677,"2007",2,4
"15995",201678,"2011",0,1
"15996",201678,"2007",3,5
"15997",201678,"2013",0,1
"15998",201678,"2012",2,7
"15999",201678,"2008",1,4
"16000",201678,"2010",2,5
"16001",201679,"2010",0,1
"16002",201679,"2017",0,2
"16003",201679,"2016",0,1
"16004",201679,"2013",1,2
"16005",201679,"2012",0,2
"16006",201679,"2009",1,1
"16007",201680,"2007",1,3
"16008",201680,"2006",3,4
"16009",201680,"2009",3,4
"16010",201680,"2005",1,4
"16011",201680,"2010",4,6
"16012",201680,"2008",2,4
"16013",201680,"2004",0,1
"16014",201681,"2001",7,13
"16015",201681,"2009",2,3
"16016",201681,"2005",4,6
"16017",201681,"2006",1,7
"16018",201681,"2002",0,1
"16019",201681,"2008",1,2
"16020",201681,"2003",3,6
"16021",201681,"2004",4,5
"16022",201681,"2010",1,5
"16023",201682,"2007",0,1
"16024",201682,"2019",1,3
"16025",201682,"2006",0,1
"16026",201682,"2010",0,2
"16027",201682,"2013",2,5
"16028",201682,"2008",1,4
"16029",201682,"2012",1,5
"16030",201682,"2011",0,1
"16031",201683,"2011",3,5
"16032",201683,"2012",3,3
"16033",201683,"2014",1,2
"16034",201683,"2017",1,1
"16035",201683,"2010",5,6
"16036",201683,"2009",3,3
"16037",201684,"2010",0,1
"16038",201685,"2010",1,2
"16039",201685,"2007",0,1
"16040",201686,"2010",3,5
"16041",201686,"2009",1,2
"16042",201687,"2010",1,2
"16043",201688,"2010",1,2
"16044",201689,"2008",0,2
"16045",201689,"2007",1,1
"16046",201689,"2006",1,5
"16047",201689,"2011",0,1
"16048",201689,"2010",0,1
"16049",201689,"2005",1,1
"16050",201690,"2004",0,1
"16051",201690,"2013",4,16
"16052",201690,"2010",0,3
"16053",201690,"2012",9,23
"16054",201690,"2011",1,5
"16055",201690,"2008",0,1
"16056",201691,"2007",1,4
"16057",201691,"2012",1,4
"16058",201691,"2016",0,1
"16059",201691,"2010",3,6
"16060",201691,"2015",0,1
"16061",201691,"2011",3,5
"16062",201691,"2013",2,4
"16063",201691,"2008",1,4
"16064",201692,"2010",0,1
"16065",201693,"2013",12,29
"16066",201693,"2011",2,5
"16067",201693,"2023",1,4
"16068",201693,"2018",19,44
"16069",201693,"2014",6,17
"16070",201693,"2020",0,6
"16071",201693,"2017",22,48
"16072",201693,"2015",12,33
"16073",201693,"2021",3,12
"16074",201693,"2022",0,1
"16075",201693,"2010",0,1
"16076",201693,"2024",0,2
"16077",201693,"2016",35,63
"16078",201693,"2019",6,21
"16079",201693,"2012",16,33
"16080",201694,"2011",0,1
"16081",201694,"2010",0,3
"16082",201694,"2016",1,1
"16083",201695,"2010",0,1
"16084",201695,"2011",0,1
"16085",201696,"2017",13,25
"16086",201696,"2014",1,3
"16087",201696,"2016",29,48
"16088",201696,"2024",19,37
"16089",201696,"2021",8,22
"16090",201696,"2015",5,12
"16091",201696,"2010",0,1
"16092",201696,"2020",13,21
"16093",201696,"2022",3,11
"16094",201696,"2018",8,20
"16095",201696,"2023",13,26
"16096",201696,"2019",15,35
"16097",201697,"2011",2,7
"16098",201697,"2013",4,15
"16099",201697,"2019",17,37
"16100",201697,"2021",5,20
"16101",201697,"2018",15,38
"16102",201697,"2014",2,11
"16103",201697,"2008",0,1
"16104",201697,"2012",3,6
"16105",201697,"2020",9,17
"16106",201697,"2007",0,1
"16107",201697,"2017",23,46
"16108",201697,"2010",0,2
"16109",201697,"2015",2,6
"16110",201697,"2016",10,24
"16111",201698,"2008",1,3
"16112",201698,"2003",5,8
"16113",201698,"2002",1,3
"16114",201698,"2010",0,1
"16115",201699,"2021",0,1
"16116",201699,"2010",0,1
"16117",201700,"2010",0,1
"16118",201700,"2009",0,2
"16119",201700,"2011",1,2
"16120",201700,"2006",0,1
"16121",201701,"2010",0,1
"16122",201701,"2015",0,1
"16123",201701,"2016",1,2
"16124",201701,"2017",2,4
"16125",201701,"2018",0,2
"16126",201701,"2013",2,2
"16127",201701,"2019",0,1
"16128",201701,"2020",0,1
"16129",201702,"2010",0,2
"16130",201702,"2012",0,1
"16131",201702,"2011",0,1
"16132",201703,"2017",0,1
"16133",201703,"2007",0,1
"16134",201703,"2010",0,1
"16135",201703,"2008",1,3
"16136",201703,"2016",0,2
"16137",201703,"2011",0,1
"16138",201703,"2014",1,3
"16139",201703,"2015",0,4
"16140",201704,"2010",0,1
"16141",201705,"2010",0,1
"16142",201706,"2011",2,6
"16143",201706,"2010",1,2
"16144",201706,"2008",1,2
"16145",201707,"2010",0,1
"16146",201707,"2013",2,4
"16147",201708,"2009",1,3
"16148",201708,"2001",0,6
"16149",201708,"2006",0,4
"16150",201708,"2013",1,2
"16151",201708,"2002",3,4
"16152",201708,"2000",8,12
"16153",201708,"2011",3,5
"16154",201708,"2012",3,4
"16155",201708,"2005",3,7
"16156",201708,"1999",2,6
"16157",201708,"2010",0,1
"16158",201708,"2008",0,1
"16159",201708,"2003",0,1
"16160",201708,"2004",2,5
"16161",201709,"2021",32,55
"16162",201709,"2024",35,54
"16163",201709,"2015",10,28
"16164",201709,"2016",28,52
"16165",201709,"2010",0,1
"16166",201709,"2012",1,3
"16167",201709,"2020",16,27
"16168",201709,"2014",7,13
"16169",201709,"2019",31,56
"16170",201709,"2017",23,51
"16171",201709,"2022",22,41
"16172",201709,"2023",25,49
"16173",201709,"2013",5,17
"16174",201709,"2018",22,45
"16175",201754,"1998",2,4
"16176",201754,"2007",2,7
"16177",201754,"1997",1,3
"16178",201754,"1999",9,15
"16179",201754,"2002",0,1
"16180",201754,"2005",0,2
"16181",201754,"2000",4,14
"16182",201754,"2006",1,3
"16183",201754,"2001",8,14
"16184",201754,"2003",1,2
"16185",201814,"2009",1,2
"16186",201814,"2000",0,1
"16187",201814,"1999",0,1
"16188",201815,"2012",2,8
"16189",201815,"2000",1,3
"16190",201815,"2011",0,1
"16191",201815,"1998",0,2
"16192",201836,"1991",0,1
"16193",201836,"2000",5,5
"16194",201836,"1995",0,2
"16195",201836,"2005",1,2
"16196",201863,"1999",1,3
"16197",201863,"1995",1,2
"16198",201863,"2004",0,1
"16199",201863,"2006",0,1
"16200",201863,"2000",0,1
"16201",201863,"1997",0,1
"16202",201863,"1998",0,1
"16203",201959,"2000",2,5
"16204",201959,"2008",0,4
"16205",201959,"2006",0,3
"16206",201959,"2003",2,3
"16207",201959,"2001",4,11
"16208",201959,"1999",0,4
"16209",201959,"2007",0,1
"16210",201959,"2002",0,3
"16211",201959,"2005",1,2
"16212",201959,"1998",0,2
"16213",202031,"1999",2,4
"16214",202031,"2005",0,1
"16215",202031,"2000",0,1
"16216",202071,"2000",4,5
"16217",202071,"1996",0,1
"16218",202071,"1999",1,3
"16219",202071,"2005",1,2
"16220",202071,"1995",4,4
"16221",202071,"1997",4,4
"16222",202071,"2003",1,1
"16223",202071,"1998",0,2
"16224",202071,"2001",2,2
"16225",202071,"2002",2,4
"16226",202073,"1995",3,4
"16227",202073,"1993",0,1
"16228",202073,"2003",2,4
"16229",202073,"1996",0,3
"16230",202073,"2010",1,2
"16231",202073,"1992",0,1
"16232",202073,"1998",3,4
"16233",202073,"2002",3,3
"16234",202073,"1997",2,7
"16235",202135,"2000",0,1
"16236",202135,"2003",0,1
"16237",202135,"2005",3,5
"16238",202135,"2002",1,4
"16239",202135,"2004",1,2
"16240",202135,"2006",0,1
"16241",202231,"2001",0,1
"16242",202231,"1998",3,5
"16243",202231,"1997",5,9
"16244",202231,"1996",0,3
"16245",202231,"2005",0,2
"16246",202258,"2005",0,1
"16247",202258,"2002",0,2
"16248",202258,"2001",0,2
"16249",202259,"2006",0,1
"16250",202259,"2001",0,1
"16251",202259,"2002",0,2
"16252",202261,"2000",1,3
"16253",202261,"2002",2,5
"16254",202261,"2001",1,3
"16255",202261,"2003",2,6
"16256",202261,"2005",0,4
"16257",202261,"2004",0,2
"16258",202264,"2001",0,1
"16259",202264,"2002",0,1
"16260",202264,"2005",0,1
"16261",202266,"2000",4,4
"16262",202266,"2002",6,10
"16263",202266,"1999",2,3
"16264",202266,"2001",1,5
"16265",202266,"2006",0,1
"16266",202266,"2003",1,3
"16267",202266,"2007",3,5
"16268",202266,"2004",3,5
"16269",202266,"2008",0,3
"16270",202268,"2006",0,4
"16271",202268,"2007",2,4
"16272",202268,"2001",0,1
"16273",202270,"1995",2,3
"16274",202270,"2000",0,2
"16275",202270,"2003",1,2
"16276",202270,"1999",2,2
"16277",202270,"2001",3,5
"16278",202270,"2005",0,1
"16279",202272,"2001",0,1
"16280",202272,"2006",2,3
"16281",202272,"2005",1,4
"16282",202272,"2007",0,3
"16283",202273,"2012",3,4
"16284",202273,"2004",1,4
"16285",202273,"2011",0,4
"16286",202273,"1998",0,1
"16287",202273,"2001",0,1
"16288",202277,"2010",3,3
"16289",202277,"2002",0,1
"16290",202279,"2003",0,1
"16291",202279,"2002",0,1
"16292",202279,"2005",1,2
"16293",202279,"2004",0,1
"16294",202281,"2003",3,5
"16295",202281,"2004",5,5
"16296",202281,"2005",1,1
"16297",202281,"2002",1,6
"16298",202286,"2005",2,3
"16299",202286,"2007",2,6
"16300",202286,"2002",0,1
"16301",202286,"2004",1,3
"16302",202286,"2003",1,4
"16303",202286,"2006",4,7
"16304",202287,"2004",0,1
"16305",202287,"2006",0,1
"16306",202287,"2002",0,2
"16307",202289,"2005",1,4
"16308",202289,"2004",3,4
"16309",202289,"2003",0,1
"16310",202289,"1999",1,3
"16311",202289,"2002",0,1
"16312",202290,"2006",2,3
"16313",202290,"2002",2,5
"16314",202290,"2004",0,1
"16315",202290,"2005",0,1
"16316",202293,"2002",0,1
"16317",202293,"2006",0,1
"16318",202293,"2004",2,3
"16319",202294,"2002",0,1
"16320",202294,"2005",0,1
"16321",202296,"2002",0,2
"16322",202296,"2005",0,1
"16323",202297,"2002",0,1
"16324",202297,"2008",1,2
"16325",202297,"2001",1,3
"16326",202301,"2008",3,9
"16327",202301,"2005",1,3
"16328",202301,"2006",0,2
"16329",202301,"2007",3,6
"16330",202301,"2002",1,2
"16331",202301,"2004",0,1
"16332",202302,"2007",0,3
"16333",202302,"2004",5,8
"16334",202302,"2016",0,1
"16335",202302,"2009",1,2
"16336",202302,"2002",5,11
"16337",202302,"2011",1,2
"16338",202302,"2013",0,1
"16339",202302,"2003",19,21
"16340",202302,"2006",2,4
"16341",202302,"2008",1,4
"16342",202302,"2015",0,1
"16343",202302,"2005",1,4
"16344",202302,"2010",3,4
"16345",202303,"1999",1,1
"16346",202303,"2004",3,4
"16347",202303,"2006",1,2
"16348",202303,"2000",2,2
"16349",202303,"2003",5,9
"16350",202303,"2002",6,13
"16351",202306,"2005",0,1
"16352",202306,"2003",0,1
"16353",202308,"2004",0,1
"16354",202308,"2005",0,1
"16355",202308,"2006",0,1
"16356",202308,"2003",0,2
"16357",202309,"2005",0,3
"16358",202309,"2002",3,5
"16359",202309,"2003",7,13
"16360",202309,"2004",3,5
"16361",202309,"2001",2,3
"16362",202309,"2012",2,3
"16363",202312,"2006",0,1
"16364",202312,"2003",0,1
"16365",202315,"2003",0,1
"16366",202315,"2007",3,5
"16367",202321,"2004",1,2
"16368",202321,"2000",2,4
"16369",202321,"2001",1,3
"16370",202321,"2007",1,2
"16371",202321,"2003",9,14
"16372",202321,"2002",2,5
"16373",202324,"2007",1,3
"16374",202324,"2004",0,1
"16375",202324,"2006",2,7
"16376",202324,"2005",0,2
"16377",202325,"2008",1,4
"16378",202325,"2006",2,3
"16379",202325,"2004",0,1
"16380",202325,"2012",1,1
"16381",202326,"2005",1,4
"16382",202326,"2004",3,5
"16383",202326,"2006",1,3
"16384",202326,"2009",0,4
"16385",202326,"2007",1,2
"16386",202330,"2004",0,1
"16387",202330,"2003",1,2
"16388",202330,"2005",0,1
"16389",202331,"1995",2,2
"16390",202331,"2007",1,3
"16391",202331,"1999",0,4
"16392",202331,"2003",4,4
"16393",202331,"2004",4,7
"16394",202331,"2005",5,12
"16395",202331,"2006",2,3
"16396",202331,"1997",1,4
"16397",202331,"2008",2,4
"16398",202333,"2004",1,2
"16399",202333,"2005",0,1
"16400",202334,"2004",1,4
"16401",202334,"2007",0,1
"16402",202334,"2003",1,4
"16403",202334,"2005",0,2
"16404",202339,"2005",0,2
"16405",202339,"2013",5,5
"16406",202339,"2008",1,4
"16407",202339,"2010",1,4
"16408",202339,"2011",4,4
"16409",202339,"2009",2,2
"16410",202339,"2006",0,1
"16411",202339,"2012",1,4
"16412",202339,"2004",0,1
"16413",202340,"2007",1,4
"16414",202340,"2008",0,1
"16415",202340,"2006",1,2
"16416",202340,"2004",0,1
"16417",202340,"2002",0,2
"16418",202341,"2005",0,1
"16419",202341,"2004",2,3
"16420",202342,"2005",0,1
"16421",202343,"2005",0,1
"16422",202344,"2003",2,3
"16423",202344,"2002",2,3
"16424",202344,"2005",0,1
"16425",202345,"2006",0,1
"16426",202345,"2005",0,2
"16427",202346,"2005",0,1
"16428",202347,"2006",0,1
"16429",202347,"2004",2,3
"16430",202347,"2005",0,5
"16431",202348,"2004",0,3
"16432",202348,"2015",0,1
"16433",202348,"2011",1,3
"16434",202348,"2012",5,6
"16435",202348,"2000",0,1
"16436",202348,"2013",2,3
"16437",202348,"2006",2,4
"16438",202348,"2002",2,4
"16439",202348,"2008",2,4
"16440",202348,"2007",2,5
"16441",202348,"2003",2,2
"16442",202348,"2005",3,5
"16443",202348,"2014",4,4
"16444",202349,"2005",1,3
"16445",202349,"2003",1,3
"16446",202349,"2009",0,2
"16447",202349,"2010",1,1
"16448",202349,"2001",3,6
"16449",202349,"1994",1,1
"16450",202349,"2006",0,2
"16451",202349,"2002",0,3
"16452",202349,"2004",0,1
"16453",202350,"2005",0,1
"16454",202350,"2002",1,4
"16455",202350,"2006",2,4
"16456",202351,"2006",0,1
"16457",202352,"2005",1,2
"16458",202352,"2003",2,6
"16459",202352,"2008",0,4
"16460",202352,"2009",0,2
"16461",202352,"2007",0,2
"16462",202352,"2004",3,4
"16463",202352,"2006",1,6
"16464",202353,"2003",0,2
"16465",202353,"2006",1,3
"16466",202354,"2006",0,1
"16467",202355,"2007",0,1
"16468",202355,"2006",1,6
"16469",202356,"2006",0,1
"16470",202357,"2006",5,6
"16471",202357,"2007",3,4
"16472",202357,"2011",1,4
"16473",202358,"2006",0,1
"16474",202359,"2007",4,7
"16475",202359,"2003",7,11
"16476",202359,"2013",1,4
"16477",202359,"2011",2,3
"16478",202359,"2008",1,2
"16479",202359,"2014",1,3
"16480",202359,"2009",1,4
"16481",202359,"2002",2,3
"16482",202359,"2006",1,3
"16483",202360,"2006",0,1
"16484",202361,"2007",1,3
"16485",202361,"2006",2,5
"16486",202362,"2008",0,2
"16487",202362,"2006",0,1
"16488",202363,"2008",0,1
"16489",202363,"2006",0,1
"16490",202364,"2010",0,1
"16491",202364,"2004",1,4
"16492",202364,"2006",1,2
"16493",202364,"2008",2,4
"16494",202364,"2007",0,2
"16495",202364,"2009",1,3
"16496",202365,"2010",0,3
"16497",202365,"2009",1,2
"16498",202365,"2016",2,2
"16499",202365,"2014",0,3
"16500",202365,"2015",1,1
"16501",202365,"2008",1,2
"16502",202365,"2011",3,4
"16503",202365,"2017",3,3
"16504",202365,"2013",4,4
"16505",202365,"2006",0,1
"16506",202366,"2009",0,2
"16507",202366,"2006",0,1
"16508",202367,"2006",1,3
"16509",202368,"2006",1,2
"16510",202369,"2007",1,4
"16511",202370,"2006",3,4
"16512",202370,"2005",3,3
"16513",202370,"2007",0,3
"16514",202371,"2007",0,1
"16515",202372,"2007",0,2
"16516",202373,"2007",1,2
"16517",202374,"2007",0,1
"16518",202374,"2002",5,9
"16519",202374,"1999",0,1
"16520",202375,"2007",0,1
"16521",202376,"2007",0,2
"16522",202377,"2007",0,1
"16523",202378,"2007",0,1
"16524",202379,"2018",0,4
"16525",202379,"2007",0,1
"16526",202379,"2017",0,1
"16527",202379,"2013",0,1
"16528",202380,"2007",0,1
"16529",202381,"2007",2,3
"16530",202382,"2008",1,1
"16531",202382,"2007",0,1
"16532",202383,"2007",0,1
"16533",202384,"2007",0,1
"16534",202384,"2013",0,2
"16535",202385,"2007",1,2
"16536",202386,"2008",0,1
"16537",202386,"2007",0,1
"16538",202386,"2013",1,5
"16539",202386,"2012",1,4
"16540",202387,"2020",0,2
"16541",202387,"2004",0,2
"16542",202387,"2008",0,3
"16543",202387,"2012",0,1
"16544",202387,"2018",0,3
"16545",202387,"2009",0,1
"16546",202387,"2007",1,2
"16547",202388,"2008",0,1
"16548",202388,"2007",2,4
"16549",202388,"2005",2,2
"16550",202389,"2007",2,5
"16551",202389,"2002",0,3
"16552",202389,"1999",3,4
"16553",202389,"2009",1,3
"16554",202389,"2010",0,3
"16555",202389,"2008",3,3
"16556",202390,"2010",1,1
"16557",202390,"2007",0,1
"16558",202390,"2006",1,2
"16559",202391,"2008",0,1
"16560",202392,"2009",3,3
"16561",202392,"2007",2,3
"16562",202392,"2008",3,4
"16563",202393,"2013",0,1
"16564",202393,"2009",2,3
"16565",202393,"2011",2,4
"16566",202393,"2004",1,5
"16567",202393,"2007",1,3
"16568",202393,"2016",4,4
"16569",202393,"2012",4,5
"16570",202393,"2008",2,4
"16571",202393,"2010",2,4
"16572",202393,"2006",2,4
"16573",202393,"2014",3,3
"16574",202393,"2005",3,3
"16575",202393,"2003",4,5
"16576",202394,"2011",0,4
"16577",202394,"2008",0,1
"16578",202394,"2010",0,1
"16579",202395,"2009",0,1
"16580",202395,"2008",0,1
"16581",202395,"2017",0,1
"16582",202395,"2011",1,3
"16583",202395,"2014",1,3
"16584",202395,"2015",1,8
"16585",202395,"2010",0,1
"16586",202395,"2016",2,6
"16587",202395,"2013",1,2
"16588",202396,"2008",0,1
"16589",202396,"2006",1,2
"16590",202397,"2008",3,4
"16591",202398,"2008",1,3
"16592",202399,"2003",1,2
"16593",202399,"2007",0,4
"16594",202399,"2012",0,1
"16595",202399,"2001",0,2
"16596",202399,"1999",2,2
"16597",202399,"2005",1,4
"16598",202399,"2004",2,4
"16599",202399,"2008",2,3
"16600",202399,"2011",0,1
"16601",202400,"2008",0,1
"16602",202401,"2008",0,1
"16603",202402,"2008",1,2
"16604",202403,"2008",0,1
"16605",202403,"2011",0,1
"16606",202404,"2008",0,1
"16607",202405,"2008",0,1
"16608",202406,"2008",0,1
"16609",202407,"2008",0,1
"16610",202408,"2008",0,1
"16611",202409,"2008",0,1
"16612",202410,"2010",1,2
"16613",202410,"2023",1,5
"16614",202410,"2014",5,7
"16615",202410,"2017",0,3
"16616",202410,"2018",1,3
"16617",202410,"2008",1,2
"16618",202410,"2016",3,7
"16619",202410,"2013",1,3
"16620",202410,"2012",3,3
"16621",202410,"2009",0,1
"16622",202410,"2011",1,5
"16623",202411,"2008",0,1
"16624",202412,"2008",0,1
"16625",202413,"2012",5,6
"16626",202413,"2013",1,3
"16627",202413,"2014",0,1
"16628",202413,"2011",4,5
"16629",202414,"2021",0,1
"16630",202414,"2022",1,4
"16631",202414,"2011",0,1
"16632",202415,"2011",1,6
"16633",202415,"2014",2,3
"16634",202415,"2010",2,3
"16635",202415,"2012",1,3
"16636",202415,"2009",2,2
"16637",202415,"2013",0,3
"16638",202416,"2007",0,1
"16639",202416,"2012",0,1
"16640",202416,"2011",1,3
"16641",202417,"2012",0,2
"16642",202417,"2011",2,4
"16643",202418,"2017",14,35
"16644",202418,"2013",8,18
"16645",202418,"2012",8,16
"16646",202418,"2020",0,1
"16647",202418,"2021",2,7
"16648",202418,"2014",10,21
"16649",202418,"2019",8,19
"16650",202418,"2015",17,34
"16651",202418,"2011",3,5
"16652",202418,"2016",17,33
"16653",202418,"2018",13,35
"16654",202419,"2014",0,2
"16655",202419,"2013",0,1
"16656",202419,"2012",0,1
"16657",202419,"2011",0,1
"16658",202420,"2011",0,1
"16659",202420,"2014",1,5
"16660",202420,"2015",1,7
"16661",202420,"2013",0,1
"16662",202421,"2014",12,29
"16663",202421,"2016",8,21
"16664",202421,"2015",19,38
"16665",202421,"2021",15,30
"16666",202421,"2020",7,18
"16667",202421,"2019",24,44
"16668",202421,"2022",9,23
"16669",202421,"2017",9,18
"16670",202421,"2023",5,9
"16671",202421,"2013",1,7
"16672",202421,"2011",1,3
"16673",202421,"2024",0,4
"16674",202421,"2012",3,5
"16675",202421,"2018",21,44
"16676",202422,"2014",1,2
"16677",202422,"2011",0,2
"16678",202422,"2017",0,2
"16679",202423,"2012",1,2
"16680",202423,"2011",1,2
"16681",202424,"2017",0,3
"16682",202424,"2011",0,1
"16683",202424,"2021",0,1
"16684",202424,"2019",0,5
"16685",202424,"2016",1,2
"16686",202424,"2018",1,2
"16687",202425,"2014",0,1
"16688",202425,"2011",0,1
"16689",202425,"2021",0,2
"16690",202425,"2013",0,1
"16691",202425,"2012",0,1
"16692",202426,"2011",0,1
"16693",202426,"2015",0,1
"16694",202426,"2016",6,9
"16695",202426,"2017",4,12
"16696",202426,"2014",2,3
"16697",202427,"2019",38,52
"16698",202427,"2016",46,69
"16699",202427,"2017",40,59
"16700",202427,"2013",3,9
"16701",202427,"2012",2,5
"16702",202427,"2011",0,1
"16703",202427,"2018",32,57
"16704",202427,"2014",3,13
"16705",202427,"2020",8,17
"16706",202427,"2015",13,22
"16707",202427,"2021",10,19
"16708",202428,"2017",32,59
"16709",202428,"2013",12,30
"16710",202428,"2015",10,28
"16711",202428,"2020",15,21
"16712",202428,"2019",56,81
"16713",202428,"2016",30,50
"16714",202428,"2021",2,10
"16715",202428,"2011",1,2
"16716",202428,"2012",14,27
"16717",202428,"2018",47,71
"16718",202428,"2014",17,31
"16719",202429,"2015",27,50
"16720",202429,"2013",8,19
"16721",202429,"2018",29,45
"16722",202429,"2020",12,22
"16723",202429,"2012",6,16
"16724",202429,"2016",17,38
"16725",202429,"2014",28,48
"16726",202429,"2022",16,32
"16727",202429,"2019",13,30
"16728",202429,"2017",15,28
"16729",202429,"2021",24,41
"16730",202429,"2023",21,36
"16731",202429,"2011",0,1
"16732",202429,"2024",3,8
"16733",202430,"2015",2,5
"16734",202430,"2017",0,1
"16735",202430,"2011",0,1
"16736",202430,"2014",1,6
"16737",202430,"2016",1,4
"16738",202431,"2011",0,2
"16739",202431,"2013",1,3
"16740",202432,"2012",0,1
"16741",202432,"2011",0,1
"16742",202433,"2011",0,1
"16743",202434,"2022",13,24
"16744",202434,"2015",15,34
"16745",202434,"2014",5,11
"16746",202434,"2019",6,22
"16747",202434,"2024",2,9
"16748",202434,"2011",2,5
"16749",202434,"2017",20,34
"16750",202434,"2021",6,12
"16751",202434,"2016",5,18
"16752",202434,"2023",0,1
"16753",202434,"2013",0,4
"16754",202434,"2012",2,4
"16755",202434,"2018",21,43
"16756",202434,"2020",1,1
"16757",202435,"2013",0,1
"16758",202435,"2012",1,2
"16759",202435,"2011",0,1
"16760",202436,"2019",1,2
"16761",202436,"2023",0,4
"16762",202436,"2022",3,8
"16763",202436,"2012",2,4
"16764",202436,"2016",2,6
"16765",202436,"2011",0,3
"16766",202436,"2021",3,6
"16767",202436,"2018",1,3
"16768",202436,"2013",1,2
"16769",202436,"2014",2,4
"16770",202436,"2015",1,2
"16771",202436,"2010",2,4
"16772",202437,"2012",0,1
"16773",202437,"2011",0,1
"16774",202437,"2014",0,1
"16775",202437,"2013",0,1
"16776",202438,"2012",1,2
"16777",202438,"2016",0,1
"16778",202438,"2011",2,4
"16779",202439,"2011",0,1
"16780",202440,"2010",0,4
"16781",202440,"2018",4,4
"16782",202440,"2023",0,1
"16783",202440,"2022",1,2
"16784",202440,"2014",9,27
"16785",202440,"2019",1,3
"16786",202440,"2012",10,15
"16787",202440,"2020",3,4
"16788",202440,"2013",12,20
"16789",202440,"2011",0,1
"16790",202440,"2021",2,5
"16791",202440,"2015",2,7
"16792",202441,"2011",0,1
"16793",202442,"2011",3,6
"16794",202442,"2008",0,1
"16795",202443,"2018",0,1
"16796",202443,"2019",0,1
"16797",202443,"2012",3,9
"16798",202443,"2011",2,4
"16799",202443,"2021",0,3
"16800",202443,"2023",3,8
"16801",202443,"2013",2,5
"16802",202444,"2011",0,2
"16803",202444,"2012",0,1
"16804",202444,"2013",0,1
"16805",202445,"2011",0,1
"16806",202445,"2012",2,4
"16807",202445,"2013",1,3
"16808",202445,"2016",0,1
"16809",202446,"2021",4,7
"16810",202446,"2017",11,31
"16811",202446,"2019",2,11
"16812",202446,"2018",15,29
"16813",202446,"2016",29,53
"16814",202446,"2015",12,31
"16815",202446,"2011",2,6
"16816",202446,"2022",3,8
"16817",202446,"2020",10,14
"16818",202446,"2023",3,6
"16819",202446,"2014",41,64
"16820",202446,"2012",5,10
"16821",202446,"2013",29,46
"16822",202447,"2013",0,1
"16823",202447,"2011",0,1
"16824",202448,"2011",0,1
"16825",202449,"2011",2,3
"16826",202449,"2012",0,1
"16827",202450,"2018",3,10
"16828",202450,"2013",10,25
"16829",202450,"2015",5,15
"16830",202450,"2011",1,2
"16831",202450,"2016",9,23
"16832",202450,"2012",5,10
"16833",202450,"2014",16,36
"16834",202450,"2017",9,31
"16835",202450,"2019",1,5
"16836",202451,"2012",0,1
"16837",202451,"2013",0,1
"16838",202451,"2011",0,1
"16839",202452,"2011",1,2
"16840",202453,"2015",9,32
"16841",202453,"2013",1,4
"16842",202453,"2018",13,26
"16843",202453,"2014",6,11
"16844",202453,"2019",23,46
"16845",202453,"2024",1,6
"16846",202453,"2011",0,2
"16847",202453,"2012",2,6
"16848",202453,"2016",14,39
"16849",202453,"2021",10,27
"16850",202453,"2017",8,19
"16851",202453,"2020",10,14
"16852",202454,"2014",0,1
"16853",202454,"2012",1,6
"16854",202454,"2016",0,1
"16855",202454,"2011",1,3
"16856",202455,"2011",0,1
"16857",202455,"2012",0,1
"16858",202456,"2017",5,8
"16859",202456,"2013",16,34
"16860",202456,"2018",0,1
"16861",202456,"2022",1,3
"16862",202456,"2014",3,19
"16863",202456,"2012",10,29
"16864",202456,"2021",0,1
"16865",202456,"2011",1,2
"16866",202456,"2019",0,1
"16867",202457,"2019",1,7
"16868",202457,"2018",2,5
"16869",202457,"2013",0,1
"16870",202457,"2011",2,3
"16871",202457,"2020",0,1
"16872",202457,"2012",2,4
"16873",202458,"2021",43,51
"16874",202458,"2018",46,65
"16875",202458,"2020",12,15
"16876",202458,"2017",31,46
"16877",202458,"2012",0,4
"16878",202458,"2022",11,11
"16879",202458,"2014",0,5
"16880",202458,"2019",57,70
"16881",202458,"2013",6,12
"16882",202458,"2016",2,3
"16883",202459,"2013",0,2
"16884",202459,"2012",0,2
"16885",202460,"2015",1,6
"16886",202460,"2013",7,10
"16887",202460,"2019",16,35
"16888",202460,"2018",10,23
"16889",202460,"2012",6,8
"16890",202460,"2020",25,36
"16891",202460,"2022",47,64
"16892",202460,"2017",9,20
"16893",202460,"2021",48,67
"16894",202460,"2024",16,31
"16895",202460,"2023",36,54
"16896",202460,"2016",0,3
"16897",202460,"2011",3,5
"16898",202460,"2014",2,9
"16899",202461,"2012",6,14
"16900",202461,"2013",1,8
"16901",202462,"2010",0,1
"16902",202462,"2006",0,1
"16903",202462,"2004",0,4
"16904",202462,"2005",1,1
