"","player_id","name_first","name_last","hand","dob","ioc","height","ELO","rank"
"124014",124014,"Ernesto","Escobedo","R",19960704,"MEX",185,1745.7154244719,639
"124022",124022,"Chun Hun","Wong","R",19951030,"HKG",170,1746.11398963731,638
"124023",124023,"Hei Yin Andrew","Li","R",19970328,"HKG",NA,1746.51255480271,637
"124025",124025,"Amirvala","Madanchi","R",19940717,"IRI",NA,1746.91111996811,636
"124040",124040,"Colin","Sinclair","R",19941219,"NMI",188,1747.30968513352,635
"124063",124063,"Santiago","Maresca","U",19940914,"URU",NA,1747.70825029892,634
"124069",124069,"Korey","Lovett","R",19960427,"USA",193,1748.10681546433,633
"124071",124071,"Connor","Glennon","R",19930202,"GBR",NA,1748.50538062973,632
"124079",124079,"Pedro","Martinez","R",19970426,"ESP",185,1748.90394579514,631
"124116",124116,"Sebastian","Ofner","R",19960512,"AUT",191,1749.30251096054,630
"124126",124126,"Sarp","Agabigun","R",19970612,"TUR",178,1749.70107612595,629
"124154",124154,"Sasi Kumar","Mukund","R",19970114,"IND",185,1750.09964129135,628
"124186",124186,"Alexandre","Muller","R",19970201,"FRA",183,1750.49820645676,627
"124187",124187,"Reilly","Opelka","R",19970828,"USA",211,1750.89677162216,626
"125571",125571,"Christian","Garay","U",19960218,"PUR",NA,1751.29533678756,625
"125572",125572,"Hillel","Rousseau","R",19950616,"USA",180,1751.69390195297,624
"125573",125573,"Michael","Massih","R",19870507,"LIB",NA,1752.09246711837,623
"125574",125574,"Soteris","Hadjistyllis","R",19920424,"CYP",NA,1752.49103228378,622
"125781",125781,"Rogelio","Siller","R",19950711,"MEX",NA,1752.88959744918,621
"125782",125782,"Kasparas","Zemaitelis","R",19951005,"LTU",NA,1753.28816261459,620
"125783",125783,"Magloire","Yakpa","U",19911218,"BEN",NA,1753.68672777999,619
"125789",125789,"Felipe","Cunha Silva","R",19970331,"POR",NA,1754.0852929454,618
"125802",125802,"Ilya","Ivashka","R",19940224,"BLR",193,1754.4838581108,617
"125803",125803,"Daniel","Windahl","R",19960720,"SWE",188,1754.88242327621,616
"125834",125834,"Tomislav","Draganja","U",19940810,"CRO",NA,1755.28098844161,615
"125842",125842,"Adam","Moundir","R",19950426,"MAR",191,1755.67955360701,614
"125848",125848,"Niels","Lootsma","R",19940815,"NED",193,1756.07811877242,613
"125915",125915,"Amir","Ebrahim","U",NA,"QAT",NA,1756.47668393782,612
"125942",125942,"Nader","Mohammed","U",19800630,"UAE",NA,1756.87524910323,611
"126094",126094,"Andrey","Rublev","R",19971020,"RUS",188,1757.27381426863,610
"126102",126102,"Nicolae","Frunza","R",19971115,"ROU",185,1757.67237943404,609
"126104",126104,"Krasimir","Kolev","U",19791112,"USA",NA,1758.07094459944,608
"126106",126106,"Ryan","Peniston","L",19951110,"GBR",180,1758.46950976485,607
"126107",126107,"Michael","Geerts","R",19950117,"BEL",178,1758.86807493025,606
"126115",126115,"Joran","Vliegen","L",19930707,"BEL",191,1759.26664009566,605
"126116",126116,"Jacob Coenraad","De Klerk","R",19920609,"RSA",NA,1759.66520526106,604
"126120",126120,"Nino","Serdarusic","R",19961213,"CRO",191,1760.06377042646,603
"126125",126125,"Maxime","Janvier","R",19961018,"FRA",196,1760.46233559187,602
"126127",126127,"Benjamin","Bonzi","R",19960609,"FRA",183,1760.86090075727,601
"126128",126128,"Roman","Safiullin","R",19970807,"RUS",185,1761.25946592268,600
"126129",126129,"Billy","Harris","R",19950125,"GBR",193,1761.65803108808,599
"126143",126143,"Andreas","Bjerrehus","U",19920604,"DEN",NA,1762.05659625349,598
"126149",126149,"Gianluca","Mager","R",19941201,"ITA",188,1762.45516141889,597
"126150",126150,"Becker","O'Shaughnessey","U",19940131,"USA",NA,1762.8537265843,596
"126152",126152,"Ryan","Shane","R",19940415,"USA",193,1763.2522917497,595
"126156",126156,"Antoine","Hoang","R",19951104,"FRA",183,1763.65085691511,594
"126165",126165,"Aoran","Wang","R",19970205,"CHN",191,1764.04942208051,593
"126166",126166,"Szymon","Walkow","R",19950922,"POL",178,1764.44798724591,592
"126174",126174,"Youssef","Hossam","R",19980603,"EGY",178,1764.84655241132,591
"126177",126177,"Strong","Kirchheimer","R",19950426,"USA",185,1765.24511757672,590
"126185",126185,"Evgenii","Tiurnev","R",19970408,"RUS",191,1765.64368274213,589
"126190",126190,"Nicolas","Alvarez","R",19960608,"PER",185,1766.04224790753,588
"126197",126197,"Orlando","Luz","R",19980208,"BRA",180,1766.44081307294,587
"126202",126202,"Andrei","Patrui","U",19960701,"ROU",NA,1766.83937823834,586
"126203",126203,"Taylor","Fritz","R",19971028,"USA",196,1767.23794340375,585
"126204",126204,"Gerardo","Lopez Villasenor","R",19950512,"MEX",191,1767.63650856915,584
"126205",126205,"Tommy","Paul","R",19970517,"USA",185,1768.03507373456,583
"126206",126206,"Alex","Rybakov","L",19970127,"USA",185,1768.43363889996,582
"126207",126207,"Frances","Tiafoe","R",19980120,"USA",188,1768.83220406536,581
"126208",126208,"Yusuke","Takahashi","R",19971017,"JPN",170,1769.23076923077,580
"126209",126209,"Peter","Bertran","R",19960305,"DOM",183,1769.62933439617,579
"126214",126214,"Alejandro","Tabilo","L",19970602,"CHI",188,1770.02789956158,578
"126223",126223,"Abdulhameed","Alshatti","R",19950729,"KUW",NA,1770.42646472698,577
"126237",126237,"Gian Marco","Moroni","R",19980213,"ITA",185,1770.82502989239,576
"126239",126239,"Arthur","Rinderknech","R",19950723,"FRA",196,1771.22359505779,575
"126283",126283,"Yunseong","Chung","R",19980327,"KOR",178,1771.6221602232,574
"126328",126328,"Gabriel","Donev","R",19960629,"BUL",180,1772.0207253886,573
"126340",126340,"Viktor","Durasovic","R",19970319,"NOR",185,1772.41929055401,572
"126409",126409,"Hugo","Grenier","R",19960323,"FRA",196,1772.81785571941,571
"126473",126473,"Aljaz","Radinski","R",19950608,"SLO",188,1773.21642088481,570
"126502",126502,"Luis Diego","Chavez Villalpando","U",19951024,"ESP",NA,1773.61498605022,569
"126504",126504,"Andrea","Pellegrino","R",19970323,"ITA",185,1774.01355121562,568
"126508",126508,"Florian","Lakat","R",19950803,"FRA",196,1774.41211638103,567
"126523",126523,"Bernabe","Zapata Miralles","R",19970112,"ESP",183,1774.81068154643,566
"126526",126526,"Soren","Hess Olesen","R",19910109,"DEN",NA,1775.20924671184,565
"126530",126530,"Peter","Bothwell","R",19950928,"IRL",NA,1775.60781187724,564
"126533",126533,"Alvaro","Lopez San Martin","R",19970602,"ESP",178,1776.00637704265,563
"126535",126535,"Carlos","Taberner","R",19970808,"ESP",183,1776.40494220805,562
"126555",126555,"Tung Lin","Wu","R",19980512,"TPE",188,1776.80350737346,561
"126573",126573,"Thomas","Fancutt","R",19950225,"AUS",188,1777.20207253886,560
"126591",126591,"Jan","Zielinski","R",19961116,"POL",180,1777.60063770426,559
"126609",126609,"Patrik","Niklas Salminen","L",19970305,"FIN",188,1777.99920286967,558
"126610",126610,"Matteo","Berrettini","R",19960412,"ITA",196,1778.39776803507,557
"126612",126612,"Alexander","Cozbinov","R",19950428,"MDA",188,1778.79633320048,556
"126613",126613,"Bogdan","Borza","L",19970405,"ROU",NA,1779.19489836588,555
"126623",126623,"Alexander","Erler","R",19971027,"AUT",193,1779.59346353129,554
"126627",126627,"Johan","Nikles","R",19970323,"SUI",173,1779.99202869669,553
"126646",126646,"Tim","Van Rijthoven","R",19970424,"NED",188,1780.3905938621,552
"126652",126652,"Jay","Clarke","R",19980727,"GBR",183,1780.7891590275,551
"126663",126663,"Juan Pablo","Ficovich","R",19970124,"ARG",191,1781.18772419291,550
"126664",126664,"Manuel","Pena Lopez","U",19980210,"ARG",NA,1781.58628935831,549
"126681",126681,"Dawood","Sayed Hashim","L",19960706,"KUW",NA,1781.98485452371,548
"126689",126689,"Tadas","Babelis","R",19970225,"LTU",185,1782.38341968912,547
"126762",126762,"Aleksandre","Bakshi","L",19970715,"GEO",180,1782.78198485452,546
"126774",126774,"Stefanos","Tsitsipas","R",19980812,"GRE",193,1783.18055001993,545
"126845",126845,"Max","Purcell","R",19980403,"AUS",185,1783.57911518533,544
"126846",126846,"Aleksandar","Vukic","R",19960406,"AUS",188,1783.97768035074,543
"126939",126939,"Khumoun","Sultanov","R",19981027,"UZB",180,1784.37624551614,542
"126952",126952,"Soon Woo","Kwon","R",19971202,"KOR",180,1784.77481068155,541
"126964",126964,"Vitaliy","Sachko","R",19970714,"UKR",188,1785.17337584695,540
"127108",127108,"Igor","Ribeiro Marcondes","U",19970616,"BRA",NA,1785.57194101236,539
"127123",127123,"Mateus","Alves","R",20010123,"BRA",193,1785.97050617776,538
"127143",127143,"Jirat","Navasirisomboon","R",19961117,"THA",175,1786.36907134316,537
"127157",127157,"Daniel","Altmaier","R",19980912,"GER",188,1786.76763650857,536
"127195",127195,"Hamza","Karmoussi","U",NA,"MAR",NA,1787.16620167397,535
"127300",127300,"Jurabek","Karimov","R",19980604,"UZB",NA,1787.56476683938,534
"127326",127326,"Ben","Patael","R",19970602,"ISR",188,1787.96333200478,533
"127339",127339,"Borna","Gojo","R",19980227,"CRO",196,1788.36189717019,532
"127570",127570,"Rodrigo","Arus","U",19950220,"URU",NA,1788.76046233559,531
"127760",127760,"Lukas","Klein","R",19980322,"SVK",193,1789.159027501,530
"127900",127900,"Daryl","Monfils","R",19930301,"FRA",NA,1789.5575926664,529
"128034",128034,"Hubert","Hurkacz","R",19970211,"POL",196,1789.95615783181,528
"129737",129737,"Herbert","Jerich","R",19780628,"AUT",NA,1790.35472299721,527
"131905",131905,"Manuel","Guinard","R",19951115,"FRA",198,1790.75328816261,526
"131934",131934,"Andrea","Vavassori","R",19950505,"ITA",193,1791.15185332802,525
"131951",131951,"Daniel","Cukierman","R",19950709,"ISR",NA,1791.55041849342,524
"132028",132028,"Justin","Lunn","U",19910618,"BAH",NA,1791.94898365883,523
"132040",132040,"Philip Wilbert","Major","L",19960302,"BAH",NA,1792.34754882423,522
"132283",132283,"Lorenzo","Sonego","R",19950511,"ITA",191,1792.74611398964,521
"132286",132286,"Vasil","Shandarov","R",19910714,"BUL",180,1793.14467915504,520
"132310",132310,"Tiago","Cacao","R",19980228,"POR",185,1793.54324432045,519
"132374",132374,"Jesse","Flores","R",19950331,"CRC",188,1793.94180948585,518
"132482",132482,"Liam","Caruana","R",19980122,"ITA",178,1794.34037465126,517
"132495",132495,"Runhao","Hua","R",19960306,"CHN",NA,1794.73893981666,516
"132566",132566,"Dmitrii","Baskov","R",19941219,"MDA",NA,1795.13750498206,515
"132686",132686,"Nuno","Borges","R",19970219,"POR",185,1795.53607014747,514
"132842",132842,"Julian","Ocleppo","R",19970801,"ITA",191,1795.93463531287,513
"132932",132932,"Franz","Luna Lavidalie","R",19971005,"GUA",NA,1796.33320047828,512
"133018",133018,"Michail","Pervolarakis","R",19960606,"GRE",193,1796.73176564368,511
"133102",133102,"Radoslav","Shandarov","R",19960711,"BUL",71,1797.13033080909,510
"133297",133297,"Yosuke","Watanuki","R",19980412,"JPN",180,1797.52889597449,509
"133301",133301,"Giovani","Samaha","L",19940714,"LBN",NA,1797.9274611399,508
"133430",133430,"Denis","Shapovalov","L",19990415,"CAN",185,1798.3260263053,507
"133835",133835,"Gijs","Brouwer","L",19960314,"NED",191,1798.72459147071,506
"133841",133841,"Bart","Van Den Berg","R",19930725,"NED",NA,1799.12315663611,505
"133877",133877,"Cedric","De Zutter","U",19920127,"BEL",NA,1799.52172180151,504
"133933",133933,"Thomas Yaka Kofi","Setodji","R",19951013,"TOG",183,1799.92028696692,503
"133975",133975,"Benjamin","Hassan","R",19950204,"LBN",183,1800.31885213232,502
"133979",133979,"Hasan","Ibrahim","R",19950817,"GER",NA,1800.71741729773,501
"134087",134087,"Johannes","Ingildsen","R",19970701,"DEN",15,1801.11598246313,500
"134114",134114,"Jad","Ballout","U",19960922,"TPE",NA,1801.51454762854,499
"134120",134120,"Kuan Yi","Lee","R",19960909,"TPE",178,1801.91311279394,498
"134217",134217,"Skyler","Butts","R",19930918,"HKG",178,1802.31167795935,497
"134302",134302,"Mantas","Bugailiskis","R",19960502,"LTU",NA,1802.71024312475,496
"134329",134329,"Blake","Ellis","R",19990106,"AUS",191,1803.10880829016,495
"134405",134405,"Koray","Kirci","R",19980817,"TUR",185,1803.50737345556,494
"134457",134457,"Nicolas","Moreno De Alboran","R",19970714,"USA",185,1803.90593862096,493
"134472",134472,"Antoine","Bellier","L",19961018,"SUI",196,1804.30450378637,492
"134507",134507,"Tom","Diederich","L",19921208,"LUX",NA,1804.70306895177,491
"134518",134518,"Patrick","Kaukovalta","R",19981201,"FIN",193,1805.10163411718,490
"134677",134677,"Juan","Borba","R",19960412,"PAR",NA,1805.50019928258,489
"134770",134770,"Casper","Ruud","R",19981222,"NOR",183,1805.89876444799,488
"134840",134840,"Raul","Brancaccio","R",19970504,"ITA",185,1806.29732961339,487
"134854",134854,"Irakli","Metreveli","U",19980404,"GEO",NA,1806.6958947788,486
"134868",134868,"Tallon","Griekspoor","R",19960702,"NED",188,1807.0944599442,485
"134886",134886,"Sharmal","Dissanayake","R",19960514,"SRI",NA,1807.49302510961,484
"136381",136381,"Unknown","Unknown","U",NA,"USA",NA,1807.89159027501,483
"136440",136440,"Dominik","Koepfer","L",19940429,"GER",180,1808.29015544041,482
"136704",136704,"Manuel","Castellanos","R",19960804,"DOM",NA,1808.68872060582,481
"137018",137018,"Ayed","Zatar","R",19960329,"PAR",NA,1809.08728577122,480
"138304",138304,"Abdulrahman","Al Janahi","R",19941115,"UAE",NA,1809.48585093663,479
"138431",138431,"Darko","Bojanovic","R",19970208,"BIH",NA,1809.88441610203,478
"138485",138485,"Conner","Huertas Del Pino","R",19951220,"PER",188,1810.28298126744,477
"138550",138550,"Jackson J","Withrow","R",19930707,"USA",185,1810.68154643284,476
"138845",138845,"Anthony Jackie","Tang","R",19981126,"HKG",NA,1811.08011159825,475
"138846",138846,"Hong Kit Jack","Wong","R",19980830,"HKG",NA,1811.47867676365,474
"144642",144642,"Tomas","Barrios Vera","R",19971210,"CHI",191,1811.87724192906,473
"144645",144645,"Zdenek","Kolar","R",19961009,"CZE",183,1812.27580709446,472
"144650",144650,"Rhett","Purcell","R",19960206,"NZL",191,1812.67437225986,471
"144652",144652,"William","Blumberg","R",19980126,"USA",188,1813.07293742527,470
"144656",144656,"Corentin","Denolly","L",19970606,"FRA",188,1813.47150259067,469
"144678",144678,"Vasko","Mladenov","U",19890730,"BUL",NA,1813.87006775608,468
"144681",144681,"Niki","Kaliyanda Poonacha","R",19950427,"IND",191,1814.26863292148,467
"144682",144682,"Kaito","Uesugi","R",19950602,"JPN",180,1814.66719808689,466
"144684",144684,"Alex","Molcan","L",19971201,"SVK",178,1815.06576325229,465
"144687",144687,"Quinton","Vega","R",19921122,"USA",185,1815.4643284177,464
"144707",144707,"Mikael","Ymer","R",19980909,"SWE",183,1815.8628935831,463
"144719",144719,"Jaume","Munar","R",19970505,"ESP",183,1816.26145874851,462
"144747",144747,"Courtney John","Lock","R",19961018,"ZIM",193,1816.66002391391,461
"144748",144748,"Kris","Van Wyk","R",19960929,"RSA",185,1817.05858907931,460
"144750",144750,"Lloyd","Harris","R",19970224,"RSA",193,1817.45715424472,459
"144751",144751,"Rigele","Te","R",19971009,"CHN",188,1817.85571941012,458
"144760",144760,"Amine","Ahouda","R",19970911,"MAR",185,1818.25428457553,457
"144771",144771,"Sebastian","Quiros","R",19980319,"ESA",NA,1818.65284974093,456
"144772",144772,"Salvador Andres","Bolanos","U",19980610,"ESA",NA,1819.05141490634,455
"144773",144773,"Jose","Olivares","R",19970108,"DOM",NA,1819.44998007174,454
"144774",144774,"William","Kirkman","R",19971116,"DOM",NA,1819.84854523715,453
"144775",144775,"Linh Giang","Trinh","R",19970803,"VIE",183,1820.24711040255,452
"144776",144776,"Christophe","Tholl","R",19941219,"LUX",NA,1820.64567556796,451
"144777",144777,"Constantinos","Ioannides","R",19950607,"CYP",NA,1821.04424073336,450
"144797",144797,"Carl","Soderlund","R",19970603,"SWE",188,1821.44280589876,449
"144799",144799,"Miguel Angel","Este","U",19981111,"VEN",NA,1821.84137106417,448
"144807",144807,"Kenneth","Raisma","L",19980403,"EST",193,1822.23993622957,447
"144813",144813,"Benjamin","Hannestad","R",19970214,"DEN",NA,1822.63850139498,446
"144814",144814,"Eero","Vasa","R",19970201,"FIN",185,1823.03706656038,445
"144817",144817,"Marc Andrea","Huesler","L",19960624,"SUI",196,1823.43563172579,444
"144821",144821,"Genaro Alberto","Olivieri","R",19980804,"ARG",175,1823.83419689119,443
"144826",144826,"Aziz","Dougaz","L",19970326,"TUN",188,1824.2327620566,442
"144838",144838,"Max Jacob","Schnur","U",19930215,"USA",NA,1824.631327222,441
"144841",144841,"Christian","Sigsgaard","R",19970314,"DEN",188,1825.02989238741,440
"144854",144854,"Rudolfs","Mednis","U",19980119,"LAT",NA,1825.42845755281,439
"144869",144869,"Tomas Martin","Etcheverry","R",19990718,"ARG",196,1825.82702271821,438
"144870",144870,"Federico Agustin","Gomez","R",19961126,"ARG",191,1826.22558788362,437
"144895",144895,"Corentin","Moutet","L",19990419,"FRA",180,1826.62415304902,436
"144896",144896,"Hao Sheng","Koay","U",19980727,"MAS",NA,1827.02271821443,435
"144909",144909,"Francisco","Cabral","R",19970108,"POR",191,1827.42128337983,434
"144923",144923,"Louis","Wessels","R",19980827,"GER",198,1827.81984854524,433
"144927",144927,"Siddharth","Vishwakarma","L",19941007,"IND",191,1828.21841371064,432
"144932",144932,"Kristjan","Tamm","R",19980616,"EST",185,1828.61697887605,431
"144940",144940,"Mattias","Siimar","L",19980203,"EST",NA,1829.01554404145,430
"144946",144946,"Rayane","Roumane","R",20000911,"ALG",193,1829.41410920686,429
"144949",144949,"Menelaos","Efstathiou","R",19990302,"CYP",183,1829.81267437226,428
"144972",144972,"Geoffrey","Blancaneaux","R",19980808,"FRA",180,1830.21123953766,427
"144973",144973,"Santiago Fa","Rodriguez Taverna","R",19990716,"ARG",191,1830.60980470307,426
"144984",144984,"Artem","Dubrivnyy","R",19990131,"RUS",183,1831.00836986847,425
"144985",144985,"Ergi","Kirkin","R",19990127,"TUR",180,1831.40693503388,424
"145001",145001,"Evan","Furness","R",19980813,"FRA",173,1831.80550019928,423
"145003",145003,"Lucas","Andriamasilalao","R",19970623,"MAD",NA,1832.20406536469,422
"145016",145016,"Julian","Saborio","U",19961102,"CRC",NA,1832.60263053009,421
"145022",145022,"Nour","Nehme","",19970707,"LIB",NA,1833.0011956955,420
"145023",145023,"Maxim","Bulat","",19970318,"MDA",NA,1833.3997608609,419
"149282",149282,"Nicolai","Budkov Kjaer","R",20060901,"NOR",188,1833.79832602631,418
"149283",149283,"Freddy","Murray","U",20030721,"IRL",NA,1834.19689119171,417
"149284",149284,"Jose ","Flores","U",19960727,"ESA",NA,1834.59545635711,416
"149285",149285,"Mustapha","El Natour","U",20041101,"LBN",NA,1834.99402152252,415
"149843",149843,"Conor","Gannon","U",20020606,"IRL",NA,1835.39258668792,414
"200000",200000,"Felix","Auger Aliassime","R",20000808,"CAN",193,1835.79115185333,413
"200005",200005,"Ugo","Humbert","L",19980626,"FRA",188,1836.18971701873,412
"200008",200008,"Alexis","Galarneau","R",19990302,"CAN",180,1836.58828218414,411
"200013",200013,"Mirko","Martinez","R",19980403,"SUI",175,1836.98684734954,410
"200014",200014,"Digvijaypratap","Singh","R",20000602,"IND",191,1837.38541251495,409
"200031",200031,"Lucas","Catarina","R",19960826,"MON",185,1837.78397768035,408
"200045",200045,"Anthony","Susanto","R",19970523,"INA",NA,1838.18254284576,407
"200059",200059,"Yibing","Wu","R",19991014,"CHN",183,1838.58110801116,406
"200075",200075,"Yshai","Oliel","L",20000105,"ISR",188,1838.97967317656,405
"200080",200080,"Puriwat","Chatpatcharoen","R",19950803,"THA",NA,1839.37823834197,404
"200095",200095,"Nicola","Kuhn","R",20000320,"GER",185,1839.77680350737,403
"200096",200096,"Dragos Nicolae","Madaras","L",19970912,"SWE",191,1840.17536867278,402
"200116",200116,"Camilo","Ugo Carabelli","R",19990617,"ARG",185,1840.57393383818,401
"200125",200125,"Mykyta","Mashtakov","R",19990318,"UKR",175,1840.97249900359,400
"200153",200153,"Yacoub","Makzoume","R",19950503,"SYR",NA,1841.37106416899,399
"200175",200175,"Miomir","Kecmanovic","R",19990831,"SRB",183,1841.7696293344,398
"200181",200181,"Amer","Naow","R",19950101,"SYR",NA,1842.1681944998,397
"200188",200188,"Matteo","Martineau","R",19990116,"FRA",183,1842.56675966521,396
"200214",200214,"Alan Fernando","Rubio Fierros","R",19990203,"MEX",175,1842.96532483061,395
"200218",200218,"Mate","Valkusz","R",19980813,"HUN",183,1843.36388999601,394
"200219",200219,"John","Mcnally","U",19981018,"USA",NA,1843.76245516142,393
"200221",200221,"Alejandro","Davidovich Fokina","R",19990605,"ESP",183,1844.16102032682,392
"200225",200225,"Nathaniel","Lammons","R",19930812,"USA",180,1844.55958549223,391
"200240",200240,"Vit","Kopriva","R",19970615,"CZE",178,1844.95815065763,390
"200247",200247,"Alexandar","Lazarov","R",19971106,"BUL",191,1845.35671582304,389
"200250",200250,"Mehluli Don Ayanda","Sibanda","R",19991106,"ZIM",173,1845.75528098844,388
"200259",200259,"Ugo","Blanchet","R",19990105,"FRA",175,1846.15384615385,387
"200265",200265,"Ulises","Blanch","R",19980325,"USA",188,1846.55241131925,386
"200266",200266,"Javier","Barranco Cosano","L",19981117,"ESP",180,1846.95097648466,385
"200267",200267,"Zizou","Bergs","R",19990603,"BEL",185,1847.34954165006,384
"200270",200270,"Alex","Knaff","R",19971126,"LUX",193,1847.74810681546,383
"200271",200271,"Egor","Matvievici","L",19970214,"MDA",175,1848.14667198087,382
"200272",200272,"Jean Jacques","Rakotohasy","L",19940823,"MAD",NA,1848.54523714627,381
"200273",200273,"Hady","Habib","R",19980821,"LIB",188,1848.94380231168,380
"200274",200274,"Alex","Diaz","R",19970802,"PUR",NA,1849.34236747708,379
"200277",200277,"Charles","Broom","R",19980424,"GBR",178,1849.74093264249,378
"200278",200278,"Simon","Carr","R",19991107,"IRL",183,1850.13949780789,377
"200279",200279,"Osgar","Ohoisin","R",19960903,"IRL",193,1850.5380629733,376
"200282",200282,"Alex","De Minaur","R",19990217,"AUS",183,1850.9366281387,375
"200297",200297,"Aziz","Ouakaa","R",19990807,"TUN",185,1851.33519330411,374
"200303",200303,"Pavel","Kotov","R",19981118,"RUS",191,1851.73375846951,373
"200307",200307,"Tao","Mu","R",20000428,"CHN",180,1852.13232363491,372
"200310",200310,"Alexander","Zgirovsky","R",20010710,"BLR",191,1852.53088880032,371
"200318",200318,"Yu Hsiou","Hsu","R",19990402,"TPE",178,1852.92945396572,370
"200325",200325,"Emil","Ruusuvuori","R",19990402,"FIN",188,1853.32801913113,369
"200329",200329,"Remy","Bertola","R",19980831,"SUI",175,1853.72658429653,368
"200335",200335,"Felipe","Meligeni Alves","R",19980219,"BRA",185,1854.12514946194,367
"200336",200336,"Trent","Bryde","R",19990824,"USA",183,1854.52371462734,366
"200343",200343,"David","Szintai","R",19970609,"HUN",NA,1854.92227979275,365
"200365",200365,"Christian","Seraphim","R",19950525,"GER",206,1855.32084495815,364
"200368",200368,"Jack Mingjie","Lin","R",19990415,"CAN",NA,1855.71941012356,363
"200374",200374,"Nicolas","Alvarez Varona","R",20010518,"ESP",188,1856.11797528896,362
"200384",200384,"Hugo","Gaston","L",20000926,"FRA",173,1856.51654045436,361
"200385",200385,"Dan","Added","R",19990413,"FRA",183,1856.91510561977,360
"200390",200390,"Kacper","Zuk","R",19990121,"POL",183,1857.31367078517,359
"200401",200401,"Amir Hossein","Badi","R",19981209,"IRI",NA,1857.71223595058,358
"200415",200415,"Robert","Galloway","R",19920924,"USA",188,1858.11080111598,357
"200416",200416,"August","Holmgren","R",19980422,"DEN",188,1858.50936628139,356
"200418",200418,"Karl","Friberg","R",19990325,"SWE",191,1858.90793144679,355
"200436",200436,"Zsombor","Piros","R",19991013,"HUN",180,1859.3064966122,354
"200443",200443,"Adam","Walton","R",19990417,"AUS",183,1859.7050617776,353
"200460",200460,"John Bryan Decasa","Otico","R",19990625,"PHI",NA,1860.10362694301,352
"200465",200465,"Sem","Verbeek","L",19940412,"NED",193,1860.50219210841,351
"200473",200473,"Valentin","Vacherot","R",19981116,"MON",193,1860.90075727381,350
"200483",200483,"Peter August","Anker","R",19990603,"NOR",NA,1861.29932243922,349
"200484",200484,"Rudolf","Molleker","R",20001026,"GER",188,1861.69788760462,348
"200514",200514,"Jurij","Rodionov","L",19990516,"AUT",191,1862.09645277003,347
"200516",200516,"Patrick","Kypson","R",19991028,"USA",188,1862.49501793543,346
"200525",200525,"Abdulrahman","Alawadhi","R",19920217,"KUW",NA,1862.89358310084,345
"200526",200526,"Juan","Lugo","R",19990921,"VEN",NA,1863.29214826624,344
"200532",200532,"Vasil","Kirkov","R",19990313,"USA",185,1863.69071343165,343
"200537",200537,"Nicolas","Xiviller","R",19981111,"URU",NA,1864.08927859705,342
"200550",200550,"Vladyslav","Orlov","R",19950517,"UKR",188,1864.48784376246,341
"200553",200553,"Alen","Avidzba","R",20000224,"RUS",NA,1864.88640892786,340
"200572",200572,"Nick","Hardt","R",20000920,"DOM",185,1865.28497409326,339
"200574",200574,"Alexander","Donski","R",19980801,"BUL",188,1865.68353925867,338
"200575",200575,"Johannes","Seeman","R",20000705,"EST",191,1866.08210442407,337
"200583",200583,"Delmas","Ntcha","R",20000616,"BEN",NA,1866.48066958948,336
"200587",200587,"Brandon","Holt","R",19980406,"USA",185,1866.87923475488,335
"200589",200589,"Sam","Riffice","R",19990301,"USA",188,1867.27779992029,334
"200611",200611,"Elliot","Benchetrit","R",19981002,"MAR",193,1867.67636508569,333
"200615",200615,"Alexei","Popyrin","R",19990805,"AUS",196,1868.0749302511,332
"200618",200618,"Adam","Hornby","U",19950723,"BAR",NA,1868.4734954165,331
"200619",200619,"Sebastian","Arcila","U",19980626,"PUR",NA,1868.87206058191,330
"200620",200620,"Ignacio","Garcia","U",19990518,"PUR",NA,1869.27062574731,329
"200621",200621,"Bruno","Britez","R",19980523,"PAR",NA,1869.66919091271,328
"200622",200622,"Hernando Jose","Escurra Isnardi","R",19971213,"PAR",183,1870.06775607812,327
"200624",200624,"Sebastian","Korda","R",20000705,"USA",196,1870.46632124352,326
"200632",200632,"Evan","Zhu","R",19980815,"USA",185,1870.86488640893,325
"200647",200647,"Sho","Shimabukuro","R",19970730,"JPN",180,1871.26345157433,324
"200666",200666,"Jie","Cui","R",19980124,"CHN",183,1871.66201673974,323
"200670",200670,"J J","Wolf","R",19981221,"USA",183,1872.06058190514,322
"200672",200672,"Sergey","Fomin","R",20010201,"UZB",180,1872.45914707055,321
"200677",200677,"Rio","Noguchi","R",19981228,"JPN",168,1872.85771223595,320
"200702",200702,"Sina","Moghimi","U",20010727,"IRI",NA,1873.25627740135,319
"200711",200711,"Nicolas","Mejia","R",20000211,"COL",183,1873.65484256676,318
"200748",200748,"Andres","Andrade","R",19981214,"ECU",180,1874.05340773216,317
"201933",201933,"Eduardo","Gil","U",NA,"VEN",NA,1874.45197289757,316
"201945",201945,"Paul","Oosterbaan","R",19950908,"USA",203,1874.85053806297,315
"201951",201951,"Thomas","Pichl","U",19820310,"AUT",NA,1875.24910322838,314
"201970",201970,"Glenn","Smits","U",19901024,"NED",NA,1875.64766839378,313
"201971",201971,"Aaron","Capitel","U",NA,"USA",NA,1876.04623355919,312
"201972",201972,"Conor","Moran","U",NA,"USA",NA,1876.44479872459,311
"201985",201985,"Jesse","Timmermans","U",19890317,"NED",NA,1876.84336389,310
"201995",201995,"Cayetano","March","R",20000703,"ECU",175,1877.2419290554,309
