"","player_id","name_first","name_last","hand","dob","ioc","height","ELO","rank"
"205615",205615,"Julia","Moriarty","R",19881203,"IRL",NA,1474.07045009785,1076
"205673",205673,"Renee","Reinhard","U",19900316,"NED",NA,1474.55968688845,1075
"205694",205694,"Helene","Auensen","R",19890414,"NOR",NA,1475.04892367906,1074
"205700",205700,"Emma","Flood","U",19901013,"NOR",NA,1475.53816046967,1073
"205714",205714,"Julie","Gervais","U",19910722,"FRA",NA,1476.02739726027,1072
"205723",205723,"Anna","Zaja","R",19910625,"GER",183,1476.51663405088,1071
"205757",205757,"Claudia","Razzeto","R",19910418,"PER",NA,1477.00587084149,1070
"205758",205758,"Heini","Salonen","U",19930711,"FIN",NA,1477.49510763209,1069
"205761",205761,"Johanna","Hyoty","U",19920215,"FIN",NA,1477.9843444227,1068
"205763",205763,"Essi","Laine","R",19840727,"FIN",NA,1478.47358121331,1067
"205773",205773,"Valentina","Starkova","R",19911118,"KAZ",NA,1478.96281800391,1066
"205786",205786,"May","El Wardany","R",19900131,"EGY",NA,1479.45205479452,1065
"205787",205787,"Francesca","Segarelli","R",19900905,"DOM",170,1479.94129158513,1064
"205789",205789,"Na Ri","Kim","U",19900404,"KOR",NA,1480.43052837573,1063
"205815",205815,"Eri","Hozumi","R",19940217,"JPN",168,1480.91976516634,1062
"205831",205831,"Isabella","Robbiani","R",19920330,"PAR",157,1481.40900195695,1061
"205848",205848,"Nathaly","Kurata","R",19930210,"BRA",NA,1481.89823874755,1060
"205883",205883,"Anett","Schutting","R",19910824,"EST",170,1482.38747553816,1059
"205892",205892,"Giuliana","Olmos","R",19930304,"MEX",170,1482.87671232877,1058
"205908",205908,"Menna","El Nagdy","R",19910619,"EGY",NA,1483.36594911937,1057
"205909",205909,"Ola","Abou Zekry","R",19870620,"EGY",157,1483.85518590998,1056
"205918",205918,"Ulrikke","Eikeri","R",19921216,"NOR",NA,1484.34442270059,1055
"205925",205925,"Aliaksandra","Sasnovich","R",19940322,"BLR",174,1484.83365949119,1054
"205944",205944,"Lidziya","Marozava","R",19921008,"BLR",183,1485.3228962818,1053
"206007",206007,"Laura","Pigossi","R",19940802,"BRA",164,1485.81213307241,1052
"206037",206037,"Daniela","Seguel","U",19921115,"CHI",171,1486.30136986301,1051
"206038",206038,"Mariana","Demichelli Vergara","R",19900228,"PER",NA,1486.79060665362,1050
"206039",206039,"Marie Elise","Casares","R",19930912,"ECU",NA,1487.27984344423,1049
"206041",206041,"Laura","Ucros","U",19950613,"COL",NA,1487.76908023483,1048
"206045",206045,"Quirine","Lemoine","L",19911225,"NED",NA,1488.25831702544,1047
"206049",206049,"Jovana","Jaksic","R",19930930,"SRB",180,1488.74755381605,1046
"206060",206060,"Ani","Amiraghyan","R",19931009,"ARM",168,1489.23679060665,1045
"206063",206063,"Caroline","Rohde Moe","U",19920410,"NOR",NA,1489.72602739726,1044
"206064",206064,"Cecilia","Estlander","R",19920226,"FIN",178,1490.21526418787,1043
"206075",206075,"Hiroko","Kuwata","R",19901218,"JPN",NA,1490.70450097847,1042
"206077",206077,"Miharu","Imanishi","R",19920520,"JPN",162,1491.19373776908,1041
"206086",206086,"Mai","El Kamash","R",19940910,"EGY",NA,1491.68297455969,1040
"206091",206091,"Yolande","Leacock","R",19910109,"TTO",NA,1492.17221135029,1039
"206102",206102,"Ankita","Raina","R",19930111,"IND",163,1492.6614481409,1038
"206103",206103,"Ashvarya","Shrivastava","R",19920219,"IND",160,1493.15068493151,1037
"206105",206105,"Rutuja","Bhosale","R",19960327,"IND",NA,1493.63992172211,1036
"206106",206106,"Prarthana G","Thombare","U",19940618,"IND",NA,1494.12915851272,1035
"206107",206107,"Zhaoxuan","Yang","R",19950211,"CHN",NA,1494.61839530333,1034
"206108",206108,"Jennifer","Brady","R",19950412,"USA",178,1495.10763209393,1033
"206124",206124,"Tereza","Martincova","R",19941024,"CZE",178,1495.59686888454,1032
"206125",206125,"Mateja","Kraljevic","R",19930901,"SUI",NA,1496.08610567515,1031
"206130",206130,"Tjasa","Srimpf","U",19940729,"SLO",NA,1496.57534246575,1030
"206136",206136,"Deniz","Khazaniuk","R",19941024,"ISR",175,1497.06457925636,1029
"206144",206144,"Xenia","Knoll","L",19920902,"SUI",175,1497.55381604697,1028
"206146",206146,"Catalina","Pella","R",19930131,"ARG",NA,1498.04305283757,1027
"206151",206151,"Kamonwan","Buayam","R",19960215,"THA",NA,1498.53228962818,1026
"206174",206174,"Cecilia","Costa Melgar","R",19921226,"CHI",160,1499.02152641879,1025
"206175",206175,"Tess","Sugnaux","R",19950303,"SUI",NA,1499.51076320939,1024
"206177",206177,"Joana","Eidukonyte","R",19941002,"LTU",172,1500,1023
"206178",206178,"Susanne","Celik","R",19941206,"SWE",NA,1500.48923679061,1022
"206183",206183,"Cindy","Burger","R",19921125,"NED",NA,1500.97847358121,1021
"206194",206194,"Gabriela","Ce","L",19930303,"BRA",NA,1501.46771037182,1020
"206213",206213,"Amy","Bowtell","R",19930916,"IRL",183,1501.95694716243,1019
"206216",206216,"Olga","Saez Larra","U",19940918,"ESP",NA,1502.44618395303,1018
"206219",206219,"Oceane","Dodin","R",19961024,"FRA",NA,1502.93542074364,1017
"206240",206240,"Patricia","Ku Flores","R",19931217,"PER",NA,1503.42465753425,1016
"206242",206242,"Beatriz","Haddad Maia","L",19960530,"BRA",185,1503.91389432485,1015
"206245",206245,"Ofri","Lankri","U",19910706,"ISR",NA,1504.40313111546,1014
"206252",206252,"Barbora","Krejcikova","R",19951218,"CZE",178,1504.89236790607,1013
"206255",206255,"Patricia Maria","Tig","R",19940727,"ROU",NA,1505.38160469667,1012
"206277",206277,"Marine","Partaud","R",19941109,"FRA",NA,1505.87084148728,1011
"206285",206285,"Inna","Volkovich","R",19921016,"KGZ",NA,1506.36007827789,1010
"206286",206286,"Nune","Khachatryan","R",19941017,"ARM",NA,1506.84931506849,1009
"206289",206289,"Maria","Sakkari","R",19950725,"GRE",172,1507.3385518591,1008
"206292",206292,"Astra","Sharma","R",19950911,"AUS",178,1507.82778864971,1007
"206294",206294,"Yue","Yuan","R",19980925,"CHN",184,1508.31702544031,1006
"206304",206304,"Yolimar","Ogando","R",19960809,"PUR",NA,1508.80626223092,1005
"206320",206320,"Vita","Taher","R",19950822,"INA",NA,1509.29549902153,1004
"206329",206329,"Montserrat","Gonzalez","R",19940701,"PAR",170,1509.78473581213,1003
"206332",206332,"Camila","Giangreco Campiz","R",19960824,"PAR",NA,1510.27397260274,1002
"206335",206335,"Jesika","Maleckova","R",19940816,"CZE",NA,1510.76320939335,1001
"206343",206343,"Stephanie Mariel","Petit","R",19960825,"ARG",NA,1511.25244618395,1000
"206344",206344,"Fernanda","Brito","R",19920214,"CHI",172,1511.74168297456,999
"206345",206345,"Victoria","Bosio","R",19941003,"ARG",NA,1512.23091976517,998
"206349",206349,"Mayo","Hibi","R",19960403,"JPN",165,1512.72015655577,997
"206354",206354,"Lina","Qostal","R",19970311,"MAR",NA,1513.20939334638,996
"206362",206362,"Naiktha","Bains","R",19971217,"GBR",174,1513.69863013699,995
"206363",206363,"Anna","Danilina","R",19950820,"KAZ",NA,1514.18786692759,994
"206368",206368,"Veronika","Kudermetova","R",19970424,"RUS",175,1514.6771037182,993
"206374",206374,"Yafan","Wang","R",19940430,"CHN",170,1515.16634050881,992
"206376",206376,"Nour","Abbes","R",19930620,"TUN",NA,1515.65557729941,991
"206387",206387,"Aymet","Uzcategui","U",19951201,"VEN",NA,1516.14481409002,990
"206389",206389,"Domenica","Gonzalez","R",19960212,"ECU",NA,1516.63405088063,989
"206390",206390,"Isabelle","Wallace","L",19960907,"AUS",NA,1517.12328767123,988
"206391",206391,"Ellen","Perez","L",19951010,"AUS",169,1517.61252446184,987
"206404",206404,"Elizaveta","Kulichkova","R",19960412,"RUS",NA,1518.10176125245,986
"206408",206408,"Nadia","Podoroska","R",19970210,"ARG",170,1518.59099804305,985
"206410",206410,"Guadalupe","Perez Rojas","R",19940819,"ARG",NA,1519.08023483366,984
"206417",206417,"Leolia","Jeanjean","R",19950814,"FRA",NA,1519.56947162427,983
"206420",206420,"Ekaterina","Alexandrova","R",19941115,"RUS",175,1520.05870841487,982
"206424",206424,"Katharina","Lehnert","R",19940218,"GER",NA,1520.54794520548,981
"206430",206430,"Carolina","Alves","U",19960423,"BRA",NA,1521.03718199609,980
"206433",206433,"Nadia","Echeverria Alam","R",19950114,"USA",NA,1521.52641878669,979
"206579",206579,"Sarah","Tami Masi","R",19840615,"PAR",NA,1522.0156555773,978
"206606",206606,"Claudia","Herbas","U",19800304,"BOL",NA,1522.50489236791,977
"206900",206900,"Daysi","Espinal","U",19820525,"DOM",NA,1522.99412915851,976
"206908",206908,"Diana","Espinal","U",19831008,"DOM",NA,1523.48336594912,975
"206924",206924,"Ana Maria","Zuleta","U",19830615,"ECU",NA,1523.97260273973,974
"207076",207076,"Julia","Matojan","R",19850810,"EST",NA,1524.46183953033,973
"207213",207213,"Anastasia","Michail","U",19850917,"GRE",NA,1524.95107632094,972
"207291",207291,"Iris","Staub","U",19800926,"ISL",NA,1525.44031311155,971
"207617",207617,"Tarryn","Rudman","R",19850614,"RSA",NA,1525.92954990215,970
"207803",207803,"Avel Romaly","Coronado","L",19850626,"VEN",NA,1526.41878669276,969
"207947",207947,"Yamile","Fors Guerra","U",19770511,"CUB",NA,1526.90802348337,968
"207956",207956,"Yanet","Nunez Mojarena","U",19810702,"CUB",NA,1527.39726027397,967
"207986",207986,"Madelaine","Madelaire","U",19860102,"PAR",NA,1527.88649706458,966
"208067",208067,"Assia","Halo","U",19840214,"ALG",NA,1528.37573385519,965
"208076",208076,"Ting Wen","Wang","U",19850830,"TPE",NA,1528.86497064579,964
"208093",208093,"Chandra","Capozzi","R",19870327,"DOM",NA,1529.3542074364,963
"208207",208207,"Ina","Sartz","U",19810918,"NOR",NA,1529.84344422701,962
"208244",208244,"Celina","Grissi","U",19871028,"BOL",NA,1530.33268101761,961
"208245",208245,"Maria Irene","Squillaci Sandoval","U",19870925,"BOL",NA,1530.82191780822,960
"208260",208260,"Dijana","Stojic","R",19880716,"BIH",NA,1531.31115459883,959
"208261",208261,"Richele","Le Saldo","U",19830114,"BAR",NA,1531.80039138943,958
"208277",208277,"Lumay","Diaz Hernandez","U",19860508,"CUB",NA,1532.28962818004,957
"208287",208287,"Nihal","Tarek Saleh","R",19870802,"EGY",NA,1532.77886497065,956
"208297",208297,"Natalia","Baez","U",19870424,"DOM",NA,1533.26810176125,955
"208323",208323,"Anett","Kaasik","U",19860605,"EST",NA,1533.75733855186,954
"208427",208427,"Amanda","Melgarejo","U",19870330,"PAR",NA,1534.24657534247,953
"208531",208531,"Kirsten Andrea","Weedon","U",19890218,"GUA",NA,1534.73581213307,952
"208549",208549,"Aliaa","Fakhry","R",19880109,"EGY",NA,1535.22504892368,951
"208567",208567,"Safa","Safar","U",19821024,"BRN",NA,1535.71428571429,950
"208603",208603,"Amira","Benaissa","U",19891219,"ALG",NA,1536.20352250489,949
"208686",208686,"Sanja","Racic","R",19880330,"BIH",NA,1536.6927592955,948
"208774",208774,"Paola","Doldan Gonzalez","R",19860907,"PAR",NA,1537.18199608611,947
"208775",208775,"Briggitt","Marcovich","R",19891213,"VEN",NA,1537.67123287671,946
"208797",208797,"Denise","Dy","R",19890516,"PHI",NA,1538.16046966732,945
"208800",208800,"Vanja","Radunovic","U",19890605,"MNE",NA,1538.64970645793,944
"208810",208810,"Michelle","Pang","U",19880510,"PHI",NA,1539.13894324853,943
"208844",208844,"Elze","Potgieter","R",19880315,"RSA",NA,1539.62818003914,942
"208882",208882,"Liene","Linina","R",19880912,"LAT",NA,1540.11741682975,941
"208979",208979,"Idunn","Hertzberg","R",19880215,"NOR",NA,1540.60665362035,940
"208982",208982,"Sevil","Aliyeva","R",19910323,"AZE",NA,1541.09589041096,939
"208983",208983,"Larikah","Russell","R",19850227,"BAH",NA,1541.58512720157,938
"209026",209026,"Selma","Babic","U",19880721,"BIH",NA,1542.07436399217,937
"209033",209033,"Paulina","Schippers","U",19910402,"GUA",165,1542.56360078278,936
"209116",209116,"Marcela","Rivero","R",19900115,"BOL",NA,1543.05283757339,935
"209117",209117,"Lorena","Aviles","U",19910120,"ECU",NA,1543.54207436399,934
"209118",209118,"Claudia","Hidalgo","U",19900602,"ECU",NA,1544.0313111546,933
"209119",209119,"Claudine","Paulson","U",19900310,"ECU",NA,1544.52054794521,932
"209154",209154,"Nantenaina","Ramalalaharivololona","L",19870710,"MAD",NA,1545.00978473581,931
"209174",209174,"Adriana","Pereira","R",19900515,"PAR",176,1545.49902152642,930
"209191",209191,"Yenisleydis","Calana Rodriguez","U",19850429,"CUB",NA,1545.98825831703,929
"209192",209192,"Misleydis","Diaz Gonzalez","U",19880823,"CUB",NA,1546.47749510763,928
"209205",209205,"Emma","Hayman","R",19880224,"NZL",NA,1546.96673189824,927
"209225",209225,"Ieva","Irbe","R",19880119,"LAT",NA,1547.45596868885,926
"209331",209331,"Julia","Helbet","R",19880531,"MDA",NA,1547.94520547945,925
"209369",209369,"Emma Sofia","Helisten","R",19890511,"FIN",170,1548.43444227006,924
"209371",209371,"Maria","Fagerstrom","U",19910404,"FIN",NA,1548.92367906067,923
"209391",209391,"Gisella","Pere","R",19910909,"ECU",NA,1549.41291585127,922
"209433",209433,"Madina","Rakhim","R",19850509,"KAZ",175,1549.90215264188,921
"209494",209494,"Sayyara","Mammadova","U",19880119,"AZE",NA,1550.39138943249,920
"209507",209507,"Trina","Slapeka","R",19880520,"LAT",NA,1550.88062622309,919
"209534",209534,"Isaura","Enrique Aguilar","R",19920326,"PAR",NA,1551.3698630137,918
"209569",209569,"Sara","Meghoufel","R",19880312,"ALG",NA,1551.85909980431,917
"209573",209573,"Fatima Zorah","Bouabdallah","R",19900427,"ALG",NA,1552.34833659491,916
"209575",209575,"Yasmine","Alkema","U",19910115,"ALG",NA,1552.83757338552,915
"209580",209580,"Abigail","Guthrie","R",19900622,"NZL",170,1553.32681017613,914
"209585",209585,"Stefana","Lakicevic","U",19901109,"MNE",NA,1553.81604696673,913
"209628",209628,"Daniela","Cociorba","R",19900201,"MDA",NA,1554.30528375734,912
"209712",209712,"Elaine","Genovese","R",19910111,"MLT",NA,1554.79452054795,911
"209753",209753,"Ecaterina","Vasenina","U",19920626,"MDA",NA,1555.28375733855,910
"209776",209776,"Marina","Novak","R",19910530,"LIE",NA,1555.77299412916,909
"209794",209794,"Leticia","Demichelli","U",19890530,"URU",NA,1556.26223091976,908
"209805",209805,"Maria Eugenia","Torres","U",19890929,"URU",NA,1556.75146771037,907
"209807",209807,"Maria Jose","Arechavaleta","R",19900709,"URU",NA,1557.24070450098,906
"209836",209836,"Nikkita","Fountain","R",19840324,"BAH",168,1557.72994129158,905
"209975",209975,"Zulema","Zelaya","R",19920318,"HON",NA,1558.21917808219,904
"209982",209982,"Ranim","Mkahal","R",19910615,"SYR",NA,1558.7084148728,903
"209983",209983,"Line","Al Ghannam","R",19890925,"SYR",NA,1559.1976516634,902
"209984",209984,"Kim","Sadi","U",19931002,"SYR",NA,1559.68688845401,901
"209988",209988,"Tatevik","Yedigaryan","R",19901224,"ARM",NA,1560.17612524462,900
"209991",209991,"Sarah","Makki","U",19900501,"SYR",NA,1560.66536203522,899
"210046",210046,"Anna Clarice","Patrimonio","R",19931125,"PHI",NA,1561.15459882583,898
"210078",210078,"Olfa","Dhaoui","R",19900317,"TUN",NA,1561.64383561644,897
"210113",210113,"Katherine Gabriela","Miranda Chang","R",19940211,"PER",NA,1562.13307240704,896
"210130",210130,"Maria Paula","Deheza","R",19940302,"BOL",NA,1562.62230919765,895
"210131",210131,"Belen","Rivera","U",19931209,"BOL",NA,1563.11154598826,894
"210132",210132,"Maria Ines","Deheza","R",19940302,"BOL",NA,1563.60078277886,893
"210134",210134,"Natalia","Davila","U",19940414,"BOL",NA,1564.09001956947,892
"210138",210138,"Noelia","Zeballos","R",19940502,"BOL",168,1564.57925636008,891
"210159",210159,"Anna Christine","Patrimonio","R",19911229,"PHI",NA,1565.06849315068,890
"210160",210160,"Carolina","De Los Santos","U",19900508,"URU",NA,1565.55772994129,889
"210163",210163,"Cecilia","Mercier","R",19940311,"URU",NA,1566.0469667319,888
"210166",210166,"Sara","Mansoor","R",19880130,"PAK",NA,1566.5362035225,887
"210171",210171,"Saba","Aziz","R",19881126,"PAK",NA,1567.02544031311,886
"210173",210173,"Ushna","Suhail","R",19930626,"PAK",NA,1567.51467710372,885
"210174",210174,"Sarah","Mahboob Khan","R",19910209,"PAK",NA,1568.00391389432,884
"210207",210207,"Stacey","Lock","U",19910716,"ZIM",NA,1568.49315068493,883
"210209",210209,"Denise","Atzinger","R",19910511,"ZIM",NA,1568.98238747554,882
"210271",210271,"Anita","Husaric","R",19940627,"BIH",NA,1569.47162426614,881
"210303",210303,"Kathinka","Von Deichmann","R",19940516,"LIE",176,1569.96086105675,880
"210337",210337,"Natalija","Stevanovic","R",19940725,"SRB",NA,1570.45009784736,879
"210434",210434,"Gabriela","Porubin","R",19940530,"MDA",NA,1570.93933463796,878
"210439",210439,"Ella","Leivo","U",19940726,"FIN",179,1571.42857142857,877
"210448",210448,"Lina","Lileikite","R",19920417,"LAT",NA,1571.91780821918,876
"210451",210451,"Olga","Terteac","U",19930421,"MDA",NA,1572.40704500978,875
"210521",210521,"Nabila","Farah","R",19950201,"BOL",NA,1572.89628180039,874
"210580",210580,"Alejandra","Alvarez","R",19940724,"ECU",NA,1573.385518591,873
"210622",210622,"Andrea","Lazaro Garcia","R",19941104,"ESP",NA,1573.8747553816,872
"210624",210624,"Kerstin","Gressmann","R",19940117,"NAM",NA,1574.36399217221,871
"210629",210629,"Ilze","Hattingh","R",19960422,"RSA",NA,1574.85322896282,870
"210640",210640,"Liniques","Theron","R",19950104,"NAM",NA,1575.34246575342,869
"210660",210660,"Joana","Vale Costa","U",19951031,"POR",NA,1575.83170254403,868
"210672",210672,"Polina","Leykina","R",19940920,"RUS",NA,1576.32093933464,867
"210705",210705,"Irina","Bara","R",19950318,"ROU",NA,1576.81017612524,866
"210722",210722,"Elise","Mertens","R",19951117,"BEL",179,1577.29941291585,865
"210738",210738,"Aldila","Sutjiadi","R",19950502,"INA",170,1577.78864970646,864
"210740",210740,"Stefanie","Tan","R",19920916,"SGP",NA,1578.27788649706,863
"210785",210785,"Joanna Nena","Savva","U",19950420,"CYP",NA,1578.76712328767,862
"210786",210786,"Anastasia","Vdovenco","R",19940420,"MDA",NA,1579.25636007828,861
"210871",210871,"Steffi","Carruthers","R",19930524,"SAM",NA,1579.74559686888,860
"210880",210880,"Borislava","Botusharova","R",19941128,"BUL",NA,1580.23483365949,859
"210884",210884,"Melisa","Martinov","U",19940905,"MDA",NA,1580.7240704501,858
"210886",210886,"Mayar","Sherif","R",19960505,"EGY",180,1581.2133072407,857
"210913",210913,"Ana Filipa","Santos","R",19960212,"POR",NA,1581.70254403131,856
"210920",210920,"Kerrie","Cartwright","R",19920411,"BAH",NA,1582.19178082192,855
"210926",210926,"Pei Chi","Lee","U",19941016,"TPE",NA,1582.68101761252,854
"210930",210930,"Chia Hsien","Yang","U",19940409,"TPE",NA,1583.17025440313,853
"210931",210931,"Ching Wen","Hsu","R",19960819,"TPE",NA,1583.65949119374,852
"210947",210947,"Ferny","Angeles Paz","R",19951129,"PER",NA,1584.14872798434,851
"210951",210951,"Marian Jade","Capadocia","R",19950917,"PHI",NA,1584.63796477495,850
"210952",210952,"Marinel","Rudas","R",19940921,"PHI",NA,1585.12720156556,849
"210953",210953,"Tamitha","Nguyen","U",19940710,"PHI",NA,1585.61643835616,848
"210957",210957,"Cornelia","Lister","U",19940526,"SWE",183,1586.10567514677,847
"210958",210958,"Alexandra","Perper","R",19910729,"MDA",NA,1586.59491193738,846
"211002",211002,"Yusleydis","Smith Dias","U",19960813,"CUB",NA,1587.08414872798,845
"211012",211012,"Eva","Paalma","R",19941221,"EST",NA,1587.57338551859,844
"211014",211014,"Tatjana","Vorobjova","R",19960726,"EST",NA,1588.0626223092,843
"211019",211019,"Audrey","Albie","R",19941024,"FRA",NA,1588.5518590998,842
"211031",211031,"Sarah Beth","Grey","L",19950810,"GBR",NA,1589.04109589041,841
"211043",211043,"Maria Paulina","Perez Garcia","R",19960110,"COL",170,1589.53033268102,840
"211063",211063,"Valeriya","Strakhova","R",19950609,"UKR",NA,1590.01956947162,839
"211069",211069,"Zhamilia","Duisheeva","R",19950412,"KGZ",NA,1590.50880626223,838
"211095",211095,"Bernarda","Pera","L",19941203,"USA",175,1590.99804305284,837
"211105",211105,"Akvile","Parazinskaite","U",19961129,"LTU",NA,1591.48727984344,836
"211107",211107,"Katie","Boulter","R",19960801,"GBR",180,1591.97651663405,835
"211122",211122,"Charlotte","Roemer","R",19940108,"ECU",171,1592.46575342466,834
"211133",211133,"Theresa Alison","Van Zyl","U",19960920,"RSA",NA,1592.95499021526,833
"211148",211148,"Jasmine","Paolini","R",19960104,"ITA",160,1593.44422700587,832
"211208",211208,"Ho Ching","Wu","R",19910830,"HKG",NA,1593.93346379648,831
"211216",211216,"Cristiana","Ferrando","R",19950810,"ITA",NA,1594.42270058708,830
"211222",211222,"Jamie","Loeb","R",19950308,"USA",168,1594.91193737769,829
"211225",211225,"Quinn","Gleason","R",19941110,"USA",178,1595.4011741683,828
"211227",211227,"Lina","Gjorcheska","R",19940803,"MKD",180,1595.8904109589,827
"211234",211234,"Deria","Nur Haliza","R",19970608,"INA",NA,1596.37964774951,826
"211246",211246,"Daniela","Schippers","U",19950328,"GUA",NA,1596.86888454012,825
"211260",211260,"Marie","Benoit","L",19950316,"BEL",NA,1597.35812133072,824
"211267",211267,"Daniela","Ciobanu","R",19950309,"MDA",NA,1597.84735812133,823
"211269",211269,"Eudice Wong","Chong","U",19960422,"HKG",NA,1598.33659491194,822
"211279",211279,"Harriet","Dart","R",19960728,"GBR",175,1598.82583170254,821
"211288",211288,"Mia Nicole","Eklund","L",19941030,"FIN",176,1599.31506849315,820
"211289",211289,"Courtney","Collins","R",19910226,"USA",NA,1599.80430528376,819
"211296",211296,"Dea","Herdzelas","R",19961107,"BIH",NA,1600.29354207436,818
"211316",211316,"Jessika","Ponchet","R",19960926,"FRA",NA,1600.78277886497,817
"211321",211321,"Klaartje","Liebens","R",19950111,"BEL",NA,1601.27201565558,816
"211326",211326,"Katherine","Ip","R",19950917,"HKG",NA,1601.76125244618,815
"211328",211328,"Deborah","Chiesa","R",19960613,"ITA",170,1602.25048923679,814
"211329",211329,"Tena","Lukas","R",19950510,"CRO",NA,1602.7397260274,813
"211337",211337,"Tamara","Korpatsch","R",19950512,"GER",170,1603.228962818,812
"211342",211342,"Gabriela","Lee","L",19950823,"ROU",NA,1603.71819960861,811
"211351",211351,"Ayaka","Okuno","R",19950621,"JPN",170,1604.20743639922,810
"211390",211390,"Mari","Osaka","R",19960403,"JPN",NA,1604.69667318982,809
"211394",211394,"Daniela","Ruiz","R",19970505,"BOL",NA,1605.18590998043,808
"211404",211404,"Kristina","Samardzic","U",19970220,"MNE",NA,1605.67514677104,807
"211407",211407,"Dejana","Radanovic","U",19960514,"SRB",NA,1606.16438356164,806
"211411",211411,"Nina","Stojanovic","R",19960730,"SRB",176,1606.65362035225,805
"211432",211432,"Eden","Silva","R",19960314,"GBR",NA,1607.14285714286,804
"211456",211456,"Julia","Terziyska","R",19960305,"BUL",180,1607.63209393346,803
"211472",211472,"Oleksandra","Korashvili","R",19960301,"UKR",NA,1608.12133072407,802
"211491",211491,"Maika Jae","Tanpoco","R",19951027,"PHI",NA,1608.61056751468,801
"211510",211510,"Rafaela","Gomez","U",19970407,"ECU",NA,1609.09980430528,800
"211516",211516,"Alyssa","Fuentes","R",19920715,"BAR",NA,1609.58904109589,799
"211529",211529,"Sandra","Samir","R",19971104,"EGY",170,1610.0782778865,798
"211533",211533,"Jelena","Ostapenko","R",19970608,"LAT",177,1610.5675146771,797
"211534",211534,"Erika","Hendsel","U",19971107,"EST",NA,1611.05675146771,796
"211539",211539,"Fiona","Ferro","R",19970312,"FRA",170,1611.54598825832,795
"211541",211541,"Jacqueline","Cabaj Awad","R",19960128,"SWE",NA,1612.03522504892,794
"211544",211544,"Nagi","Hanatani","R",19950307,"JPN",NA,1612.52446183953,793
"211552",211552,"Harmony","Tan","R",19970911,"FRA",NA,1613.01369863014,792
"211562",211562,"Vladica","Babic","U",19951027,"MNE",NA,1613.50293542074,791
"211574",211574,"Mary Victoria","Cancini","R",19971008,"VEN",NA,1613.99217221135,790
"211635",211635,"Louisa","Chirico","R",19960516,"USA",175,1614.48140900196,789
"211637",211637,"Tornado Alicia","Black","U",19980512,"USA",NA,1614.97064579256,788
"211643",211643,"Kajsa","Rinaldo Persson","R",19971111,"SWE",NA,1615.45988258317,787
"211651",211651,"Paula","Badosa","R",19971115,"ESP",180,1615.94911937378,786
"211668",211668,"Riya","Bhatia","R",19970924,"IND",NA,1616.43835616438,785
"211684",211684,"Magdalena","Frech","R",19971215,"POL",171,1616.92759295499,784
"211685",211685,"Rebecca","Sramkova","R",19961019,"SVK",NA,1617.4168297456,783
"211700",211700,"Barbora","Stefkova","R",19950404,"CZE",NA,1617.9060665362,782
"211701",211701,"Katerina","Siniakova","R",19960510,"CZE",174,1618.39530332681,781
"211702",211702,"Nao","Hibino","R",19941128,"JPN",163,1618.88454011742,780
"211713",211713,"Jaqueline","Cristian","R",19980605,"ROU",180,1619.37377690802,779
"211719",211719,"Shilin","Xu","R",19980110,"CHN",NA,1619.86301369863,778
"211722",211722,"Szabina","Szlavikovics","R",19950905,"HUN",NA,1620.35225048924,777
"211736",211736,"Ivana","Jorovic","R",19970503,"SRB",174,1620.84148727984,776
"211756",211756,"Patcharin","Cheapchandej","R",19941213,"THA",NA,1621.33072407045,775
"211765",211765,"Emina","Bektas","R",19930330,"USA",NA,1621.81996086106,774
"211768",211768,"Naomi","Osaka","R",19971016,"JPN",180,1622.30919765166,773
"211779",211779,"Yana","Morderger","R",19970307,"GER",NA,1622.79843444227,772
"211793",211793,"Tanja","Tuomi","U",19960504,"FIN",171,1623.28767123288,771
"211796",211796,"Francoise","Abanda","R",19970205,"CAN",178,1623.77690802348,770
"211814",211814,"Julia","Grabher","R",19960702,"AUT",170,1624.26614481409,769
"211816",211816,"Alina","Soltanici","R",19950207,"MDA",NA,1624.7553816047,768
"211817",211817,"Elena Gabriela","Ruse","R",19971106,"ROU",NA,1625.2446183953,767
"211843",211843,"Anhelina","Kalinina","R",19970207,"UKR",179,1625.73385518591,766
"211846",211846,"Kyoka","Okamura","R",19951006,"JPN",NA,1626.22309197652,765
"211856",211856,"Anastasiya","Komardina","L",19970708,"RUS",NA,1626.71232876712,764
"211864",211864,"Maria Fernanda","Herazo Gonzalez","L",19970322,"COL",166,1627.20156555773,763
"211874",211874,"Victoria","Rodriguez","U",19950422,"MEX",170,1627.69080234834,762
"211878",211878,"Lizette","Cabrera","R",19971219,"AUS",167,1628.18003913894,761
"211880",211880,"Priscilla","Hon","R",19980510,"AUS",171,1628.66927592955,760
"211881",211881,"Olivia","Tjandramulia","R",19970511,"AUS",167,1629.15851272016,759
"211885",211885,"Alice","Matteucci","R",19950929,"ITA",NA,1629.64774951076,758
"211887",211887,"Maia","Lumsden","R",19980110,"GBR",NA,1630.13698630137,757
"211901",211901,"Aliona","Bolsova","R",19971106,"MDA",172,1630.62622309198,756
"211903",211903,"Barbara","Gatica","U",19960816,"CHI",NA,1631.11545988258,755
"211920",211920,"Martina","Capurro Taborda","L",19971204,"ARG",NA,1631.60469667319,754
"211941",211941,"Zoe","Hives","R",19961024,"AUS",NA,1632.0939334638,753
"211951",211951,"Ana","Konjuh","R",19971227,"CRO",174,1632.5831702544,752
