"player_id","name_first","name_last","hand","dob","ioc","height"
108693,"Romano","Tatuhey","U",19850519,"AHO",NA
108694,"Jason","Engelhardt","U",19821208,"AHO",NA
108695,"Roman","Margoulis","R",19880129,"LUX",NA
108696,"Philippe","Grandjean","U",19840610,"LUX",NA
108697,"Mahmoud","Ezz","R",19870625,"EGY",NA
108698,"Slah","Mbarek","R",19890202,"TUN",NA
108699,"Nodar","Itonishvili","R",19841114,"GEO",NA
108700,"Revaz","Osadze","R",19900916,"GEO",NA
108701,"Juan Sebastian","Cabal","R",19860425,"COL",185
108702,"George","Kallis","U",19870925,"CYP",NA
108703,"Eleftherios","Christou","R",19850120,"CYP",NA
108704,"Konstantinos","Mikos","R",19920202,"GRE",NA
108705,"Anis","Ghorbel","R",19890424,"TUN",NA
108706,"Sulaiman","Al Rawahi","U",19840724,"OMA",NA
108707,"Cesar","Escobar Serrano","U",19910702,"ESA",NA
108709,"Dario","Acosta","R",19870909,"URU",NA
108710,"Shendrit","Deari","R",19890211,"MKD",NA
108711,"Christopher","Lawson","U",19890606,"JAM",NA
108712,"Brandon","Burke","U",19920910,"JAM",NA
108713,"Julen","Uriguen","R",19910722,"GUA",NA
108714,"Christian","Saravia","U",19891017,"GUA",NA
108715,"Nicolas","Salama","U",19910121,"PAR",NA
108716,"Amaury","Gomez","U",19810314,"DOM",NA
108717,"Francis Casey","Alcantara","R",19920204,"PHI",175
108718,"Vicente","Elberto Anasta","R",19811223,"PHI",NA
108719,"Nemanja","Kontic","U",19810321,"MNE",NA
108720,"Eddy","Chala","R",19850212,"ALG",NA
108721,"Philippos","Tsangaridis","U",19920702,"CYP",NA
108722,"Demetrios","Leontis","U",19781125,"CYP",NA
108723,"Alexander","Tavkhelidze","U",19891014,"GEO",NA
108724,"Valentin","Rahmine","R",19920113,"ALG",NA
108725,"Sid","Ali Akkal","U",19740502,"ALG",NA
108726,"Dominic","Pagon","L",19880308,"JAM",NA
108727,"Tyler","Chin","U",19880703,"JAM",NA
108728,"Cheuk Wai","Hui","R",19850326,"HKG",NA
108729,"Hassan","Al Mousa","U",19900308,"KUW",NA
108734,"Fredrik","Ask","U",19900905,"NOR",NA
108735,"Rares","Cuzdriorean","U",19860731,"CYP",NA
108736,"Sebastian","Moreno","R",19920206,"ESA",NA
108737,"Marco Antonio","Rojas","U",19900612,"BOL",NA
108738,"Claudio","Dias Conduto","U",19930817,"AHO",NA
108739,"Wilfredo","Gonzalez","R",19930106,"GUA",188
108740,"Cyril","Jacobe","U",19830331,"VAN",NA
108741,"Mohd","Assri Merzuki","R",19941228,"MAS",NA
108742,"Siu Fai Kelvin","Lam","R",19940106,"HKG",NA
108743,"Rajeev","Rajapakse","U",19800511,"SRI",NA
108744,"Rodrigo","Rappaccioli","U",19900926,"ESA",NA
108745,"Gino","Meeuwsen","R",19920609,"AHO",NA
108746,"Austen","Childs","U",19890223,"NZL",NA
108747,"Dineshkanthan","Thangarajah","U",19910105,"SRI",NA
108748,"Lukas","Mugevicius","R",19941207,"LTU",188
108749,"Sergis","Kyratzis","L",19950512,"CYP",NA
108750,"Adrian","Forberg Skogeng","U",19900809,"NOR",NA
108759,"Sami","Ghorbel","R",19920120,"TUN",NA
108760,"Slim","Hamza","R",19920609,"TUN",NA
108761,"Mikelis","Libietis","R",19920709,"LAT",193
108762,"Andres","Weisskopf","R",19841017,"ESA",NA
108763,"Alberto Emmanuel","Alvarado Larin","U",19941201,"ESA",NA
108764,"Chris","Brandi","U",19821106,"PUR",NA
108765,"Jean Marc","Bazanne","R",19890729,"HAI",NA
108766,"Samir","Iftikhar","R",19920323,"PAK",NA
108767,"Gonzales","Austin","L",19921105,"HAI",NA
108768,"Gabriel","Flores Ruiz","U",19920218,"PUR",NA
108769,"Johann","Coles","U",19900718,"HAI",NA
108770,"Nicholas","Sayer","U",19920422,"HKG",NA
108771,"Romain","Radwan","L",19820603,"SYR",NA
108772,"Julius","Tverijonas","R",19940614,"LTU",188
108773,"Julius","Gotovskis","R",19930116,"LTU",NA
108774,"Marco Aurelio","Nunez","L",19930521,"MEX",NA
108775,"Aymeric","Mara","U",19930826,"VAN",NA
108776,"Vimuktha","De Alwis","R",19940418,"SRI",NA
108777,"Jae Min","Seol","U",19900115,"KOR",NA
108778,"Christos","Hadjigeorgiou","R",19940401,"CYP",NA
108779,"Jacob","Rasolondrazana","U",19840407,"MAD",NA
108780,"Lofo","Ramiaramanana","L",19890614,"MAD",175
108781,"Ando","Rasolomalala","U",19900625,"MAD",NA
108782,"Mahammad","Abid","U",19940603,"PAK",NA
108783,"Daniel","Llarenas","U",19880708,"GUM",NA
108784,"Kevin","Kung","L",19890930,"HKG",NA
108785,"Anthony","Marshall","R",19850625,"BAR",NA
108786,"Seanon","Williams","R",19910210,"BAR",NA
108787,"Carlos","Taborga","R",19910403,"BOL",NA
108788,"Jose","Perdomo","R",19870518,"PUR",NA
108789,"Rafa","Orantes","R",19941023,"ESA",NA
108896,"Shahzad","Khan","R",19861204,"PAK",NA
108901,"Zibusiso","Ncube","U",19781031,"ZIM",NA
108909,"Jalil","Khan","U",19820210,"PAK",NA
108912,"Janis","Skroderis","R",19830814,"LAT",NA
108914,"Rachid Baba","Aissa","U",19830808,"ALG",NA
108916,"Ricardo","Gonzalez Diaz","R",19850528,"PUR",NA
108918,"Favel Antonio","Freyre Perdomo","U",19860226,"CUB",NA
108920,"Federico","Rodriguez","U",19800427,"DOM",NA
108923,"Wahib","Maknieh","U",19860718,"LIB",NA
108925,"Ahmad","Rabeea Muhammad","R",19870330,"KUW",NA
108926,"David","Kvernadze","R",19860102,"GEO",NA
108927,"Edgar","Hernandez Perez","U",19850629,"CUB",NA
108929,"Sergio","Rojas","U",19880714,"PER",NA
108930,"Juan Carlos","Ramirez","R",19881125,"PAR",NA
108931,"Enzo","Pigola","U",19860920,"PAR",NA
108932,"Pfungwa","Mahefu","U",19820804,"ZIM",NA
108934,"Thomas","Drouet","R",19830517,"MON",NA
108935,"Marius","Tangen","U",19860528,"NOR",NA
108936,"Oskar","Saarne","R",19850322,"EST",NA
108937,"Mikk","Irdoja","U",19870717,"EST",NA
108938,"Charles","Irie","R",19850707,"CIV",NA
108939,"Rasid","Winklaar","L",19880127,"AHO",NA
108940,"David","Josepa","U",19860507,"AHO",NA
108941,"Damar","Johnson","U",19840123,"JAM",NA
108942,"Henry","Estrella","U",19860122,"DOM",NA
108943,"Augusto","Ricciardi Castelli","U",19790715,"URU",NA
108944,"Stanislav","Bykov","R",19880816,"KAZ",NA
108945,"Juan Sebastian","Langton","R",19830624,"SAM",NA
108946,"Brett","Baudinet","R",19811101,"COK",NA
108947,"West","Nott","R",19820608,"MHL",NA
108948,"Alexandr","Zotov","L",19880508,"BLR",NA
108949,"Jose","Zunino","R",19870129,"ECU",NA
108950,"Juan Andres","Gomez","U",19871212,"ECU",NA
108951,"Leonardo","Ramirez","U",19831006,"PER",NA
108952,"Jose Roberto","Velasco","R",19890307,"BOL",NA
108953,"Juan Lorenzo","Gonzalez","U",19740729,"PAR",NA
108954,"Carlos","Alvarez","R",19861226,"BOL",NA
108955,"Elvis","Henry","U",19760306,"JAM",NA
108956,"Jesus Francisco","Felix","U",19800409,"DOM",NA
108957,"Jorge","Villanueva","U",19870415,"BOL",NA
108958,"Damion","Johnson","R",19850503,"JAM",NA
108959,"Eldad","Campbell","U",19881007,"JAM",NA
108960,"Michael","Lai","R",19870120,"HKG",NA
108961,"Abd Hazli","Bin Zainuddin","R",19801104,"MAS",NA
108962,"Razlan","Rawi","R",19880629,"MAS",NA
108963,"Mohammed Faizal","Bin Othman","U",19830219,"MAS",NA
108964,"Faisal","Aidil","U",19880724,"INA",NA
108965,"Muhd Ashaari","Bin Zinal Abidin","R",19881007,"MAS",NA
108966,"Igor","Chaldounov","U",19750119,"KAZ",NA
108967,"Vitaliy","Pavlov","U",19840503,"KAZ",NA
108968,"Jason","Sankey","U",19800224,"HKG",NA
108969,"Antoine","Breikeh","U",19880919,"LIB",NA
108970,"John","El Khoury","R",19850914,"LIB",NA
108971,"Georgio","Bedran","R",19890101,"LIB",NA
108972,"Ibrahim","Abou Chahine","R",19900807,"LIB",NA
108973,"Carl","Sundberg","U",19880111,"NOR",NA
108974,"Christopher","Koutrouzas","U",19871202,"CYP",NA
108975,"Petros","Baghdatis","U",19790116,"CYP",NA
108976,"George","Chantouria","L",19890123,"GEO",NA
108977,"George","Khrikadze","U",19881204,"GEO",NA
108978,"Nick","Van Rosberg","R",19871106,"AHO",NA
108979,"Benito Jose","Suriano","U",19900311,"ESA",NA
108980,"Luis","Delgado","R",19910218,"DOM",NA
108981,"Luis Javier","Cuellar Contreras","U",19880210,"CUB",NA
108982,"Yasir","Khan","R",19890420,"PAK",NA
108983,"Ali","Ismaeel","U",19880101,"KUW",NA
108984,"Henry","So","R",19800921,"HKG",NA
108985,"Ali","Ghareeb","U",19860316,"KUW",NA
108986,"Gilbert","Wong","U",19881109,"HKG",NA
108987,"Rihards","Emulins","R",19870513,"LAT",NA
108988,"Mohamed","Redha Ouahab","U",19810902,"ALG",NA
108990,"Adil","Shamasdin","R",19820523,"CAN",180
108993,"Abdulla","Hajji","R",19901205,"QAT",NA
108996,"Mahmoud Nader","Al Baloushi","U",19800603,"UAE",NA
108997,"Clint","Bowles","L",19881116,"USA",NA
109042,"Quoc Khanh","Le","R",19820902,"VIE",NA
109054,"Daniel","Masur","R",19941106,"GER",183
109062,"Luis Fernando","Manrique","R",19810826,"ECU",NA
109190,"Adam","Davidson","R",19830222,"USA",183
109257,"Ignaci","Roca","R",19860926,"CRC",NA
109284,"Nikolai","Nesterov","R",19810216,"RUS",NA
109303,"Stefano","Napolitano","R",19950411,"ITA",196
109336,"Ayoub","Chakrouni","U",19910610,"MAR",NA
109371,"Ivan","Zovko","R",19880509,"CRO",NA
109372,"Robert","Raguz","U",19900914,"CRO",NA
109393,"Thomas","Paire","U",19850309,"FRA",NA
109418,"Mac","Styslinger","R",19930906,"USA",NA
109484,"Ryan","Thacher","R",19891006,"USA",NA
109520,"Herkko","Pollanen","R",19940721,"FIN",NA
109529,"Quang Huy","Ngo","R",19840310,"VIE",NA
109632,"Matt","Seeberger","R",19840810,"USA",NA
109640,"Andrea","Basso","L",19931008,"ITA",NA
109686,"Riccardo","Bonadio","R",19930713,"ITA",180
109698,"Christoffer","Konigsfeldt","R",19890712,"DEN",NA
109699,"Julian","Lenz","R",19930217,"GER",188
109734,"Skander","Mansouri","R",19950723,"TUN",193
109737,"Markos","Kalovelonis","R",19940518,"GRE",191
109739,"Maximilian","Marterer","L",19950615,"GER",188
110457,"Hamad Abbas","Janahi","U",19900804,"UAE",NA
110462,"Alexandre","Pierson","U",19860118,"FRA",NA
110463,"Djordje","Djokovic","R",19950717,"SRB",NA
110474,"David","O'Hare","U",19900601,"IRL",NA
110475,"Abdulrahman","Al Harib","U",19950124,"QAT",NA
110476,"Mousa Shanan","Zayed","U",19940309,"QAT",NA
110530,"Andrey","Yakovlev","R",19920818,"RUS",NA
110531,"Dmitri","Marfinsky","L",19890826,"RUS",NA
110536,"Kevin","King","L",19910228,"USA",191
110537,"Drake","Bernstein","R",19890828,"USA",NA
110547,"Marc","Powers","R",19900710,"USA",178
110551,"Mohamed Nazim","Khan","U",19930627,"MAS",NA
110565,"Junior","Ore","L",19920908,"USA",178
110575,"Christopher","Marquis","R",19910613,"IND",175
110596,"Fred","Simonsson","R",19941127,"SWE",188
110602,"Dennis","Novak","R",19930828,"AUT",183
110605,"Alen","Bisevac","U",19890217,"AUT",NA
110632,"Ahmed Deedat","Abdul Razak","R",19950618,"MAS",NA
110636,"Clay","Thompson","R",19920504,"USA",NA
110641,"Jt","Sundling","U",19910116,"USA",NA
110647,"Filip","Bergevi","R",19940420,"SWE",185
110662,"Mohamed Nazim","Saber","R",19870904,"MAR",NA
110663,"Ali","El Alaoui","R",19860221,"MAR",NA
110685,"G D","Jones","R",19860401,"NZL",183
110686,"Finn","Tearney","R",19900927,"NZL",183
110743,"Mubarak","Zaid","U",NA,"QAT",NA
110748,"Nikola","Milojevic","R",19950619,"SRB",188
110749,"Joe","Salisbury","R",19920420,"GBR",191
110751,"Sebastian","Fanselow","R",19911230,"GER",NA
110754,"David","Vega Hernandez","R",19940623,"ESP",188
110758,"Ben","Mclachlan","R",19920510,"JPN",185
110778,"Joao","Menezes","R",19961217,"BRA",185
110779,"Jonny","Omara","R",19950302,"GBR",183
111131,"Constantin","Sturdza","U",19890824,"SUI",NA
111153,"Christopher","Eubanks","R",19960505,"USA",201
111155,"Ignacio","Taboada","R",19891206,"USA",NA
111156,"Nathan","Pasha","R",19920715,"USA",191
111159,"Eric","Sock","U",19900922,"USA",NA
111163,"Vlad Victor","Cornea","L",19930924,"ROU",196
111167,"Ugo","Nastasi","R",19930416,"LUX",185
111176,"Nikita","Gudozhnikov","U",19941121,"RUS",NA
111181,"Pruchya","Isarow","R",19951016,"THA",175
111186,"Syed Mohd Agil","Syed Naguib","R",19940201,"MAS",NA
111187,"Kaichi","Uchida","R",19940823,"JPN",180
111190,"Zhizhen","Zhang","R",19961016,"CHN",193
111192,"Lucas","Miedler","R",19960621,"AUT",183
111197,"Jonathan","Mridha","R",19950408,"SWE",183
111200,"Elias","Ymer","R",19960410,"SWE",185
111202,"Hyeon","Chung","R",19960519,"KOR",188
111363,"Kellen","Damico","R",19890316,"USA",NA
111426,"John","Morrissey","R",19920822,"IRL",NA
111436,"Nick","Chappell","L",19920919,"USA",178
111442,"Jordan","Thompson","R",19940420,"AUS",183
111444,"Karim","Hossam","R",19940408,"EGY",NA
111451,"Bradley","Mousley","U",19960103,"AUS",NA
111452,"James","Frawley","R",19940329,"AUS",183
111453,"Mikael","Torpegaard","R",19940508,"DEN",193
111454,"Li","Tu","R",19960527,"AUS",183
111456,"Mackenzie","Mcdonald","R",19950416,"USA",178
111459,"Arjun","Kadhe","R",19940107,"IND",185
111460,"Quentin","Halys","R",19961026,"FRA",191
111505,"Enzo","Couacaud","R",19950301,"FRA",183
111506,"Maxime","Hamou","R",19950608,"FRA",185
111509,"Spencer","Papa","R",19951022,"USA",188
111511,"Noah","Rubin","R",19960221,"USA",175
111512,"Johan Sebastien","Tatlot","U",19960326,"FRA",NA
111513,"Laslo","Djere","R",19950602,"SRB",188
111515,"Thai Son","Kwiatkowski","R",19950213,"USA",188
111570,"Ronnie","Schneider","U",19940927,"USA",NA
111574,"Jc","Aragone","R",19950628,"USA",178
111575,"Karen","Khachanov","R",19960521,"RUS",198
111576,"Sumit","Nagal","R",19970816,"IND",178
111577,"Jared","Donaldson","R",19961009,"USA",188
111578,"Stefan","Kozlov","R",19980201,"USA",183
111581,"Michael","Mmoh","R",19980110,"USA",188
111583,"Martin","Redlicki","U",19950824,"USA",NA
111586,"Deiton","Baughman","U",19960423,"USA",NA
111751,"Andres","Bucaro","U",19901126,"GUA",NA
111761,"Benjamin","Lock","R",19930304,"ZIM",198
111775,"Evan","Hoyt","R",19950116,"GBR",NA
111781,"Janis","Podzus","L",19940629,"LAT",NA
111785,"Siyu","Liu","U",19951101,"CHN",NA
111790,"Brayden","Schnur","R",19950704,"CAN",193
111794,"Kamil","Majchrzak","R",19960113,"POL",180
111795,"Filippo","Baldi","R",19960110,"ITA",183
111796,"Eduardo","Russi","R",19950209,"BRA",NA
111797,"Nicolas","Jarry","R",19951011,"CHI",201
111805,"Seong Chan","Hong","R",19970630,"KOR",175
111806,"Fajing","Sun","R",19961003,"CHN",178
111815,"Cameron","Norrie","L",19950823,"GBR",188
117352,"Oliver","Anderson","R",19980430,"AUS",175
117353,"Duck Hee","Lee","R",19980529,"KOR",175
117356,"Cem","Ilkel","R",19950821,"TUR",185
117357,"Omar","Jasika","L",19970518,"AUS",183
117358,"Harry","Bourchier","R",19960124,"AUS",185
117360,"Marc","Polmans","R",19970502,"AUS",188
117361,"Akira","Santillan","R",19970522,"AUS",180
117365,"Petros","Chrysochos","R",19960408,"CYP",185
117617,"William","Barker","U",19810321,"GBR",NA
117974,"Dann","Battistone","U",19760410,"USA",NA
118053,"Ognian","Kolev","L",19790607,"BUL",NA
118161,"Richard","Barker","U",19810321,"GBR",NA
118519,"Philipp","Gruendler","U",19830325,"GER",NA
118591,"Russell","Moseley","U",19850728,"BAR",NA
118808,"Daniel","Vallejo","R",19840521,"MEX",NA
119483,"Matthew","Scott","U",19810805,"CAN",NA
119506,"Jean","Segodo","U",19881113,"BEN",NA
119511,"Loic","Didavi","U",19870430,"BEN",NA
120228,"Joseph","Atas","U",19850217,"USA",NA
120270,"Edgars","Manusis","U",19870222,"LAT",NA
120401,"Tucker","Vorster","R",19880903,"RSA",196
120424,"Yannick","Maden","R",19891028,"GER",185
120792,"M Abid Ali Khan","Akbar","U",19900722,"PAK",NA
120798,"Hans","Hach Verdugo","L",19891111,"MEX",183
120983,"Anderson","Reed","R",19900919,"USA",NA
121331,"Pablo","Nunez","R",19910412,"CRC",NA
121366,"Abdulhamid","Mubarak","U",19940408,"KUW",NA
121411,"Moez","Echargui","R",19930110,"TUN",178
121531,"Mats","Moraing","L",19920620,"GER",198
121581,"Lakshit","Sood","R",19910220,"IND",NA
121648,"Tunde","Segodo","U",19941121,"BEN",NA
121794,"Drew","Courtney","U",19900203,"USA",NA
121848,"Alexandre","Massa","U",19930102,"FRA",NA
121896,"Gabor","Borsos","R",19910630,"HUN",193
121908,"Naser","Al Obaidly","U",19950311,"KUW",NA
121938,"Hunter","Reese","R",19930111,"USA",178
121971,"Duilio","Vallebuona","R",19920706,"PER",NA
122047,"Luciano","Ramazzini","R",19940104,"GUA",NA
122078,"Dmitry","Popko","R",19961024,"KAZ",191
122082,"Francisco","Yim Kim","R",19941009,"PAR",NA
122109,"Sanjar","Fayziev","R",19940729,"UZB",188
122225,"Stefan","Fiacan","R",19940329,"SUI",NA
122236,"Roman","Hassanov","R",19960907,"KAZ",NA
122248,"Peter","Kobelt","U",19901117,"USA",NA
122260,"Jaan","Kononov","R",19920731,"EST",NA
122261,"Marek","Marksoo","U",19930505,"EST",NA
122279,"Romain","Bogaerts","U",19931223,"BEL",NA
122298,"Botic","Van De Zandschulp","R",19951004,"NED",191
122321,"Marat","Deviatiarov","R",19940419,"UKR",NA
122330,"Alexander","Bublik","R",19970617,"KAZ",196
122351,"Johannes","Haerteis","L",19960222,"GER",196
122425,"Rafael","Matos","L",19960106,"BRA",180
122471,"Danylo","Kalenichenko","R",19940202,"UKR",188
122513,"Andrei","Soltoianu","R",19931004,"MDA",NA
122533,"Nam Hoang","Ly","R",19970225,"VIE",175
122536,"Juan Pablo","Paz","R",19950104,"ARG",173
122548,"Edan","Leshem","R",19970319,"ISR",183
122554,"David","Jorda Sanchis","R",19940614,"ESP",198
122570,"Mubarak Shannan","Zayid","R",19950414,"QAT",NA
122585,"Andre","Goransson","R",19940430,"SWE",188
122606,"Yecong","He","U",19940215,"CHN",NA
122635,"Alexander","Merino","L",19920831,"PER",183
122644,"Sander","Arends","R",19910809,"NED",196
122669,"Juan Pablo","Varillas","R",19951006,"PER",185
122687,"Rodrigo","Senattore","U",19940128,"URU",NA
123315,"Nicholas","Campbell","R",19990728,"CYP",NA
123362,"X","Svk Masters Unk","U",NA,"SVK",NA
123755,"Daniel Elahi","Galan","R",19960618,"COL",191
123761,"Nolan C","Paige","U",19931102,"USA",NA
123768,"Collin","Altamirano","R",19951207,"USA",188
123773,"Giorgi","Javakhishvili","R",19951023,"GEO",NA
123795,"Altug","Celikbilek","R",19960907,"TUR",183
123809,"Ivan","Gakhov","L",19961104,"RUS",191
123814,"Markus","Kerner","R",19941122,"EST",NA
123819,"Goncalo","Oliveira","L",19950217,"VEN",185
123828,"Jan","Choinski","R",19960610,"GBR",196
123847,"Bogdan","Bobrov","R",19970916,"RUS",185
123854,"Luke","Johnson","R",19940318,"GBR",183
123896,"Matija","Pecotic","L",19890703,"CRO",185
123915,"Arturs","Lazdins","R",19970409,"LAT",NA
123920,"Gregoire","Jacq","L",19921109,"FRA",180
123921,"Calvin","Hemery","R",19950128,"FRA",191
123961,"Murkel Alejandro","Dellien Velasco","R",19970916,"BOL",193
123965,"Rodrigo","Banzer","R",19970129,"BOL",NA
123969,"Minhtuan","Pham","R",19931019,"VIE",NA
123983,"Nerman","Fatic","R",19941024,"BIH",191
123997,"Joachim","Bjerke","R",19941111,"NOR",NA
124013,"Eduardo","Nava","R",19970311,"USA",180
124014,"Ernesto","Escobedo","R",19960704,"MEX",185
124022,"Chun Hun","Wong","R",19951030,"HKG",170
124023,"Hei Yin Andrew","Li","R",19970328,"HKG",NA
124025,"Amirvala","Madanchi","R",19940717,"IRI",NA
124040,"Colin","Sinclair","R",19941219,"NMI",188
124063,"Santiago","Maresca","U",19940914,"URU",NA
124069,"Korey","Lovett","R",19960427,"USA",193
124071,"Connor","Glennon","R",19930202,"GBR",NA
124079,"Pedro","Martinez","R",19970426,"ESP",185
124116,"Sebastian","Ofner","R",19960512,"AUT",191
124126,"Sarp","Agabigun","R",19970612,"TUR",178
124154,"Sasi Kumar","Mukund","R",19970114,"IND",185
124186,"Alexandre","Muller","R",19970201,"FRA",183
124187,"Reilly","Opelka","R",19970828,"USA",211
125571,"Christian","Garay","U",19960218,"PUR",NA
125572,"Hillel","Rousseau","R",19950616,"USA",180
125573,"Michael","Massih","R",19870507,"LIB",NA
125574,"Soteris","Hadjistyllis","R",19920424,"CYP",NA
125781,"Rogelio","Siller","R",19950711,"MEX",NA
125782,"Kasparas","Zemaitelis","R",19951005,"LTU",NA
125783,"Magloire","Yakpa","U",19911218,"BEN",NA
125789,"Felipe","Cunha Silva","R",19970331,"POR",NA
125802,"Ilya","Ivashka","R",19940224,"BLR",193
125803,"Daniel","Windahl","R",19960720,"SWE",188
125834,"Tomislav","Draganja","U",19940810,"CRO",NA
125842,"Adam","Moundir","R",19950426,"MAR",191
125848,"Niels","Lootsma","R",19940815,"NED",193
125915,"Amir","Ebrahim","U",NA,"QAT",NA
125942,"Nader","Mohammed","U",19800630,"UAE",NA
126094,"Andrey","Rublev","R",19971020,"RUS",188
126102,"Nicolae","Frunza","R",19971115,"ROU",185
126104,"Krasimir","Kolev","U",19791112,"USA",NA
126106,"Ryan","Peniston","L",19951110,"GBR",180
126107,"Michael","Geerts","R",19950117,"BEL",178
126115,"Joran","Vliegen","L",19930707,"BEL",191
126116,"Jacob Coenraad","De Klerk","R",19920609,"RSA",NA
126120,"Nino","Serdarusic","R",19961213,"CRO",191
126125,"Maxime","Janvier","R",19961018,"FRA",196
126127,"Benjamin","Bonzi","R",19960609,"FRA",183
126128,"Roman","Safiullin","R",19970807,"RUS",185
126129,"Billy","Harris","R",19950125,"GBR",193
126143,"Andreas","Bjerrehus","U",19920604,"DEN",NA
126149,"Gianluca","Mager","R",19941201,"ITA",188
126150,"Becker","O'Shaughnessey","U",19940131,"USA",NA
126152,"Ryan","Shane","R",19940415,"USA",193
126156,"Antoine","Hoang","R",19951104,"FRA",183
126165,"Aoran","Wang","R",19970205,"CHN",191
126166,"Szymon","Walkow","R",19950922,"POL",178
126174,"Youssef","Hossam","R",19980603,"EGY",178
126177,"Strong","Kirchheimer","R",19950426,"USA",185
126185,"Evgenii","Tiurnev","R",19970408,"RUS",191
126190,"Nicolas","Alvarez","R",19960608,"PER",185
126197,"Orlando","Luz","R",19980208,"BRA",180
126202,"Andrei","Patrui","U",19960701,"ROU",NA
126203,"Taylor","Fritz","R",19971028,"USA",196
126204,"Gerardo","Lopez Villasenor","R",19950512,"MEX",191
126205,"Tommy","Paul","R",19970517,"USA",185
126206,"Alex","Rybakov","L",19970127,"USA",185
126207,"Frances","Tiafoe","R",19980120,"USA",188
126208,"Yusuke","Takahashi","R",19971017,"JPN",170
126209,"Peter","Bertran","R",19960305,"DOM",183
126214,"Alejandro","Tabilo","L",19970602,"CHI",188
126223,"Abdulhameed","Alshatti","R",19950729,"KUW",NA
126237,"Gian Marco","Moroni","R",19980213,"ITA",185
126239,"Arthur","Rinderknech","R",19950723,"FRA",196
126283,"Yunseong","Chung","R",19980327,"KOR",178
126328,"Gabriel","Donev","R",19960629,"BUL",180
126340,"Viktor","Durasovic","R",19970319,"NOR",185
126409,"Hugo","Grenier","R",19960323,"FRA",196
126473,"Aljaz","Radinski","R",19950608,"SLO",188
126502,"Luis Diego","Chavez Villalpando","U",19951024,"ESP",NA
126504,"Andrea","Pellegrino","R",19970323,"ITA",185
126508,"Florian","Lakat","R",19950803,"FRA",196
126523,"Bernabe","Zapata Miralles","R",19970112,"ESP",183
126526,"Soren","Hess Olesen","R",19910109,"DEN",NA
126530,"Peter","Bothwell","R",19950928,"IRL",NA
126533,"Alvaro","Lopez San Martin","R",19970602,"ESP",178
126535,"Carlos","Taberner","R",19970808,"ESP",183
126555,"Tung Lin","Wu","R",19980512,"TPE",188
126573,"Thomas","Fancutt","R",19950225,"AUS",188
126591,"Jan","Zielinski","R",19961116,"POL",180
126609,"Patrik","Niklas Salminen","L",19970305,"FIN",188
126610,"Matteo","Berrettini","R",19960412,"ITA",196
126612,"Alexander","Cozbinov","R",19950428,"MDA",188
126613,"Bogdan","Borza","L",19970405,"ROU",NA
126623,"Alexander","Erler","R",19971027,"AUT",193
126627,"Johan","Nikles","R",19970323,"SUI",173
126646,"Tim","Van Rijthoven","R",19970424,"NED",188
126652,"Jay","Clarke","R",19980727,"GBR",183
126663,"Juan Pablo","Ficovich","R",19970124,"ARG",191
126664,"Manuel","Pena Lopez","U",19980210,"ARG",NA
126681,"Dawood","Sayed Hashim","L",19960706,"KUW",NA
126689,"Tadas","Babelis","R",19970225,"LTU",185
126762,"Aleksandre","Bakshi","L",19970715,"GEO",180
126774,"Stefanos","Tsitsipas","R",19980812,"GRE",193
126845,"Max","Purcell","R",19980403,"AUS",185
126846,"Aleksandar","Vukic","R",19960406,"AUS",188
126939,"Khumoun","Sultanov","R",19981027,"UZB",180
126952,"Soon Woo","Kwon","R",19971202,"KOR",180
126964,"Vitaliy","Sachko","R",19970714,"UKR",188
127108,"Igor","Ribeiro Marcondes","U",19970616,"BRA",NA
127123,"Mateus","Alves","R",20010123,"BRA",193
127143,"Jirat","Navasirisomboon","R",19961117,"THA",175
127157,"Daniel","Altmaier","R",19980912,"GER",188
127195,"Hamza","Karmoussi","U",NA,"MAR",NA
127300,"Jurabek","Karimov","R",19980604,"UZB",NA
127326,"Ben","Patael","R",19970602,"ISR",188
127339,"Borna","Gojo","R",19980227,"CRO",196
127570,"Rodrigo","Arus","U",19950220,"URU",NA
127760,"Lukas","Klein","R",19980322,"SVK",193
127900,"Daryl","Monfils","R",19930301,"FRA",NA
128034,"Hubert","Hurkacz","R",19970211,"POL",196
129737,"Herbert","Jerich","R",19780628,"AUT",NA
131905,"Manuel","Guinard","R",19951115,"FRA",198
131934,"Andrea","Vavassori","R",19950505,"ITA",193
131951,"Daniel","Cukierman","R",19950709,"ISR",NA
132028,"Justin","Lunn","U",19910618,"BAH",NA
132040,"Philip Wilbert","Major","L",19960302,"BAH",NA
132283,"Lorenzo","Sonego","R",19950511,"ITA",191
132286,"Vasil","Shandarov","R",19910714,"BUL",180
132310,"Tiago","Cacao","R",19980228,"POR",185
132374,"Jesse","Flores","R",19950331,"CRC",188
132482,"Liam","Caruana","R",19980122,"ITA",178
132495,"Runhao","Hua","R",19960306,"CHN",NA
132566,"Dmitrii","Baskov","R",19941219,"MDA",NA
132686,"Nuno","Borges","R",19970219,"POR",185
132842,"Julian","Ocleppo","R",19970801,"ITA",191
132932,"Franz","Luna Lavidalie","R",19971005,"GUA",NA
133018,"Michail","Pervolarakis","R",19960606,"GRE",193
133102,"Radoslav","Shandarov","R",19960711,"BUL",71
133297,"Yosuke","Watanuki","R",19980412,"JPN",180
